date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-10 00:00:00+00:00,,2411.3772,1584.1333,3238.621
2026-05-10 01:00:00+00:00,,994.5748,167.33118,1821.8187
2026-05-10 02:00:00+00:00,,213.45691,-613.787,1040.7007
2026-05-10 03:00:00+00:00,,441.79773,-385.44617,1269.0415
2026-05-10 04:00:00+00:00,,911.45386,84.21009,1738.6978
2026-05-10 05:00:00+00:00,,1873.7842,1046.5403,2701.028
2026-05-10 06:00:00+00:00,,1664.3635,837.1195,2491.6072
2026-05-10 07:00:00+00:00,,574.5371,-252.70667,1401.7809
2026-05-10 08:00:00+00:00,,1184.6058,357.36194,2011.8497
2026-05-10 09:00:00+00:00,,992.8345,165.5907,1820.0784
2026-05-10 10:00:00+00:00,,684.31116,-142.93274,1511.555
2026-05-10 11:00:00+00:00,,389.53552,-437.70837,1216.7793
2026-05-10 12:00:00+00:00,,974.011,146.76721,1801.2549
2026-05-10 13:00:00+00:00,,929.04675,101.802864,1756.2906
2026-05-10 14:00:00+00:00,,2220.126,1392.8822,3047.3699
2026-05-10 15:00:00+00:00,,1963.4081,1136.1642,2790.6519
2026-05-10 16:00:00+00:00,,2263.6677,1436.424,3090.9116
2026-05-10 17:00:00+00:00,,2299.1428,1471.8989,3126.3867
2026-05-10 18:00:00+00:00,,2929.5696,2102.3257,3756.8135
2026-05-10 19:00:00+00:00,,2730.3718,1903.1279,3557.6157
2026-05-10 20:00:00+00:00,,4646.0054,3818.7615,5473.249
2026-05-10 21:00:00+00:00,,4510.644,3683.4001,5337.888
2026-05-10 22:00:00+00:00,,3458.928,2631.684,4286.172
2026-05-10 23:00:00+00:00,,3323.4478,2496.2039,4150.6914
2026-05-11 00:00:00+00:00,,3279.3381,2452.0942,4106.582
2026-05-11 01:00:00+00:00,,3378.2593,2551.0154,4205.503
2026-05-11 02:00:00+00:00,,3405.0593,2577.8154,4232.303
2026-05-11 03:00:00+00:00,,3373.2046,2545.961,4200.4487
2026-05-11 04:00:00+00:00,,3622.2537,2795.0098,4449.4976
2026-05-11 05:00:00+00:00,,3128.9827,2301.7388,3956.2266
2026-05-11 06:00:00+00:00,,2802.3374,1975.0935,3629.581
2026-05-11 07:00:00+00:00,,3103.4507,2276.2068,3930.6946
2026-05-11 08:00:00+00:00,,3579.4463,2752.2026,4406.69
2026-05-11 09:00:00+00:00,,1680.1016,852.8578,2507.3455
2026-05-11 10:00:00+00:00,,2118.2102,1290.9662,2945.4539
2026-05-11 11:00:00+00:00,,2869.83,2042.5862,3697.074
2026-05-11 12:00:00+00:00,,1784.5573,957.31323,2611.801
2026-05-11 13:00:00+00:00,,4829.5938,4002.35,5656.838
2026-05-11 14:00:00+00:00,,3684.4065,2857.1626,4511.6504
2026-05-11 15:00:00+00:00,,2457.84,1630.5962,3285.084
2026-05-11 16:00:00+00:00,,3365.7742,2538.5303,4193.018
2026-05-11 17:00:00+00:00,,3829.9548,3002.711,4657.1987
2026-05-11 18:00:00+00:00,,3898.343,3071.0994,4725.587
2026-05-11 19:00:00+00:00,,6022.4736,5195.23,6849.718
2026-05-11 20:00:00+00:00,,5910.3633,5083.119,6737.607
2026-05-11 21:00:00+00:00,,6063.1006,5235.8564,6890.344
2026-05-11 22:00:00+00:00,,7990.375,7163.131,8817.618
2026-05-11 23:00:00+00:00,,5544.7837,4717.5396,6372.0273
2026-05-12 00:00:00+00:00,,6235.751,5408.5073,7062.995
2026-05-12 01:00:00+00:00,,6126.7554,5299.5117,6953.9995
2026-05-12 02:00:00+00:00,,6060.4507,5233.207,6887.695
2026-05-12 03:00:00+00:00,,6077.3975,5250.154,6904.6416
2026-05-12 04:00:00+00:00,,8117.615,7290.3716,8944.859
2026-05-12 05:00:00+00:00,,6426.593,5599.349,7253.837
2026-05-12 06:00:00+00:00,,4680.3735,3853.1296,5507.617
2026-05-12 07:00:00+00:00,,4416.2715,3589.0276,5243.515
2026-05-12 08:00:00+00:00,,3567.9082,2740.6643,4395.152
2026-05-12 09:00:00+00:00,,3648.9011,2821.6572,4476.145
2026-05-12 10:00:00+00:00,,6501.6196,5674.3755,7328.864
2026-05-12 11:00:00+00:00,,3074.5613,2247.3174,3901.8052
2026-05-12 12:00:00+00:00,,1766.1229,938.879,2593.3667
2026-05-12 13:00:00+00:00,,1948.7726,1121.5287,2776.0164
2026-05-12 14:00:00+00:00,,2344.4983,1517.2545,3171.7422
2026-05-12 15:00:00+00:00,,3543.4233,2716.1794,4370.667
2026-05-12 16:00:00+00:00,,1397.7389,570.4951,2224.983
2026-05-12 17:00:00+00:00,,1306.0698,478.82593,2133.3137
2026-05-12 18:00:00+00:00,,1523.8464,696.60266,2351.0903
2026-05-12 19:00:00+00:00,,1467.3643,640.1205,2294.6082
2026-05-12 20:00:00+00:00,,3192.7537,2365.51,4019.9976
2026-05-12 21:00:00+00:00,,3559.8572,2732.6133,4387.101
2026-05-12 22:00:00+00:00,,3607.4417,2780.1978,4434.6855
2026-05-12 23:00:00+00:00,,3834.6467,3007.4028,4661.8906
2026-05-13 00:00:00+00:00,,3795.2605,2968.0166,4622.5044
2026-05-13 01:00:00+00:00,,4131.4224,3304.1785,4958.666
2026-05-13 02:00:00+00:00,,3858.9019,3031.6582,4686.1455
2026-05-13 03:00:00+00:00,,4190.2915,3363.0476,5017.535
2026-05-13 04:00:00+00:00,,3269.6914,2442.4475,4096.935
2026-05-13 05:00:00+00:00,,3068.1228,2240.879,3895.3667
2026-05-13 06:00:00+00:00,,2494.072,1666.8282,3321.316
2026-05-13 07:00:00+00:00,,2219.485,1392.2413,3046.729
2026-05-13 08:00:00+00:00,,2055.7449,1228.501,2882.9885
2026-05-13 09:00:00+00:00,,2412.7058,1585.462,3239.9497
2026-05-13 10:00:00+00:00,,2076.9363,1249.6924,2904.18
2026-05-13 11:00:00+00:00,,2748.5088,1921.265,3575.7527
2026-05-13 12:00:00+00:00,,2517.7468,1690.5029,3344.9907
2026-05-13 13:00:00+00:00,,2066.3,1239.0563,2893.544
2026-05-13 14:00:00+00:00,,2951.534,2124.2903,3778.7778
2026-05-13 15:00:00+00:00,,1719.482,892.2383,2546.7258
2026-05-13 16:00:00+00:00,,2597.1792,1769.9354,3424.423
2026-05-13 17:00:00+00:00,,3064.6523,2237.4084,3891.8962
2026-05-13 18:00:00+00:00,,1478.9587,651.71497,2306.2026
2026-05-13 19:00:00+00:00,,1699.4423,872.19836,2526.686
2026-05-13 20:00:00+00:00,,1649.2794,822.03564,2476.5232
2026-05-13 21:00:00+00:00,,2905.6782,2078.4343,3732.922
