date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-07 00:00:00+00:00,,2993.616,2166.3723,3820.86
2026-09-07 01:00:00+00:00,,3947.2996,3120.0557,4774.543
2026-09-07 02:00:00+00:00,,3634.4963,2807.2524,4461.74
2026-09-07 03:00:00+00:00,,2614.999,1787.7552,3442.243
2026-09-07 04:00:00+00:00,,2714.519,1887.2753,3541.763
2026-09-07 05:00:00+00:00,,3796.3704,2969.1265,4623.6143
2026-09-07 06:00:00+00:00,,3130.1643,2302.9204,3957.408
2026-09-07 07:00:00+00:00,,3797.1863,2969.9424,4624.43
2026-09-07 08:00:00+00:00,,1493.8859,666.64197,2321.1296
2026-09-07 09:00:00+00:00,,1247.1464,419.90247,2074.3904
2026-09-07 10:00:00+00:00,,524.13855,-303.10535,1351.3823
2026-09-07 11:00:00+00:00,,1166.3179,339.0741,1993.5618
2026-09-07 12:00:00+00:00,,1486.6152,659.37146,2313.8591
2026-09-07 13:00:00+00:00,,1661.3406,834.0968,2488.5845
2026-09-07 14:00:00+00:00,,2348.5164,1521.2726,3175.7603
2026-09-07 15:00:00+00:00,,2793.8354,1966.5916,3621.0793
2026-09-07 16:00:00+00:00,,2747.2205,1919.9767,3574.4644
2026-09-07 17:00:00+00:00,,1906.964,1079.7201,2734.2078
2026-09-07 18:00:00+00:00,,2053.2234,1225.9795,2880.467
2026-09-07 19:00:00+00:00,,3196.3484,2369.1045,4023.5923
2026-09-07 20:00:00+00:00,,2394.954,1567.7102,3222.198
2026-09-07 21:00:00+00:00,,2293.889,1466.6451,3121.1328
2026-09-07 22:00:00+00:00,,2125.9497,1298.7057,2953.1934
2026-09-07 23:00:00+00:00,,2032.4772,1205.2332,2859.721
2026-09-08 00:00:00+00:00,,2295.3345,1468.0906,3122.5784
2026-09-08 01:00:00+00:00,,3401.0703,2573.8264,4228.3145
2026-09-08 02:00:00+00:00,,3371.9458,2544.702,4199.19
2026-09-08 03:00:00+00:00,,3338.2866,2511.043,4165.531
2026-09-08 04:00:00+00:00,,3039.702,2212.458,3866.9458
2026-09-08 05:00:00+00:00,,2656.7825,1829.5387,3484.0264
2026-09-08 06:00:00+00:00,,2055.0718,1227.8279,2882.3154
2026-09-08 07:00:00+00:00,,2146.125,1318.881,2973.3687
2026-09-08 08:00:00+00:00,,2635.9426,1808.6987,3463.1863
2026-09-08 09:00:00+00:00,,2180.55,1353.3063,3007.794
2026-09-08 10:00:00+00:00,,2336.955,1509.7112,3164.199
2026-09-08 11:00:00+00:00,,2586.6477,1759.4039,3413.8916
2026-09-08 12:00:00+00:00,,2784.3728,1957.129,3611.6167
2026-09-08 13:00:00+00:00,,3055.3813,2228.1375,3882.6252
2026-09-08 14:00:00+00:00,,2646.4146,1819.1707,3473.6584
2026-09-08 15:00:00+00:00,,1750.958,923.71423,2578.202
2026-09-08 16:00:00+00:00,,2090.663,1263.4192,2917.9067
2026-09-08 17:00:00+00:00,,2764.6438,1937.4001,3591.8877
2026-09-08 18:00:00+00:00,,1404.7582,577.5143,2232.002
2026-09-08 19:00:00+00:00,,964.23816,136.99426,1791.482
2026-09-08 20:00:00+00:00,,1875.2189,1047.9749,2702.4626
2026-09-08 21:00:00+00:00,,2746.3816,1919.1378,3573.6255
2026-09-08 22:00:00+00:00,,2840.7493,2013.5054,3667.9932
2026-09-08 23:00:00+00:00,,2392.2646,1565.0209,3219.5085
2026-09-09 00:00:00+00:00,,1632.2994,805.05566,2459.5432
2026-09-09 01:00:00+00:00,,1337.7123,510.46838,2164.956
2026-09-09 02:00:00+00:00,,1321.9366,494.69275,2149.1804
2026-09-09 03:00:00+00:00,,1590.8468,763.603,2418.0906
2026-09-09 04:00:00+00:00,,2255.9358,1428.6919,3083.1797
2026-09-09 05:00:00+00:00,,2160.7732,1333.5294,2988.017
2026-09-09 06:00:00+00:00,,1683.8223,856.57837,2511.0662
2026-09-09 07:00:00+00:00,,1063.9141,236.67029,1891.158
2026-09-09 08:00:00+00:00,,1106.8623,279.61853,1934.1061
2026-09-09 09:00:00+00:00,,2419.6118,1592.3682,3246.8557
2026-09-09 10:00:00+00:00,,2109.7593,1282.5154,2937.0032
2026-09-09 11:00:00+00:00,,3182.193,2354.9492,4009.437
2026-09-09 12:00:00+00:00,,3408.3757,2581.1318,4235.6196
2026-09-09 13:00:00+00:00,,4787.883,3960.6392,5615.127
2026-09-09 14:00:00+00:00,,5156.017,4328.7734,5983.2607
2026-09-09 15:00:00+00:00,,5907.782,5080.538,6735.026
2026-09-09 16:00:00+00:00,,5754.542,4927.2983,6581.786
2026-09-09 17:00:00+00:00,,5747.6133,4920.369,6574.857
2026-09-09 18:00:00+00:00,,5559.721,4732.477,6386.965
2026-09-09 19:00:00+00:00,,5488.463,4661.219,6315.707
2026-09-09 20:00:00+00:00,,2557.259,1730.0151,3384.503
2026-09-09 21:00:00+00:00,,2957.6506,2130.407,3784.8948
2026-09-09 22:00:00+00:00,,2204.9463,1377.7025,3032.1902
2026-09-09 23:00:00+00:00,,2186.1626,1358.9188,3013.4065
2026-09-10 00:00:00+00:00,,1721.5837,894.33984,2548.8276
2026-09-10 01:00:00+00:00,,1685.5049,858.261,2512.7485
2026-09-10 02:00:00+00:00,,904.82825,77.58436,1732.0721
2026-09-10 03:00:00+00:00,,791.7589,-35.48498,1619.0027
2026-09-10 04:00:00+00:00,,1102.4619,275.21814,1929.7057
2026-09-10 05:00:00+00:00,,1011.52014,184.27649,1838.7639
2026-09-10 06:00:00+00:00,,796.09753,-31.146114,1623.3414
2026-09-10 07:00:00+00:00,,972.06165,144.81775,1799.3055
2026-09-10 08:00:00+00:00,,125.63294,-701.61096,952.8767
2026-09-10 09:00:00+00:00,,207.3778,-619.8661,1034.6216
2026-09-10 10:00:00+00:00,,224.20496,-603.03894,1051.4487
2026-09-10 11:00:00+00:00,,157.25842,-669.9855,984.5022
2026-09-10 12:00:00+00:00,,193.78796,-633.4557,1021.03186
2026-09-10 13:00:00+00:00,,115.55897,-711.6847,942.80286
2026-09-10 14:00:00+00:00,,322.20056,-505.04333,1149.4443
2026-09-10 15:00:00+00:00,,239.57947,-587.6644,1066.8232
2026-09-10 16:00:00+00:00,,109.13587,-718.10803,936.37964
2026-09-10 17:00:00+00:00,,158.80139,-668.44226,986.0453
2026-09-10 18:00:00+00:00,,565.5167,-261.72717,1392.7605
2026-09-10 19:00:00+00:00,,590.6145,-236.62927,1417.8583
2026-09-10 20:00:00+00:00,,1040.206,212.96228,1867.45
2026-09-10 21:00:00+00:00,,1280.9595,453.7157,2108.2034
2026-09-10 22:00:00+00:00,,1144.7529,317.50916,1971.9967
2026-09-10 23:00:00+00:00,,2078.1663,1250.9224,2905.4102
2026-09-11 00:00:00+00:00,,2530.9956,1703.7518,3358.2395
2026-09-11 01:00:00+00:00,,2304.7478,1477.504,3131.9917
2026-09-11 02:00:00+00:00,,1825.0753,997.83154,2652.319
2026-09-11 03:00:00+00:00,,1298.0275,470.7837,2125.2712
2026-09-11 04:00:00+00:00,,1264.8815,437.63757,2092.1252
2026-09-11 05:00:00+00:00,,1196.082,368.83826,2023.3258
2026-09-11 06:00:00+00:00,,976.66907,149.42542,1803.913
2026-09-11 07:00:00+00:00,,814.54065,-12.702999,1641.7844
2026-09-11 08:00:00+00:00,,544.3141,-282.9298,1371.558
2026-09-11 09:00:00+00:00,,302.95886,-524.28503,1130.2026
2026-09-11 10:00:00+00:00,,409.5775,-417.66614,1236.8214
2026-09-11 11:00:00+00:00,,470.16345,-357.08044,1297.4072
2026-09-11 12:00:00+00:00,,506.2057,-321.0382,1333.4496
2026-09-11 13:00:00+00:00,,376.8578,-450.3861,1204.1016
2026-09-11 14:00:00+00:00,,449.9442,-377.29944,1277.188
2026-09-11 15:00:00+00:00,,306.43054,-520.81335,1133.6744
2026-09-11 16:00:00+00:00,,423.17786,-404.06604,1250.4216
2026-09-11 17:00:00+00:00,,420.93445,-406.3097,1248.1782
2026-09-11 18:00:00+00:00,,345.00745,-482.23645,1172.2513
2026-09-11 19:00:00+00:00,,382.7445,-444.49915,1209.9884
2026-09-11 20:00:00+00:00,,318.96252,-508.28162,1146.2063
2026-09-11 21:00:00+00:00,,377.1183,-450.1256,1204.3622
2026-09-11 22:00:00+00:00,,445.37927,-381.86462,1272.623
2026-09-11 23:00:00+00:00,,631.39905,-195.84485,1458.6428
2026-09-12 00:00:00+00:00,,646.8977,-180.34631,1474.1415
2026-09-12 01:00:00+00:00,,586.6836,-240.56018,1413.9275
2026-09-12 02:00:00+00:00,,380.7599,-446.484,1208.0037
2026-09-12 03:00:00+00:00,,514.5851,-312.6588,1341.829
2026-09-12 04:00:00+00:00,,589.9053,-237.3385,1417.1492
2026-09-12 05:00:00+00:00,,618.91833,-208.32556,1446.1621
2026-09-12 06:00:00+00:00,,382.32288,-444.92078,1209.5668
2026-09-12 07:00:00+00:00,,450.8595,-376.38416,1278.1034
2026-09-12 08:00:00+00:00,,471.70374,-355.54016,1298.9476
2026-09-12 09:00:00+00:00,,277.70544,-549.5387,1104.9492
2026-09-12 10:00:00+00:00,,340.4901,-486.75378,1167.734
2026-09-12 11:00:00+00:00,,458.16223,-369.08167,1285.4061
2026-09-12 12:00:00+00:00,,542.7538,-284.48987,1369.9976
2026-09-12 13:00:00+00:00,,546.6998,-280.54382,1373.9436
2026-09-12 14:00:00+00:00,,545.0818,-282.162,1372.3257
2026-09-12 15:00:00+00:00,,477.87256,-349.37122,1305.1163
2026-09-12 16:00:00+00:00,,414.69006,-412.55383,1241.9338
2026-09-12 17:00:00+00:00,,479.4369,-347.80676,1306.6808
2026-09-12 18:00:00+00:00,,388.97668,-438.2672,1216.2205
2026-09-12 19:00:00+00:00,,544.4061,-282.83777,1371.65
2026-09-12 20:00:00+00:00,,285.6986,-541.5453,1112.9425
2026-09-12 21:00:00+00:00,,250.90881,-576.3351,1078.1526
2026-09-12 22:00:00+00:00,,293.30603,-533.9381,1120.5498
2026-09-12 23:00:00+00:00,,370.22766,-457.01624,1197.4714
2026-09-13 00:00:00+00:00,,689.5825,-137.6615,1516.8263
2026-09-13 01:00:00+00:00,,674.3793,-152.86462,1501.6232
2026-09-13 02:00:00+00:00,,794.3247,-32.919064,1621.5686
2026-09-13 03:00:00+00:00,,646.4501,-180.79358,1473.694
2026-09-13 04:00:00+00:00,,954.41077,127.16688,1781.6547
2026-09-13 05:00:00+00:00,,1083.0658,255.8219,1910.3096
2026-09-13 06:00:00+00:00,,1193.7325,366.48865,2020.9764
2026-09-13 07:00:00+00:00,,930.6802,103.43641,1757.9241
2026-09-13 08:00:00+00:00,,644.42456,-182.81921,1471.6685
2026-09-13 09:00:00+00:00,,462.52747,-364.71643,1289.7714
2026-09-13 10:00:00+00:00,,507.78552,-319.45837,1335.0294
2026-09-13 11:00:00+00:00,,279.04504,-548.19885,1106.2888
2026-09-13 12:00:00+00:00,,232.72717,-594.5167,1059.971
2026-09-13 13:00:00+00:00,,322.83704,-504.40662,1150.0808
2026-09-13 14:00:00+00:00,,416.17297,-411.07068,1243.4169
2026-09-13 15:00:00+00:00,,554.8091,-272.4347,1382.053
2026-09-13 16:00:00+00:00,,538.7916,-288.45203,1366.0354
2026-09-13 17:00:00+00:00,,661.23303,-166.01086,1488.4769
2026-09-13 18:00:00+00:00,,605.31177,-221.932,1432.5557
2026-09-13 19:00:00+00:00,,620.23,-207.01355,1447.4739
2026-09-13 20:00:00+00:00,,491.78906,-335.4547,1319.033
2026-09-13 21:00:00+00:00,,620.522,-206.7218,1447.7659
2026-09-13 22:00:00+00:00,,604.6515,-222.5924,1431.8954
2026-09-13 23:00:00+00:00,,621.3302,-205.9137,1448.5741
