date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-02 00:00:00+00:00,,1929.5612,1102.3174,2756.805
2026-04-02 01:00:00+00:00,,1597.094,769.8502,2424.338
2026-04-02 02:00:00+00:00,,1618.4376,791.1937,2445.6814
2026-04-02 03:00:00+00:00,,2471.5603,1644.3165,3298.8042
2026-04-02 04:00:00+00:00,,1763.323,936.0791,2590.567
2026-04-02 05:00:00+00:00,,1712.5795,885.3356,2539.8232
2026-04-02 06:00:00+00:00,,1428.9305,601.68665,2256.1743
2026-04-02 07:00:00+00:00,,1828.4583,1001.21436,2655.702
2026-04-02 08:00:00+00:00,,1477.289,650.04517,2304.5327
2026-04-02 09:00:00+00:00,,488.45532,-338.78845,1315.6991
2026-04-02 10:00:00+00:00,,596.4856,-230.75818,1423.7295
2026-04-02 11:00:00+00:00,,604.5973,-222.64636,1431.8412
2026-04-02 12:00:00+00:00,,586.11,-241.13391,1413.3539
2026-04-02 13:00:00+00:00,,683.375,-143.86877,1510.6189
2026-04-02 14:00:00+00:00,,251.81946,-575.42444,1079.0632
2026-04-02 15:00:00+00:00,,364.52527,-462.71838,1191.7692
2026-04-02 16:00:00+00:00,,4451.182,3623.9385,5278.4263
2026-04-02 17:00:00+00:00,,5096.2144,4268.9707,5923.458
2026-04-02 18:00:00+00:00,,2389.707,1562.4633,3216.951
2026-04-02 19:00:00+00:00,,2304.8545,1477.6107,3132.0984
2026-04-02 20:00:00+00:00,,1568.8961,741.65234,2396.14
2026-04-02 21:00:00+00:00,,2184.1208,1356.8771,3011.3647
2026-04-02 22:00:00+00:00,,2495.749,1668.5052,3322.993
2026-04-02 23:00:00+00:00,,1743.9331,916.6892,2571.177
2026-04-03 00:00:00+00:00,,813.0397,-14.20422,1640.2836
2026-04-03 01:00:00+00:00,,1002.0145,174.77063,1829.2583
2026-04-03 02:00:00+00:00,,672.88354,-154.36023,1500.1274
2026-04-03 03:00:00+00:00,,741.3153,-85.92858,1568.5592
2026-04-03 04:00:00+00:00,,1246.1503,418.90637,2073.394
2026-04-03 05:00:00+00:00,,794.87964,-32.364132,1622.1235
2026-04-03 06:00:00+00:00,,464.68103,-362.56287,1291.9249
2026-04-03 07:00:00+00:00,,1034.213,206.96936,1861.4569
2026-04-03 08:00:00+00:00,,792.55774,-34.686153,1619.8016
2026-04-03 09:00:00+00:00,,1158.9152,331.67126,1986.159
2026-04-03 10:00:00+00:00,,2225.9856,1398.7417,3053.2295
2026-04-03 11:00:00+00:00,,2203.1018,1375.8579,3030.3457
2026-04-03 12:00:00+00:00,,2310.2012,1482.9573,3137.445
2026-04-03 13:00:00+00:00,,1777.5657,950.3219,2604.8096
2026-04-03 14:00:00+00:00,,1855.9379,1028.694,2683.1816
2026-04-03 15:00:00+00:00,,2862.0398,2034.7959,3689.2837
2026-04-03 16:00:00+00:00,,3377.2268,2549.983,4204.4707
2026-04-03 17:00:00+00:00,,4101.514,3274.2705,4928.7583
2026-04-03 18:00:00+00:00,,5829.345,5002.1016,6656.5894
2026-04-03 19:00:00+00:00,,5924.719,5097.475,6751.963
2026-04-03 20:00:00+00:00,,6353.3667,5526.123,7180.611
2026-04-03 21:00:00+00:00,,5940.322,5113.0776,6767.5654
2026-04-03 22:00:00+00:00,,5231.988,4404.744,6059.232
2026-04-03 23:00:00+00:00,,4861.9067,4034.663,5689.151
2026-04-04 00:00:00+00:00,,5672.1426,4844.899,6499.386
2026-04-04 01:00:00+00:00,,6284.8315,5457.588,7112.0757
2026-04-04 02:00:00+00:00,,5503.4634,4676.219,6330.707
2026-04-04 03:00:00+00:00,,4807.0215,3979.7776,5634.265
2026-04-04 04:00:00+00:00,,6218.109,5390.8647,7045.3525
2026-04-04 05:00:00+00:00,,5903.0537,5075.8096,6730.2974
2026-04-04 06:00:00+00:00,,6092.423,5265.179,6919.667
2026-04-04 07:00:00+00:00,,6567.3965,5740.1523,7394.64
2026-04-04 08:00:00+00:00,,6788.366,5961.1226,7615.61
2026-04-04 09:00:00+00:00,,4333.1616,3505.9177,5160.4053
2026-04-04 10:00:00+00:00,,2863.1729,2035.929,3690.4167
2026-04-04 11:00:00+00:00,,3239.858,2412.614,4067.1018
2026-04-04 12:00:00+00:00,,2700.0078,1872.7639,3527.2517
2026-04-04 13:00:00+00:00,,2636.8735,1809.6298,3464.1174
2026-04-04 14:00:00+00:00,,2120.677,1293.4332,2947.921
2026-04-04 15:00:00+00:00,,3146.741,2319.4973,3973.985
2026-04-04 16:00:00+00:00,,2629.1602,1801.9163,3456.404
2026-04-04 17:00:00+00:00,,1627.811,800.56714,2455.0547
