date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-12 00:00:00+00:00,,3707.7505,2880.5066,4534.9946
2026-07-12 01:00:00+00:00,,2541.9785,1714.7346,3369.2224
2026-07-12 02:00:00+00:00,,2687.4004,1860.1566,3514.6443
2026-07-12 03:00:00+00:00,,2304.3086,1477.0647,3131.5525
2026-07-12 04:00:00+00:00,,1961.9066,1134.6627,2789.1504
2026-07-12 05:00:00+00:00,,1376.78,549.53613,2204.024
2026-07-12 06:00:00+00:00,,809.9232,-17.32043,1637.1671
2026-07-12 07:00:00+00:00,,521.5132,-305.7306,1348.757
2026-07-12 08:00:00+00:00,,350.16125,-477.0824,1177.4052
2026-07-12 09:00:00+00:00,,639.39136,-187.85242,1466.6353
2026-07-12 10:00:00+00:00,,969.74365,142.49963,1796.9875
2026-07-12 11:00:00+00:00,,693.2506,-133.99329,1520.4945
2026-07-12 12:00:00+00:00,,1063.3224,236.07849,1890.5662
2026-07-12 13:00:00+00:00,,1146.4984,319.25452,1973.7423
2026-07-12 14:00:00+00:00,,1585.9724,758.7285,2413.2163
2026-07-12 15:00:00+00:00,,2679.8005,1852.5568,3507.0444
2026-07-12 16:00:00+00:00,,2671.1665,1843.9226,3498.4104
2026-07-12 17:00:00+00:00,,3359.0994,2531.8555,4186.3433
2026-07-12 18:00:00+00:00,,2874.439,2047.1951,3701.6829
2026-07-12 19:00:00+00:00,,3235.9265,2408.6826,4063.1704
2026-07-12 20:00:00+00:00,,3516.4255,2689.1816,4343.6694
2026-07-12 21:00:00+00:00,,3334.7097,2507.4658,4161.9536
2026-07-12 22:00:00+00:00,,3419.652,2592.4082,4246.896
2026-07-12 23:00:00+00:00,,2311.352,1484.1082,3138.596
2026-07-13 00:00:00+00:00,,2239.3433,1412.0995,3066.5872
2026-07-13 01:00:00+00:00,,1608.6937,781.4498,2435.9375
2026-07-13 02:00:00+00:00,,1529.5907,702.3468,2356.8345
2026-07-13 03:00:00+00:00,,1807.0438,979.7999,2634.2876
2026-07-13 04:00:00+00:00,,1775.8041,948.5602,2603.0479
2026-07-13 05:00:00+00:00,,1215.4906,388.2467,2042.7344
2026-07-13 06:00:00+00:00,,1053.3458,226.10193,1880.5897
2026-07-13 07:00:00+00:00,,536.1029,-291.141,1363.3468
2026-07-13 08:00:00+00:00,,712.57043,-114.673454,1539.8143
2026-07-13 09:00:00+00:00,,950.5962,123.352425,1777.8401
2026-07-13 10:00:00+00:00,,746.0104,-81.23351,1573.2543
2026-07-13 11:00:00+00:00,,234.51501,-592.7289,1061.7589
2026-07-13 12:00:00+00:00,,655.81616,-171.42761,1483.0599
2026-07-13 13:00:00+00:00,,726.9247,-100.31921,1554.1686
2026-07-13 14:00:00+00:00,,387.02063,-440.22302,1214.2645
2026-07-13 15:00:00+00:00,,634.34424,-192.89978,1461.5881
2026-07-13 16:00:00+00:00,,1571.1748,743.931,2398.4187
2026-07-13 17:00:00+00:00,,970.4967,143.2528,1797.7406
2026-07-13 18:00:00+00:00,,1189.376,362.1322,2016.6199
2026-07-13 19:00:00+00:00,,1847.8842,1020.64026,2675.128
2026-07-13 20:00:00+00:00,,2365.4233,1538.1794,3192.6672
2026-07-13 21:00:00+00:00,,2368.5884,1541.3446,3195.8323
2026-07-13 22:00:00+00:00,,3282.264,2455.02,4109.508
2026-07-13 23:00:00+00:00,,3076.7795,2249.5356,3904.0232
2026-07-14 00:00:00+00:00,,3278.5557,2451.3118,4105.7993
2026-07-14 01:00:00+00:00,,3626.801,2799.5574,4454.045
2026-07-14 02:00:00+00:00,,3082.983,2255.739,3910.2268
2026-07-14 03:00:00+00:00,,4282.0312,3454.7874,5109.275
2026-07-14 04:00:00+00:00,,4537.6445,3710.401,5364.8887
2026-07-14 05:00:00+00:00,,4108.157,3280.9133,4935.401
2026-07-14 06:00:00+00:00,,3605.5479,2778.304,4432.792
2026-07-14 07:00:00+00:00,,3655.6963,2828.4524,4482.94
2026-07-14 08:00:00+00:00,,3212.7358,2385.492,4039.9797
2026-07-14 09:00:00+00:00,,2069.8296,1242.5858,2897.0735
2026-07-14 10:00:00+00:00,,1816.1957,988.9519,2643.4395
2026-07-14 11:00:00+00:00,,2429.6987,1602.4548,3256.9426
2026-07-14 12:00:00+00:00,,2958.6262,2131.3823,3785.87
2026-07-14 13:00:00+00:00,,3957.3386,3130.0947,4784.5825
2026-07-14 14:00:00+00:00,,3750.7966,2923.5527,4578.0405
2026-07-14 15:00:00+00:00,,3428.602,2601.3582,4255.8457
2026-07-14 16:00:00+00:00,,1529.4684,702.2246,2356.7122
2026-07-14 17:00:00+00:00,,3074.1094,2246.8655,3901.3533
2026-07-14 18:00:00+00:00,,3138.044,2310.8,3965.2878
2026-07-14 19:00:00+00:00,,3953.2927,3126.049,4780.5366
2026-07-14 20:00:00+00:00,,3989.037,3161.7932,4816.281
2026-07-14 21:00:00+00:00,,3928.385,3101.1414,4755.629
2026-07-14 22:00:00+00:00,,3076.6062,2249.3623,3903.85
2026-07-14 23:00:00+00:00,,3122.9985,2295.7546,3950.2424
2026-07-15 00:00:00+00:00,,3219.3674,2392.1235,4046.6113
2026-07-15 01:00:00+00:00,,3471.0393,2643.7954,4298.283
2026-07-15 02:00:00+00:00,,3211.2632,2384.0195,4038.507
2026-07-15 03:00:00+00:00,,3315.8618,2488.618,4143.1055
2026-07-15 04:00:00+00:00,,3227.6006,2400.3567,4054.8445
2026-07-15 05:00:00+00:00,,2965.1895,2137.9456,3792.4333
2026-07-15 06:00:00+00:00,,1757.4559,930.21204,2584.6997
2026-07-15 07:00:00+00:00,,1335.4146,508.17078,2162.6584
2026-07-15 08:00:00+00:00,,1059.3964,232.15247,1886.6403
2026-07-15 09:00:00+00:00,,1815.1174,987.87366,2642.3613
2026-07-15 10:00:00+00:00,,1645.0935,817.8496,2472.3372
2026-07-15 11:00:00+00:00,,1813.5012,986.2573,2640.745
2026-07-15 12:00:00+00:00,,1521.8389,694.595,2349.0828
2026-07-15 13:00:00+00:00,,2162.721,1335.4773,2989.9648
2026-07-15 14:00:00+00:00,,2124.714,1297.4703,2951.958
2026-07-15 15:00:00+00:00,,2589.8086,1762.565,3417.0525
2026-07-15 16:00:00+00:00,,2403.98,1576.7361,3231.2236
2026-07-15 17:00:00+00:00,,2409.5437,1582.2998,3236.7874
2026-07-15 18:00:00+00:00,,3626.8687,2799.6248,4454.1123
2026-07-15 19:00:00+00:00,,4466.419,3639.175,5293.6626
2026-07-15 20:00:00+00:00,,4119.374,3292.1304,4946.618
2026-07-15 21:00:00+00:00,,4002.2795,3175.0356,4829.5234
2026-07-15 22:00:00+00:00,,4127.341,3300.0972,4954.585
2026-07-15 23:00:00+00:00,,4656.7803,3829.5366,5484.0244
2026-07-16 00:00:00+00:00,,3858.0151,3030.7715,4685.259
2026-07-16 01:00:00+00:00,,3756.1272,2928.8833,4583.371
2026-07-16 02:00:00+00:00,,3486.7642,2659.5203,4314.008
2026-07-16 03:00:00+00:00,,2028.7896,1201.5457,2856.0334
2026-07-16 04:00:00+00:00,,2084.9673,1257.7233,2912.211
2026-07-16 05:00:00+00:00,,1874.829,1047.5852,2702.0728
2026-07-16 06:00:00+00:00,,1601.2263,773.98254,2428.4702
2026-07-16 07:00:00+00:00,,1127.8735,300.62976,1955.1174
2026-07-16 08:00:00+00:00,,1124.9242,297.6803,1952.1681
2026-07-16 09:00:00+00:00,,1010.8629,183.61902,1838.1068
2026-07-16 10:00:00+00:00,,1070.9023,243.65833,1898.1462
2026-07-16 11:00:00+00:00,,1348.9319,521.688,2176.1758
2026-07-16 12:00:00+00:00,,699.55945,-127.68444,1526.8033
2026-07-16 13:00:00+00:00,,1555.8046,728.5608,2383.0483
2026-07-16 14:00:00+00:00,,1792.7102,965.4663,2619.954
2026-07-16 15:00:00+00:00,,1820.5914,993.34766,2647.8352
2026-07-16 16:00:00+00:00,,1757.7408,930.49695,2584.9846
2026-07-16 17:00:00+00:00,,2110.6348,1283.3907,2937.8784
2026-07-16 18:00:00+00:00,,1975.6107,1148.3668,2802.8545
2026-07-16 19:00:00+00:00,,1583.7482,756.5044,2410.992
2026-07-16 20:00:00+00:00,,1814.719,987.4752,2641.963
2026-07-16 21:00:00+00:00,,2221.0276,1393.7836,3048.2712
2026-07-16 22:00:00+00:00,,2223.8093,1396.5656,3051.0532
2026-07-16 23:00:00+00:00,,1666.4713,839.2273,2493.715
2026-07-17 00:00:00+00:00,,2176.936,1349.6921,3004.18
2026-07-17 01:00:00+00:00,,1699.5043,872.2604,2526.748
2026-07-17 02:00:00+00:00,,2452.1133,1624.8695,3279.3572
2026-07-17 03:00:00+00:00,,2525.1775,1697.9336,3352.4214
2026-07-17 04:00:00+00:00,,2616.819,1789.5753,3444.063
2026-07-17 05:00:00+00:00,,2895.9297,2068.686,3723.1736
2026-07-17 06:00:00+00:00,,2826.2822,1999.0385,3653.5261
2026-07-17 07:00:00+00:00,,2726.635,1899.3912,3553.879
2026-07-17 08:00:00+00:00,,2522.0007,1694.757,3349.2446
2026-07-17 09:00:00+00:00,,2117.965,1290.7212,2945.2087
2026-07-17 10:00:00+00:00,,2089.3765,1262.1327,2916.6204
2026-07-17 11:00:00+00:00,,1687.6318,860.38794,2514.8757
2026-07-17 12:00:00+00:00,,1147.9832,320.73938,1975.227
2026-07-17 13:00:00+00:00,,566.87756,-260.3661,1394.1213
2026-07-17 14:00:00+00:00,,870.1842,42.94031,1697.4281
2026-07-17 15:00:00+00:00,,885.8135,58.569706,1713.0573
2026-07-17 16:00:00+00:00,,1291.7985,464.55457,2119.0422
2026-07-17 17:00:00+00:00,,1617.3606,790.1167,2444.6045
2026-07-17 18:00:00+00:00,,1698.1843,870.94055,2525.4282
2026-07-17 19:00:00+00:00,,1379.1636,551.9197,2206.4075
2026-07-17 20:00:00+00:00,,1938.673,1111.4291,2765.9167
2026-07-17 21:00:00+00:00,,1557.8318,730.5879,2385.0757
2026-07-17 22:00:00+00:00,,2338.655,1511.4111,3165.899
2026-07-17 23:00:00+00:00,,2364.248,1537.0042,3191.492
2026-07-18 00:00:00+00:00,,2744.5923,1917.3485,3571.8362
2026-07-18 01:00:00+00:00,,3129.2773,2302.0334,3956.5212
2026-07-18 02:00:00+00:00,,2539.6423,1712.3984,3366.8862
2026-07-18 03:00:00+00:00,,2399.7556,1572.5118,3226.9995
2026-07-18 04:00:00+00:00,,1602.8002,775.5564,2430.044
2026-07-18 05:00:00+00:00,,1149.2175,321.97375,1976.4614
2026-07-18 06:00:00+00:00,,1312.878,485.63428,2140.1218
2026-07-18 07:00:00+00:00,,914.82153,87.57752,1742.0654
2026-07-18 08:00:00+00:00,,1177.987,350.7433,2005.231
2026-07-18 09:00:00+00:00,,1046.1128,218.86902,1873.3566
