date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-05 00:00:00+00:00,,4432.117,3604.8735,5259.3613
2026-09-05 01:00:00+00:00,,4612.9556,3785.7117,5440.199
2026-09-05 02:00:00+00:00,,5806.041,4978.7974,6633.285
2026-09-05 03:00:00+00:00,,3637.847,2810.603,4465.091
2026-09-05 04:00:00+00:00,,3127.2815,2300.0376,3954.5251
2026-09-05 05:00:00+00:00,,3120.576,2293.332,3947.8198
2026-09-05 06:00:00+00:00,,3146.0127,2318.7688,3973.2566
2026-09-05 07:00:00+00:00,,3069.3137,2242.0698,3896.5574
2026-09-05 08:00:00+00:00,,4008.3062,3181.0623,4835.55
2026-09-05 09:00:00+00:00,,3840.3987,3013.1548,4667.6426
2026-09-05 10:00:00+00:00,,4196.4565,3369.2126,5023.7
2026-09-05 11:00:00+00:00,,4019.136,3191.892,4846.38
2026-09-05 12:00:00+00:00,,4589.4365,3762.1926,5416.68
2026-09-05 13:00:00+00:00,,4992.0254,4164.7817,5819.2695
2026-09-05 14:00:00+00:00,,3792.3086,2965.0647,4619.5522
2026-09-05 15:00:00+00:00,,3492.4663,2665.2224,4319.7104
2026-09-05 16:00:00+00:00,,2382.655,1555.4111,3209.899
2026-09-05 17:00:00+00:00,,2238.2317,1410.9878,3065.4756
2026-09-05 18:00:00+00:00,,2548.2422,1720.9985,3375.486
2026-09-05 19:00:00+00:00,,2187.3418,1360.0979,3014.5854
2026-09-05 20:00:00+00:00,,2585.575,1758.3313,3412.8188
2026-09-05 21:00:00+00:00,,2986.1292,2158.8853,3813.373
2026-09-05 22:00:00+00:00,,2585.2048,1757.961,3412.4487
2026-09-05 23:00:00+00:00,,3061.0732,2233.8293,3888.3171
2026-09-06 00:00:00+00:00,,2547.5227,1720.279,3374.7666
2026-09-06 01:00:00+00:00,,2593.2432,1765.9993,3420.487
2026-09-06 02:00:00+00:00,,1562.0082,734.7643,2389.252
2026-09-06 03:00:00+00:00,,1551.0735,723.8296,2378.3171
2026-09-06 04:00:00+00:00,,979.59875,152.35486,1806.8427
2026-09-06 05:00:00+00:00,,872.43506,45.191288,1699.6788
2026-09-06 06:00:00+00:00,,387.90686,-439.33704,1215.1506
2026-09-06 07:00:00+00:00,,323.9032,-503.3407,1151.147
2026-09-06 08:00:00+00:00,,64.70472,-762.5392,891.9485
2026-09-06 09:00:00+00:00,,-94.25158,-921.4955,732.9922
2026-09-06 10:00:00+00:00,,119.167366,-708.07654,946.41125
2026-09-06 11:00:00+00:00,,154.25671,-672.9872,981.5006
2026-09-06 12:00:00+00:00,,320.60828,-506.63586,1147.852
2026-09-06 13:00:00+00:00,,520.9524,-306.29138,1348.1962
2026-09-06 14:00:00+00:00,,415.849,-411.3949,1243.0928
2026-09-06 15:00:00+00:00,,579.9844,-247.2594,1407.2283
2026-09-06 16:00:00+00:00,,573.2123,-254.03162,1400.456
2026-09-06 17:00:00+00:00,,544.9557,-282.2882,1372.1995
2026-09-06 18:00:00+00:00,,620.56506,-206.67883,1447.809
2026-09-06 19:00:00+00:00,,2232.124,1404.8801,3059.368
2026-09-06 20:00:00+00:00,,2909.3818,2082.1382,3736.6257
2026-09-06 21:00:00+00:00,,3374.7485,2547.5046,4201.9927
2026-09-06 22:00:00+00:00,,3109.3513,2282.1074,3936.5952
2026-09-06 23:00:00+00:00,,3180.5085,2353.2646,4007.7522
2026-09-07 00:00:00+00:00,,3280.437,2453.193,4107.681
2026-09-07 01:00:00+00:00,,2725.4236,1898.1798,3552.6675
2026-09-07 02:00:00+00:00,,2306.6926,1479.4487,3133.9365
2026-09-07 03:00:00+00:00,,2504.3618,1677.118,3331.6057
2026-09-07 04:00:00+00:00,,2541.7468,1714.503,3368.9907
2026-09-07 05:00:00+00:00,,2882.2048,2054.961,3709.4487
2026-09-07 06:00:00+00:00,,2352.8237,1525.5798,3180.0674
2026-09-07 07:00:00+00:00,,2947.356,2120.1123,3774.5999
2026-09-07 08:00:00+00:00,,2825.7322,1998.4884,3652.976
2026-09-07 09:00:00+00:00,,2244.1772,1416.9333,3071.4211
2026-09-07 10:00:00+00:00,,940.2051,112.96131,1767.449
2026-09-07 11:00:00+00:00,,622.078,-205.1659,1449.3218
