date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-14 00:00:00+00:00,,2240.687,1413.4432,3067.931
2026-05-14 01:00:00+00:00,,1512.6844,685.44055,2339.9282
2026-05-14 02:00:00+00:00,,1827.3142,1000.07043,2654.558
2026-05-14 03:00:00+00:00,,1822.4755,995.23157,2649.7192
2026-05-14 04:00:00+00:00,,1485.4344,658.1907,2312.6782
2026-05-14 05:00:00+00:00,,2812.7937,1985.5498,3640.0376
2026-05-14 06:00:00+00:00,,2554.2058,1726.962,3381.4497
2026-05-14 07:00:00+00:00,,3649.9927,2822.7488,4477.237
2026-05-14 08:00:00+00:00,,3054.9065,2227.6626,3882.1504
2026-05-14 09:00:00+00:00,,2141.9783,1314.7345,2969.2222
2026-05-14 10:00:00+00:00,,1152.9581,325.71423,1980.202
2026-05-14 11:00:00+00:00,,838.45593,11.21204,1665.6997
2026-05-14 12:00:00+00:00,,2530.126,1702.8821,3357.3699
2026-05-14 13:00:00+00:00,,1529.2125,701.9686,2356.4563
2026-05-14 14:00:00+00:00,,1670.2249,842.9811,2497.4688
2026-05-14 15:00:00+00:00,,289.29456,-537.94934,1116.5383
2026-05-14 16:00:00+00:00,,701.32886,-125.91491,1528.5728
2026-05-14 17:00:00+00:00,,559.4595,-267.7843,1386.7034
2026-05-14 18:00:00+00:00,,668.0652,-159.17859,1495.3091
2026-05-14 19:00:00+00:00,,407.48157,-419.76233,1234.7255
2026-05-14 20:00:00+00:00,,916.48,89.23621,1743.7239
2026-05-14 21:00:00+00:00,,359.71057,-467.53333,1186.9543
2026-05-14 22:00:00+00:00,,242.8722,-584.3717,1070.116
2026-05-14 23:00:00+00:00,,559.29517,-267.9486,1386.5391
2026-05-15 00:00:00+00:00,,740.4226,-86.82116,1567.6664
2026-05-15 01:00:00+00:00,,1217.8221,390.57825,2045.0659
2026-05-15 02:00:00+00:00,,985.2494,158.0055,1812.4933
2026-05-15 03:00:00+00:00,,1206.2272,378.98328,2033.4711
2026-05-15 04:00:00+00:00,,1544.6792,717.4353,2371.923
2026-05-15 05:00:00+00:00,,965.3772,138.13342,1792.621
2026-05-15 06:00:00+00:00,,542.4094,-284.83435,1369.6532
2026-05-15 07:00:00+00:00,,353.7621,-473.48157,1181.006
2026-05-15 08:00:00+00:00,,404.19397,-423.04968,1231.4379
2026-05-15 09:00:00+00:00,,617.93604,-209.3075,1445.1799
2026-05-15 10:00:00+00:00,,626.4645,-200.77966,1453.7083
2026-05-15 11:00:00+00:00,,599.0242,-228.2196,1426.268
2026-05-15 12:00:00+00:00,,940.56494,113.321175,1767.8088
2026-05-15 13:00:00+00:00,,1023.1636,195.91956,1850.4075
2026-05-15 14:00:00+00:00,,4666.3076,3839.064,5493.5513
2026-05-15 15:00:00+00:00,,2265.5828,1438.3389,3092.8267
2026-05-15 16:00:00+00:00,,1159.6196,332.37585,1986.8635
2026-05-15 17:00:00+00:00,,1557.5779,730.334,2384.8215
2026-05-15 18:00:00+00:00,,2092.1155,1264.8715,2919.3591
2026-05-15 19:00:00+00:00,,2393.5962,1566.3523,3220.84
2026-05-15 20:00:00+00:00,,2360.5142,1533.2704,3187.758
2026-05-15 21:00:00+00:00,,2147.2769,1320.0331,2974.5208
2026-05-15 22:00:00+00:00,,1760.9509,933.7069,2588.1948
2026-05-15 23:00:00+00:00,,1966.6814,1139.4375,2793.9253
2026-05-16 00:00:00+00:00,,1536.779,709.53516,2364.023
2026-05-16 01:00:00+00:00,,2659.7566,1832.5127,3487.0005
2026-05-16 02:00:00+00:00,,4704.881,3877.6372,5532.125
2026-05-16 03:00:00+00:00,,3236.1223,2408.8787,4063.3662
2026-05-16 04:00:00+00:00,,2172.7314,1345.4877,2999.9753
2026-05-16 05:00:00+00:00,,2064.4368,1237.1927,2891.6804
2026-05-16 06:00:00+00:00,,1652.1805,824.93665,2479.4243
2026-05-16 07:00:00+00:00,,1745.878,918.63416,2573.1218
