date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,,8431.897,7604.654,9259.142
2026-03-25 01:00:00+00:00,,8059.1167,7231.873,8886.36
2026-03-25 02:00:00+00:00,,8073.9487,7246.7046,8901.192
2026-03-25 03:00:00+00:00,,8258.996,7431.7524,9086.239
2026-03-25 04:00:00+00:00,,8581.294,7754.0503,9408.537
2026-03-25 05:00:00+00:00,,7828.535,7001.291,8655.778
2026-03-25 06:00:00+00:00,,8142.4644,7315.2207,8969.708
2026-03-25 07:00:00+00:00,,7999.3647,7172.1206,8826.608
2026-03-25 08:00:00+00:00,,8144.7456,7317.502,8971.989
2026-03-25 09:00:00+00:00,,7376.291,6549.0474,8203.535
2026-03-25 10:00:00+00:00,,8724.151,7896.9077,9551.3955
2026-03-25 11:00:00+00:00,,7340.286,6513.0425,8167.5303
2026-03-25 12:00:00+00:00,,5836.202,5008.9585,6663.4463
2026-03-25 13:00:00+00:00,,5844.5293,5017.285,6671.773
2026-03-25 14:00:00+00:00,,3875.3706,3048.1267,4702.6143
2026-03-25 15:00:00+00:00,,5881.5034,5054.26,6708.7476
2026-03-25 16:00:00+00:00,,5705.999,4878.7554,6533.2427
2026-03-25 17:00:00+00:00,,5311.9517,4484.708,6139.1953
2026-03-25 18:00:00+00:00,,3149.3682,2322.1243,3976.6118
2026-03-25 19:00:00+00:00,,3175.45,2348.2063,4002.694
2026-03-25 20:00:00+00:00,,2836.0747,2008.8309,3663.3186
2026-03-25 21:00:00+00:00,,3691.3337,2864.0898,4518.5776
2026-03-25 22:00:00+00:00,,3083.0952,2255.8513,3910.339
2026-03-25 23:00:00+00:00,,2238.5078,1411.264,3065.7517
2026-03-26 00:00:00+00:00,,4145.403,3318.159,4972.6465
2026-03-26 01:00:00+00:00,,3355.0337,2527.7898,4182.2773
2026-03-26 02:00:00+00:00,,4180.4443,3353.2002,5007.688
2026-03-26 03:00:00+00:00,,4178.506,3351.2617,5005.7495
2026-03-26 04:00:00+00:00,,3646.9841,2819.7402,4474.228
2026-03-26 05:00:00+00:00,,4369.615,3542.3716,5196.8594
2026-03-26 06:00:00+00:00,,3606.5935,2779.3496,4433.8374
2026-03-26 07:00:00+00:00,,3382.1306,2554.8867,4209.3745
2026-03-26 08:00:00+00:00,,4259.4326,3432.189,5086.6763
2026-03-26 09:00:00+00:00,,3655.9856,2828.7417,4483.2295
2026-03-26 10:00:00+00:00,,4388.6064,3561.3628,5215.85
2026-03-26 11:00:00+00:00,,3680.1858,2852.942,4507.4297
2026-03-26 12:00:00+00:00,,4038.9377,3211.6938,4866.1816
2026-03-26 13:00:00+00:00,,3885.467,3058.2231,4712.711
2026-03-26 14:00:00+00:00,,5112.9136,4285.6694,5940.157
2026-03-26 15:00:00+00:00,,5911.6455,5084.4014,6738.889
2026-03-26 16:00:00+00:00,,3444.1653,2616.9216,4271.409
2026-03-26 17:00:00+00:00,,2908.0374,2080.7937,3735.2812
2026-03-26 18:00:00+00:00,,3155.4036,2328.1597,3982.6475
2026-03-26 19:00:00+00:00,,2434.8767,1607.6329,3262.1206
2026-03-26 20:00:00+00:00,,4667.7627,3840.519,5495.0063
2026-03-26 21:00:00+00:00,,3515.279,2688.0352,4342.523
2026-03-26 22:00:00+00:00,,2289.001,1461.7571,3116.2449
2026-03-26 23:00:00+00:00,,3473.412,2646.1682,4300.656
2026-03-27 00:00:00+00:00,,3187.893,2360.6492,4015.137
2026-03-27 01:00:00+00:00,,2522.9458,1695.702,3350.1897
2026-03-27 02:00:00+00:00,,1677.2609,850.01685,2504.5046
2026-03-27 03:00:00+00:00,,2748.0908,1920.847,3575.3347
2026-03-27 04:00:00+00:00,,3090.633,2263.3892,3917.8767
2026-03-27 05:00:00+00:00,,2292.32,1465.0762,3119.564
2026-03-27 06:00:00+00:00,,2798.6096,1971.3658,3625.8535
2026-03-27 07:00:00+00:00,,1934.1439,1106.9001,2761.3877
2026-03-27 08:00:00+00:00,,778.1821,-49.06164,1605.426
2026-03-27 09:00:00+00:00,,846.7715,19.527714,1674.0154
2026-03-27 10:00:00+00:00,,1000.5354,173.29163,1827.7793
2026-03-27 11:00:00+00:00,,824.36584,-2.8780475,1651.6097
2026-03-27 12:00:00+00:00,,932.8684,105.62464,1760.1123
2026-03-27 13:00:00+00:00,,748.2593,-78.98449,1575.5032
2026-03-27 14:00:00+00:00,,594.66235,-232.58142,1421.9061
2026-03-27 15:00:00+00:00,,924.30005,97.05628,1751.544
2026-03-27 16:00:00+00:00,,1009.99963,182.75574,1837.2435
2026-03-27 17:00:00+00:00,,1495.8013,668.5574,2323.0452
2026-03-27 18:00:00+00:00,,2364.5847,1537.341,3191.8286
2026-03-27 19:00:00+00:00,,2879.0974,2051.8535,3706.3413
2026-03-27 20:00:00+00:00,,2779.4824,1952.2385,3606.7263
2026-03-27 21:00:00+00:00,,2949.5715,2122.3276,3776.8154
2026-03-27 22:00:00+00:00,,3430.6377,2603.3938,4257.8813
2026-03-27 23:00:00+00:00,,3418.7058,2591.4622,4245.9497
2026-03-28 00:00:00+00:00,,4121.7417,3294.498,4948.986
2026-03-28 01:00:00+00:00,,4200.2163,3372.9724,5027.46
2026-03-28 02:00:00+00:00,,4496.512,3669.2683,5323.756
2026-03-28 03:00:00+00:00,,4261.5186,3434.2747,5088.7627
2026-03-28 04:00:00+00:00,,4816.5576,3989.314,5643.802
2026-03-28 05:00:00+00:00,,5004.1206,4176.877,5831.3647
2026-03-28 06:00:00+00:00,,5037.278,4210.034,5864.522
2026-03-28 07:00:00+00:00,,5493.0522,4665.8086,6320.296
2026-03-28 08:00:00+00:00,,5346.8486,4519.605,6174.0923
2026-03-28 09:00:00+00:00,,3866.889,3039.645,4694.133
2026-03-28 10:00:00+00:00,,3482.6545,2655.4106,4309.8984
2026-03-28 11:00:00+00:00,,2723.5913,1896.3475,3550.8352
2026-03-28 12:00:00+00:00,,2878.526,2051.282,3705.7698
2026-03-28 13:00:00+00:00,,2883.016,2055.7725,3710.26
2026-03-28 14:00:00+00:00,,2565.1597,1737.9158,3392.4033
2026-03-28 15:00:00+00:00,,2090.9314,1263.6876,2918.1753
2026-03-28 16:00:00+00:00,,2965.0645,2137.8208,3792.3086
2026-03-28 17:00:00+00:00,,2936.9622,2109.7183,3764.2058
2026-03-28 18:00:00+00:00,,3232.2893,2405.0454,4059.5332
2026-03-28 19:00:00+00:00,,3261.5745,2434.3306,4088.818
2026-03-28 20:00:00+00:00,,2830.923,2003.6792,3658.1667
2026-03-28 21:00:00+00:00,,2502.3125,1675.0687,3329.5564
2026-03-28 22:00:00+00:00,,2157.0676,1329.8237,2984.3115
2026-03-28 23:00:00+00:00,,1813.7567,986.51294,2641.0005
2026-03-29 00:00:00+00:00,,1699.9235,872.67957,2527.1672
2026-03-29 01:00:00+00:00,,1738.4271,911.18335,2565.671
2026-03-29 02:00:00+00:00,,1594.0022,766.7583,2421.246
2026-03-29 03:00:00+00:00,,1567.9219,740.6781,2395.1658
2026-03-29 04:00:00+00:00,,1387.0111,559.7672,2214.255
2026-03-29 05:00:00+00:00,,1663.3575,836.1138,2490.6013
2026-03-29 06:00:00+00:00,,1686.2947,859.0508,2513.5386
2026-03-29 07:00:00+00:00,,1191.3167,364.07288,2018.5605
2026-03-29 08:00:00+00:00,,1122.4998,295.25598,1949.7437
2026-03-29 09:00:00+00:00,,851.1189,23.875126,1678.3628
