date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-12 00:00:00+00:00,,1287.2266,459.9828,2114.4705
2026-04-12 01:00:00+00:00,,1668.8119,841.568,2496.0557
2026-04-12 02:00:00+00:00,,3417.7683,2590.5247,4245.012
2026-04-12 03:00:00+00:00,,2197.3813,1370.1376,3024.6252
2026-04-12 04:00:00+00:00,,2214.055,1386.8112,3041.2988
2026-04-12 05:00:00+00:00,,1383.5521,556.3082,2210.796
2026-04-12 06:00:00+00:00,,1234.6794,407.43567,2061.9233
2026-04-12 07:00:00+00:00,,405.67493,-421.56897,1232.9188
2026-04-12 08:00:00+00:00,,991.4175,164.1737,1818.6614
2026-04-12 09:00:00+00:00,,603.0078,-224.23596,1430.2517
2026-04-12 10:00:00+00:00,,492.1106,-335.13342,1319.3545
2026-04-12 11:00:00+00:00,,373.1317,-454.11218,1200.3755
2026-04-12 12:00:00+00:00,,450.62366,-376.62024,1277.8676
2026-04-12 13:00:00+00:00,,460.1405,-367.10315,1287.3844
2026-04-12 14:00:00+00:00,,483.9287,-343.3153,1311.1725
2026-04-12 15:00:00+00:00,,348.02258,-479.22107,1175.2665
2026-04-12 16:00:00+00:00,,410.71936,-416.5243,1237.9633
2026-04-12 17:00:00+00:00,,150.35266,-676.891,977.59656
2026-04-12 18:00:00+00:00,,187.87244,-639.37146,1015.1162
2026-04-12 19:00:00+00:00,,154.22229,-673.0216,981.46606
2026-04-12 20:00:00+00:00,,700.2273,-127.01647,1527.4712
2026-04-12 21:00:00+00:00,,2142.6372,1315.3934,2969.881
2026-04-12 22:00:00+00:00,,3084.7317,2257.488,3911.9756
2026-04-12 23:00:00+00:00,,2909.2773,2082.0334,3736.5212
2026-04-13 00:00:00+00:00,,1923.25,1096.0061,2750.494
2026-04-13 01:00:00+00:00,,2015.7184,1188.4745,2842.9622
2026-04-13 02:00:00+00:00,,1939.263,1112.0192,2766.5068
2026-04-13 03:00:00+00:00,,1884.6943,1057.4503,2711.9382
2026-04-13 04:00:00+00:00,,1690.6265,863.38257,2517.8704
2026-04-13 05:00:00+00:00,,2129.1206,1301.8766,2956.3643
2026-04-13 06:00:00+00:00,,3575.0505,2747.8066,4402.2944
2026-04-13 07:00:00+00:00,,2053.7495,1226.5057,2880.9934
2026-04-13 08:00:00+00:00,,1062.378,235.13416,1889.6218
2026-04-13 09:00:00+00:00,,965.379,138.13513,1792.6229
2026-04-13 10:00:00+00:00,,1356.2094,528.96545,2183.4531
2026-04-13 11:00:00+00:00,,1375.0787,547.83484,2202.3225
2026-04-13 12:00:00+00:00,,1740.5016,913.2578,2567.7454
2026-04-13 13:00:00+00:00,,1762.1698,934.926,2589.4136
2026-04-13 14:00:00+00:00,,1067.7134,240.4696,1894.9572
2026-04-13 15:00:00+00:00,,877.54626,50.302372,1704.7902
2026-04-13 16:00:00+00:00,,1058.0575,230.8136,1885.3014
2026-04-13 17:00:00+00:00,,2856.1665,2028.9227,3683.4104
2026-04-13 18:00:00+00:00,,2903.306,2076.062,3730.5498
2026-04-13 19:00:00+00:00,,2596.2627,1769.0188,3423.5066
2026-04-13 20:00:00+00:00,,2331.3152,1504.0715,3158.559
2026-04-13 21:00:00+00:00,,1684.476,857.2322,2511.7197
2026-04-13 22:00:00+00:00,,1591.0107,763.76697,2418.2546
2026-04-13 23:00:00+00:00,,1572.6074,745.36365,2399.8513
2026-04-14 00:00:00+00:00,,2733.9016,1906.6577,3561.1455
2026-04-14 01:00:00+00:00,,2964.0996,2136.8557,3791.3435
2026-04-14 02:00:00+00:00,,2629.0596,1801.8157,3456.3035
2026-04-14 03:00:00+00:00,,2895.7244,2068.4805,3722.9683
2026-04-14 04:00:00+00:00,,3256.8633,2429.6194,4084.1072
2026-04-14 05:00:00+00:00,,1752.379,925.13513,2579.6228
2026-04-14 06:00:00+00:00,,1163.504,336.26013,1990.7479
2026-04-14 07:00:00+00:00,,1281.4509,454.20715,2108.6948
2026-04-14 08:00:00+00:00,,685.9956,-141.24817,1513.2395
2026-04-14 09:00:00+00:00,,1304.4966,477.2527,2131.7405
2026-04-14 10:00:00+00:00,,556.844,-270.39978,1384.0879
2026-04-14 11:00:00+00:00,,347.18567,-480.05823,1174.4296
2026-04-14 12:00:00+00:00,,240.07019,-587.1737,1067.314
2026-04-14 13:00:00+00:00,,323.97278,-503.27087,1151.2167
2026-04-14 14:00:00+00:00,,356.5929,-470.65076,1183.8368
