date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-11 00:00:00+00:00,,3197.7146,2370.4707,4024.9585
2026-04-11 01:00:00+00:00,,4525.8125,3698.5686,5353.056
2026-04-11 02:00:00+00:00,,3722.044,2894.8,4549.2876
2026-04-11 03:00:00+00:00,,3683.5432,2856.2993,4510.787
2026-04-11 04:00:00+00:00,,2966.9897,2139.746,3794.2336
2026-04-11 05:00:00+00:00,,4439.731,3612.4868,5266.9746
2026-04-11 06:00:00+00:00,,3916.7817,3089.5378,4744.0254
2026-04-11 07:00:00+00:00,,2334.5564,1507.3127,3161.8003
2026-04-11 08:00:00+00:00,,2304.7085,1477.4646,3131.9524
2026-04-11 09:00:00+00:00,,2903.312,2076.068,3730.5557
2026-04-11 10:00:00+00:00,,3419.992,2592.748,4247.236
2026-04-11 11:00:00+00:00,,3876.3274,3049.0835,4703.5713
2026-04-11 12:00:00+00:00,,3302.9324,2475.6885,4130.1763
2026-04-11 13:00:00+00:00,,3680.9624,2853.7185,4508.2065
2026-04-11 14:00:00+00:00,,4141.5273,3314.2832,4968.771
2026-04-11 15:00:00+00:00,,5309.2163,4481.9727,6136.46
2026-04-11 16:00:00+00:00,,5379.4556,4552.212,6206.699
2026-04-11 17:00:00+00:00,,4419.5815,3592.3376,5246.825
2026-04-11 18:00:00+00:00,,4306.9287,3479.6846,5134.1724
2026-04-11 19:00:00+00:00,,4636.588,3809.3442,5463.832
2026-04-11 20:00:00+00:00,,6675.1777,5847.934,7502.422
2026-04-11 21:00:00+00:00,,6135.125,5307.881,6962.3687
2026-04-11 22:00:00+00:00,,4194.553,3367.3093,5021.797
2026-04-11 23:00:00+00:00,,2408.8604,1581.6165,3236.104
2026-04-12 00:00:00+00:00,,1887.5305,1060.2867,2714.7744
2026-04-12 01:00:00+00:00,,2049.99,1222.7462,2877.234
2026-04-12 02:00:00+00:00,,1340.4921,513.2483,2167.7358
2026-04-12 03:00:00+00:00,,2387.0103,1559.7664,3214.2542
2026-04-12 04:00:00+00:00,,2542.0557,1714.8118,3369.2996
2026-04-12 05:00:00+00:00,,3110.6575,2283.4138,3937.9014
2026-04-12 06:00:00+00:00,,2695.3853,1868.1416,3522.6292
2026-04-12 07:00:00+00:00,,766.93726,-60.306515,1594.1812
2026-04-12 08:00:00+00:00,,564.0259,-263.21765,1391.2698
2026-04-12 09:00:00+00:00,,877.8002,50.55628,1705.0441
2026-04-12 10:00:00+00:00,,1445.782,618.5381,2273.026
2026-04-12 11:00:00+00:00,,1106.902,279.65808,1934.1459
2026-04-12 12:00:00+00:00,,1396.7219,569.478,2223.9658
2026-04-12 13:00:00+00:00,,1022.03455,194.7909,1849.2784
2026-04-12 14:00:00+00:00,,914.0044,86.76063,1741.2483
2026-04-12 15:00:00+00:00,,847.1183,19.874393,1674.3622
2026-04-12 16:00:00+00:00,,581.4752,-245.76843,1408.7191
2026-04-12 17:00:00+00:00,,815.8451,-11.398556,1643.089
2026-04-12 18:00:00+00:00,,1048.4642,221.22034,1875.7081
2026-04-12 19:00:00+00:00,,963.8345,136.5907,1791.0782
2026-04-12 20:00:00+00:00,,1203.695,376.45105,2030.9387
2026-04-12 21:00:00+00:00,,1797.3613,970.11743,2624.6052
2026-04-12 22:00:00+00:00,,2217.806,1390.5623,3045.0498
2026-04-12 23:00:00+00:00,,1377.5564,550.3125,2204.8003
2026-04-13 00:00:00+00:00,,860.11633,32.87244,1687.3602
2026-04-13 01:00:00+00:00,,567.40137,-259.8424,1394.6451
2026-04-13 02:00:00+00:00,,993.90735,166.6637,1821.1512
2026-04-13 03:00:00+00:00,,1037.0349,209.7909,1864.2788
2026-04-13 04:00:00+00:00,,1220.6901,393.44617,2047.934
2026-04-13 05:00:00+00:00,,1923.4004,1096.1565,2750.6443
2026-04-13 06:00:00+00:00,,2011.4369,1184.193,2838.6807
2026-04-13 07:00:00+00:00,,1630.4536,803.20984,2457.6975
2026-04-13 08:00:00+00:00,,1131.3029,304.05896,1958.5466
2026-04-13 09:00:00+00:00,,815.79333,-11.450558,1643.0372
2026-04-13 10:00:00+00:00,,903.38403,76.14002,1730.6278
2026-04-13 11:00:00+00:00,,925.82007,98.5763,1753.0638
2026-04-13 12:00:00+00:00,,1182.9149,355.67102,2010.1587
