date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-23 00:00:00+00:00,,1517.9796,690.7357,2345.2234
2026-09-23 01:00:00+00:00,,743.0492,-84.194695,1570.2931
2026-09-23 02:00:00+00:00,,1195.1888,367.94495,2022.4326
2026-09-23 03:00:00+00:00,,1228.5383,401.29456,2055.7822
2026-09-23 04:00:00+00:00,,459.67175,-367.5719,1286.9155
2026-09-23 05:00:00+00:00,,1092.0717,264.82776,1919.3156
2026-09-23 06:00:00+00:00,,958.3334,131.08948,1785.5773
2026-09-23 07:00:00+00:00,,291.71472,-535.5292,1118.9585
2026-09-23 08:00:00+00:00,,414.29114,-412.9525,1241.535
2026-09-23 09:00:00+00:00,,198.13513,-629.10876,1025.3789
2026-09-23 10:00:00+00:00,,158.34924,-668.8944,985.59314
2026-09-23 11:00:00+00:00,,399.6432,-427.60046,1226.8871
2026-09-23 12:00:00+00:00,,270.78796,-556.4557,1098.0319
2026-09-23 13:00:00+00:00,,417.16052,-410.08313,1244.4043
2026-09-23 14:00:00+00:00,,720.27966,-106.964226,1547.5236
2026-09-23 15:00:00+00:00,,669.0211,-158.22278,1496.265
2026-09-23 16:00:00+00:00,,835.15,7.906132,1662.3938
2026-09-23 17:00:00+00:00,,1671.4113,844.1675,2498.655
2026-09-23 18:00:00+00:00,,1874.8618,1047.6179,2702.1057
2026-09-23 19:00:00+00:00,,2728.7122,1901.4684,3555.956
2026-09-23 20:00:00+00:00,,3181.898,2354.654,4009.1418
2026-09-23 21:00:00+00:00,,3024.815,2197.571,3852.0588
2026-09-23 22:00:00+00:00,,3408.9263,2581.6824,4236.17
2026-09-23 23:00:00+00:00,,3503.8445,2676.6006,4331.0884
2026-09-24 00:00:00+00:00,,3431.3115,2604.0676,4258.555
2026-09-24 01:00:00+00:00,,3094.191,2266.9473,3921.4348
2026-09-24 02:00:00+00:00,,2807.8962,1980.6525,3635.1401
2026-09-24 03:00:00+00:00,,2748.1316,1920.8877,3575.3755
2026-09-24 04:00:00+00:00,,2513.8584,1686.6145,3341.1023
2026-09-24 05:00:00+00:00,,2877.9348,2050.691,3705.1785
2026-09-24 06:00:00+00:00,,3272.1885,2444.9446,4099.4326
2026-09-24 07:00:00+00:00,,2852.8818,2025.638,3680.1257
2026-09-24 08:00:00+00:00,,2020.2076,1192.9637,2847.4514
2026-09-24 09:00:00+00:00,,2598.9944,1771.7506,3426.2383
2026-09-24 10:00:00+00:00,,2565.1958,1737.9519,3392.4397
2026-09-24 11:00:00+00:00,,2427.5999,1600.356,3254.8438
2026-09-24 12:00:00+00:00,,2292.864,1465.6201,3120.108
2026-09-24 13:00:00+00:00,,2356.3752,1529.1315,3183.6191
2026-09-24 14:00:00+00:00,,2227.0298,1399.786,3054.2737
2026-09-24 15:00:00+00:00,,1778.7659,951.522,2606.0098
2026-09-24 16:00:00+00:00,,1830.842,1003.598,2658.0857
2026-09-24 17:00:00+00:00,,1418.1572,590.9133,2245.4011
2026-09-24 18:00:00+00:00,,1932.4075,1105.1636,2759.6514
2026-09-24 19:00:00+00:00,,2884.9832,2057.7395,3712.227
2026-09-24 20:00:00+00:00,,3075.1387,2247.8948,3902.3826
2026-09-24 21:00:00+00:00,,2404.9358,1577.6919,3232.1794
2026-09-24 22:00:00+00:00,,1990.8346,1163.5907,2818.0784
2026-09-24 23:00:00+00:00,,1368.9801,541.7363,2196.2239
2026-09-25 00:00:00+00:00,,713.28577,-113.95812,1540.5297
