date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-01 00:00:00+00:00,,831.87036,4.626591,1659.1143
2026-08-01 01:00:00+00:00,,1635.7916,808.54785,2463.0354
2026-08-01 02:00:00+00:00,,1065.3945,238.15076,1892.6383
2026-08-01 03:00:00+00:00,,572.251,-254.9928,1399.4948
2026-08-01 04:00:00+00:00,,739.69543,-87.548454,1566.9393
2026-08-01 05:00:00+00:00,,812.64954,-14.594112,1639.8934
2026-08-01 06:00:00+00:00,,1029.3011,202.05725,1856.545
2026-08-01 07:00:00+00:00,,448.08948,-379.15442,1275.3333
2026-08-01 08:00:00+00:00,,620.3865,-206.8573,1447.6302
2026-08-01 09:00:00+00:00,,517.2656,-309.97815,1344.5094
2026-08-01 10:00:00+00:00,,629.4707,-197.77307,1456.7146
2026-08-01 11:00:00+00:00,,894.8699,67.62586,1722.1138
2026-08-01 12:00:00+00:00,,1367.133,539.8893,2194.377
2026-08-01 13:00:00+00:00,,996.5719,169.328,1823.8158
2026-08-01 14:00:00+00:00,,1543.0228,715.77893,2370.2666
2026-08-01 15:00:00+00:00,,1299.1631,471.9192,2126.407
2026-08-01 16:00:00+00:00,,1543.9402,716.6963,2371.184
2026-08-01 17:00:00+00:00,,1694.2867,867.0427,2521.5305
2026-08-01 18:00:00+00:00,,1743.3387,916.095,2570.5825
2026-08-01 19:00:00+00:00,,1874.7246,1047.4807,2701.9683
2026-08-01 20:00:00+00:00,,2163.5793,1336.3354,2990.8232
2026-08-01 21:00:00+00:00,,2460.9514,1633.7076,3288.1953
2026-08-01 22:00:00+00:00,,2376.8286,1549.5848,3204.0725
2026-08-01 23:00:00+00:00,,2964.6206,2137.3767,3791.8643
2026-08-02 00:00:00+00:00,,2970.9407,2143.6968,3798.1846
2026-08-02 01:00:00+00:00,,2849.4666,2022.2228,3676.7104
2026-08-02 02:00:00+00:00,,2071.1877,1243.9438,2898.4316
2026-08-02 03:00:00+00:00,,1896.4144,1069.1705,2723.6582
2026-08-02 04:00:00+00:00,,2471.326,1644.082,3298.5698
2026-08-02 05:00:00+00:00,,1682.5695,855.32556,2509.8132
2026-08-02 06:00:00+00:00,,1284.6174,457.37366,2111.8613
2026-08-02 07:00:00+00:00,,196.40735,-630.8363,1023.65125
2026-08-02 08:00:00+00:00,,133.05481,-694.1891,960.2986
2026-08-02 09:00:00+00:00,,409.88806,-417.3556,1237.132
2026-08-02 10:00:00+00:00,,524.90454,-302.33948,1352.1483
2026-08-02 11:00:00+00:00,,-150.3905,-977.63416,676.8534
2026-08-02 12:00:00+00:00,,192.32068,-634.9232,1019.5646
2026-08-02 13:00:00+00:00,,93.97596,-733.26794,921.2197
2026-08-02 14:00:00+00:00,,1125.1642,297.9203,1952.4081
2026-08-02 15:00:00+00:00,,590.1564,-237.08752,1417.4003
2026-08-02 16:00:00+00:00,,1076.0891,248.8451,1903.333
2026-08-02 17:00:00+00:00,,2122.5613,1295.3174,2949.8052
2026-08-02 18:00:00+00:00,,3075.5872,2248.3433,3902.831
2026-08-02 19:00:00+00:00,,3098.2366,2270.9927,3925.4805
2026-08-02 20:00:00+00:00,,4398.416,3571.1719,5225.6597
2026-08-02 21:00:00+00:00,,5316.421,4489.1772,6143.665
2026-08-02 22:00:00+00:00,,4069.5723,3242.3284,4896.816
2026-08-02 23:00:00+00:00,,4649.9575,3822.7136,5477.201
2026-08-03 00:00:00+00:00,,3859.039,3031.7952,4686.2827
2026-08-03 01:00:00+00:00,,4237.567,3410.3232,5064.811
2026-08-03 02:00:00+00:00,,3872.8547,3045.6108,4700.0986
2026-08-03 03:00:00+00:00,,4065.0034,3237.7595,4892.247
2026-08-03 04:00:00+00:00,,3659.7576,2832.5137,4487.0015
2026-08-03 05:00:00+00:00,,5003.2754,4176.0317,5830.519
2026-08-03 06:00:00+00:00,,3183.3594,2356.1155,4010.6033
2026-08-03 07:00:00+00:00,,2006.368,1179.1241,2833.6118
2026-08-03 08:00:00+00:00,,2041.07,1213.826,2868.3137
2026-08-03 09:00:00+00:00,,1682.465,855.22107,2509.7087
2026-08-03 10:00:00+00:00,,1921.0402,1093.7963,2748.284
2026-08-03 11:00:00+00:00,,1960.0587,1132.8148,2787.3025
2026-08-03 12:00:00+00:00,,2305.9343,1478.6906,3133.1782
2026-08-03 13:00:00+00:00,,2815.0935,1987.8497,3642.3374
2026-08-03 14:00:00+00:00,,2289.3125,1462.0687,3116.5564
2026-08-03 15:00:00+00:00,,2056.8005,1229.5566,2884.0442
2026-08-03 16:00:00+00:00,,2093.3164,1266.0726,2920.5603
2026-08-03 17:00:00+00:00,,4779.0425,3951.7986,5606.286
2026-08-03 18:00:00+00:00,,5120.749,4293.5054,5947.993
2026-08-03 19:00:00+00:00,,3747.0986,2919.8547,4574.3423
2026-08-03 20:00:00+00:00,,2647.7126,1820.469,3474.9565
2026-08-03 21:00:00+00:00,,1561.4377,734.19385,2388.6816
2026-08-03 22:00:00+00:00,,1762.8292,935.5853,2590.073
2026-08-03 23:00:00+00:00,,1750.8391,923.5952,2578.0828
2026-08-04 00:00:00+00:00,,3328.3374,2501.0935,4155.581
2026-08-04 01:00:00+00:00,,3277.2183,2449.9744,4104.462
