date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-16 00:00:00+00:00,,2741.7954,1914.5515,3569.0393
2026-07-16 01:00:00+00:00,,3040.091,2212.8474,3867.335
2026-07-16 02:00:00+00:00,,2824.5137,1997.27,3651.7576
2026-07-16 03:00:00+00:00,,1187.7075,360.46375,2014.9514
2026-07-16 04:00:00+00:00,,1028.3468,201.1029,1855.5907
2026-07-16 05:00:00+00:00,,675.87256,-151.37122,1503.1165
2026-07-16 06:00:00+00:00,,1473.7021,646.45825,2300.946
2026-07-16 07:00:00+00:00,,830.1975,2.9537396,1657.4414
2026-07-16 08:00:00+00:00,,670.3921,-156.85193,1497.6359
2026-07-16 09:00:00+00:00,,861.2798,34.036015,1688.5237
2026-07-16 10:00:00+00:00,,1028.7014,201.45764,1855.9453
2026-07-16 11:00:00+00:00,,680.2567,-146.98718,1507.5006
2026-07-16 12:00:00+00:00,,477.82104,-349.42273,1305.065
2026-07-16 13:00:00+00:00,,250.73035,-576.51355,1077.9741
2026-07-16 14:00:00+00:00,,918.2965,91.05262,1745.5404
2026-07-16 15:00:00+00:00,,1994.4856,1167.2417,2821.7295
2026-07-16 16:00:00+00:00,,2171.402,1344.1582,2998.646
2026-07-16 17:00:00+00:00,,2840.3215,2013.0778,3667.5657
2026-07-16 18:00:00+00:00,,2401.2966,1574.0527,3228.5405
2026-07-16 19:00:00+00:00,,2397.3662,1570.1224,3224.61
2026-07-16 20:00:00+00:00,,2170.311,1343.0673,2997.555
2026-07-16 21:00:00+00:00,,2687.049,1859.8054,3514.293
2026-07-16 22:00:00+00:00,,2136.7522,1309.5083,2963.996
2026-07-16 23:00:00+00:00,,2129.8208,1302.577,2957.0647
2026-07-17 00:00:00+00:00,,2103.8245,1276.5807,2931.0684
2026-07-17 01:00:00+00:00,,1718.8676,891.6238,2546.1113
2026-07-17 02:00:00+00:00,,1101.192,273.94812,1928.4358
2026-07-17 03:00:00+00:00,,680.4326,-146.81116,1507.6764
2026-07-17 04:00:00+00:00,,867.2007,39.95667,1694.4446
2026-07-17 05:00:00+00:00,,1274.8168,447.57288,2102.0605
2026-07-17 06:00:00+00:00,,409.5636,-417.6803,1236.8074
2026-07-17 07:00:00+00:00,,403.61853,-423.62537,1230.8624
2026-07-17 08:00:00+00:00,,192.3595,-634.8844,1019.6034
2026-07-17 09:00:00+00:00,,341.88684,-485.3568,1169.1307
2026-07-17 10:00:00+00:00,,896.1498,68.90589,1723.3937
2026-07-17 11:00:00+00:00,,674.3324,-152.9115,1501.5763
2026-07-17 12:00:00+00:00,,1116.3339,289.08997,1943.5778
2026-07-17 13:00:00+00:00,,2117.445,1290.2014,2944.689
2026-07-17 14:00:00+00:00,,2217.509,1390.2653,3044.753
2026-07-17 15:00:00+00:00,,3951.407,3124.163,4778.651
2026-07-17 16:00:00+00:00,,3714.0327,2886.7888,4541.2764
2026-07-17 17:00:00+00:00,,3696.8599,2869.6162,4524.104
2026-07-17 18:00:00+00:00,,3312.9978,2485.754,4140.2417
2026-07-17 19:00:00+00:00,,3279.2725,2452.0286,4106.516
2026-07-17 20:00:00+00:00,,2616.2927,1789.0488,3443.5366
2026-07-17 21:00:00+00:00,,2800.9062,1973.6625,3628.1501
2026-07-17 22:00:00+00:00,,2439.4214,1612.1775,3266.6653
2026-07-17 23:00:00+00:00,,2184.9568,1357.7129,3012.2004
2026-07-18 00:00:00+00:00,,2623.7053,1796.4615,3450.9492
2026-07-18 01:00:00+00:00,,2306.122,1478.8782,3133.366
2026-07-18 02:00:00+00:00,,2281.4534,1454.2096,3108.6973
2026-07-18 03:00:00+00:00,,2460.4915,1633.2476,3287.7354
2026-07-18 04:00:00+00:00,,2126.8188,1299.5751,2954.0627
2026-07-18 05:00:00+00:00,,1498.5822,671.33826,2325.826
2026-07-18 06:00:00+00:00,,1253.1431,425.8993,2080.387
2026-07-18 07:00:00+00:00,,2236.3025,1409.0587,3063.5464
2026-07-18 08:00:00+00:00,,2244.7341,1417.4902,3071.978
2026-07-18 09:00:00+00:00,,1671.1378,843.8939,2498.3816
2026-07-18 10:00:00+00:00,,1824.1495,996.90564,2651.3933
2026-07-18 11:00:00+00:00,,1248.5234,421.27966,2075.7673
2026-07-18 12:00:00+00:00,,1962.4144,1135.1705,2789.6582
2026-07-18 13:00:00+00:00,,2343.8433,1516.5996,3171.0872
2026-07-18 14:00:00+00:00,,2610.1125,1782.8689,3437.3564
2026-07-18 15:00:00+00:00,,2914.6738,2087.4302,3741.9177
2026-07-18 16:00:00+00:00,,2639.1926,1811.9487,3466.4365
2026-07-18 17:00:00+00:00,,2795.7563,1968.5126,3623.0002
2026-07-18 18:00:00+00:00,,2766.5544,1939.3107,3593.7983
2026-07-18 19:00:00+00:00,,2304.8418,1477.5978,3132.0854
2026-07-18 20:00:00+00:00,,2056.6726,1229.4288,2883.9165
2026-07-18 21:00:00+00:00,,2079.5461,1252.3022,2906.79
2026-07-18 22:00:00+00:00,,1678.7075,851.4636,2505.9514
2026-07-18 23:00:00+00:00,,1688.435,861.19116,2515.679
2026-07-19 00:00:00+00:00,,1339.8223,512.5785,2167.0662
2026-07-19 01:00:00+00:00,,1468.7314,641.4877,2295.9753
2026-07-19 02:00:00+00:00,,1451.1031,623.8594,2278.3472
2026-07-19 03:00:00+00:00,,1171.6654,344.4215,1998.9093
2026-07-19 04:00:00+00:00,,1338.3093,511.06543,2165.5532
2026-07-19 05:00:00+00:00,,991.48035,164.23645,1818.7241
2026-07-19 06:00:00+00:00,,631.45215,-195.79138,1458.696
2026-07-19 07:00:00+00:00,,1176.6671,349.42322,2003.911
2026-07-19 08:00:00+00:00,,1701.3483,874.10425,2528.592
2026-07-19 09:00:00+00:00,,1381.2167,553.9728,2208.4604
2026-07-19 10:00:00+00:00,,1443.6763,616.4325,2270.9202
2026-07-19 11:00:00+00:00,,1537.7863,710.54236,2365.03
2026-07-19 12:00:00+00:00,,1098.7831,271.53918,1926.027
2026-07-19 13:00:00+00:00,,1292.3295,465.08557,2119.5732
2026-07-19 14:00:00+00:00,,1830.1852,1002.9413,2657.429
2026-07-19 15:00:00+00:00,,2472.6223,1645.3785,3299.8662
2026-07-19 16:00:00+00:00,,2446.3782,1619.1344,3273.622
2026-07-19 17:00:00+00:00,,2549.0437,1721.7999,3376.2876
2026-07-19 18:00:00+00:00,,2645.702,1818.458,3472.9456
2026-07-19 19:00:00+00:00,,2901.982,2074.738,3729.2258
2026-07-19 20:00:00+00:00,,2294.7288,1467.4849,3121.9727
2026-07-19 21:00:00+00:00,,1448.5654,621.32166,2275.8093
2026-07-19 22:00:00+00:00,,1252.7512,425.50745,2079.995
2026-07-19 23:00:00+00:00,,1368.6758,541.432,2195.9197
2026-07-20 00:00:00+00:00,,1370.0885,542.8447,2197.3323
2026-07-20 01:00:00+00:00,,1503.3433,676.0995,2330.5872
2026-07-20 02:00:00+00:00,,1177.436,350.19226,2004.6798
2026-07-20 03:00:00+00:00,,1163.8356,336.59167,1991.0795
2026-07-20 04:00:00+00:00,,1013.8352,186.59119,1841.0791
2026-07-20 05:00:00+00:00,,845.6056,18.361698,1672.8494
2026-07-20 06:00:00+00:00,,387.31555,-439.9281,1214.5594
2026-07-20 07:00:00+00:00,,294.4464,-532.7975,1121.6902
2026-07-20 08:00:00+00:00,,445.09753,-382.14636,1272.3413
2026-07-20 09:00:00+00:00,,636.68774,-190.55603,1463.9316
2026-07-20 10:00:00+00:00,,667.973,-159.27063,1495.2169
2026-07-20 11:00:00+00:00,,598.8584,-228.38562,1426.1023
2026-07-20 12:00:00+00:00,,597.4347,-229.8092,1424.6785
2026-07-20 13:00:00+00:00,,656.1449,-171.09875,1483.3888
2026-07-20 14:00:00+00:00,,698.43933,-128.80457,1525.6832
2026-07-20 15:00:00+00:00,,847.5869,20.343143,1674.8308
2026-07-20 16:00:00+00:00,,1108.0433,280.79944,1935.2872
2026-07-20 17:00:00+00:00,,1388.7249,561.4811,2215.9688
2026-07-20 18:00:00+00:00,,1575.8176,748.5737,2403.0615
2026-07-20 19:00:00+00:00,,1367.4651,540.2213,2194.709
2026-07-20 20:00:00+00:00,,1668.7998,841.5559,2496.0437
2026-07-20 21:00:00+00:00,,1713.4258,886.1819,2540.6694
2026-07-20 22:00:00+00:00,,1940.6975,1113.4536,2767.9414
2026-07-20 23:00:00+00:00,,2102.1047,1274.8607,2929.3484
2026-07-21 00:00:00+00:00,,2106.0208,1278.7769,2933.2644
2026-07-21 01:00:00+00:00,,1596.7823,769.53845,2424.0261
2026-07-21 02:00:00+00:00,,1504.1653,676.9214,2331.409
2026-07-21 03:00:00+00:00,,1313.6055,486.36157,2140.8494
2026-07-21 04:00:00+00:00,,1129.9149,302.67102,1957.1588
2026-07-21 05:00:00+00:00,,791.52576,-35.71789,1618.7695
2026-07-21 06:00:00+00:00,,728.0582,-99.18566,1555.3021
2026-07-21 07:00:00+00:00,,270.8634,-556.3805,1098.1072
2026-07-21 08:00:00+00:00,,319.83215,-507.41174,1147.0759
2026-07-21 09:00:00+00:00,,317.82605,-509.41785,1145.0698
2026-07-21 10:00:00+00:00,,537.97217,-289.27185,1365.2161
2026-07-21 11:00:00+00:00,,488.88257,-338.3612,1316.1263
2026-07-21 12:00:00+00:00,,493.2887,-333.9552,1320.5325
2026-07-21 13:00:00+00:00,,828.7511,1.5072064,1655.995
2026-07-21 14:00:00+00:00,,1102.3114,275.0675,1929.5552
2026-07-21 15:00:00+00:00,,1276.8234,449.57947,2104.0671
2026-07-21 16:00:00+00:00,,1421.9229,594.6791,2249.1667
2026-07-21 17:00:00+00:00,,1316.357,489.11316,2143.6008
2026-07-21 18:00:00+00:00,,1316.477,489.23315,2143.721
2026-07-21 19:00:00+00:00,,1239.0323,411.78845,2066.2761
2026-07-21 20:00:00+00:00,,1194.7738,367.5299,2022.0176
2026-07-21 21:00:00+00:00,,1403.0802,575.8364,2230.324
2026-07-21 22:00:00+00:00,,1074.8749,247.63123,1902.1188
2026-07-21 23:00:00+00:00,,1042.925,215.68103,1870.169
2026-07-22 00:00:00+00:00,,1089.7446,262.50085,1916.9885
2026-07-22 01:00:00+00:00,,832.1904,4.9466596,1659.4343
2026-07-22 02:00:00+00:00,,630.15,-197.09387,1457.3938
2026-07-22 03:00:00+00:00,,783.7472,-43.4967,1610.9911
2026-07-22 04:00:00+00:00,,769.0807,-58.163204,1596.3246
2026-07-22 05:00:00+00:00,,742.41064,-84.83312,1569.6544
2026-07-22 06:00:00+00:00,,625.49854,-201.74548,1452.7423
2026-07-22 07:00:00+00:00,,740.94543,-86.298454,1568.1893
2026-07-22 08:00:00+00:00,,1018.2024,190.95837,1845.4462
2026-07-22 09:00:00+00:00,,854.2483,27.00452,1681.4921
2026-07-22 10:00:00+00:00,,1118.0151,290.77136,1945.259
2026-07-22 11:00:00+00:00,,1363.0234,535.77966,2190.2673
2026-07-22 12:00:00+00:00,,1457.8767,630.63293,2285.1206
2026-07-22 13:00:00+00:00,,2165.8635,1338.6196,2993.1072
2026-07-22 14:00:00+00:00,,2531.2769,1704.0331,3358.5208
2026-07-22 15:00:00+00:00,,3030.2903,2203.0464,3857.5342
2026-07-22 16:00:00+00:00,,3635.2212,2807.9773,4462.465
2026-07-22 17:00:00+00:00,,3200.31,2373.0664,4027.554
2026-07-22 18:00:00+00:00,,3521.7715,2694.5276,4349.015
2026-07-22 19:00:00+00:00,,3775.8264,2948.5825,4603.0703
2026-07-22 20:00:00+00:00,,4535.647,3708.4033,5362.891
2026-07-22 21:00:00+00:00,,3850.956,3023.7122,4678.1997
2026-07-22 22:00:00+00:00,,3228.7605,2401.5166,4056.0044
2026-07-22 23:00:00+00:00,,4395.2637,3568.0198,5222.5073
