date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-11 00:00:00+00:00,,2234.933,1407.6892,3062.177
2026-08-11 01:00:00+00:00,,2491.9749,1664.7312,3319.2188
2026-08-11 02:00:00+00:00,,1242.2177,414.97375,2069.4614
2026-08-11 03:00:00+00:00,,1728.3113,901.0674,2555.5552
2026-08-11 04:00:00+00:00,,1205.2904,378.0465,2032.5343
2026-08-11 05:00:00+00:00,,1343.6307,516.38684,2170.8745
2026-08-11 06:00:00+00:00,,1808.551,981.30725,2635.795
2026-08-11 07:00:00+00:00,,1175.6318,348.38806,2002.8757
2026-08-11 08:00:00+00:00,,986.06384,158.81995,1813.3077
2026-08-11 09:00:00+00:00,,1246.2847,419.0409,2073.5286
2026-08-11 10:00:00+00:00,,1289.58,462.33606,2116.8237
2026-08-11 11:00:00+00:00,,1281.5853,454.34143,2108.829
2026-08-11 12:00:00+00:00,,1178.9578,351.714,2006.2017
2026-08-11 13:00:00+00:00,,494.22437,-333.0194,1321.4681
2026-08-11 14:00:00+00:00,,370.90857,-456.33533,1198.1523
2026-08-11 15:00:00+00:00,,721.5144,-105.72961,1548.7582
2026-08-11 16:00:00+00:00,,989.5791,162.33508,1816.8229
2026-08-11 17:00:00+00:00,,888.86816,61.62415,1716.112
2026-08-11 18:00:00+00:00,,1434.8226,607.57874,2262.0664
2026-08-11 19:00:00+00:00,,3111.8687,2284.6248,3939.1125
2026-08-11 20:00:00+00:00,,3108.3147,2281.0708,3935.5586
2026-08-11 21:00:00+00:00,,3443.5525,2616.3086,4270.7964
2026-08-11 22:00:00+00:00,,4402.6577,3575.4138,5229.902
2026-08-11 23:00:00+00:00,,3511.395,2684.1511,4338.639
2026-08-12 00:00:00+00:00,,3835.744,3008.5,4662.988
2026-08-12 01:00:00+00:00,,4811.9565,3984.7126,5639.2
2026-08-12 02:00:00+00:00,,5665.265,4838.0215,6492.5093
2026-08-12 03:00:00+00:00,,5684.1265,4856.8823,6511.37
2026-08-12 04:00:00+00:00,,4125.9688,3298.7249,4953.2124
2026-08-12 05:00:00+00:00,,3529.0684,2701.8245,4356.3125
2026-08-12 06:00:00+00:00,,3794.4392,2967.1953,4621.683
2026-08-12 07:00:00+00:00,,1689.7174,862.4735,2516.9612
2026-08-12 08:00:00+00:00,,1107.1825,279.9386,1934.4264
2026-08-12 09:00:00+00:00,,188.80164,-638.44226,1016.0454
2026-08-12 10:00:00+00:00,,198.5907,-628.6532,1025.8346
2026-08-12 11:00:00+00:00,,1324.3723,497.12842,2151.6162
2026-08-12 12:00:00+00:00,,522.41016,-304.83386,1349.654
2026-08-12 13:00:00+00:00,,668.7787,-158.46497,1496.0226
2026-08-12 14:00:00+00:00,,1224.5116,397.2677,2051.7554
2026-08-12 15:00:00+00:00,,1197.3372,370.09338,2024.581
2026-08-12 16:00:00+00:00,,1115.7263,288.48254,1942.9702
2026-08-12 17:00:00+00:00,,636.15784,-191.08606,1463.4016
2026-08-12 18:00:00+00:00,,1123.1016,295.8578,1950.3455
2026-08-12 19:00:00+00:00,,2443.8708,1616.6271,3271.1147
2026-08-12 20:00:00+00:00,,3136.7346,2309.4907,3963.9785
2026-08-12 21:00:00+00:00,,3243.446,2416.2021,4070.69
2026-08-12 22:00:00+00:00,,3898.7146,3071.4707,4725.9585
2026-08-12 23:00:00+00:00,,5135.668,4308.4243,5962.9116
2026-08-13 00:00:00+00:00,,5646.6724,4819.4287,6473.9165
2026-08-13 01:00:00+00:00,,4792.029,3964.785,5619.2725
2026-08-13 02:00:00+00:00,,4950.0195,4122.776,5777.263
2026-08-13 03:00:00+00:00,,2997.2031,2169.9592,3824.447
2026-08-13 04:00:00+00:00,,2247.3337,1420.0898,3074.5776
2026-08-13 05:00:00+00:00,,1953.1562,1125.9125,2780.4001
2026-08-13 06:00:00+00:00,,1143.8907,316.64685,1971.1346
2026-08-13 07:00:00+00:00,,1264.6722,437.42834,2091.916
2026-08-13 08:00:00+00:00,,679.99,-147.25403,1507.2338
2026-08-13 09:00:00+00:00,,404.33777,-422.90613,1231.5815
2026-08-13 10:00:00+00:00,,350.0172,-477.22668,1177.2611
2026-08-13 11:00:00+00:00,,339.97205,-487.27185,1167.216
2026-08-13 12:00:00+00:00,,384.15857,-443.08533,1211.4023
2026-08-13 13:00:00+00:00,,398.10608,-429.13757,1225.35
2026-08-13 14:00:00+00:00,,377.74744,-449.49646,1204.9912
2026-08-13 15:00:00+00:00,,286.28748,-540.9564,1113.5312
2026-08-13 16:00:00+00:00,,422.34363,-404.90002,1249.5875
2026-08-13 17:00:00+00:00,,698.80444,-128.43933,1526.0482
2026-08-13 18:00:00+00:00,,1287.383,460.13928,2114.627
2026-08-13 19:00:00+00:00,,2060.3735,1233.1296,2887.6174
2026-08-13 20:00:00+00:00,,1994.3431,1167.0994,2821.587
2026-08-13 21:00:00+00:00,,2931.497,2104.2532,3758.741
2026-08-13 22:00:00+00:00,,2612.5488,1785.3049,3439.7927
2026-08-13 23:00:00+00:00,,3531.3457,2704.1018,4358.5894
2026-08-14 00:00:00+00:00,,3891.1167,3063.8728,4718.3604
2026-08-14 01:00:00+00:00,,3805.83,2978.5862,4633.0737
2026-08-14 02:00:00+00:00,,3037.3562,2210.1125,3864.6
2026-08-14 03:00:00+00:00,,2665.144,1837.9003,3492.388
