date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-09 00:00:00+00:00,,1709.0541,881.8103,2536.2979
2026-06-09 01:00:00+00:00,,2629.3179,1802.074,3456.5618
2026-06-09 02:00:00+00:00,,3690.7678,2863.524,4518.0117
2026-06-09 03:00:00+00:00,,3355.0967,2527.8528,4182.341
2026-06-09 04:00:00+00:00,,3201.199,2373.955,4028.4429
2026-06-09 05:00:00+00:00,,3092.969,2265.725,3920.213
2026-06-09 06:00:00+00:00,,4422.9478,3595.704,5250.192
2026-06-09 07:00:00+00:00,,3955.185,3127.9412,4782.4287
2026-06-09 08:00:00+00:00,,2377.5903,1550.3464,3204.834
2026-06-09 09:00:00+00:00,,2822.115,1994.8712,3649.359
2026-06-09 10:00:00+00:00,,2732.0215,1904.7777,3559.2654
2026-06-09 11:00:00+00:00,,6703.851,5876.6074,7531.095
2026-06-09 12:00:00+00:00,,4488.7695,3661.526,5316.013
2026-06-09 13:00:00+00:00,,3554.237,2726.9932,4381.481
2026-06-09 14:00:00+00:00,,4569.881,3742.637,5397.125
2026-06-09 15:00:00+00:00,,1466.1638,638.9199,2293.4077
2026-06-09 16:00:00+00:00,,2536.5754,1709.3317,3363.8193
2026-06-09 17:00:00+00:00,,4730.7837,3903.5398,5558.0273
2026-06-09 18:00:00+00:00,,3707.9412,2880.6973,4535.185
2026-06-09 19:00:00+00:00,,2854.5515,2027.3076,3681.7954
2026-06-09 20:00:00+00:00,,2258.9238,1431.68,3086.1677
2026-06-09 21:00:00+00:00,,3550.3884,2723.1445,4377.6323
2026-06-09 22:00:00+00:00,,3485.122,2657.8782,4312.3657
2026-06-09 23:00:00+00:00,,3788.8225,2961.5786,4616.0664
2026-06-10 00:00:00+00:00,,4091.4927,3264.2488,4918.7363
2026-06-10 01:00:00+00:00,,4394.183,3566.9395,5221.4272
2026-06-10 02:00:00+00:00,,3613.9841,2786.7402,4441.228
2026-06-10 03:00:00+00:00,,2593.8452,1766.6014,3421.089
2026-06-10 04:00:00+00:00,,2355.5117,1528.2681,3182.7556
2026-06-10 05:00:00+00:00,,1992.2467,1165.0028,2819.4905
