date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-02 00:00:00+00:00,,3912.0818,3084.838,4739.3257
2026-05-02 01:00:00+00:00,,5738.592,4911.348,6565.836
2026-05-02 02:00:00+00:00,,4293.705,3466.4612,5120.9487
2026-05-02 03:00:00+00:00,,4597.7466,3770.503,5424.9907
2026-05-02 04:00:00+00:00,,4526.319,3699.075,5353.5625
2026-05-02 05:00:00+00:00,,4610.6196,3783.3757,5437.8633
2026-05-02 06:00:00+00:00,,4501.8115,3674.5679,5329.0557
2026-05-02 07:00:00+00:00,,2343.137,1515.8932,3170.3809
2026-05-02 08:00:00+00:00,,1550.9279,723.68396,2378.1716
2026-05-02 09:00:00+00:00,,901.3347,74.09095,1728.5786
2026-05-02 10:00:00+00:00,,974.9126,147.66882,1802.1565
2026-05-02 11:00:00+00:00,,645.3085,-181.93518,1472.5524
2026-05-02 12:00:00+00:00,,1076.1323,248.88855,1903.3762
2026-05-02 13:00:00+00:00,,2119.6577,1292.414,2946.9016
2026-05-02 14:00:00+00:00,,1676.8842,849.64026,2504.128
2026-05-02 15:00:00+00:00,,1227.6691,400.42517,2054.913
2026-05-02 16:00:00+00:00,,2222.6538,1395.4099,3049.8977
2026-05-02 17:00:00+00:00,,3625.0686,2797.8247,4452.3125
2026-05-02 18:00:00+00:00,,3915.1077,3087.8638,4742.3516
2026-05-02 19:00:00+00:00,,4848.675,4021.431,5675.9185
2026-05-02 20:00:00+00:00,,2942.537,2115.2932,3769.781
2026-05-02 21:00:00+00:00,,1292.8279,465.5841,2120.0718
2026-05-02 22:00:00+00:00,,2720.9832,1893.7393,3548.227
2026-05-02 23:00:00+00:00,,2961.9712,2134.7273,3789.215
2026-05-03 00:00:00+00:00,,4148.3076,3321.064,4975.5513
2026-05-03 01:00:00+00:00,,5729.333,4902.0894,6556.577
2026-05-03 02:00:00+00:00,,5559.711,4732.467,6386.9546
2026-05-03 03:00:00+00:00,,4295.679,3468.435,5122.923
2026-05-03 04:00:00+00:00,,4236.435,3409.1914,5063.679
2026-05-03 05:00:00+00:00,,4236.381,3409.1367,5063.6245
2026-05-03 06:00:00+00:00,,3629.2366,2801.9927,4456.4805
2026-05-03 07:00:00+00:00,,2740.9233,1913.6794,3568.1672
2026-05-03 08:00:00+00:00,,2500.442,1673.198,3327.6858
2026-05-03 09:00:00+00:00,,2153.957,1326.7133,2981.201
2026-05-03 10:00:00+00:00,,1361.6873,534.4435,2188.9312
2026-05-03 11:00:00+00:00,,1969.4111,1142.1672,2796.655
2026-05-03 12:00:00+00:00,,1970.2413,1142.9974,2797.485
2026-05-03 13:00:00+00:00,,2415.025,1587.7811,3242.2688
2026-05-03 14:00:00+00:00,,3689.9678,2862.7239,4517.212
2026-05-03 15:00:00+00:00,,4512.354,3685.11,5339.5977
2026-05-03 16:00:00+00:00,,3501.4707,2674.227,4328.7144
2026-05-03 17:00:00+00:00,,2665.8596,1838.616,3493.1035
2026-05-03 18:00:00+00:00,,1966.7538,1139.51,2793.9976
2026-05-03 19:00:00+00:00,,2399.3362,1572.0924,3226.58
2026-05-03 20:00:00+00:00,,2362.2605,1535.0166,3189.5042
2026-05-03 21:00:00+00:00,,2278.7253,1451.4814,3105.9692
2026-05-03 22:00:00+00:00,,2143.8262,1316.5823,2971.0698
2026-05-03 23:00:00+00:00,,1802.529,975.28516,2629.7727
2026-05-04 00:00:00+00:00,,2644.8774,1817.6337,3472.1213
2026-05-04 01:00:00+00:00,,2473.9263,1646.6826,3301.1702
2026-05-04 02:00:00+00:00,,2107.134,1279.89,2934.3777
2026-05-04 03:00:00+00:00,,1616.6316,789.3878,2443.8755
2026-05-04 04:00:00+00:00,,1200.9214,373.6776,2028.1652
2026-05-04 05:00:00+00:00,,1059.1815,231.93762,1886.4254
2026-05-04 06:00:00+00:00,,699.4791,-127.76476,1526.723
2026-05-04 07:00:00+00:00,,707.6559,-119.588005,1534.8998
2026-05-04 08:00:00+00:00,,398.96936,-428.27454,1226.2133
