date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-10 00:00:00+00:00,,1385.1781,557.9343,2212.422
2026-08-10 01:00:00+00:00,,2704.9854,1877.7416,3532.2292
2026-08-10 02:00:00+00:00,,2506.2964,1679.0527,3333.5403
2026-08-10 03:00:00+00:00,,2855.9949,2028.751,3683.2385
2026-08-10 04:00:00+00:00,,3766.9133,2939.6694,4594.157
2026-08-10 05:00:00+00:00,,2276.9485,1449.7047,3104.1924
2026-08-10 06:00:00+00:00,,1429.9249,602.681,2257.1687
2026-08-10 07:00:00+00:00,,1849.9669,1022.72314,2677.2107
2026-08-10 08:00:00+00:00,,1949.846,1122.6019,2777.0898
2026-08-10 09:00:00+00:00,,2102.7668,1275.523,2930.0107
2026-08-10 10:00:00+00:00,,1809.2552,982.01135,2636.499
2026-08-10 11:00:00+00:00,,1768.5803,941.33655,2595.8242
2026-08-10 12:00:00+00:00,,3600.1396,2772.8958,4427.3833
2026-08-10 13:00:00+00:00,,3138.5605,2311.3167,3965.8044
2026-08-10 14:00:00+00:00,,2392.5486,1565.3047,3219.7925
2026-08-10 15:00:00+00:00,,2804.4072,1977.1635,3631.6511
2026-08-10 16:00:00+00:00,,2642.1282,1814.8844,3469.372
2026-08-10 17:00:00+00:00,,2410.6824,1583.4386,3237.9263
2026-08-10 18:00:00+00:00,,1723.4174,896.17334,2550.6611
2026-08-10 19:00:00+00:00,,1716.198,888.9541,2543.4417
2026-08-10 20:00:00+00:00,,2609.4856,1782.2418,3436.7295
2026-08-10 21:00:00+00:00,,3470.8606,2643.6167,4298.1045
2026-08-10 22:00:00+00:00,,3561.856,2734.612,4389.0996
2026-08-10 23:00:00+00:00,,3128.8486,2301.6047,3956.0923
2026-08-11 00:00:00+00:00,,2855.5164,2028.2726,3682.7603
2026-08-11 01:00:00+00:00,,2023.2223,1195.9784,2850.466
2026-08-11 02:00:00+00:00,,1986.6531,1159.4092,2813.897
2026-08-11 03:00:00+00:00,,1360.971,533.72705,2188.2148
2026-08-11 04:00:00+00:00,,2009.8632,1182.6193,2837.107
2026-08-11 05:00:00+00:00,,2868.463,2041.2191,3695.7068
2026-08-11 06:00:00+00:00,,2051.1892,1223.9454,2878.433
2026-08-11 07:00:00+00:00,,1609.8568,782.61304,2437.1006
2026-08-11 08:00:00+00:00,,1079.4218,252.17786,1906.6656
2026-08-11 09:00:00+00:00,,976.0558,148.81189,1803.2997
2026-08-11 10:00:00+00:00,,1132.2762,305.03235,1959.52
2026-08-11 11:00:00+00:00,,1066.1426,238.8988,1893.3865
2026-08-11 12:00:00+00:00,,482.0681,-345.1759,1309.3119
2026-08-11 13:00:00+00:00,,627.3596,-199.8844,1454.6034
2026-08-11 14:00:00+00:00,,293.16272,-534.08093,1120.4065
2026-08-11 15:00:00+00:00,,820.9679,-6.276241,1648.2117
2026-08-11 16:00:00+00:00,,1061.544,234.29993,1888.7877
