date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-03 00:00:00+00:00,,3191.4172,2364.1736,4018.6614
2026-06-03 01:00:00+00:00,,4672.6562,3845.4124,5499.9
2026-06-03 02:00:00+00:00,,3392.8027,2565.5588,4220.0464
2026-06-03 03:00:00+00:00,,2460.2046,1632.9607,3287.4482
2026-06-03 04:00:00+00:00,,1351.98,524.7361,2179.2239
2026-06-03 05:00:00+00:00,,1198.8053,371.5614,2026.0492
2026-06-03 06:00:00+00:00,,1893.6461,1066.4022,2720.89
2026-06-03 07:00:00+00:00,,1843.4706,1016.2268,2670.7144
2026-06-03 08:00:00+00:00,,2449.9634,1622.7195,3277.2073
2026-06-03 09:00:00+00:00,,2231.2253,1403.9816,3058.4692
2026-06-03 10:00:00+00:00,,2225.2214,1397.9775,3052.4653
2026-06-03 11:00:00+00:00,,2580.6462,1753.4023,3407.89
2026-06-03 12:00:00+00:00,,2621.1729,1793.9291,3448.4167
2026-06-03 13:00:00+00:00,,3570.9841,2743.7402,4398.228
2026-06-03 14:00:00+00:00,,3024.991,2197.747,3852.2346
2026-06-03 15:00:00+00:00,,3180.6514,2353.4075,4007.8953
2026-06-03 16:00:00+00:00,,2627.789,1800.5452,3455.0327
2026-06-03 17:00:00+00:00,,3939.4539,3112.21,4766.6978
2026-06-03 18:00:00+00:00,,2499.2502,1672.0063,3326.494
2026-06-03 19:00:00+00:00,,3116.1309,2288.887,3943.3748
2026-06-03 20:00:00+00:00,,5063.639,4236.3955,5890.8833
2026-06-03 21:00:00+00:00,,5304.6353,4477.3916,6131.8794
2026-06-03 22:00:00+00:00,,5849.6616,5022.418,6676.906
2026-06-03 23:00:00+00:00,,4579.002,3751.758,5406.246
2026-06-04 00:00:00+00:00,,4738.7524,3911.5085,5565.996
2026-06-04 01:00:00+00:00,,4776.663,3949.4194,5603.907
2026-06-04 02:00:00+00:00,,5828.9487,5001.705,6656.193
2026-06-04 03:00:00+00:00,,4553.983,3726.739,5381.227
2026-06-04 04:00:00+00:00,,2991.1526,2163.9087,3818.3965
2026-06-04 05:00:00+00:00,,2817.538,1990.2943,3644.782
2026-06-04 06:00:00+00:00,,3756.4836,2929.2397,4583.7275
2026-06-04 07:00:00+00:00,,3382.626,2555.382,4209.8696
2026-06-04 08:00:00+00:00,,2853.068,2025.8242,3680.312
2026-06-04 09:00:00+00:00,,4415.9316,3588.688,5243.176
2026-06-04 10:00:00+00:00,,5167.3267,4340.0825,5994.5703
2026-06-04 11:00:00+00:00,,4750.322,3923.078,5577.5654
2026-06-04 12:00:00+00:00,,4178.675,3351.4307,5005.9185
2026-06-04 13:00:00+00:00,,7665.0156,6837.772,8492.26
2026-06-04 14:00:00+00:00,,6073.5264,5246.282,6900.7705
2026-06-04 15:00:00+00:00,,5517.4106,4690.167,6344.6543
