date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-14 00:00:00+00:00,,3145.0676,2317.8237,3972.3115
2026-08-14 01:00:00+00:00,,4255.5547,3428.3108,5082.7983
2026-08-14 02:00:00+00:00,,4003.9133,3176.6697,4831.157
2026-08-14 03:00:00+00:00,,2166.3235,1339.0797,2993.5674
2026-08-14 04:00:00+00:00,,2420.9836,1593.7399,3248.2275
2026-08-14 05:00:00+00:00,,2177.248,1350.0042,3004.4917
2026-08-14 06:00:00+00:00,,2304.4736,1477.2299,3131.7175
2026-08-14 07:00:00+00:00,,1755.272,928.0281,2582.5156
2026-08-14 08:00:00+00:00,,1217.572,390.32825,2044.8159
2026-08-14 09:00:00+00:00,,353.30725,-473.9364,1180.5511
2026-08-14 10:00:00+00:00,,-26.875362,-854.11926,800.3684
2026-08-14 11:00:00+00:00,,130.49988,-696.744,957.7438
2026-08-14 12:00:00+00:00,,1204.0026,376.75867,2031.2463
2026-08-14 13:00:00+00:00,,676.56226,-150.68152,1503.8062
2026-08-14 14:00:00+00:00,,1078.8885,251.6449,1906.1323
2026-08-14 15:00:00+00:00,,1492.7953,665.5515,2320.039
2026-08-14 16:00:00+00:00,,1257.7738,430.5299,2085.0176
2026-08-14 17:00:00+00:00,,1012.5309,185.28699,1839.7748
2026-08-14 18:00:00+00:00,,1152.6873,325.44348,1979.9312
2026-08-14 19:00:00+00:00,,1504.4133,677.16956,2331.6572
2026-08-14 20:00:00+00:00,,1530.2865,703.0427,2357.5303
2026-08-14 21:00:00+00:00,,2226.5435,1399.2997,3053.7874
2026-08-14 22:00:00+00:00,,927.9979,100.754036,1755.2418
2026-08-14 23:00:00+00:00,,1120.2856,293.04187,1947.5295
2026-08-15 00:00:00+00:00,,534.0112,-293.23254,1361.2551
2026-08-15 01:00:00+00:00,,180.37073,-646.87317,1007.6146
2026-08-15 02:00:00+00:00,,893.86755,66.623665,1721.1115
2026-08-15 03:00:00+00:00,,1903.8116,1076.5677,2731.0554
2026-08-15 04:00:00+00:00,,1895.5544,1068.3107,2722.7983
2026-08-15 05:00:00+00:00,,1462.6545,635.41077,2289.8984
2026-08-15 06:00:00+00:00,,1162.7476,335.50378,1989.9915
2026-08-15 07:00:00+00:00,,564.2081,-263.03552,1391.4519
2026-08-15 08:00:00+00:00,,387.67297,-439.57092,1214.9167
2026-08-15 09:00:00+00:00,,1486.5055,659.2616,2313.7493
2026-08-15 10:00:00+00:00,,2007.0361,1179.7922,2834.28
2026-08-15 11:00:00+00:00,,2727.7463,1900.5024,3554.9902
2026-08-15 12:00:00+00:00,,1902.9532,1075.7095,2730.197
2026-08-15 13:00:00+00:00,,2303.5237,1476.2798,3130.7676
2026-08-15 14:00:00+00:00,,1687.3047,860.0608,2514.5483
2026-08-15 15:00:00+00:00,,2765.5828,1938.339,3592.8267
2026-08-15 16:00:00+00:00,,5057.8887,4230.645,5885.1323
2026-08-15 17:00:00+00:00,,2884.1848,2056.9412,3711.4287
2026-08-15 18:00:00+00:00,,3303.4248,2476.181,4130.6685
2026-08-15 19:00:00+00:00,,2704.2073,1876.9634,3531.4512
2026-08-15 20:00:00+00:00,,3525.194,2697.9502,4352.438
2026-08-15 21:00:00+00:00,,2426.9714,1599.7277,3254.2153
2026-08-15 22:00:00+00:00,,2693.9382,1866.6945,3521.1821
2026-08-15 23:00:00+00:00,,2749.19,1921.9462,3576.4338
2026-08-16 00:00:00+00:00,,2710.9512,1883.7073,3538.195
2026-08-16 01:00:00+00:00,,2472.3613,1645.1174,3299.6052
2026-08-16 02:00:00+00:00,,2304.999,1477.7552,3132.243
2026-08-16 03:00:00+00:00,,1608.0746,780.8307,2435.3184
2026-08-16 04:00:00+00:00,,1213.0881,385.84436,2040.332
2026-08-16 05:00:00+00:00,,1458.0894,630.84546,2285.3333
2026-08-16 06:00:00+00:00,,963.615,136.37097,1790.8589
2026-08-16 07:00:00+00:00,,1031.9813,204.73743,1859.2252
2026-08-16 08:00:00+00:00,,1006.7643,179.52039,1834.0082
2026-08-16 09:00:00+00:00,,924.2849,97.0409,1751.5288
2026-08-16 10:00:00+00:00,,791.3362,-35.90759,1618.5801
2026-08-16 11:00:00+00:00,,674.2687,-152.97522,1501.5125
2026-08-16 12:00:00+00:00,,1289.9689,462.72498,2117.2126
2026-08-16 13:00:00+00:00,,966.3854,139.14148,1793.6293
2026-08-16 14:00:00+00:00,,1083.4622,256.21814,1910.706
2026-08-16 15:00:00+00:00,,1468.964,641.7201,2296.2078
2026-08-16 16:00:00+00:00,,1391.513,564.26917,2218.7568
2026-08-16 17:00:00+00:00,,749.92615,-77.31774,1577.17
2026-08-16 18:00:00+00:00,,893.3093,66.065315,1720.5532
2026-08-16 19:00:00+00:00,,1029.4075,202.1637,1856.6514
2026-08-16 20:00:00+00:00,,1425.8162,598.57227,2253.06
2026-08-16 21:00:00+00:00,,1270.5712,443.32727,2097.815
2026-08-16 22:00:00+00:00,,468.10168,-359.1422,1295.3455
2026-08-16 23:00:00+00:00,,377.05017,-450.19348,1204.2941
2026-08-17 00:00:00+00:00,,363.0575,-464.18616,1190.3014
2026-08-17 01:00:00+00:00,,333.55725,-493.6864,1160.8011
2026-08-17 02:00:00+00:00,,318.81848,-508.4254,1146.0624
2026-08-17 03:00:00+00:00,,504.47144,-322.77234,1331.7153
2026-08-17 04:00:00+00:00,,607.7477,-219.49622,1434.9916
2026-08-17 05:00:00+00:00,,694.63416,-132.60974,1521.878
2026-08-17 06:00:00+00:00,,739.60547,-87.63854,1566.8494
2026-08-17 07:00:00+00:00,,219.30627,-607.9376,1046.5502
2026-08-17 08:00:00+00:00,,590.1791,-237.06458,1417.4229
2026-08-17 09:00:00+00:00,,870.3064,43.062626,1697.5502
2026-08-17 10:00:00+00:00,,1221.3994,394.15564,2048.6433
2026-08-17 11:00:00+00:00,,1585.6218,758.3779,2412.8657
2026-08-17 12:00:00+00:00,,1758.7441,931.50037,2585.988
2026-08-17 13:00:00+00:00,,1901.3163,1074.0724,2728.56
2026-08-17 14:00:00+00:00,,1867.0375,1039.7936,2694.2812
2026-08-17 15:00:00+00:00,,1691.1141,863.87024,2518.358
2026-08-17 16:00:00+00:00,,1620.2891,793.04517,2447.533
2026-08-17 17:00:00+00:00,,1178.5632,351.31946,2005.8071
2026-08-17 18:00:00+00:00,,976.0465,148.80261,1803.2903
2026-08-17 19:00:00+00:00,,677.246,-149.99792,1504.4899
2026-08-17 20:00:00+00:00,,841.46216,14.218143,1668.706
2026-08-17 21:00:00+00:00,,652.89294,-174.3512,1480.1367
2026-08-17 22:00:00+00:00,,525.8252,-301.41858,1353.0691
2026-08-17 23:00:00+00:00,,361.33215,-465.91174,1188.576
2026-08-18 00:00:00+00:00,,227.85779,-599.3861,1055.1016
2026-08-18 01:00:00+00:00,,282.52844,-544.7152,1109.7723
2026-08-18 02:00:00+00:00,,231.18054,-596.06335,1058.4243
2026-08-18 03:00:00+00:00,,452.53723,-374.70667,1279.7811
2026-08-18 04:00:00+00:00,,451.04504,-376.1986,1278.289
2026-08-18 05:00:00+00:00,,1221.5902,394.3463,2048.834
2026-08-18 06:00:00+00:00,,1272.7694,445.5255,2100.0132
2026-08-18 07:00:00+00:00,,1755.1735,927.92957,2582.4172
2026-08-18 08:00:00+00:00,,1877.2535,1050.0096,2704.4973
2026-08-18 09:00:00+00:00,,2161.143,1333.8992,2988.3867
2026-08-18 10:00:00+00:00,,1938.4087,1111.1648,2765.6526
2026-08-18 11:00:00+00:00,,3276.6167,2449.3728,4103.8604
2026-08-18 12:00:00+00:00,,4177.873,3350.6294,5005.1167
2026-08-18 13:00:00+00:00,,3298.7131,2471.4692,4125.957
2026-08-18 14:00:00+00:00,,4729.9985,3902.755,5557.2427
2026-08-18 15:00:00+00:00,,5699.979,4872.7354,6527.223
