date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-04 00:00:00+00:00,,1396.9031,569.6593,2224.147
2026-07-04 01:00:00+00:00,,1100.0835,272.83972,1927.3273
2026-07-04 02:00:00+00:00,,2398.7068,1571.463,3225.9507
2026-07-04 03:00:00+00:00,,2718.133,1890.8892,3545.3767
2026-07-04 04:00:00+00:00,,2861.5051,2034.2614,3688.749
2026-07-04 05:00:00+00:00,,2115.3728,1288.1289,2942.6167
2026-07-04 06:00:00+00:00,,1384.9321,557.68823,2212.176
2026-07-04 07:00:00+00:00,,1219.2825,392.0387,2046.5264
2026-07-04 08:00:00+00:00,,2353.1511,1525.9073,3180.395
2026-07-04 09:00:00+00:00,,2117.583,1290.3391,2944.827
2026-07-04 10:00:00+00:00,,2355.347,1528.103,3182.5908
2026-07-04 11:00:00+00:00,,2702.587,1875.343,3529.8308
2026-07-04 12:00:00+00:00,,3305.8845,2478.6406,4133.1284
2026-07-04 13:00:00+00:00,,3591.5845,2764.3406,4418.828
2026-07-04 14:00:00+00:00,,3471.3333,2644.0894,4298.577
2026-07-04 15:00:00+00:00,,3122.9575,2295.7136,3950.2014
2026-07-04 16:00:00+00:00,,3848.0808,3020.837,4675.3247
2026-07-04 17:00:00+00:00,,2884.4773,2057.2334,3711.7212
2026-07-04 18:00:00+00:00,,2451.4626,1624.2189,3278.7065
2026-07-04 19:00:00+00:00,,2078.774,1251.53,2906.0176
2026-07-04 20:00:00+00:00,,1907.4247,1080.1808,2734.6685
2026-07-04 21:00:00+00:00,,2107.2056,1279.9618,2934.4495
2026-07-04 22:00:00+00:00,,3088.746,2261.5024,3915.99
2026-07-04 23:00:00+00:00,,3472.3132,2645.0693,4299.557
2026-07-05 00:00:00+00:00,,2715.2112,1887.9673,3542.455
2026-07-05 01:00:00+00:00,,2996.7686,2169.525,3824.0125
2026-07-05 02:00:00+00:00,,4299.7676,3472.524,5127.0117
2026-07-05 03:00:00+00:00,,3474.766,2647.5222,4302.01
2026-07-05 04:00:00+00:00,,2929.9749,2102.731,3757.2188
2026-07-05 05:00:00+00:00,,2013.9525,1186.7087,2841.1963
2026-07-05 06:00:00+00:00,,1360.1063,532.86255,2187.3503
2026-07-05 07:00:00+00:00,,1288.0703,460.82654,2115.3142
2026-07-05 08:00:00+00:00,,1592.1577,764.91394,2419.4016
2026-07-05 09:00:00+00:00,,1444.7424,617.49854,2271.9863
2026-07-05 10:00:00+00:00,,944.24536,117.001595,1771.4891
2026-07-05 11:00:00+00:00,,746.7732,-80.47057,1574.0171
2026-07-05 12:00:00+00:00,,847.08887,19.844852,1674.3326
2026-07-05 13:00:00+00:00,,1156.2369,328.99304,1983.4807
2026-07-05 14:00:00+00:00,,1448.2911,621.04736,2275.535
2026-07-05 15:00:00+00:00,,1220.843,393.59924,2048.087
2026-07-05 16:00:00+00:00,,2096.2659,1269.022,2923.5098
2026-07-05 17:00:00+00:00,,1584.4598,757.21594,2411.7036
2026-07-05 18:00:00+00:00,,1526.4265,699.1826,2353.6704
2026-07-05 19:00:00+00:00,,1111.4004,284.15662,1938.6443
2026-07-05 20:00:00+00:00,,920.0936,92.84974,1747.3375
2026-07-05 21:00:00+00:00,,898.0167,70.772835,1725.2606
2026-07-05 22:00:00+00:00,,1569.7854,742.5416,2397.0293
2026-07-05 23:00:00+00:00,,1479.9846,652.74084,2307.2285
2026-07-06 00:00:00+00:00,,1626.6683,799.42444,2453.912
2026-07-06 01:00:00+00:00,,2240.839,1413.5953,3068.083
2026-07-06 02:00:00+00:00,,1847.594,1020.3502,2674.838
2026-07-06 03:00:00+00:00,,1749.1318,921.88806,2576.3757
2026-07-06 04:00:00+00:00,,1425.8065,598.5626,2253.0503
