date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-23 00:00:00+00:00,,2316.8743,1489.6305,3144.1182
2026-08-23 01:00:00+00:00,,3232.2554,2405.0115,4059.4993
2026-08-23 02:00:00+00:00,,2554.2595,1727.0156,3381.5032
2026-08-23 03:00:00+00:00,,1427.2479,600.0043,2254.492
2026-08-23 04:00:00+00:00,,1750.3779,923.13403,2577.6218
2026-08-23 05:00:00+00:00,,1662.6587,835.4148,2489.9023
2026-08-23 06:00:00+00:00,,1972.8562,1145.6123,2800.1
2026-08-23 07:00:00+00:00,,732.70276,-94.54113,1559.9467
2026-08-23 08:00:00+00:00,,632.70044,-194.54333,1459.9442
2026-08-23 09:00:00+00:00,,563.2473,-263.9967,1390.4911
2026-08-23 10:00:00+00:00,,1089.5602,262.31628,1916.8041
2026-08-23 11:00:00+00:00,,870.07983,42.836063,1697.3237
2026-08-23 12:00:00+00:00,,948.7965,121.55262,1776.0404
2026-08-23 13:00:00+00:00,,1588.2925,761.0486,2415.5361
2026-08-23 14:00:00+00:00,,1478.8383,651.5945,2306.082
2026-08-23 15:00:00+00:00,,1262.1825,434.9386,2089.4263
2026-08-23 16:00:00+00:00,,1460.9573,633.7135,2288.2012
2026-08-23 17:00:00+00:00,,992.3186,165.07483,1819.5624
2026-08-23 18:00:00+00:00,,1369.862,542.61816,2197.106
2026-08-23 19:00:00+00:00,,995.2772,168.03357,1822.5211
2026-08-23 20:00:00+00:00,,1039.4723,212.2284,1866.7162
2026-08-23 21:00:00+00:00,,1123.0249,295.78113,1950.2688
2026-08-23 22:00:00+00:00,,1437.6211,610.3773,2264.865
2026-08-23 23:00:00+00:00,,1944.3527,1117.1088,2771.5964
2026-08-24 00:00:00+00:00,,2395.1013,1567.8575,3222.3452
2026-08-24 01:00:00+00:00,,2010.6146,1183.3707,2837.8584
2026-08-24 02:00:00+00:00,,966.8375,139.59363,1794.0814
2026-08-24 03:00:00+00:00,,1063.7217,236.4779,1890.9656
2026-08-24 04:00:00+00:00,,1245.4053,418.1615,2072.6492
2026-08-24 05:00:00+00:00,,1194.4084,367.16467,2021.6522
2026-08-24 06:00:00+00:00,,986.9337,159.68982,1814.1776
2026-08-24 07:00:00+00:00,,690.0807,-137.16321,1517.3246
2026-08-24 08:00:00+00:00,,829.96216,2.718388,1657.2059
2026-08-24 09:00:00+00:00,,1159.0957,331.85193,1986.3396
2026-08-24 10:00:00+00:00,,840.79456,13.550663,1668.0385
2026-08-24 11:00:00+00:00,,755.3622,-71.88146,1582.6061
2026-08-24 12:00:00+00:00,,831.45374,4.2100873,1658.6975
2026-08-24 13:00:00+00:00,,1104.7394,277.49548,1931.9832
2026-08-24 14:00:00+00:00,,747.14685,-80.09704,1574.3907
2026-08-24 15:00:00+00:00,,1184.0752,356.83142,2011.3191
2026-08-24 16:00:00+00:00,,1510.2251,682.9812,2337.469
2026-08-24 17:00:00+00:00,,2534.9314,1707.6875,3362.175
2026-08-24 18:00:00+00:00,,2866.8562,2039.6124,3694.1
2026-08-24 19:00:00+00:00,,3590.075,2762.831,4417.319
2026-08-24 20:00:00+00:00,,3801.71,2974.466,4628.9536
2026-08-24 21:00:00+00:00,,6507.71,5680.466,7334.9536
2026-08-24 22:00:00+00:00,,4868.3125,4041.0688,5695.5566
2026-08-24 23:00:00+00:00,,5151.322,4324.078,5978.566
2026-08-25 00:00:00+00:00,,5488.4795,4661.2354,6315.723
2026-08-25 01:00:00+00:00,,5865.5117,5038.268,6692.756
2026-08-25 02:00:00+00:00,,6019.2905,5192.0464,6846.534
2026-08-25 03:00:00+00:00,,6030.953,5203.7095,6858.1973
2026-08-25 04:00:00+00:00,,5348.253,4521.009,6175.4966
2026-08-25 05:00:00+00:00,,7000.7607,6173.5166,7828.004
2026-08-25 06:00:00+00:00,,6304.6646,5477.421,7131.9087
2026-08-25 07:00:00+00:00,,3694.8894,2867.6455,4522.1333
2026-08-25 08:00:00+00:00,,4753.8257,3926.5818,5581.0693
2026-08-25 09:00:00+00:00,,3559.2073,2731.9634,4386.451
2026-08-25 10:00:00+00:00,,3757.6926,2930.4487,4584.9365
2026-08-25 11:00:00+00:00,,3952.9673,3125.7236,4780.211
2026-08-25 12:00:00+00:00,,2880.1506,2052.9067,3707.3945
2026-08-25 13:00:00+00:00,,2682.4768,1855.233,3509.7207
2026-08-25 14:00:00+00:00,,3288.4563,2461.2124,4115.7
2026-08-25 15:00:00+00:00,,2955.1108,2127.867,3782.3545
2026-08-25 16:00:00+00:00,,2544.6543,1717.4106,3371.8982
2026-08-25 17:00:00+00:00,,2902.9285,2075.6846,3730.1724
2026-08-25 18:00:00+00:00,,3191.4426,2364.1987,4018.6865
2026-08-25 19:00:00+00:00,,4550.749,3723.5054,5377.9927
2026-08-25 20:00:00+00:00,,3817.9915,2990.7476,4645.2354
2026-08-25 21:00:00+00:00,,3849.9443,3022.7004,4677.188
2026-08-25 22:00:00+00:00,,3490.1145,2662.8706,4317.3584
2026-08-25 23:00:00+00:00,,4141.4937,3314.2495,4968.7373
2026-08-26 00:00:00+00:00,,3992.28,3165.0361,4819.524
2026-08-26 01:00:00+00:00,,4843.046,4015.8022,5670.2896
2026-08-26 02:00:00+00:00,,3805.237,2977.9932,4632.481
2026-08-26 03:00:00+00:00,,3587.656,2760.412,4414.9
2026-08-26 04:00:00+00:00,,2731.0583,1903.8146,3558.3022
2026-08-26 05:00:00+00:00,,2800.2878,1973.044,3627.5317
2026-08-26 06:00:00+00:00,,2150.3816,1323.1378,2977.6255
2026-08-26 07:00:00+00:00,,3129.9233,2302.6797,3957.1672
2026-08-26 08:00:00+00:00,,1007.2101,179.96619,1834.454
2026-08-26 09:00:00+00:00,,567.901,-259.3429,1395.1449
2026-08-26 10:00:00+00:00,,674.5012,-152.74255,1501.7451
2026-08-26 11:00:00+00:00,,708.1266,-119.11706,1535.3704
2026-08-26 12:00:00+00:00,,969.385,142.14124,1796.6288
2026-08-26 13:00:00+00:00,,545.49634,-281.74768,1372.7401
2026-08-26 14:00:00+00:00,,895.173,67.929085,1722.4167
2026-08-26 15:00:00+00:00,,931.4263,104.1825,1758.6702
2026-08-26 16:00:00+00:00,,800.6526,-26.591183,1627.8965
2026-08-26 17:00:00+00:00,,609.54834,-217.69519,1436.7922
2026-08-26 18:00:00+00:00,,2812.1282,1984.8843,3639.372
2026-08-26 19:00:00+00:00,,3155.1453,2327.9014,3982.3892
2026-08-26 20:00:00+00:00,,2571.0818,1743.838,3398.3257
2026-08-26 21:00:00+00:00,,1774.9102,947.6664,2602.154
2026-08-26 22:00:00+00:00,,1749.262,922.01807,2576.5056
2026-08-26 23:00:00+00:00,,2229.859,1402.6149,3057.1025
2026-08-27 00:00:00+00:00,,2721.2751,1894.0312,3548.519
2026-08-27 01:00:00+00:00,,2757.5398,1930.2959,3584.7837
2026-08-27 02:00:00+00:00,,2758.839,1931.5952,3586.083
2026-08-27 03:00:00+00:00,,2579.0894,1751.8456,3406.3333
2026-08-27 04:00:00+00:00,,2610.0295,1782.7856,3437.2734
2026-08-27 05:00:00+00:00,,2833.7844,2006.5406,3661.0283
2026-08-27 06:00:00+00:00,,2677.789,1850.5453,3505.033
2026-08-27 07:00:00+00:00,,2264.822,1437.5781,3092.066
2026-08-27 08:00:00+00:00,,1602.8794,775.6355,2430.1233
2026-08-27 09:00:00+00:00,,1676.6113,849.3673,2503.855
2026-08-27 10:00:00+00:00,,1054.8213,227.57751,1882.0652
2026-08-27 11:00:00+00:00,,1075.4918,248.24792,1902.7357
2026-08-27 12:00:00+00:00,,1048.72,221.47595,1875.9637
2026-08-27 13:00:00+00:00,,1052.0483,224.80432,1879.2922
2026-08-27 14:00:00+00:00,,1451.194,623.9502,2278.4377
2026-08-27 15:00:00+00:00,,1755.6793,928.43555,2582.923
2026-08-27 16:00:00+00:00,,1662.3984,835.15454,2489.6423
2026-08-27 17:00:00+00:00,,2112.0825,1284.8386,2939.3262
2026-08-27 18:00:00+00:00,,2289.0056,1461.7618,3116.2495
2026-08-27 19:00:00+00:00,,2238.6611,1411.4172,3065.905
2026-08-27 20:00:00+00:00,,3151.4656,2324.2217,3978.7095
2026-08-27 21:00:00+00:00,,3042.282,2215.038,3869.5256
2026-08-27 22:00:00+00:00,,3589.349,2762.1052,4416.593
2026-08-27 23:00:00+00:00,,3927.5396,3100.2957,4754.783
2026-08-28 00:00:00+00:00,,2800.2998,1973.056,3627.5437
2026-08-28 01:00:00+00:00,,4061.9885,3234.7446,4889.2324
2026-08-28 02:00:00+00:00,,3193.0654,2365.8215,4020.309
2026-08-28 03:00:00+00:00,,3986.2961,3159.0522,4813.54
2026-08-28 04:00:00+00:00,,4456.9585,3629.7144,5284.202
2026-08-28 05:00:00+00:00,,3812.3713,2985.1274,4639.615
2026-08-28 06:00:00+00:00,,3465.3708,2638.127,4292.6147
2026-08-28 07:00:00+00:00,,3711.27,2884.0261,4538.5137
2026-08-28 08:00:00+00:00,,4064.4307,3237.1868,4891.6743
2026-08-28 09:00:00+00:00,,4611.7705,3784.5269,5439.0146
2026-08-28 10:00:00+00:00,,4238.23,3410.986,5065.4736
2026-08-28 11:00:00+00:00,,3947.9324,3120.6885,4775.1763
2026-08-28 12:00:00+00:00,,3625.129,2797.885,4452.373
2026-08-28 13:00:00+00:00,,3478.5513,2651.3074,4305.7954
2026-08-28 14:00:00+00:00,,3913.0032,3085.7593,4740.247
2026-08-28 15:00:00+00:00,,4131.1475,3303.9036,4958.391
2026-08-28 16:00:00+00:00,,3163.455,2336.2114,3990.699
2026-08-28 17:00:00+00:00,,2988.6108,2161.367,3815.8547
2026-08-28 18:00:00+00:00,,2728.8386,1901.5947,3556.0825
2026-08-28 19:00:00+00:00,,2777.3245,1950.0808,3604.5684
2026-08-28 20:00:00+00:00,,2668.2104,1840.9667,3495.4543
2026-08-28 21:00:00+00:00,,2602.3157,1775.0719,3429.5596
2026-08-28 22:00:00+00:00,,3019.388,2192.144,3846.6318
2026-08-28 23:00:00+00:00,,3838.067,3010.823,4665.3105
2026-08-29 00:00:00+00:00,,4654.1772,3826.9333,5481.421
2026-08-29 01:00:00+00:00,,5270.9404,4443.697,6098.184
2026-08-29 02:00:00+00:00,,4244.8164,3417.5728,5072.0605
2026-08-29 03:00:00+00:00,,4520.5073,3693.2634,5347.751
2026-08-29 04:00:00+00:00,,6036.055,5208.8115,6863.2993
2026-08-29 05:00:00+00:00,,6451.848,5624.604,7279.092
2026-08-29 06:00:00+00:00,,5937.1655,5109.922,6764.4097
2026-08-29 07:00:00+00:00,,6155.7144,5328.47,6982.958
2026-08-29 08:00:00+00:00,,6192.074,5364.8306,7019.3184
2026-08-29 09:00:00+00:00,,6116.628,5289.384,6943.8716
2026-08-29 10:00:00+00:00,,6556.369,5729.1255,7383.613
2026-08-29 11:00:00+00:00,,5984.8115,5157.568,6812.0557
2026-08-29 12:00:00+00:00,,6475.0513,5647.8076,7302.2954
2026-08-29 13:00:00+00:00,,6114.1934,5286.949,6941.4375
2026-08-29 14:00:00+00:00,,6637.231,5809.987,7464.4746
2026-08-29 15:00:00+00:00,,6405.85,5578.6064,7233.0938
2026-08-29 16:00:00+00:00,,6577.1377,5749.894,7404.3813
2026-08-29 17:00:00+00:00,,6021.4707,5194.227,6848.715
2026-08-29 18:00:00+00:00,,6228.0083,5400.7646,7055.2524
2026-08-29 19:00:00+00:00,,6079.0107,5251.767,6906.255
2026-08-29 20:00:00+00:00,,6651.3223,5824.0786,7478.5664
2026-08-29 21:00:00+00:00,,6834.2383,6006.994,7661.4824
2026-08-29 22:00:00+00:00,,6630.8247,5803.581,7458.069
2026-08-29 23:00:00+00:00,,6361.745,5534.5015,7188.9893
