date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-11 00:00:00+00:00,,3945.6987,3118.4548,4772.9424
2026-05-11 01:00:00+00:00,,1485.7415,658.4977,2312.9854
2026-05-11 02:00:00+00:00,,1921.6381,1094.3942,2748.8818
2026-05-11 03:00:00+00:00,,2427.169,1599.925,3254.4128
2026-05-11 04:00:00+00:00,,2886.9434,2059.6995,3714.1873
2026-05-11 05:00:00+00:00,,2712.5745,1885.3307,3539.8184
2026-05-11 06:00:00+00:00,,2282.9766,1455.7328,3110.2205
2026-05-11 07:00:00+00:00,,3051.657,2224.413,3878.901
2026-05-11 08:00:00+00:00,,2401.8933,1574.6494,3229.1372
2026-05-11 09:00:00+00:00,,1431.9603,604.71655,2259.204
2026-05-11 10:00:00+00:00,,1310.6129,483.36914,2137.8567
2026-05-11 11:00:00+00:00,,1618.7245,791.4806,2445.9683
2026-05-11 12:00:00+00:00,,1201.8536,374.60974,2029.0975
2026-05-11 13:00:00+00:00,,2140.6091,1313.3654,2967.853
2026-05-11 14:00:00+00:00,,4298.243,3470.999,5125.487
2026-05-11 15:00:00+00:00,,3316.2449,2489.001,4143.489
2026-05-11 16:00:00+00:00,,2460.276,1633.0321,3287.5198
2026-05-11 17:00:00+00:00,,5281.9385,4454.695,6109.1826
2026-05-11 18:00:00+00:00,,5933.004,5105.76,6760.2476
2026-05-11 19:00:00+00:00,,5540.9717,4713.7275,6368.2153
2026-05-11 20:00:00+00:00,,5320.0967,4492.853,6147.3403
2026-05-11 21:00:00+00:00,,4842.8853,4015.6414,5670.129
2026-05-11 22:00:00+00:00,,6323.7534,5496.5093,7150.9976
2026-05-11 23:00:00+00:00,,7722.03,6894.786,8549.273
2026-05-12 00:00:00+00:00,,7177.8945,6350.651,8005.1387
2026-05-12 01:00:00+00:00,,6054.53,5227.2856,6881.7734
2026-05-12 02:00:00+00:00,,6477.717,5650.4727,7304.9604
2026-05-12 03:00:00+00:00,,6756.3267,5929.083,7583.571
2026-05-12 04:00:00+00:00,,7193.5127,6366.2686,8020.7563
2026-05-12 05:00:00+00:00,,8102.4946,7275.251,8929.738
2026-05-12 06:00:00+00:00,,7866.9185,7039.675,8694.162
2026-05-12 07:00:00+00:00,,6646.4,5819.1562,7473.644
2026-05-12 08:00:00+00:00,,5378.672,4551.428,6205.916
2026-05-12 09:00:00+00:00,,5959.6816,5132.438,6786.926
2026-05-12 10:00:00+00:00,,5833.1494,5005.9053,6660.393
2026-05-12 11:00:00+00:00,,5214.309,4387.0654,6041.5527
2026-05-12 12:00:00+00:00,,3450.7998,2623.556,4278.0435
2026-05-12 13:00:00+00:00,,2274.3867,1447.1428,3101.6306
2026-05-12 14:00:00+00:00,,2170.439,1343.1951,2997.6829
2026-05-12 15:00:00+00:00,,2383.3274,1556.0837,3210.5713
2026-05-12 16:00:00+00:00,,2383.1736,1555.9297,3210.4175
2026-05-12 17:00:00+00:00,,2769.7605,1942.5166,3597.0044
2026-05-12 18:00:00+00:00,,2421.6804,1594.4365,3248.924
2026-05-12 19:00:00+00:00,,2270.8892,1443.6453,3098.133
2026-05-12 20:00:00+00:00,,2556.8618,1729.618,3384.1057
2026-05-12 21:00:00+00:00,,3296.188,2468.944,4123.4316
2026-05-12 22:00:00+00:00,,3735.601,2908.3572,4562.8447
2026-05-12 23:00:00+00:00,,4206.4434,3379.1997,5033.687
2026-05-13 00:00:00+00:00,,4191.965,3364.7207,5019.2085
2026-05-13 01:00:00+00:00,,4301.039,3473.795,5128.2827
2026-05-13 02:00:00+00:00,,3987.168,3159.924,4814.4116
2026-05-13 03:00:00+00:00,,3449.015,2621.771,4276.259
2026-05-13 04:00:00+00:00,,3506.9785,2679.7349,4334.2227
2026-05-13 05:00:00+00:00,,2369.522,1542.2782,3196.7659
2026-05-13 06:00:00+00:00,,2180.1106,1352.8668,3007.3545
2026-05-13 07:00:00+00:00,,2142.3032,1315.0594,2969.547
2026-05-13 08:00:00+00:00,,1704.5858,877.3419,2531.8296
2026-05-13 09:00:00+00:00,,1780.7218,953.4778,2607.9656
2026-05-13 10:00:00+00:00,,2638.7388,1811.495,3465.9827
2026-05-13 11:00:00+00:00,,2767.107,1939.863,3594.3508
2026-05-13 12:00:00+00:00,,2760.8,1933.5564,3588.044
2026-05-13 13:00:00+00:00,,4129.315,3302.0708,4956.5586
2026-05-13 14:00:00+00:00,,5545.3877,4718.144,6372.632
2026-05-13 15:00:00+00:00,,1389.1683,561.92444,2216.412
2026-05-13 16:00:00+00:00,,1451.7314,624.48755,2278.9753
2026-05-13 17:00:00+00:00,,2065.4917,1238.2479,2892.7356
2026-05-13 18:00:00+00:00,,1670.6997,843.4558,2497.9436
2026-05-13 19:00:00+00:00,,2280.3079,1453.064,3107.5518
2026-05-13 20:00:00+00:00,,3532.7397,2705.4958,4359.9834
2026-05-13 21:00:00+00:00,,3831.887,3004.643,4659.131
2026-05-13 22:00:00+00:00,,3707.7397,2880.4958,4534.9834
2026-05-13 23:00:00+00:00,,4187.4717,3360.2275,5014.7153
2026-05-14 00:00:00+00:00,,4068.1868,3240.9429,4895.4307
2026-05-14 01:00:00+00:00,,4475.827,3648.5835,5303.071
2026-05-14 02:00:00+00:00,,5836.656,5009.4116,6663.8994
2026-05-14 03:00:00+00:00,,5039.205,4211.9614,5866.449
2026-05-14 04:00:00+00:00,,4631.571,3804.3271,5458.8145
2026-05-14 05:00:00+00:00,,4041.79,3214.5464,4869.0337
2026-05-14 06:00:00+00:00,,3730.7017,2903.4578,4557.9453
2026-05-14 07:00:00+00:00,,2744.6604,1917.4165,3571.9043
2026-05-14 08:00:00+00:00,,3140.6592,2313.4153,3967.903
2026-05-14 09:00:00+00:00,,2392.678,1565.4342,3219.9219
2026-05-14 10:00:00+00:00,,1925.4756,1098.2317,2752.7195
2026-05-14 11:00:00+00:00,,5009.063,4181.8193,5836.3066
2026-05-14 12:00:00+00:00,,3318.273,2491.029,4145.5166
2026-05-14 13:00:00+00:00,,2202.1545,1374.9108,3029.3984
2026-05-14 14:00:00+00:00,,1236.7219,409.47815,2063.9658
2026-05-14 15:00:00+00:00,,2601.4475,1774.2036,3428.6914
2026-05-14 16:00:00+00:00,,3785.766,2958.5222,4613.01
2026-05-14 17:00:00+00:00,,2481.0154,1653.7716,3308.2593
2026-05-14 18:00:00+00:00,,726.60754,-100.636345,1553.8514
2026-05-14 19:00:00+00:00,,842.68384,15.440311,1669.9277
2026-05-14 20:00:00+00:00,,363.03064,-464.21326,1190.2744
2026-05-14 21:00:00+00:00,,891.74744,64.50379,1718.9913
2026-05-14 22:00:00+00:00,,416.089,-411.1549,1243.3328
2026-05-14 23:00:00+00:00,,646.43726,-180.80652,1473.681
2026-05-15 00:00:00+00:00,,1411.9945,584.7506,2239.2383
2026-05-15 01:00:00+00:00,,689.5067,-137.73694,1516.7505
2026-05-15 02:00:00+00:00,,288.09607,-539.1478,1115.3398
2026-05-15 03:00:00+00:00,,463.99402,-363.24988,1291.2379
2026-05-15 04:00:00+00:00,,605.76025,-221.48352,1433.004
