date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-25 00:00:00+00:00,,5381.7246,4554.481,6208.9688
2026-08-25 01:00:00+00:00,,4934.265,4107.0215,5761.5093
2026-08-25 02:00:00+00:00,,5838.6636,5011.42,6665.9077
2026-08-25 03:00:00+00:00,,5403.515,4576.271,6230.759
2026-08-25 04:00:00+00:00,,5161.0146,4333.771,5988.259
2026-08-25 05:00:00+00:00,,4737.153,3909.909,5564.3965
2026-08-25 06:00:00+00:00,,5349.509,4522.265,6176.7524
2026-08-25 07:00:00+00:00,,4807.3184,3980.0747,5634.5625
2026-08-25 08:00:00+00:00,,3915.1382,3087.8943,4742.382
2026-08-25 09:00:00+00:00,,3087.7898,2260.546,3915.0334
2026-08-25 10:00:00+00:00,,3083.6294,2256.3855,3910.8733
2026-08-25 11:00:00+00:00,,2874.1707,2046.9269,3701.4146
2026-08-25 12:00:00+00:00,,2179.6504,1352.4065,3006.8943
2026-08-25 13:00:00+00:00,,1684.5681,857.32434,2511.812
2026-08-25 14:00:00+00:00,,1174.8766,347.6327,2002.1205
2026-08-25 15:00:00+00:00,,1937.7863,1110.5425,2765.03
2026-08-25 16:00:00+00:00,,1876.7628,1049.5189,2704.0066
2026-08-25 17:00:00+00:00,,1481.3745,654.1306,2308.6184
2026-08-25 18:00:00+00:00,,1890.5984,1063.3545,2717.8423
2026-08-25 19:00:00+00:00,,2174.691,1347.447,3001.9346
2026-08-25 20:00:00+00:00,,1631.9506,804.7068,2459.1943
2026-08-25 21:00:00+00:00,,2333.838,1506.5941,3161.0818
2026-08-25 22:00:00+00:00,,1761.9276,934.68384,2589.1714
2026-08-25 23:00:00+00:00,,1427.7683,600.5244,2255.0122
2026-08-26 00:00:00+00:00,,1224.5043,397.26038,2051.748
2026-08-26 01:00:00+00:00,,1350.6488,523.405,2177.8928
2026-08-26 02:00:00+00:00,,1846.4298,1019.18604,2673.6736
2026-08-26 03:00:00+00:00,,1923.2002,1095.9563,2750.444
