date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-21 00:00:00+00:00,,364.0182,-463.2257,1191.262
2026-06-21 01:00:00+00:00,,2640.964,1813.7203,3468.208
2026-06-21 02:00:00+00:00,,1782.3912,955.14734,2609.635
2026-06-21 03:00:00+00:00,,953.30725,126.06336,1780.551
2026-06-21 04:00:00+00:00,,1046.3395,219.09583,1873.5834
2026-06-21 05:00:00+00:00,,2974.4492,2147.2053,3801.693
2026-06-21 06:00:00+00:00,,893.3773,66.13343,1720.6212
2026-06-21 07:00:00+00:00,,184.99036,-642.25354,1012.23413
2026-06-21 08:00:00+00:00,,-71.36852,-898.6124,755.87524
2026-06-21 09:00:00+00:00,,-18.47131,-845.7152,808.77246
2026-06-21 10:00:00+00:00,,12.5567665,-814.68713,839.80054
2026-06-21 11:00:00+00:00,,76.542854,-750.70105,903.78674
2026-06-21 12:00:00+00:00,,481.34058,-345.90344,1308.5845
2026-06-21 13:00:00+00:00,,29.84119,-797.40247,857.0851
2026-06-21 14:00:00+00:00,,260.11633,-567.12756,1087.3602
2026-06-21 15:00:00+00:00,,582.3898,-244.85388,1409.6335
2026-06-21 16:00:00+00:00,,723.50464,-103.73913,1550.7485
2026-06-21 17:00:00+00:00,,1046.9452,219.7013,1874.1891
2026-06-21 18:00:00+00:00,,843.2827,16.038944,1670.5266
2026-06-21 19:00:00+00:00,,1276.9907,449.74695,2104.2346
2026-06-21 20:00:00+00:00,,1891.8533,1064.6094,2719.0972
2026-06-21 21:00:00+00:00,,2880.3066,2053.0627,3707.5505
2026-06-21 22:00:00+00:00,,2660.5105,1833.2667,3487.7544
2026-06-21 23:00:00+00:00,,2703.3525,1876.1086,3530.5964
2026-06-22 00:00:00+00:00,,1981.0569,1153.8131,2808.3008
2026-06-22 01:00:00+00:00,,2227.4783,1400.2343,3054.722
2026-06-22 02:00:00+00:00,,1288.7446,461.50085,2115.9885
2026-06-22 03:00:00+00:00,,1959.4996,1132.2557,2786.7434
2026-06-22 04:00:00+00:00,,2212.452,1385.208,3039.6958
2026-06-22 05:00:00+00:00,,2568.7725,1741.5286,3396.016
2026-06-22 06:00:00+00:00,,1367.1372,539.89343,2194.381
2026-06-22 07:00:00+00:00,,919.9917,92.74769,1747.2356
2026-06-22 08:00:00+00:00,,1283.3339,456.08997,2110.5776
2026-06-22 09:00:00+00:00,,1375.4979,548.254,2202.7417
2026-06-22 10:00:00+00:00,,1330.1237,502.87988,2157.3677
2026-06-22 11:00:00+00:00,,1059.2983,232.05457,1886.5422
2026-06-22 12:00:00+00:00,,1009.18835,181.94446,1836.4323
2026-06-22 13:00:00+00:00,,1104.1759,276.932,1931.4198
2026-06-22 14:00:00+00:00,,998.7025,171.45886,1825.9464
2026-06-22 15:00:00+00:00,,993.92566,166.68176,1821.1696
2026-06-22 16:00:00+00:00,,1134.3507,307.1068,1961.5946
2026-06-22 17:00:00+00:00,,1289.3241,462.0802,2116.5679
2026-06-22 18:00:00+00:00,,1036.307,209.06311,1863.5509
2026-06-22 19:00:00+00:00,,1542.7543,715.5105,2369.998
2026-06-22 20:00:00+00:00,,2954.3708,2127.1272,3781.6147
2026-06-22 21:00:00+00:00,,3443.3296,2616.086,4270.5737
2026-06-22 22:00:00+00:00,,3980.1587,3152.9148,4807.4023
2026-06-22 23:00:00+00:00,,2918.5354,2091.2915,3745.779
2026-06-23 00:00:00+00:00,,2053.3203,1226.0765,2880.5642
2026-06-23 01:00:00+00:00,,1729.0535,901.8097,2556.2974
2026-06-23 02:00:00+00:00,,1643.897,816.6531,2471.1409
2026-06-23 03:00:00+00:00,,1415.7765,588.5327,2243.0203
2026-06-23 04:00:00+00:00,,1686.539,859.29504,2513.7827
2026-06-23 05:00:00+00:00,,1620.2948,793.0509,2447.5386
2026-06-23 06:00:00+00:00,,529.93726,-297.30652,1357.1812
2026-06-23 07:00:00+00:00,,296.19568,-531.04846,1123.4395
2026-06-23 08:00:00+00:00,,576.50354,-250.74036,1403.7474
2026-06-23 09:00:00+00:00,,498.5923,-328.65173,1325.836
2026-06-23 10:00:00+00:00,,397.44226,-429.80188,1224.686
2026-06-23 11:00:00+00:00,,567.89355,-259.35046,1395.1373
2026-06-23 12:00:00+00:00,,241.94397,-585.2997,1069.1879
2026-06-23 13:00:00+00:00,,344.9984,-482.24548,1172.2422
2026-06-23 14:00:00+00:00,,223.95496,-603.28894,1051.1989
2026-06-23 15:00:00+00:00,,165.90076,-661.34314,993.14465
2026-06-23 16:00:00+00:00,,133.19421,-694.04944,960.4381
2026-06-23 17:00:00+00:00,,176.06506,-651.17883,1003.30884
2026-06-23 18:00:00+00:00,,130.24768,-696.9962,957.49146
2026-06-23 19:00:00+00:00,,451.90247,-375.34143,1279.1462
2026-06-23 20:00:00+00:00,,353.03235,-474.21155,1180.2762
2026-06-23 21:00:00+00:00,,926.1848,98.94105,1753.4287
2026-06-23 22:00:00+00:00,,1090.6027,263.35876,1917.8464
2026-06-23 23:00:00+00:00,,1108.9036,281.6598,1936.1475
2026-06-24 00:00:00+00:00,,1104.8851,277.64124,1932.129
2026-06-24 01:00:00+00:00,,1196.995,369.7511,2024.2388
2026-06-24 02:00:00+00:00,,884.0908,56.84705,1711.3347
2026-06-24 03:00:00+00:00,,532.91736,-294.32654,1360.1611
2026-06-24 04:00:00+00:00,,595.46545,-231.7782,1422.7094
2026-06-24 05:00:00+00:00,,435.9547,-391.28918,1263.1985
2026-06-24 06:00:00+00:00,,283.11975,-544.12415,1110.3636
2026-06-24 07:00:00+00:00,,-8.875851,-836.11975,818.3679
2026-06-24 08:00:00+00:00,,-111.92028,-939.1642,715.3235
2026-06-24 09:00:00+00:00,,10.401737,-816.84216,837.6456
2026-06-24 10:00:00+00:00,,-15.221798,-842.4657,812.0221
2026-06-24 11:00:00+00:00,,-52.87048,-880.1144,774.3733
2026-06-24 12:00:00+00:00,,218.7406,-608.5033,1045.9845
2026-06-24 13:00:00+00:00,,-20.643917,-847.8878,806.59985
2026-06-24 14:00:00+00:00,,-35.926144,-863.17004,791.31775
2026-06-24 15:00:00+00:00,,-112.36291,-939.6068,714.881
2026-06-24 16:00:00+00:00,,-11.17004,-838.41394,816.0737
2026-06-24 17:00:00+00:00,,-121.198845,-948.44275,706.0449
2026-06-24 18:00:00+00:00,,-134.01624,-961.26013,693.22766
2026-06-24 19:00:00+00:00,,303.37854,-523.8656,1130.6223
2026-06-24 20:00:00+00:00,,466.2301,-361.0138,1293.4739
2026-06-24 21:00:00+00:00,,977.9896,150.74597,1805.2335
2026-06-24 22:00:00+00:00,,1851.1853,1023.9413,2678.4292
2026-06-24 23:00:00+00:00,,1025.5824,198.3385,1852.8263
2026-06-25 00:00:00+00:00,,1824.995,997.7511,2652.2388
