date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-07 00:00:00+00:00,,4074.4604,3247.2166,4901.704
2026-06-07 01:00:00+00:00,,4971.303,4144.059,5798.547
2026-06-07 02:00:00+00:00,,5105.401,4278.1567,5932.6445
2026-06-07 03:00:00+00:00,,4880.619,4053.3755,5707.863
2026-06-07 04:00:00+00:00,,4454.725,3627.4814,5281.9688
2026-06-07 05:00:00+00:00,,5648.602,4821.3584,6475.846
2026-06-07 06:00:00+00:00,,5029.783,4202.5396,5857.0273
2026-06-07 07:00:00+00:00,,4865.1333,4037.8896,5692.3774
2026-06-07 08:00:00+00:00,,5399.686,4572.4424,6226.9297
2026-06-07 09:00:00+00:00,,5522.6733,4695.4297,6349.9175
2026-06-07 10:00:00+00:00,,4077.6895,3250.4456,4904.933
2026-06-07 11:00:00+00:00,,3606.059,2778.8152,4433.3027
2026-06-07 12:00:00+00:00,,2349.2583,1522.0145,3176.5022
2026-06-07 13:00:00+00:00,,2010.0449,1182.801,2837.2888
2026-06-07 14:00:00+00:00,,1406.7911,579.54736,2234.035
2026-06-07 15:00:00+00:00,,1524.288,697.04407,2351.5317
2026-06-07 16:00:00+00:00,,1190.8936,363.64978,2018.1375
2026-06-07 17:00:00+00:00,,1268.0347,440.7909,2095.2786
2026-06-07 18:00:00+00:00,,935.9158,108.672005,1763.1595
2026-06-07 19:00:00+00:00,,1353.2444,526.0006,2180.4883
2026-06-07 20:00:00+00:00,,1222.2279,394.984,2049.4717
2026-06-07 21:00:00+00:00,,1691.6755,864.43164,2518.9192
2026-06-07 22:00:00+00:00,,716.3262,-110.917595,1543.5701
2026-06-07 23:00:00+00:00,,582.2628,-244.98083,1409.5066
2026-06-08 00:00:00+00:00,,1159.7128,332.46887,1986.9567
2026-06-08 01:00:00+00:00,,904.4193,77.17567,1731.6631
2026-06-08 02:00:00+00:00,,766.5785,-60.665157,1593.8224
2026-06-08 03:00:00+00:00,,833.20593,5.9620404,1660.4497
2026-06-08 04:00:00+00:00,,1102.3783,275.1344,1929.6222
2026-06-08 05:00:00+00:00,,1733.2899,906.04614,2560.5337
2026-06-08 06:00:00+00:00,,1375.1835,547.9396,2202.4272
2026-06-08 07:00:00+00:00,,455.52063,-371.72327,1282.7645
2026-06-08 08:00:00+00:00,,523.5011,-303.7428,1350.7449
2026-06-08 09:00:00+00:00,,551.03613,-276.2079,1378.28
2026-06-08 10:00:00+00:00,,487.1405,-340.10315,1314.3844
2026-06-08 11:00:00+00:00,,243.724,-583.5199,1070.9678
2026-06-08 12:00:00+00:00,,440.18347,-387.06018,1267.4272
2026-06-08 13:00:00+00:00,,424.5265,-402.7174,1251.7703
2026-06-08 14:00:00+00:00,,1381.7357,554.49194,2208.9797
2026-06-08 15:00:00+00:00,,1053.2289,225.98499,1880.4728
2026-06-08 16:00:00+00:00,,944.96606,117.7223,1772.21
2026-06-08 17:00:00+00:00,,1135.3319,308.088,1962.5758
2026-06-08 18:00:00+00:00,,1814.7664,987.5226,2642.0103
2026-06-08 19:00:00+00:00,,4600.426,3773.182,5427.67
2026-06-08 20:00:00+00:00,,3344.371,2517.1272,4171.6147
2026-06-08 21:00:00+00:00,,1705.1582,877.9143,2532.402
2026-06-08 22:00:00+00:00,,1281.1115,453.86755,2108.3552
2026-06-08 23:00:00+00:00,,1848.4954,1021.25146,2675.739
2026-06-09 00:00:00+00:00,,3205.443,2378.1992,4032.6868
2026-06-09 01:00:00+00:00,,4885.0376,4057.7937,5712.2812
2026-06-09 02:00:00+00:00,,5522.9883,4695.7446,6350.232
2026-06-09 03:00:00+00:00,,3901.0522,3073.8086,4728.296
2026-06-09 04:00:00+00:00,,2986.9045,2159.661,3814.1484
2026-06-09 05:00:00+00:00,,2256.145,1428.9012,3083.389
2026-06-09 06:00:00+00:00,,1406.9219,579.6781,2234.1658
2026-06-09 07:00:00+00:00,,1720.4623,893.2184,2547.706
2026-06-09 08:00:00+00:00,,2013.446,1186.2021,2840.69
2026-06-09 09:00:00+00:00,,1778.9954,951.75146,2606.2393
2026-06-09 10:00:00+00:00,,3927.2427,3099.9988,4754.4863
2026-06-09 11:00:00+00:00,,3049.8413,2222.5977,3877.0852
2026-06-09 12:00:00+00:00,,5419.0044,4591.7603,6246.248
2026-06-09 13:00:00+00:00,,4519.0396,3691.7957,5346.283
2026-06-09 14:00:00+00:00,,2481.8018,1654.558,3309.0457
2026-06-09 15:00:00+00:00,,2230.1855,1402.9418,3057.4294
