date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-02 00:00:00+00:00,,1497.8274,670.5836,2325.0713
2026-07-02 01:00:00+00:00,,626.20715,-201.03674,1453.4509
2026-07-02 02:00:00+00:00,,644.2621,-182.98181,1471.506
2026-07-02 03:00:00+00:00,,971.30774,144.06384,1798.5516
2026-07-02 04:00:00+00:00,,2608.3694,1781.1255,3435.6133
2026-07-02 05:00:00+00:00,,3587.1953,2759.9514,4414.439
2026-07-02 06:00:00+00:00,,2349.7024,1522.4586,3176.9463
2026-07-02 07:00:00+00:00,,3317.3567,2490.1128,4144.6006
2026-07-02 08:00:00+00:00,,4511.6836,3684.44,5338.9277
2026-07-02 09:00:00+00:00,,4264.1436,3436.9,5091.3877
2026-07-02 10:00:00+00:00,,5077.953,4250.7095,5905.1973
2026-07-02 11:00:00+00:00,,5397.3184,4570.0747,6224.5625
2026-07-02 12:00:00+00:00,,7015.992,6188.7485,7843.2363
2026-07-02 13:00:00+00:00,,5364.971,4537.7275,6192.215
2026-07-02 14:00:00+00:00,,4918.119,4090.8755,5745.3633
2026-07-02 15:00:00+00:00,,4656.8174,3829.5737,5484.0615
2026-07-02 16:00:00+00:00,,4214.641,3387.3972,5041.885
2026-07-02 17:00:00+00:00,,3335.4346,2508.1907,4162.6787
2026-07-02 18:00:00+00:00,,3239.8064,2412.5625,4067.0503
2026-07-02 19:00:00+00:00,,2122.6765,1295.4326,2949.9202
2026-07-02 20:00:00+00:00,,2484.5923,1657.3485,3311.8362
2026-07-02 21:00:00+00:00,,2695.1455,1867.9015,3522.3892
2026-07-02 22:00:00+00:00,,2174.5378,1347.2941,3001.7817
2026-07-02 23:00:00+00:00,,2192.2507,1365.0068,3019.4946
2026-07-03 00:00:00+00:00,,3059.4094,2232.1655,3886.6533
2026-07-03 01:00:00+00:00,,3156.2368,2328.993,3983.4807
2026-07-03 02:00:00+00:00,,3668.004,2840.76,4495.2476
2026-07-03 03:00:00+00:00,,3754.1365,2926.8926,4581.3804
2026-07-03 04:00:00+00:00,,2899.1997,2071.956,3726.4436
2026-07-03 05:00:00+00:00,,2022.4193,1195.1754,2849.663
2026-07-03 06:00:00+00:00,,1388.9099,561.66614,2216.1538
2026-07-03 07:00:00+00:00,,1516.5159,689.27185,2343.7595
2026-07-03 08:00:00+00:00,,1469.6029,642.359,2296.8467
2026-07-03 09:00:00+00:00,,2031.9897,1204.746,2859.2336
2026-07-03 10:00:00+00:00,,2112.1155,1284.8717,2939.3594
2026-07-03 11:00:00+00:00,,2128.5242,1301.2803,2955.768
2026-07-03 12:00:00+00:00,,1938.5934,1111.3495,2765.8372
2026-07-03 13:00:00+00:00,,2234.4368,1407.1929,3061.6807
2026-07-03 14:00:00+00:00,,1980.3369,1153.093,2807.5808
2026-07-03 15:00:00+00:00,,2030.5566,1203.3126,2857.8005
2026-07-03 16:00:00+00:00,,1521.2744,694.03064,2348.5183
2026-07-03 17:00:00+00:00,,2531.6257,1704.382,3358.8696
2026-07-03 18:00:00+00:00,,2444.1934,1616.9496,3271.4373
2026-07-03 19:00:00+00:00,,1762.1636,934.9197,2589.4075
2026-07-03 20:00:00+00:00,,1281.025,453.78113,2108.269
2026-07-03 21:00:00+00:00,,1072.7236,245.47986,1899.9675
2026-07-03 22:00:00+00:00,,1914.4016,1087.1577,2741.6455
2026-07-03 23:00:00+00:00,,1958.1969,1130.953,2785.4407
2026-07-04 00:00:00+00:00,,1498.0914,670.84753,2325.3352
2026-07-04 01:00:00+00:00,,2450.84,1623.5962,3278.084
2026-07-04 02:00:00+00:00,,2846.708,2019.4642,3673.952
2026-07-04 03:00:00+00:00,,3395.6523,2568.4084,4222.8965
2026-07-04 04:00:00+00:00,,2291.148,1463.9042,3118.3918
2026-07-04 05:00:00+00:00,,1543.9,716.65625,2371.1438
2026-07-04 06:00:00+00:00,,329.43713,-497.80676,1156.681
2026-07-04 07:00:00+00:00,,441.6776,-385.56604,1268.9214
2026-07-04 08:00:00+00:00,,1540.3624,713.1185,2367.6062
2026-07-04 09:00:00+00:00,,1514.0947,686.8508,2341.3386
2026-07-04 10:00:00+00:00,,1989.5311,1162.2872,2816.775
2026-07-04 11:00:00+00:00,,3074.438,2247.194,3901.682
2026-07-04 12:00:00+00:00,,2855.877,2028.6332,3683.121
2026-07-04 13:00:00+00:00,,2852.0122,2024.7683,3679.256
2026-07-04 14:00:00+00:00,,3132.2095,2304.9656,3959.4531
2026-07-04 15:00:00+00:00,,3124.2854,2297.0415,3951.529
2026-07-04 16:00:00+00:00,,2515.3918,1688.148,3342.6355
2026-07-04 17:00:00+00:00,,2247.5327,1420.289,3074.7766
2026-07-04 18:00:00+00:00,,3832.1226,3004.8787,4659.366
2026-07-04 19:00:00+00:00,,2926.1897,2098.9458,3753.4333
2026-07-04 20:00:00+00:00,,3380.0447,2552.8008,4207.2886
2026-07-04 21:00:00+00:00,,2530.3582,1703.1143,3357.602
2026-07-04 22:00:00+00:00,,2225.5793,1398.3354,3052.823
2026-07-04 23:00:00+00:00,,2000.0142,1172.7703,2827.258
2026-07-05 00:00:00+00:00,,2948.0688,2120.825,3775.3127
2026-07-05 01:00:00+00:00,,2313.0896,1485.8457,3140.3335
2026-07-05 02:00:00+00:00,,2500.6746,1673.4307,3327.9185
2026-07-05 03:00:00+00:00,,1869.2899,1042.046,2696.5337
2026-07-05 04:00:00+00:00,,1453.0623,625.8185,2280.3062
2026-07-05 05:00:00+00:00,,1623.0648,795.8209,2450.3086
2026-07-05 06:00:00+00:00,,1133.2017,305.9579,1960.4456
2026-07-05 07:00:00+00:00,,1110.4702,283.22644,1937.714
2026-07-05 08:00:00+00:00,,1256.8208,429.57703,2084.0647
2026-07-05 09:00:00+00:00,,1911.7562,1084.5123,2739.0
2026-07-05 10:00:00+00:00,,2024.043,1196.7992,2851.2869
2026-07-05 11:00:00+00:00,,2233.2979,1406.054,3060.5417
2026-07-05 12:00:00+00:00,,2487.9531,1660.7095,3315.197
2026-07-05 13:00:00+00:00,,2924.4849,2097.2412,3751.7288
2026-07-05 14:00:00+00:00,,3289.436,2462.1921,4116.6797
2026-07-05 15:00:00+00:00,,2994.3708,2167.127,3821.6145
2026-07-05 16:00:00+00:00,,2850.8083,2023.5646,3678.0522
2026-07-05 17:00:00+00:00,,2122.7656,1295.5219,2950.0095
2026-07-05 18:00:00+00:00,,1411.1659,583.922,2238.4097
2026-07-05 19:00:00+00:00,,1167.1641,339.9203,1994.408
2026-07-05 20:00:00+00:00,,1713.6482,886.4043,2540.892
2026-07-05 21:00:00+00:00,,1653.262,826.0182,2480.5059
2026-07-05 22:00:00+00:00,,1608.9775,781.73376,2436.2214
2026-07-05 23:00:00+00:00,,1350.7642,523.5204,2178.008
2026-07-06 00:00:00+00:00,,1394.4276,567.1837,2221.6714
2026-07-06 01:00:00+00:00,,1335.2155,507.97156,2162.4592
2026-07-06 02:00:00+00:00,,1452.0743,624.83044,2279.318
2026-07-06 03:00:00+00:00,,1458.8328,631.589,2286.0767
2026-07-06 04:00:00+00:00,,1073.8229,246.57898,1901.0668
2026-07-06 05:00:00+00:00,,760.5653,-66.67858,1587.8092
2026-07-06 06:00:00+00:00,,616.7523,-210.49158,1443.9961
2026-07-06 07:00:00+00:00,,773.4646,-53.77917,1600.7085
2026-07-06 08:00:00+00:00,,1301.5886,474.34485,2128.8325
2026-07-06 09:00:00+00:00,,1635.2843,808.0404,2462.528
2026-07-06 10:00:00+00:00,,1604.3059,777.062,2431.5496
2026-07-06 11:00:00+00:00,,1527.6649,700.421,2354.9087
2026-07-06 12:00:00+00:00,,1748.0452,920.8013,2575.2888
2026-07-06 13:00:00+00:00,,3337.8196,2510.5757,4165.0635
2026-07-06 14:00:00+00:00,,3408.8608,2581.617,4236.105
2026-07-06 15:00:00+00:00,,2453.2385,1625.9948,3280.4824
2026-07-06 16:00:00+00:00,,2885.9675,2058.7236,3713.2114
2026-07-06 17:00:00+00:00,,2855.618,2028.374,3682.8618
2026-07-06 18:00:00+00:00,,2278.1497,1450.9059,3105.3936
2026-07-06 19:00:00+00:00,,2503.9705,1676.7266,3331.2144
2026-07-06 20:00:00+00:00,,1514.8136,687.5697,2342.0574
2026-07-06 21:00:00+00:00,,1302.1506,474.90674,2129.3945
2026-07-06 22:00:00+00:00,,1147.6823,320.43835,1974.926
2026-07-06 23:00:00+00:00,,1129.15,301.90613,1956.3939
2026-07-07 00:00:00+00:00,,1248.3827,421.1388,2075.6265
2026-07-07 01:00:00+00:00,,826.79675,-0.44689515,1654.0405
2026-07-07 02:00:00+00:00,,798.1808,-29.063107,1625.4247
