date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-21 00:00:00+00:00,,4575.1533,3747.9094,5402.397
2026-09-21 01:00:00+00:00,,4214.5396,3387.296,5041.783
2026-09-21 02:00:00+00:00,,4367.179,3539.935,5194.423
2026-09-21 03:00:00+00:00,,2888.2761,2061.0322,3715.52
2026-09-21 04:00:00+00:00,,2210.1328,1382.8889,3037.3767
2026-09-21 05:00:00+00:00,,2690.1987,1862.9551,3517.4426
2026-09-21 06:00:00+00:00,,1883.2057,1055.9619,2710.4495
2026-09-21 07:00:00+00:00,,810.2799,-16.963985,1637.5238
2026-09-21 08:00:00+00:00,,784.35864,-42.885372,1611.6025
2026-09-21 09:00:00+00:00,,653.7743,-173.4696,1481.0181
2026-09-21 10:00:00+00:00,,551.99756,-275.24622,1379.2413
2026-09-21 11:00:00+00:00,,973.35876,146.11487,1800.6027
2026-09-21 12:00:00+00:00,,1422.9218,595.67786,2250.1655
2026-09-21 13:00:00+00:00,,2049.314,1222.0702,2876.5579
2026-09-21 14:00:00+00:00,,2177.283,1350.0392,3004.5269
2026-09-21 15:00:00+00:00,,2655.234,1827.99,3482.4778
2026-09-21 16:00:00+00:00,,2490.712,1663.468,3317.9558
2026-09-21 17:00:00+00:00,,1760.0461,932.80225,2587.29
2026-09-21 18:00:00+00:00,,1956.7827,1129.5388,2784.0266
2026-09-21 19:00:00+00:00,,2860.6372,2033.3934,3687.881
2026-09-21 20:00:00+00:00,,3056.24,2228.996,3883.484
2026-09-21 21:00:00+00:00,,2022.0502,1194.8063,2849.294
2026-09-21 22:00:00+00:00,,2049.8374,1222.5936,2877.0813
2026-09-21 23:00:00+00:00,,2177.7664,1350.5226,3005.0103
2026-09-22 00:00:00+00:00,,2320.2778,1493.034,3147.5217
2026-09-22 01:00:00+00:00,,2195.7556,1368.5118,3022.9995
2026-09-22 02:00:00+00:00,,1779.3461,952.1023,2606.5898
2026-09-22 03:00:00+00:00,,1541.7583,714.5144,2369.0022
2026-09-22 04:00:00+00:00,,944.7877,117.54383,1772.0316
2026-09-22 05:00:00+00:00,,781.32996,-45.913692,1608.5739
2026-09-22 06:00:00+00:00,,1079.694,252.45007,1906.9379
2026-09-22 07:00:00+00:00,,932.48425,105.240364,1759.728
2026-09-22 08:00:00+00:00,,567.7831,-259.46082,1395.0269
2026-09-22 09:00:00+00:00,,251.72205,-575.52185,1078.9658
2026-09-22 10:00:00+00:00,,116.23426,-711.0094,943.47815
2026-09-22 11:00:00+00:00,,-0.3912311,-827.63513,826.85254
2026-09-22 12:00:00+00:00,,194.60315,-632.64075,1021.8469
2026-09-22 13:00:00+00:00,,341.72546,-485.51843,1168.9694
2026-09-22 14:00:00+00:00,,427.3241,-399.9198,1254.5679
2026-09-22 15:00:00+00:00,,204.62903,-622.61487,1031.8729
2026-09-22 16:00:00+00:00,,164.54187,-662.7018,991.78577
2026-09-22 17:00:00+00:00,,295.5741,-531.6698,1122.818
2026-09-22 18:00:00+00:00,,273.26624,-553.9774,1100.5101
2026-09-22 19:00:00+00:00,,320.74084,-506.50305,1147.9846
2026-09-22 20:00:00+00:00,,333.6515,-493.59216,1160.8954
2026-09-22 21:00:00+00:00,,599.2648,-227.97888,1426.5087
2026-09-22 22:00:00+00:00,,424.8297,-402.41394,1252.0736
2026-09-22 23:00:00+00:00,,333.9845,-493.2594,1161.2283
2026-09-23 00:00:00+00:00,,369.64,-457.60388,1196.8838
2026-09-23 01:00:00+00:00,,130.02966,-697.21423,957.27344
2026-09-23 02:00:00+00:00,,-121.62829,-948.8722,705.6155
2026-09-23 03:00:00+00:00,,378.38513,-448.85876,1205.6289
2026-09-23 04:00:00+00:00,,434.4801,-392.76355,1261.724
2026-09-23 05:00:00+00:00,,497.98572,-329.25818,1325.2295
2026-09-23 06:00:00+00:00,,663.28345,-163.96033,1490.5273
2026-09-23 07:00:00+00:00,,522.0902,-305.1537,1349.3341
2026-09-23 08:00:00+00:00,,139.97156,-687.2721,967.21545
2026-09-23 09:00:00+00:00,,127.05335,-700.19055,954.29724
2026-09-23 10:00:00+00:00,,135.06018,-692.1837,962.3041
2026-09-23 11:00:00+00:00,,135.63318,-691.6107,962.87695
2026-09-23 12:00:00+00:00,,51.082645,-776.161,878.32654
2026-09-23 13:00:00+00:00,,218.03723,-609.20667,1045.281
2026-09-23 14:00:00+00:00,,348.2091,-479.03455,1175.4529
2026-09-23 15:00:00+00:00,,451.20764,-376.03625,1278.4515
2026-09-23 16:00:00+00:00,,577.7472,-249.49646,1404.9911
2026-09-23 17:00:00+00:00,,877.537,50.29334,1704.7809
2026-09-23 18:00:00+00:00,,1348.2399,520.9961,2175.4836
2026-09-23 19:00:00+00:00,,1762.3768,935.13306,2589.6206
2026-09-23 20:00:00+00:00,,2072.124,1244.8802,2899.368
2026-09-23 21:00:00+00:00,,2287.3804,1460.1365,3114.6243
2026-09-23 22:00:00+00:00,,3066.8167,2239.573,3894.0605
2026-09-23 23:00:00+00:00,,3605.683,2778.4392,4432.927
2026-09-24 00:00:00+00:00,,2753.1765,1925.9326,3580.4202
2026-09-24 01:00:00+00:00,,4542.9185,3715.6748,5370.1626
2026-09-24 02:00:00+00:00,,3946.3962,3119.1523,4773.64
2026-09-24 03:00:00+00:00,,2642.7097,1815.466,3469.9536
2026-09-24 04:00:00+00:00,,2870.6162,2043.3723,3697.86
2026-09-24 05:00:00+00:00,,2729.755,1902.5111,3556.9988
2026-09-24 06:00:00+00:00,,2676.7844,1849.5405,3504.028
2026-09-24 07:00:00+00:00,,1985.7312,1158.4873,2812.975
2026-09-24 08:00:00+00:00,,945.07764,117.833626,1772.3215
2026-09-24 09:00:00+00:00,,959.1793,131.93542,1786.4232
2026-09-24 10:00:00+00:00,,2425.434,1598.1903,3252.678
2026-09-24 11:00:00+00:00,,2502.8193,1675.5756,3330.0632
2026-09-24 12:00:00+00:00,,2313.17,1485.926,3140.4138
2026-09-24 13:00:00+00:00,,2251.9978,1424.7539,3079.2417
2026-09-24 14:00:00+00:00,,2002.5076,1175.2638,2829.7515
2026-09-24 15:00:00+00:00,,2003.5065,1176.2626,2830.7502
2026-09-24 16:00:00+00:00,,1391.1622,563.91833,2218.406
2026-09-24 17:00:00+00:00,,1227.0687,399.82483,2054.3125
2026-09-24 18:00:00+00:00,,1394.1431,566.8993,2221.387
2026-09-24 19:00:00+00:00,,1916.0629,1088.819,2743.3066
2026-09-24 20:00:00+00:00,,1153.1606,325.91687,1980.4045
2026-09-24 21:00:00+00:00,,987.4087,160.16492,1814.6526
2026-09-24 22:00:00+00:00,,682.2373,-145.00671,1509.4811
2026-09-24 23:00:00+00:00,,538.60486,-288.63904,1365.8488
2026-09-25 00:00:00+00:00,,934.59875,107.35511,1761.8427
2026-09-25 01:00:00+00:00,,800.5747,-26.669308,1627.8186
2026-09-25 02:00:00+00:00,,919.7189,92.47498,1746.9628
2026-09-25 03:00:00+00:00,,951.4061,124.16224,1778.6499
2026-09-25 04:00:00+00:00,,1074.3011,247.0575,1901.545
2026-09-25 05:00:00+00:00,,755.3794,-71.86437,1582.6232
2026-09-25 06:00:00+00:00,,658.60046,-168.64368,1485.8442
2026-09-25 07:00:00+00:00,,644.8629,-182.38098,1472.1068
2026-09-25 08:00:00+00:00,,526.6238,-300.62,1353.8676
2026-09-25 09:00:00+00:00,,562.66675,-264.57703,1389.9105
2026-09-25 10:00:00+00:00,,456.07263,-371.17126,1283.3165
2026-09-25 11:00:00+00:00,,481.71094,-345.53284,1308.9547
2026-09-25 12:00:00+00:00,,308.70422,-518.5394,1135.9481
2026-09-25 13:00:00+00:00,,351.4132,-475.83044,1178.657
2026-09-25 14:00:00+00:00,,466.4762,-360.7677,1293.7201
2026-09-25 15:00:00+00:00,,551.1006,-276.1432,1378.3445
2026-09-25 16:00:00+00:00,,791.08264,-36.161007,1618.3265
2026-09-25 17:00:00+00:00,,1183.5397,356.29578,2010.7836
2026-09-25 18:00:00+00:00,,1829.5933,1002.3495,2656.8372
2026-09-25 19:00:00+00:00,,1978.1544,1150.9105,2805.3982
2026-09-25 20:00:00+00:00,,1687.5936,860.34973,2514.8374
2026-09-25 21:00:00+00:00,,1782.2856,955.04175,2609.5293
2026-09-25 22:00:00+00:00,,1457.799,630.55505,2285.0427
2026-09-25 23:00:00+00:00,,1283.6562,456.41248,2110.9001
2026-09-26 00:00:00+00:00,,1455.896,628.6521,2283.14
2026-09-26 01:00:00+00:00,,1003.2245,175.98083,1830.4684
2026-09-26 02:00:00+00:00,,715.9264,-111.3175,1543.1703
2026-09-26 03:00:00+00:00,,535.74316,-291.5006,1362.987
2026-09-26 04:00:00+00:00,,448.74817,-378.49573,1275.9921
2026-09-26 05:00:00+00:00,,909.56226,82.31849,1736.8062
2026-09-26 06:00:00+00:00,,999.7169,172.47302,1826.9608
2026-09-26 07:00:00+00:00,,872.4214,45.177616,1699.6652
2026-09-26 08:00:00+00:00,,424.6278,-402.61584,1251.8717
2026-09-26 09:00:00+00:00,,379.7555,-447.4884,1206.9993
2026-09-26 10:00:00+00:00,,294.09875,-533.14514,1121.3425
2026-09-26 11:00:00+00:00,,82.609505,-744.63416,909.8534
2026-09-26 12:00:00+00:00,,593.8264,-233.4176,1421.0703
2026-09-26 13:00:00+00:00,,599.4049,-227.83899,1426.6487
2026-09-26 14:00:00+00:00,,682.31226,-144.93176,1509.5562
2026-09-26 15:00:00+00:00,,645.40894,-181.83508,1472.6528
2026-09-26 16:00:00+00:00,,701.7645,-125.47936,1529.0084
2026-09-26 17:00:00+00:00,,753.8346,-73.409294,1581.0785
2026-09-26 18:00:00+00:00,,1423.7423,596.49854,2250.986
2026-09-26 19:00:00+00:00,,2003.1692,1175.9253,2830.413
2026-09-26 20:00:00+00:00,,2720.0334,1892.7897,3547.2773
2026-09-26 21:00:00+00:00,,3230.0693,2402.8254,4057.3132
2026-09-26 22:00:00+00:00,,3686.6802,2859.4363,4513.924
2026-09-26 23:00:00+00:00,,3514.9727,2687.7288,4342.2163
2026-09-27 00:00:00+00:00,,3507.166,2679.922,4334.41
2026-09-27 01:00:00+00:00,,3705.729,2878.485,4532.9727
2026-09-27 02:00:00+00:00,,3670.8943,2843.6504,4498.138
2026-09-27 03:00:00+00:00,,3809.3198,2982.076,4636.5635
2026-09-27 04:00:00+00:00,,3147.3826,2320.1387,3974.6265
2026-09-27 05:00:00+00:00,,2827.1995,1999.9557,3654.4434
