date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-26 00:00:00+00:00,,2956.6343,2129.3906,3783.8782
2026-03-26 01:00:00+00:00,,2773.233,1945.9893,3600.477
2026-03-26 02:00:00+00:00,,3512.1252,2684.8813,4339.369
2026-03-26 03:00:00+00:00,,2726.7876,1899.5437,3554.0315
2026-03-26 04:00:00+00:00,,4425.3916,3598.148,5252.6357
2026-03-26 05:00:00+00:00,,3157.604,2330.36,3984.8477
2026-03-26 06:00:00+00:00,,2704.8047,1877.5608,3532.0483
2026-03-26 07:00:00+00:00,,2315.0308,1487.787,3142.2747
2026-03-26 08:00:00+00:00,,2855.8523,2028.6085,3683.0962
2026-03-26 09:00:00+00:00,,3255.999,2428.7551,4083.243
2026-03-26 10:00:00+00:00,,3131.298,2304.0542,3958.542
2026-03-26 11:00:00+00:00,,4539.1016,3711.858,5366.3457
2026-03-26 12:00:00+00:00,,4613.8555,3786.6116,5441.099
2026-03-26 13:00:00+00:00,,2832.9758,2005.7319,3660.2197
2026-03-26 14:00:00+00:00,,3497.7622,2670.5183,4325.006
2026-03-26 15:00:00+00:00,,4254.3486,3427.105,5081.5923
2026-03-26 16:00:00+00:00,,6083.894,5256.6504,6911.138
2026-03-26 17:00:00+00:00,,3229.0789,2401.835,4056.3228
2026-03-26 18:00:00+00:00,,3732.6357,2905.3918,4559.8794
2026-03-26 19:00:00+00:00,,1718.8231,891.5792,2546.067
2026-03-26 20:00:00+00:00,,2980.7493,2153.5054,3807.9932
2026-03-26 21:00:00+00:00,,3151.519,2324.2751,3978.763
2026-03-26 22:00:00+00:00,,2942.3018,2115.0579,3769.5457
2026-03-26 23:00:00+00:00,,1730.6699,903.426,2557.9138
2026-03-27 00:00:00+00:00,,4480.6665,3653.4226,5307.91
2026-03-27 01:00:00+00:00,,2499.5266,1672.2827,3326.7705
2026-03-27 02:00:00+00:00,,2111.6946,1284.4508,2938.9385
2026-03-27 03:00:00+00:00,,3538.1665,2710.9229,4365.4106
2026-03-27 04:00:00+00:00,,3664.6528,2837.409,4491.8965
2026-03-27 05:00:00+00:00,,2817.731,1990.487,3644.9746
2026-03-27 06:00:00+00:00,,2293.2717,1466.0278,3120.5156
2026-03-27 07:00:00+00:00,,1099.7738,272.5299,1927.0177
2026-03-27 08:00:00+00:00,,428.15393,-399.08972,1255.3978
2026-03-27 09:00:00+00:00,,403.42224,-423.82166,1230.6661
2026-03-27 10:00:00+00:00,,516.49524,-310.74866,1343.739
2026-03-27 11:00:00+00:00,,736.49304,-90.75085,1563.7369
2026-03-27 12:00:00+00:00,,391.8861,-435.3578,1219.1299
2026-03-27 13:00:00+00:00,,432.0121,-395.23157,1259.256
2026-03-27 14:00:00+00:00,,607.4973,-219.74646,1434.7411
2026-03-27 15:00:00+00:00,,971.4396,144.19568,1798.6835
2026-03-27 16:00:00+00:00,,919.22217,91.9784,1746.4661
2026-03-27 17:00:00+00:00,,934.9457,107.70179,1762.1896
2026-03-27 18:00:00+00:00,,1421.6802,594.4364,2248.924
2026-03-27 19:00:00+00:00,,2380.3376,1553.0939,3207.5815
2026-03-27 20:00:00+00:00,,2784.731,1957.4872,3611.9749
2026-03-27 21:00:00+00:00,,4180.5415,3353.2976,5007.785
2026-03-27 22:00:00+00:00,,3728.4683,2901.2244,4555.712
2026-03-27 23:00:00+00:00,,4298.953,3471.709,5126.197
2026-03-28 00:00:00+00:00,,3811.485,2984.2412,4638.729
2026-03-28 01:00:00+00:00,,4177.493,3350.2495,5004.737
2026-03-28 02:00:00+00:00,,5282.934,4455.6904,6110.1777
2026-03-28 03:00:00+00:00,,5434.1655,4606.922,6261.409
2026-03-28 04:00:00+00:00,,4268.969,3441.7253,5096.2134
2026-03-28 05:00:00+00:00,,3970.6584,3143.4146,4797.902
2026-03-28 06:00:00+00:00,,4191.2075,3363.9636,5018.451
2026-03-28 07:00:00+00:00,,3579.2058,2751.962,4406.4497
2026-03-28 08:00:00+00:00,,4751.5845,3924.3408,5578.828
2026-03-28 09:00:00+00:00,,4128.8525,3301.609,4956.0967
2026-03-28 10:00:00+00:00,,3618.2974,2791.0535,4445.541
2026-03-28 11:00:00+00:00,,5359.1504,4531.9067,6186.3945
2026-03-28 12:00:00+00:00,,2882.0032,2054.7593,3709.247
2026-03-28 13:00:00+00:00,,2136.9834,1309.7396,2964.2273
2026-03-28 14:00:00+00:00,,1510.5115,683.2676,2337.7554
2026-03-28 15:00:00+00:00,,1512.1312,684.8873,2339.375
2026-03-28 16:00:00+00:00,,1923.2859,1096.042,2750.5298
2026-03-28 17:00:00+00:00,,1505.1807,677.93665,2332.4243
2026-03-28 18:00:00+00:00,,2236.7026,1409.4587,3063.9465
2026-03-28 19:00:00+00:00,,2556.9456,1729.7018,3384.1895
2026-03-28 20:00:00+00:00,,3257.731,2430.487,4084.9749
2026-03-28 21:00:00+00:00,,2779.68,1952.4362,3606.9238
2026-03-28 22:00:00+00:00,,2228.8638,1401.62,3056.1077
2026-03-28 23:00:00+00:00,,1932.2551,1105.0112,2759.4988
2026-03-29 00:00:00+00:00,,1472.4943,645.2505,2299.738
2026-03-29 01:00:00+00:00,,1543.8252,716.5813,2371.0688
2026-03-29 02:00:00+00:00,,1744.5977,917.35376,2571.8416
2026-03-29 03:00:00+00:00,,1776.5353,949.2915,2603.779
2026-03-29 04:00:00+00:00,,1803.5199,976.276,2630.7637
2026-03-29 05:00:00+00:00,,1799.0729,971.8291,2626.3167
2026-03-29 06:00:00+00:00,,1757.5505,930.30664,2584.7944
2026-03-29 07:00:00+00:00,,1469.9171,642.6732,2297.161
2026-03-29 08:00:00+00:00,,1458.7087,631.46497,2285.9526
2026-03-29 09:00:00+00:00,,613.79236,-213.4513,1441.0361
2026-03-29 10:00:00+00:00,,800.56323,-26.680538,1627.8071
2026-03-29 11:00:00+00:00,,985.6627,158.41907,1812.9066
2026-03-29 12:00:00+00:00,,1305.1396,477.89587,2132.3835
2026-03-29 13:00:00+00:00,,872.4636,45.219852,1699.7075
2026-03-29 14:00:00+00:00,,1153.8842,326.64026,1981.128
2026-03-29 15:00:00+00:00,,2333.7024,1506.4585,3160.9463
2026-03-29 16:00:00+00:00,,1697.0441,869.80005,2524.2878
2026-03-29 17:00:00+00:00,,2155.0347,1327.7908,2982.2783
2026-03-29 18:00:00+00:00,,2472.536,1645.292,3299.7798
2026-03-29 19:00:00+00:00,,2860.6953,2033.4515,3687.9392
2026-03-29 20:00:00+00:00,,4059.7693,3232.5254,4887.013
2026-03-29 21:00:00+00:00,,6209.9883,5382.7446,7037.2324
2026-03-29 22:00:00+00:00,,7122.337,6295.093,7949.5806
2026-03-29 23:00:00+00:00,,6267.9663,5440.722,7095.21
2026-03-30 00:00:00+00:00,,6325.787,5498.5435,7153.0312
2026-03-30 01:00:00+00:00,,7330.1787,6502.935,8157.423
2026-03-30 02:00:00+00:00,,6516.3584,5689.1147,7343.6025
2026-03-30 03:00:00+00:00,,6023.9355,5196.692,6851.1797
2026-03-30 04:00:00+00:00,,5474.869,4647.6255,6302.1133
2026-03-30 05:00:00+00:00,,6397.667,5570.4233,7224.911
2026-03-30 06:00:00+00:00,,6118.824,5291.58,6946.068
2026-03-30 07:00:00+00:00,,4616.5557,3789.312,5443.8
2026-03-30 08:00:00+00:00,,4148.746,3321.5022,4975.9897
2026-03-30 09:00:00+00:00,,4225.4604,3398.2166,5052.704
2026-03-30 10:00:00+00:00,,4093.4553,3266.2114,4920.699
2026-03-30 11:00:00+00:00,,5132.4204,4305.177,5959.664
2026-03-30 12:00:00+00:00,,4600.2217,3772.978,5427.466
2026-03-30 13:00:00+00:00,,5739.5586,4912.315,6566.8022
2026-03-30 14:00:00+00:00,,5350.0176,4522.7734,6177.261
2026-03-30 15:00:00+00:00,,5024.0483,4196.8047,5851.292
2026-03-30 16:00:00+00:00,,5022.7383,4195.4946,5849.9824
2026-03-30 17:00:00+00:00,,4518.159,3690.9153,5345.403
2026-03-30 18:00:00+00:00,,4075.6516,3248.4077,4902.8955
2026-03-30 19:00:00+00:00,,4250.8057,3423.5615,5078.0493
2026-03-30 20:00:00+00:00,,3840.397,3013.153,4667.6406
2026-03-30 21:00:00+00:00,,3325.9648,2498.721,4153.2085
2026-03-30 22:00:00+00:00,,3350.2852,2523.0413,4177.5293
2026-03-30 23:00:00+00:00,,3171.0771,2343.8333,3998.321
2026-03-31 00:00:00+00:00,,2592.4797,1765.2358,3419.7234
2026-03-31 01:00:00+00:00,,2428.9355,1601.6917,3256.1794
2026-03-31 02:00:00+00:00,,2190.744,1363.5001,3017.9878
2026-03-31 03:00:00+00:00,,1877.0394,1049.7955,2704.2832
2026-03-31 04:00:00+00:00,,2032.7004,1205.4565,2859.9443
2026-03-31 05:00:00+00:00,,2294.9932,1467.7493,3122.237
2026-03-31 06:00:00+00:00,,2062.6328,1235.3889,2889.8767
2026-03-31 07:00:00+00:00,,1596.2428,768.999,2423.4866
2026-03-31 08:00:00+00:00,,1276.4702,449.22644,2103.714
2026-03-31 09:00:00+00:00,,1034.0507,206.807,1861.2946
2026-03-31 10:00:00+00:00,,976.9623,149.71838,1804.2062
2026-03-31 11:00:00+00:00,,1230.9381,403.6942,2058.182
2026-03-31 12:00:00+00:00,,1400.3671,573.12317,2227.6108
2026-03-31 13:00:00+00:00,,1990.6985,1163.4546,2817.9424
2026-03-31 14:00:00+00:00,,2418.3582,1591.1144,3245.602
2026-03-31 15:00:00+00:00,,2382.9631,1555.7195,3210.207
2026-03-31 16:00:00+00:00,,2401.6614,1574.4175,3228.9053
2026-03-31 17:00:00+00:00,,2364.737,1537.4932,3191.981
2026-03-31 18:00:00+00:00,,1988.3082,1161.0643,2815.552
2026-03-31 19:00:00+00:00,,1487.2411,659.9972,2314.4849
2026-03-31 20:00:00+00:00,,2150.1943,1322.9504,2977.4382
2026-03-31 21:00:00+00:00,,1398.334,571.0902,2225.578
2026-03-31 22:00:00+00:00,,803.516,-23.727901,1630.7599
2026-03-31 23:00:00+00:00,,700.48096,-126.76281,1527.7249
2026-04-01 00:00:00+00:00,,449.75403,-377.48962,1276.9979
2026-04-01 01:00:00+00:00,,445.8136,-381.43005,1273.0575
2026-04-01 02:00:00+00:00,,602.8252,-224.41858,1430.069
2026-04-01 03:00:00+00:00,,341.6244,-485.6195,1168.8683
2026-04-01 04:00:00+00:00,,206.10852,-621.1354,1033.3523
2026-04-01 05:00:00+00:00,,172.94592,-654.2977,1000.1898
2026-04-01 06:00:00+00:00,,186.41614,-640.82776,1013.6599
2026-04-01 07:00:00+00:00,,160.88904,-666.35486,988.1328
2026-04-01 08:00:00+00:00,,77.10731,-750.1366,904.3511
2026-04-01 09:00:00+00:00,,119.71253,-707.5314,946.9563
2026-04-01 10:00:00+00:00,,-78.21447,-905.4584,749.0294
2026-04-01 11:00:00+00:00,,36.234257,-791.00964,863.47815
2026-04-01 12:00:00+00:00,,162.3385,-664.90515,989.5824
2026-04-01 13:00:00+00:00,,-18.170528,-845.4144,809.07324
2026-04-01 14:00:00+00:00,,159.9862,-667.2577,987.2301
2026-04-01 15:00:00+00:00,,107.345345,-719.8983,934.58923
2026-04-01 16:00:00+00:00,,204.22302,-623.0209,1031.4668
2026-04-01 17:00:00+00:00,,226.41174,-600.83215,1053.6556
2026-04-01 18:00:00+00:00,,271.54846,-555.6952,1098.7924
2026-04-01 19:00:00+00:00,,160.04163,-667.2023,987.2855
2026-04-01 20:00:00+00:00,,332.03528,-495.20837,1159.2792
