date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-29 00:00:00+00:00,,4418.766,3591.5225,5246.0103
2026-08-29 01:00:00+00:00,,5678.059,4850.815,6505.3027
2026-08-29 02:00:00+00:00,,5971.0176,5143.7734,6798.261
2026-08-29 03:00:00+00:00,,5717.501,4890.2573,6544.745
2026-08-29 04:00:00+00:00,,4911.9917,4084.7478,5739.2354
2026-08-29 05:00:00+00:00,,3556.3806,2729.1367,4383.6245
2026-08-29 06:00:00+00:00,,3085.8367,2258.5928,3913.0806
2026-08-29 07:00:00+00:00,,2988.2158,2160.972,3815.4597
2026-08-29 08:00:00+00:00,,3986.0752,3158.8313,4813.319
2026-08-29 09:00:00+00:00,,3931.1865,3103.9426,4758.43
2026-08-29 10:00:00+00:00,,4005.4705,3178.2266,4832.7144
2026-08-29 11:00:00+00:00,,3587.5054,2760.2615,4414.749
2026-08-29 12:00:00+00:00,,3745.7712,2918.5273,4573.015
2026-08-29 13:00:00+00:00,,3360.5913,2533.3474,4187.835
2026-08-29 14:00:00+00:00,,3719.5342,2892.2903,4546.778
2026-08-29 15:00:00+00:00,,2618.554,1791.3102,3445.7979
2026-08-29 16:00:00+00:00,,5179.971,4352.727,6007.215
2026-08-29 17:00:00+00:00,,4827.9863,4000.7427,5655.2305
2026-08-29 18:00:00+00:00,,4793.0225,3965.7788,5620.2666
2026-08-29 19:00:00+00:00,,5416.933,4589.6895,6244.177
2026-08-29 20:00:00+00:00,,6416.388,5589.1445,7243.6323
2026-08-29 21:00:00+00:00,,5314.639,4487.3955,6141.8833
2026-08-29 22:00:00+00:00,,6407.6377,5580.394,7234.882
2026-08-29 23:00:00+00:00,,6568.8066,5741.563,7396.0513
2026-08-30 00:00:00+00:00,,6667.331,5840.087,7494.5747
2026-08-30 01:00:00+00:00,,6277.845,5450.601,7105.089
2026-08-30 02:00:00+00:00,,6709.837,5882.5933,7537.081
2026-08-30 03:00:00+00:00,,7542.936,6715.692,8370.18
2026-08-30 04:00:00+00:00,,8002.5537,7175.31,8829.797
2026-08-30 05:00:00+00:00,,7431.17,6603.926,8258.413
2026-08-30 06:00:00+00:00,,7963.7563,7136.512,8791.0
2026-08-30 07:00:00+00:00,,7601.3906,6774.1465,8428.634
2026-08-30 08:00:00+00:00,,7189.022,6361.7783,8016.266
2026-08-30 09:00:00+00:00,,7564.07,6736.826,8391.313
2026-08-30 10:00:00+00:00,,7783.0146,6955.771,8610.258
2026-08-30 11:00:00+00:00,,6543.0205,5715.7764,7370.264
2026-08-30 12:00:00+00:00,,3756.7847,2929.5408,4584.0283
2026-08-30 13:00:00+00:00,,3116.7278,2289.484,3943.9717
2026-08-30 14:00:00+00:00,,3587.3962,2760.1523,4414.64
2026-08-30 15:00:00+00:00,,3179.7175,2352.4736,4006.9612
2026-08-30 16:00:00+00:00,,2531.3713,1704.1276,3358.6152
2026-08-30 17:00:00+00:00,,2114.7808,1287.537,2942.0247
2026-08-30 18:00:00+00:00,,2129.4487,1302.2048,2956.6926
2026-08-30 19:00:00+00:00,,2434.4758,1607.232,3261.7197
2026-08-30 20:00:00+00:00,,2305.3147,1478.0708,3132.5586
2026-08-30 21:00:00+00:00,,3810.1685,2982.9248,4637.412
2026-08-30 22:00:00+00:00,,3706.2136,2878.9697,4533.4575
2026-08-30 23:00:00+00:00,,4000.5095,3173.2656,4827.753
2026-08-31 00:00:00+00:00,,4078.599,3251.3552,4905.843
2026-08-31 01:00:00+00:00,,3424.1025,2596.8586,4251.3467
2026-08-31 02:00:00+00:00,,3891.4194,3064.1755,4718.663
2026-08-31 03:00:00+00:00,,3891.0964,3063.8525,4718.3403
2026-08-31 04:00:00+00:00,,3412.8179,2585.574,4240.0615
2026-08-31 05:00:00+00:00,,4616.3223,3789.0786,5443.566
2026-08-31 06:00:00+00:00,,5245.9487,4418.705,6073.1924
2026-08-31 07:00:00+00:00,,7096.5527,6269.3086,7923.7964
2026-08-31 08:00:00+00:00,,8190.854,7363.6104,9018.098
2026-08-31 09:00:00+00:00,,8077.3,7250.056,8904.544
2026-08-31 10:00:00+00:00,,7720.2324,6892.989,8547.477
2026-08-31 11:00:00+00:00,,7304.19,6476.946,8131.4336
2026-08-31 12:00:00+00:00,,7421.2603,6594.016,8248.504
2026-08-31 13:00:00+00:00,,7483.5957,6656.3516,8310.839
2026-08-31 14:00:00+00:00,,7663.207,6835.9634,8490.451
2026-08-31 15:00:00+00:00,,8428.53,7601.287,9255.774
2026-08-31 16:00:00+00:00,,5445.6978,4618.4536,6272.9414
2026-08-31 17:00:00+00:00,,5306.2793,4479.0356,6133.5234
2026-08-31 18:00:00+00:00,,5368.6562,4541.4126,6195.9
2026-08-31 19:00:00+00:00,,5732.998,4905.7544,6560.2417
2026-08-31 20:00:00+00:00,,5767.633,4940.389,6594.8765
2026-08-31 21:00:00+00:00,,5366.9966,4539.7524,6194.24
2026-08-31 22:00:00+00:00,,4702.4575,3875.2139,5529.7017
2026-08-31 23:00:00+00:00,,5177.146,4349.9023,6004.3896
2026-09-01 00:00:00+00:00,,5182.3574,4355.114,6009.601
2026-09-01 01:00:00+00:00,,4610.8213,3783.5776,5438.0654
2026-09-01 02:00:00+00:00,,4399.7163,3572.4724,5226.96
2026-09-01 03:00:00+00:00,,3478.5515,2651.3076,4305.7954
2026-09-01 04:00:00+00:00,,2883.5237,2056.2798,3710.7676
2026-09-01 05:00:00+00:00,,2734.577,1907.333,3561.8208
2026-09-01 06:00:00+00:00,,2742.1133,1914.8694,3569.3572
2026-09-01 07:00:00+00:00,,2641.6836,1814.4397,3468.9272
2026-09-01 08:00:00+00:00,,2558.2234,1730.9795,3385.4673
2026-09-01 09:00:00+00:00,,2386.1484,1558.9045,3213.392
2026-09-01 10:00:00+00:00,,2317.021,1489.7772,3144.265
2026-09-01 11:00:00+00:00,,2530.2275,1702.9838,3357.4714
2026-09-01 12:00:00+00:00,,1988.0441,1160.8002,2815.2878
2026-09-01 13:00:00+00:00,,2429.8315,1602.5878,3257.0754
2026-09-01 14:00:00+00:00,,2489.0698,1661.826,3316.3137
2026-09-01 15:00:00+00:00,,2597.3682,1770.1243,3424.612
2026-09-01 16:00:00+00:00,,1677.4661,850.22205,2504.7097
2026-09-01 17:00:00+00:00,,1155.8622,328.6183,1983.1061
2026-09-01 18:00:00+00:00,,1300.6318,473.38806,2127.8757
2026-09-01 19:00:00+00:00,,1967.9424,1140.6985,2795.186
2026-09-01 20:00:00+00:00,,1603.4252,776.1813,2430.669
2026-09-01 21:00:00+00:00,,1299.5822,472.33826,2126.826
2026-09-01 22:00:00+00:00,,427.72717,-399.51672,1254.9711
2026-09-01 23:00:00+00:00,,573.10754,-254.13635,1400.3513
2026-09-02 00:00:00+00:00,,733.9597,-93.28405,1561.2036
2026-09-02 01:00:00+00:00,,870.36096,43.11707,1697.6049
2026-09-02 02:00:00+00:00,,955.76526,128.52112,1783.009
2026-09-02 03:00:00+00:00,,1400.5093,573.2654,2227.7532
2026-09-02 04:00:00+00:00,,1128.5807,301.3368,1955.8246
2026-09-02 05:00:00+00:00,,1187.5663,360.3224,2014.81
2026-09-02 06:00:00+00:00,,1174.5483,347.30457,2001.7922
2026-09-02 07:00:00+00:00,,1433.3947,606.15076,2260.6384
2026-09-02 08:00:00+00:00,,631.7943,-195.44983,1459.0381
2026-09-02 09:00:00+00:00,,589.00964,-238.23401,1416.2534
2026-09-02 10:00:00+00:00,,919.7295,92.485725,1746.9734
2026-09-02 11:00:00+00:00,,948.1593,120.91541,1775.4031
2026-09-02 12:00:00+00:00,,1214.6134,387.3695,2041.8573
2026-09-02 13:00:00+00:00,,1214.7097,387.46594,2041.9536
2026-09-02 14:00:00+00:00,,1701.3367,874.0928,2528.5806
2026-09-02 15:00:00+00:00,,1707.1317,879.88794,2534.3755
2026-09-02 16:00:00+00:00,,1685.5662,858.32227,2512.8098
2026-09-02 17:00:00+00:00,,1421.8547,594.61084,2249.0986
2026-09-02 18:00:00+00:00,,1220.9492,393.70544,2048.193
2026-09-02 19:00:00+00:00,,1144.2711,317.02722,1971.515
2026-09-02 20:00:00+00:00,,1258.0363,430.79236,2085.2803
2026-09-02 21:00:00+00:00,,1362.5157,535.272,2189.7595
2026-09-02 22:00:00+00:00,,1343.4187,516.1748,2170.6626
2026-09-02 23:00:00+00:00,,2461.3271,1634.0833,3288.571
2026-09-03 00:00:00+00:00,,3298.7705,2471.5266,4126.0146
2026-09-03 01:00:00+00:00,,3705.156,2877.912,4532.4
2026-09-03 02:00:00+00:00,,3564.4746,2737.2307,4391.7188
2026-09-03 03:00:00+00:00,,3559.1182,2731.8743,4386.362
2026-09-03 04:00:00+00:00,,4379.715,3552.4707,5206.9585
2026-09-03 05:00:00+00:00,,4478.2915,3651.0479,5305.5356
2026-09-03 06:00:00+00:00,,4199.864,3372.62,5027.108
2026-09-03 07:00:00+00:00,,3862.4324,3035.1887,4689.6763
2026-09-03 08:00:00+00:00,,4097.819,3270.575,4925.0625
2026-09-03 09:00:00+00:00,,3205.1836,2377.94,4032.4275
2026-09-03 10:00:00+00:00,,2965.3552,2138.1116,3792.599
2026-09-03 11:00:00+00:00,,4041.0051,3213.7612,4868.249
2026-09-03 12:00:00+00:00,,3520.958,2693.714,4348.2017
2026-09-03 13:00:00+00:00,,4133.1216,3305.8777,4960.365
2026-09-03 14:00:00+00:00,,5287.4272,4460.1836,6114.6714
2026-09-03 15:00:00+00:00,,4500.6147,3673.371,5327.859
2026-09-03 16:00:00+00:00,,5556.067,4728.823,6383.311
2026-09-03 17:00:00+00:00,,5505.065,4677.8213,6332.309
2026-09-03 18:00:00+00:00,,4574.5386,3747.295,5401.782
2026-09-03 19:00:00+00:00,,4685.544,3858.3003,5512.788
2026-09-03 20:00:00+00:00,,3402.4116,2575.1677,4229.6553
2026-09-03 21:00:00+00:00,,3773.3838,2946.14,4600.6274
2026-09-03 22:00:00+00:00,,4506.436,3679.1924,5333.68
2026-09-03 23:00:00+00:00,,3574.8699,2747.626,4402.114
2026-09-04 00:00:00+00:00,,3736.0676,2908.8237,4563.3115
2026-09-04 01:00:00+00:00,,4348.509,3521.2651,5175.753
2026-09-04 02:00:00+00:00,,3453.969,2626.725,4281.213
2026-09-04 03:00:00+00:00,,3729.9268,2902.6829,4557.1704
2026-09-04 04:00:00+00:00,,3720.9646,2893.7207,4548.2085
2026-09-04 05:00:00+00:00,,5660.6045,4833.3604,6487.848
2026-09-04 06:00:00+00:00,,5952.909,5125.6655,6780.1533
2026-09-04 07:00:00+00:00,,3959.3347,3132.0908,4786.5786
2026-09-04 08:00:00+00:00,,1693.7073,866.4634,2520.9512
2026-09-04 09:00:00+00:00,,2020.766,1193.5222,2848.0098
2026-09-04 10:00:00+00:00,,2511.732,1684.4883,3338.9758
2026-09-04 11:00:00+00:00,,3177.9316,2350.6877,4005.1755
2026-09-04 12:00:00+00:00,,3089.7112,2262.4675,3916.955
2026-09-04 13:00:00+00:00,,3227.3074,2400.0635,4054.5513
2026-09-04 14:00:00+00:00,,4140.21,3312.966,4967.454
2026-09-04 15:00:00+00:00,,4114.812,3287.568,4942.0557
2026-09-04 16:00:00+00:00,,4045.436,3218.1921,4872.6797
2026-09-04 17:00:00+00:00,,4873.1147,4045.8708,5700.3584
2026-09-04 18:00:00+00:00,,7279.131,6451.887,8106.375
2026-09-04 19:00:00+00:00,,6751.389,5924.145,7578.633
2026-09-04 20:00:00+00:00,,5486.7964,4659.5527,6314.04
2026-09-04 21:00:00+00:00,,5437.6304,4610.3867,6264.8745
2026-09-04 22:00:00+00:00,,4882.035,4054.7913,5709.279
