date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-24 00:00:00+00:00,,2476.492,1649.2482,3303.7358
2026-04-24 01:00:00+00:00,,2229.3027,1402.059,3056.5466
2026-04-24 02:00:00+00:00,,2089.6855,1262.4417,2916.9294
2026-04-24 03:00:00+00:00,,2050.4668,1223.2229,2877.7107
2026-04-24 04:00:00+00:00,,1487.0907,659.8469,2314.3345
2026-04-24 05:00:00+00:00,,1004.8331,177.58923,1832.077
2026-04-24 06:00:00+00:00,,897.4457,70.20179,1724.6896
2026-04-24 07:00:00+00:00,,714.89233,-112.35168,1542.1362
2026-04-24 08:00:00+00:00,,785.1282,-42.115597,1612.3721
2026-04-24 09:00:00+00:00,,517.40173,-309.84216,1344.6456
2026-04-24 10:00:00+00:00,,706.52563,-120.71813,1533.7695
2026-04-24 11:00:00+00:00,,548.7269,-278.51672,1375.9708
2026-04-24 12:00:00+00:00,,987.12537,159.88147,1814.3693
2026-04-24 13:00:00+00:00,,1272.6617,445.41785,2099.9055
2026-04-24 14:00:00+00:00,,1551.9314,724.6875,2379.1753
2026-04-24 15:00:00+00:00,,1665.8928,838.64905,2493.1367
2026-04-24 16:00:00+00:00,,1597.731,770.48706,2424.9749
2026-04-24 17:00:00+00:00,,1389.293,562.0492,2216.5369
2026-04-24 18:00:00+00:00,,1718.4269,891.1831,2545.6707
2026-04-24 19:00:00+00:00,,2277.1174,1449.8737,3104.3613
2026-04-24 20:00:00+00:00,,3081.249,2254.0054,3908.493
2026-04-24 21:00:00+00:00,,2993.8901,2166.6462,3821.134
2026-04-24 22:00:00+00:00,,2909.5928,2082.3489,3736.8367
2026-04-24 23:00:00+00:00,,3086.8335,2259.5896,3914.0771
2026-04-25 00:00:00+00:00,,3171.4749,2344.231,3998.7188
2026-04-25 01:00:00+00:00,,2040.5576,1213.3137,2867.8015
2026-04-25 02:00:00+00:00,,1402.6748,575.4309,2229.9187
2026-04-25 03:00:00+00:00,,937.5137,110.269905,1764.7574
2026-04-25 04:00:00+00:00,,1264.4711,437.22717,2091.7148
2026-04-25 05:00:00+00:00,,994.01086,166.76697,1821.2548
2026-04-25 06:00:00+00:00,,1247.893,420.64905,2075.1367
2026-04-25 07:00:00+00:00,,633.62463,-193.61926,1460.8685
2026-04-25 08:00:00+00:00,,254.2821,-572.9618,1081.526
2026-04-25 09:00:00+00:00,,289.62,-537.62366,1116.8638
2026-04-25 10:00:00+00:00,,420.27844,-406.9652,1247.5222
2026-04-25 11:00:00+00:00,,490.016,-337.2279,1317.2599
2026-04-25 12:00:00+00:00,,688.2113,-139.03235,1515.4552
2026-04-25 13:00:00+00:00,,929.2357,101.99207,1756.4796
2026-04-25 14:00:00+00:00,,1094.2836,267.03967,1921.5273
2026-04-25 15:00:00+00:00,,1522.5632,695.31934,2349.807
2026-04-25 16:00:00+00:00,,1829.3484,1002.1045,2656.5923
2026-04-25 17:00:00+00:00,,1929.4023,1102.1586,2756.6462
2026-04-25 18:00:00+00:00,,2730.3013,1903.0575,3557.5452
2026-04-25 19:00:00+00:00,,2677.4775,1850.2336,3504.7214
2026-04-25 20:00:00+00:00,,3357.8782,2530.6343,4185.122
2026-04-25 21:00:00+00:00,,3530.2578,2703.014,4357.5015
2026-04-25 22:00:00+00:00,,2929.9978,2102.7542,3757.242
2026-04-25 23:00:00+00:00,,1490.7533,663.5094,2317.997
2026-04-26 00:00:00+00:00,,1260.9017,433.65784,2088.1455
2026-04-26 01:00:00+00:00,,1387.7998,560.556,2215.0437
2026-04-26 02:00:00+00:00,,1349.1897,521.9458,2176.4336
