date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-15 00:00:00+00:00,,1311.9147,484.6709,2139.1587
2026-04-15 01:00:00+00:00,,1868.6477,1041.4038,2695.8916
2026-04-15 02:00:00+00:00,,2656.0186,1828.7749,3483.2625
2026-04-15 03:00:00+00:00,,1823.6417,996.3978,2650.8855
2026-04-15 04:00:00+00:00,,2298.07,1470.8262,3125.314
2026-04-15 05:00:00+00:00,,3021.3496,2194.106,3848.5935
2026-04-15 06:00:00+00:00,,2710.4785,1883.2347,3537.7224
2026-04-15 07:00:00+00:00,,2494.656,1667.4124,3321.9
2026-04-15 08:00:00+00:00,,951.8805,124.63685,1779.1243
2026-04-15 09:00:00+00:00,,458.63367,-368.61023,1285.8776
2026-04-15 10:00:00+00:00,,768.1865,-59.057247,1595.4304
2026-04-15 11:00:00+00:00,,676.5244,-150.7196,1503.7683
2026-04-15 12:00:00+00:00,,478.22742,-349.01648,1305.4713
2026-04-15 13:00:00+00:00,,613.73376,-213.51013,1440.9777
2026-04-15 14:00:00+00:00,,635.1316,-192.11218,1462.3755
2026-04-15 15:00:00+00:00,,544.41516,-282.82874,1371.6589
2026-04-15 16:00:00+00:00,,617.2279,-210.01575,1444.4717
2026-04-15 17:00:00+00:00,,389.4181,-437.8258,1216.662
2026-04-15 18:00:00+00:00,,704.4863,-122.75744,1531.7302
2026-04-15 19:00:00+00:00,,1263.0101,435.76624,2090.254
2026-04-15 20:00:00+00:00,,2230.8464,1403.6027,3058.0903
2026-04-15 21:00:00+00:00,,3167.3135,2340.0696,3994.5574
2026-04-15 22:00:00+00:00,,3118.3167,2291.0728,3945.5605
2026-04-15 23:00:00+00:00,,2777.0427,1949.799,3604.2866
2026-04-16 00:00:00+00:00,,1768.4901,941.2462,2595.734
2026-04-16 01:00:00+00:00,,1741.8475,914.60364,2569.0913
2026-04-16 02:00:00+00:00,,3351.2197,2523.9758,4178.4634
2026-04-16 03:00:00+00:00,,4351.6978,3524.454,5178.9414
2026-04-16 04:00:00+00:00,,3998.851,3171.6072,4826.0947
2026-04-16 05:00:00+00:00,,2561.4749,1734.2311,3388.7188
2026-04-16 06:00:00+00:00,,1855.1412,1027.8973,2682.385
2026-04-16 07:00:00+00:00,,1065.2848,238.0409,1892.5287
2026-04-16 08:00:00+00:00,,717.4512,-109.792595,1544.6951
2026-04-16 09:00:00+00:00,,672.50757,-154.73645,1499.7515
2026-04-16 10:00:00+00:00,,1241.1295,413.88562,2068.3733
2026-04-16 11:00:00+00:00,,1397.4845,570.2406,2224.7285
2026-04-16 12:00:00+00:00,,1286.1659,458.922,2113.41
2026-04-16 13:00:00+00:00,,1126.7815,299.53772,1954.0254
2026-04-16 14:00:00+00:00,,984.29443,157.05066,1811.5383
2026-04-16 15:00:00+00:00,,589.20215,-238.04187,1416.446
2026-04-16 16:00:00+00:00,,812.5758,-14.668087,1639.8197
2026-04-16 17:00:00+00:00,,132.56458,-694.6793,959.80835
2026-04-16 18:00:00+00:00,,288.21863,-539.02527,1115.4624
2026-04-16 19:00:00+00:00,,590.4321,-236.81189,1417.676
2026-04-16 20:00:00+00:00,,381.8612,-445.3827,1209.105
2026-04-16 21:00:00+00:00,,472.396,-354.84778,1299.6399
2026-04-16 22:00:00+00:00,,399.54187,-427.70203,1226.7856
2026-04-16 23:00:00+00:00,,449.76672,-377.47717,1277.0105
2026-04-17 00:00:00+00:00,,501.31018,-325.93347,1328.5541
2026-04-17 01:00:00+00:00,,425.58167,-401.66223,1252.8256
2026-04-17 02:00:00+00:00,,176.07458,-651.1693,1003.3185
2026-04-17 03:00:00+00:00,,178.68909,-648.5548,1005.933
2026-04-17 04:00:00+00:00,,308.80457,-518.43933,1136.0485
2026-04-17 05:00:00+00:00,,360.05725,-467.1864,1187.3011
2026-04-17 06:00:00+00:00,,268.93445,-558.30945,1096.1783
2026-04-17 07:00:00+00:00,,238.04187,-589.202,1065.2858
2026-04-17 08:00:00+00:00,,219.53772,-607.7062,1046.7816
2026-04-17 09:00:00+00:00,,106.53919,-720.7047,933.7831
2026-04-17 10:00:00+00:00,,401.78796,-425.45593,1229.0319
2026-04-17 11:00:00+00:00,,89.03187,-738.21204,916.27563
2026-04-17 12:00:00+00:00,,390.7157,-436.5282,1217.9596
2026-04-17 13:00:00+00:00,,116.218636,-711.02527,943.4624
2026-04-17 14:00:00+00:00,,186.07751,-641.1664,1013.3213
2026-04-17 15:00:00+00:00,,165.39197,-661.8519,992.63574
2026-04-17 16:00:00+00:00,,130.54822,-696.6957,957.792
2026-04-17 17:00:00+00:00,,149.45154,-677.7921,976.69543
2026-04-17 18:00:00+00:00,,507.8015,-319.44226,1335.0453
2026-04-17 19:00:00+00:00,,428.7484,-398.49573,1255.9922
2026-04-17 20:00:00+00:00,,124.50306,-702.74084,951.74695
2026-04-17 21:00:00+00:00,,161.99426,-665.2494,989.23816
2026-04-17 22:00:00+00:00,,200.38806,-626.85583,1027.6318
2026-04-17 23:00:00+00:00,,509.66052,-317.58337,1336.9044
2026-04-18 00:00:00+00:00,,180.31287,-646.931,1007.55676
2026-04-18 01:00:00+00:00,,172.04504,-655.19885,999.2888
2026-04-18 02:00:00+00:00,,362.9923,-464.2516,1190.2361
2026-04-18 03:00:00+00:00,,430.84973,-396.39417,1258.0935
2026-04-18 04:00:00+00:00,,527.4652,-299.7787,1354.709
2026-04-18 05:00:00+00:00,,488.34473,-338.89905,1315.5885
2026-04-18 06:00:00+00:00,,475.70618,-351.53748,1302.9501
2026-04-18 07:00:00+00:00,,493.15125,-334.0924,1320.3951
2026-04-18 08:00:00+00:00,,272.25476,-554.9889,1099.4987
2026-04-18 09:00:00+00:00,,176.54309,-650.7008,1003.78687
2026-04-18 10:00:00+00:00,,546.74194,-280.50183,1373.9858
2026-04-18 11:00:00+00:00,,560.67065,-266.57312,1387.9144
2026-04-18 12:00:00+00:00,,475.83435,-351.40955,1303.0782
2026-04-18 13:00:00+00:00,,569.8004,-257.44324,1397.0443
2026-04-18 14:00:00+00:00,,689.2134,-138.03064,1516.4573
2026-04-18 15:00:00+00:00,,1084.4204,257.17664,1911.6643
2026-04-18 16:00:00+00:00,,490.77686,-336.46692,1318.0206
2026-04-18 17:00:00+00:00,,1486.2223,658.9785,2313.466
2026-04-18 18:00:00+00:00,,1643.4332,816.18945,2470.677
2026-04-18 19:00:00+00:00,,1412.881,585.6371,2240.1248
2026-04-18 20:00:00+00:00,,2738.7131,1911.4694,3565.957
2026-04-18 21:00:00+00:00,,2645.4053,1818.1614,3472.6492
2026-04-18 22:00:00+00:00,,1574.8483,747.6044,2402.092
2026-04-18 23:00:00+00:00,,2018.6564,1191.4126,2845.9001
2026-04-19 00:00:00+00:00,,1627.3739,800.13,2454.6177
2026-04-19 01:00:00+00:00,,1616.1777,788.93396,2443.4216
2026-04-19 02:00:00+00:00,,2902.022,2074.7783,3729.2659
