date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-24 00:00:00+00:00,,2083.8455,1256.6016,2911.0894
2026-08-24 01:00:00+00:00,,2062.6729,1235.4291,2889.9167
2026-08-24 02:00:00+00:00,,1479.5426,652.2988,2306.7864
2026-08-24 03:00:00+00:00,,1051.5902,224.34631,1878.834
2026-08-24 04:00:00+00:00,,1035.7751,208.53137,1863.019
2026-08-24 05:00:00+00:00,,507.16235,-320.08142,1334.4062
2026-08-24 06:00:00+00:00,,852.54785,25.304081,1679.7917
2026-08-24 07:00:00+00:00,,791.13696,-36.106808,1618.3807
2026-08-24 08:00:00+00:00,,649.56775,-177.67615,1476.8115
2026-08-24 09:00:00+00:00,,894.88025,67.636604,1722.1241
2026-08-24 10:00:00+00:00,,1025.0365,197.7926,1852.2804
2026-08-24 11:00:00+00:00,,890.05786,62.81409,1717.3018
2026-08-24 12:00:00+00:00,,1041.8033,214.55945,1869.0471
2026-08-24 13:00:00+00:00,,1139.4492,312.20544,1966.693
2026-08-24 14:00:00+00:00,,876.3312,49.08753,1703.575
2026-08-24 15:00:00+00:00,,974.2202,146.97644,1801.4641
2026-08-24 16:00:00+00:00,,1227.2213,399.97742,2054.465
2026-08-24 17:00:00+00:00,,1414.2046,586.9608,2241.4485
2026-08-24 18:00:00+00:00,,2048.8792,1221.6353,2876.1228
2026-08-24 19:00:00+00:00,,3413.9697,2586.7258,4241.2134
2026-08-24 20:00:00+00:00,,4233.816,3406.572,5061.0596
2026-08-24 21:00:00+00:00,,5603.1787,4775.9346,6430.4224
2026-08-24 22:00:00+00:00,,5534.8027,4707.559,6362.0464
2026-08-24 23:00:00+00:00,,6407.9844,5580.7407,7235.228
2026-08-25 00:00:00+00:00,,4493.6533,3666.4094,5320.8975
2026-08-25 01:00:00+00:00,,4509.438,3682.1938,5336.6816
2026-08-25 02:00:00+00:00,,5695.8706,4868.6265,6523.1143
2026-08-25 03:00:00+00:00,,5953.785,5126.5415,6781.0293
2026-08-25 04:00:00+00:00,,6666.848,5839.6045,7494.0923
2026-08-25 05:00:00+00:00,,6752.655,5925.4106,7579.8984
2026-08-25 06:00:00+00:00,,5640.945,4813.701,6468.1885
2026-08-25 07:00:00+00:00,,4176.0205,3348.7769,5003.264
2026-08-25 08:00:00+00:00,,2994.445,2167.2012,3821.689
2026-08-25 09:00:00+00:00,,2657.6743,1830.4305,3484.9182
2026-08-25 10:00:00+00:00,,2501.0845,1673.8407,3328.3284
2026-08-25 11:00:00+00:00,,2294.316,1467.0719,3121.5596
2026-08-25 12:00:00+00:00,,2570.206,1742.9622,3397.45
2026-08-25 13:00:00+00:00,,1791.0627,963.81885,2618.3066
2026-08-25 14:00:00+00:00,,1757.7592,930.51526,2585.003
2026-08-25 15:00:00+00:00,,2551.1035,1723.8596,3378.3472
2026-08-25 16:00:00+00:00,,2206.7122,1379.4683,3033.956
2026-08-25 17:00:00+00:00,,2677.9924,1850.7487,3505.2363
2026-08-25 18:00:00+00:00,,2651.843,1824.5992,3479.087
2026-08-25 19:00:00+00:00,,2235.9548,1408.7108,3063.1985
2026-08-25 20:00:00+00:00,,1979.9358,1152.6919,2807.1797
2026-08-25 21:00:00+00:00,,3782.8855,2955.6416,4610.1294
2026-08-25 22:00:00+00:00,,5680.7373,4853.4937,6507.981
2026-08-25 23:00:00+00:00,,5877.0864,5049.8423,6704.33
2026-08-26 00:00:00+00:00,,4072.226,3244.9822,4899.4697
2026-08-26 01:00:00+00:00,,4874.56,4047.3162,5701.8037
2026-08-26 02:00:00+00:00,,3266.4426,2439.1987,4093.6865
2026-08-26 03:00:00+00:00,,3300.0598,2472.816,4127.3037
2026-08-26 04:00:00+00:00,,3690.4766,2863.2327,4517.72
2026-08-26 05:00:00+00:00,,3534.4646,2707.2207,4361.7085
2026-08-26 06:00:00+00:00,,3648.9492,2821.7053,4476.1934
2026-08-26 07:00:00+00:00,,2643.8086,1816.5648,3471.0525
