date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-20 00:00:00+00:00,,2281.376,1454.1321,3108.6199
2026-08-20 01:00:00+00:00,,1687.3722,860.1283,2514.616
2026-08-20 02:00:00+00:00,,1065.9589,238.71497,1893.2028
2026-08-20 03:00:00+00:00,,1003.6002,176.35632,1830.8441
2026-08-20 04:00:00+00:00,,1416.7749,589.5311,2244.0188
2026-08-20 05:00:00+00:00,,1116.8861,289.6422,1944.13
2026-08-20 06:00:00+00:00,,1577.8724,750.62854,2405.1162
2026-08-20 07:00:00+00:00,,1850.5637,1023.31995,2677.8076
2026-08-20 08:00:00+00:00,,2106.3965,1279.1526,2933.6404
2026-08-20 09:00:00+00:00,,1930.1989,1102.9548,2757.4426
2026-08-20 10:00:00+00:00,,2640.784,1813.5402,3468.0278
2026-08-20 11:00:00+00:00,,2827.0713,1999.8275,3654.3152
2026-08-20 12:00:00+00:00,,3660.6636,2833.4197,4487.9077
2026-08-20 13:00:00+00:00,,4099.4873,3272.2434,4926.731
2026-08-20 14:00:00+00:00,,3318.419,2491.175,4145.6626
2026-08-20 15:00:00+00:00,,4239.034,3411.79,5066.278
2026-08-20 16:00:00+00:00,,5140.308,4313.0645,5967.5522
2026-08-20 17:00:00+00:00,,4421.4272,3594.1836,5248.671
2026-08-20 18:00:00+00:00,,2609.6572,1782.4135,3436.9011
2026-08-20 19:00:00+00:00,,3028.0964,2200.8525,3855.3403
2026-08-20 20:00:00+00:00,,5111.1934,4283.949,5938.437
2026-08-20 21:00:00+00:00,,5002.2163,4174.9727,5829.46
2026-08-20 22:00:00+00:00,,4583.762,3756.5183,5411.006
2026-08-20 23:00:00+00:00,,4536.3477,3709.104,5363.592
2026-08-21 00:00:00+00:00,,3178.9297,2351.6858,4006.1736
2026-08-21 01:00:00+00:00,,4291.1685,3463.9248,5118.4126
2026-08-21 02:00:00+00:00,,4136.09,3308.8462,4963.3335
2026-08-21 03:00:00+00:00,,3393.2878,2566.044,4220.5317
2026-08-21 04:00:00+00:00,,3293.1072,2465.8633,4120.351
2026-08-21 05:00:00+00:00,,3041.92,2214.676,3869.1638
2026-08-21 06:00:00+00:00,,2793.2056,1965.9618,3620.4495
2026-08-21 07:00:00+00:00,,1577.5939,750.35,2404.8376
2026-08-21 08:00:00+00:00,,558.92175,-268.32214,1386.1656
2026-08-21 09:00:00+00:00,,246.94226,-580.30164,1074.1862
2026-08-21 10:00:00+00:00,,835.1864,7.942509,1662.4303
2026-08-21 11:00:00+00:00,,772.5327,-54.7113,1599.7766
2026-08-21 12:00:00+00:00,,1178.09,350.84607,2005.3339
2026-08-21 13:00:00+00:00,,2645.31,1818.0663,3472.554
2026-08-21 14:00:00+00:00,,1068.3036,241.0597,1895.5475
2026-08-21 15:00:00+00:00,,1942.1531,1114.9092,2769.397
2026-08-21 16:00:00+00:00,,2492.4854,1665.2417,3319.7292
2026-08-21 17:00:00+00:00,,1467.5209,640.277,2294.7646
2026-08-21 18:00:00+00:00,,1892.4852,1065.2415,2719.729
2026-08-21 19:00:00+00:00,,1250.9056,423.66174,2078.1494
2026-08-21 20:00:00+00:00,,1080.4078,253.16418,1907.6516
2026-08-21 21:00:00+00:00,,1112.076,284.83215,1939.32
2026-08-21 22:00:00+00:00,,1481.6921,654.44824,2308.936
2026-08-21 23:00:00+00:00,,723.39966,-103.84411,1550.6436
2026-08-22 00:00:00+00:00,,901.5906,74.34681,1728.8344
2026-08-22 01:00:00+00:00,,907.2671,80.02332,1734.511
