date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-20 00:00:00+00:00,,4376.328,3549.0845,5203.572
2026-06-20 01:00:00+00:00,,3924.5273,3097.2834,4751.771
2026-06-20 02:00:00+00:00,,2940.63,2113.386,3767.8738
2026-06-20 03:00:00+00:00,,1550.3739,723.1299,2377.6177
2026-06-20 04:00:00+00:00,,4213.488,3386.2441,5040.732
2026-06-20 05:00:00+00:00,,1097.1947,269.9508,1924.4386
2026-06-20 06:00:00+00:00,,3335.5317,2508.2878,4162.776
2026-06-20 07:00:00+00:00,,4206.108,3378.864,5033.3516
2026-06-20 08:00:00+00:00,,1099.664,272.42004,1926.9078
2026-06-20 09:00:00+00:00,,760.4109,-66.83288,1587.6548
2026-06-20 10:00:00+00:00,,561.7152,-265.5287,1388.9591
2026-06-20 11:00:00+00:00,,683.08923,-144.15466,1510.333
2026-06-20 12:00:00+00:00,,1849.2958,1022.0519,2676.5396
2026-06-20 13:00:00+00:00,,1973.221,1145.977,2800.4648
2026-06-20 14:00:00+00:00,,1977.7098,1150.466,2804.9536
2026-06-20 15:00:00+00:00,,2195.762,1368.5182,3023.0059
2026-06-20 16:00:00+00:00,,1979.9501,1152.7062,2807.1938
2026-06-20 17:00:00+00:00,,1527.7001,700.4563,2354.9438
2026-06-20 18:00:00+00:00,,2035.0126,1207.7688,2862.2563
2026-06-20 19:00:00+00:00,,2165.474,1338.2303,2992.718
2026-06-20 20:00:00+00:00,,1302.6692,475.4254,2129.913
2026-06-20 21:00:00+00:00,,1368.234,540.9901,2195.4778
2026-06-20 22:00:00+00:00,,1142.8066,315.56287,1970.0505
2026-06-20 23:00:00+00:00,,1040.1702,212.92639,1867.4141
2026-06-21 00:00:00+00:00,,1369.1527,541.90894,2196.3965
2026-06-21 01:00:00+00:00,,991.0748,163.83069,1818.3186
2026-06-21 02:00:00+00:00,,1183.067,355.82312,2010.3109
2026-06-21 03:00:00+00:00,,1117.7585,290.51477,1945.0024
2026-06-21 04:00:00+00:00,,7225.997,6398.7534,8053.241
2026-06-21 05:00:00+00:00,,5493.873,4666.6294,6321.117
2026-06-21 06:00:00+00:00,,1798.5039,971.26,2625.7476
2026-06-21 07:00:00+00:00,,7067.6675,6240.4233,7894.911
2026-06-21 08:00:00+00:00,,7717.2017,6889.9575,8544.445
2026-06-21 09:00:00+00:00,,5991.375,5164.1313,6818.619
2026-06-21 10:00:00+00:00,,2708.828,1881.5841,3536.0718
2026-06-21 11:00:00+00:00,,305.55164,-521.692,1132.7954
2026-06-21 12:00:00+00:00,,569.839,-257.40466,1397.0829
2026-06-21 13:00:00+00:00,,323.713,-503.53088,1150.9569
2026-06-21 14:00:00+00:00,,539.8042,-287.43958,1367.0481
2026-06-21 15:00:00+00:00,,712.5668,-114.67712,1539.8107
2026-06-21 16:00:00+00:00,,606.8198,-220.42395,1434.0637
2026-06-21 17:00:00+00:00,,863.9142,36.67029,1691.1581
2026-06-21 18:00:00+00:00,,745.5082,-81.73571,1572.752
2026-06-21 19:00:00+00:00,,1341.2445,514.0006,2168.4883
2026-06-21 20:00:00+00:00,,2857.7227,2030.4788,3684.9663
2026-06-21 21:00:00+00:00,,2966.0664,2138.8225,3793.3103
2026-06-21 22:00:00+00:00,,2177.1655,1349.9216,3004.4092
2026-06-21 23:00:00+00:00,,3099.8218,2272.578,3927.0657
2026-06-22 00:00:00+00:00,,2531.6924,1704.4486,3358.9363
2026-06-22 01:00:00+00:00,,2761.5159,1934.2721,3588.7598
2026-06-22 02:00:00+00:00,,2932.6172,2105.3733,3759.861
2026-06-22 03:00:00+00:00,,3492.0835,2664.8396,4319.327
2026-06-22 04:00:00+00:00,,3156.538,2329.2942,3983.782
2026-06-22 05:00:00+00:00,,2235.7705,1408.5266,3063.0144
2026-06-22 06:00:00+00:00,,1132.7877,305.54382,1960.0315
2026-06-22 07:00:00+00:00,,341.35828,-485.88538,1168.6022
2026-06-22 08:00:00+00:00,,574.90735,-252.3363,1402.1512
2026-06-22 09:00:00+00:00,,1278.9695,451.7257,2106.2134
2026-06-22 10:00:00+00:00,,1394.313,567.0692,2221.557
2026-06-22 11:00:00+00:00,,1749.3455,922.1017,2576.5894
2026-06-22 12:00:00+00:00,,1517.7346,690.4907,2344.9785
2026-06-22 13:00:00+00:00,,1537.2325,709.98865,2364.4763
2026-06-22 14:00:00+00:00,,1522.8511,695.6073,2350.095
2026-06-22 15:00:00+00:00,,1517.3359,690.09204,2344.5798
2026-06-22 16:00:00+00:00,,1827.8481,1000.60425,2655.0918
2026-06-22 17:00:00+00:00,,1761.9053,934.6614,2589.149
2026-06-22 18:00:00+00:00,,1857.0284,1029.7845,2684.2722
2026-06-22 19:00:00+00:00,,3401.1323,2573.8884,4228.376
2026-06-22 20:00:00+00:00,,3982.843,3155.599,4810.087
2026-06-22 21:00:00+00:00,,4110.2803,3283.0364,4937.524
2026-06-22 22:00:00+00:00,,3589.6997,2762.4558,4416.9434
2026-06-22 23:00:00+00:00,,2125.4019,1298.158,2952.6455
2026-06-23 00:00:00+00:00,,2467.1155,1639.8717,3294.3594
2026-06-23 01:00:00+00:00,,2029.0321,1201.7883,2856.276
2026-06-23 02:00:00+00:00,,1990.3905,1163.1466,2817.6343
2026-06-23 03:00:00+00:00,,2040.1302,1212.8865,2867.374
2026-06-23 04:00:00+00:00,,2346.6855,1519.4417,3173.9294
2026-06-23 05:00:00+00:00,,1231.7649,404.52112,2059.0088
2026-06-23 06:00:00+00:00,,363.24158,-464.00256,1190.4854
2026-06-23 07:00:00+00:00,,1041.8387,214.59485,1869.0826
2026-06-23 08:00:00+00:00,,567.95996,-259.28406,1395.2039
2026-06-23 09:00:00+00:00,,492.83374,-334.41003,1320.0775
2026-06-23 10:00:00+00:00,,703.9846,-123.25939,1531.2285
2026-06-23 11:00:00+00:00,,535.3313,-291.91248,1362.5751
2026-06-23 12:00:00+00:00,,189.75671,-637.4872,1017.0006
2026-06-23 13:00:00+00:00,,304.10388,-523.14,1131.3477
2026-06-23 14:00:00+00:00,,422.99426,-404.24988,1250.238
2026-06-23 15:00:00+00:00,,278.15344,-549.09045,1105.3972
2026-06-23 16:00:00+00:00,,253.92297,-573.3209,1081.1667
2026-06-23 17:00:00+00:00,,180.901,-646.34265,1008.1449
2026-06-23 18:00:00+00:00,,331.88562,-495.35852,1159.1294
2026-06-23 19:00:00+00:00,,242.90637,-584.3373,1070.1503
2026-06-23 20:00:00+00:00,,366.48157,-460.76233,1193.7253
2026-06-23 21:00:00+00:00,,601.60315,-225.6405,1428.847
