date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-26 00:00:00+00:00,,2876.4875,2049.2437,3703.7314
2026-06-26 01:00:00+00:00,,4707.0,3879.7563,5534.244
2026-06-26 02:00:00+00:00,,3643.8723,2816.6284,4471.116
2026-06-26 03:00:00+00:00,,2503.5803,1676.3365,3330.8242
2026-06-26 04:00:00+00:00,,3176.6667,2349.4229,4003.9106
2026-06-26 05:00:00+00:00,,2612.968,1785.7242,3440.212
2026-06-26 06:00:00+00:00,,680.83386,-146.41003,1508.0776
2026-06-26 07:00:00+00:00,,104.57801,-722.6659,931.8218
2026-06-26 08:00:00+00:00,,794.52356,-32.72009,1621.7675
2026-06-26 09:00:00+00:00,,668.48584,-158.75793,1495.7297
2026-06-26 10:00:00+00:00,,699.51086,-127.733025,1526.7548
2026-06-26 11:00:00+00:00,,464.49915,-362.74475,1291.743
2026-06-26 12:00:00+00:00,,248.39807,-578.8458,1075.642
2026-06-26 13:00:00+00:00,,529.12415,-298.11975,1356.368
2026-06-26 14:00:00+00:00,,1204.4042,377.16028,2031.6481
2026-06-26 15:00:00+00:00,,821.2964,-5.9473834,1648.5403
2026-06-26 16:00:00+00:00,,2074.1648,1246.9209,2901.4084
2026-06-26 17:00:00+00:00,,1299.9452,472.70142,2127.189
2026-06-26 18:00:00+00:00,,1443.7063,616.4625,2270.9502
2026-06-26 19:00:00+00:00,,2308.2725,1481.0286,3135.5164
2026-06-26 20:00:00+00:00,,1972.3003,1145.0565,2799.5442
2026-06-26 21:00:00+00:00,,5409.658,4582.4146,6236.9023
2026-06-26 22:00:00+00:00,,7680.305,6853.0615,8507.549
2026-06-26 23:00:00+00:00,,7964.9688,7137.725,8792.213
2026-06-27 00:00:00+00:00,,3164.313,2337.069,3991.5566
2026-06-27 01:00:00+00:00,,4723.0845,3895.8406,5550.328
2026-06-27 02:00:00+00:00,,1662.8611,835.6173,2490.105
2026-06-27 03:00:00+00:00,,839.5591,12.315311,1666.803
2026-06-27 04:00:00+00:00,,1545.0377,717.7938,2372.2815
2026-06-27 05:00:00+00:00,,2356.2273,1528.9834,3183.4712
2026-06-27 06:00:00+00:00,,532.46313,-294.78064,1359.707
2026-06-27 07:00:00+00:00,,387.90857,-439.33508,1215.1525
2026-06-27 08:00:00+00:00,,208.8092,-618.4347,1036.0531
2026-06-27 09:00:00+00:00,,1211.7344,384.4906,2038.9783
2026-06-27 10:00:00+00:00,,1366.8813,539.63745,2194.1252
2026-06-27 11:00:00+00:00,,1785.9598,958.71606,2613.2036
2026-06-27 12:00:00+00:00,,624.2439,-203.00012,1451.4877
2026-06-27 13:00:00+00:00,,658.5165,-168.72742,1485.7603
2026-06-27 14:00:00+00:00,,382.7528,-444.4911,1209.9966
2026-06-27 15:00:00+00:00,,389.36975,-437.8739,1216.6136
2026-06-27 16:00:00+00:00,,727.81836,-99.42541,1555.0623
2026-06-27 17:00:00+00:00,,1319.0671,491.82336,2146.311
2026-06-27 18:00:00+00:00,,1580.9066,753.66284,2408.1504
2026-06-27 19:00:00+00:00,,1985.2778,1158.0339,2812.5217
2026-06-27 20:00:00+00:00,,2422.311,1595.0673,3249.555
2026-06-27 21:00:00+00:00,,4662.9106,3835.6667,5490.1543
2026-06-27 22:00:00+00:00,,6842.73,6015.486,7669.973
2026-06-27 23:00:00+00:00,,4768.5894,3941.3455,5595.833
2026-06-28 00:00:00+00:00,,1416.1901,588.9463,2243.4338
2026-06-28 01:00:00+00:00,,3191.1926,2363.9487,4018.4365
2026-06-28 02:00:00+00:00,,4334.2764,3507.0322,5161.52
2026-06-28 03:00:00+00:00,,4240.0073,3412.7632,5067.251
2026-06-28 04:00:00+00:00,,3979.027,3151.7832,4806.271
2026-06-28 05:00:00+00:00,,1069.6443,242.40051,1896.8882
2026-06-28 06:00:00+00:00,,404.53796,-422.7057,1231.7819
2026-06-28 07:00:00+00:00,,900.5691,73.325325,1727.813
2026-06-28 08:00:00+00:00,,1147.8843,320.6405,1975.1282
2026-06-28 09:00:00+00:00,,996.01,168.76624,1823.2539
2026-06-28 10:00:00+00:00,,1437.6094,610.3655,2264.8533
2026-06-28 11:00:00+00:00,,1469.3372,642.09326,2296.581
2026-06-28 12:00:00+00:00,,935.5553,108.31141,1762.7992
2026-06-28 13:00:00+00:00,,1664.9047,837.6609,2492.1484
2026-06-28 14:00:00+00:00,,925.4304,98.18665,1752.6743
2026-06-28 15:00:00+00:00,,1117.3511,290.1073,1944.5948
2026-06-28 16:00:00+00:00,,1190.9421,363.69836,2018.186
2026-06-28 17:00:00+00:00,,1151.8231,324.57922,1979.067
2026-06-28 18:00:00+00:00,,1433.4391,606.1952,2260.6829
2026-06-28 19:00:00+00:00,,2847.522,2020.2782,3674.7659
2026-06-28 20:00:00+00:00,,1171.1993,343.95544,1998.4432
2026-06-28 21:00:00+00:00,,1589.9918,762.74805,2417.2356
2026-06-28 22:00:00+00:00,,751.7914,-75.45251,1579.0353
2026-06-28 23:00:00+00:00,,768.3744,-58.869503,1595.6182
2026-06-29 00:00:00+00:00,,323.7384,-503.5055,1150.9822
2026-06-29 01:00:00+00:00,,408.77917,-418.46448,1236.0231
2026-06-29 02:00:00+00:00,,729.39307,-97.850945,1556.637
2026-06-29 03:00:00+00:00,,630.2219,-197.0221,1457.4658
2026-06-29 04:00:00+00:00,,1974.9313,1147.6874,2802.175
2026-06-29 05:00:00+00:00,,1875.4922,1048.2484,2702.736
2026-06-29 06:00:00+00:00,,1173.8712,346.62732,2001.1151
2026-06-29 07:00:00+00:00,,1249.5577,422.31384,2076.8018
2026-06-29 08:00:00+00:00,,303.76453,-523.4791,1131.0083
2026-06-29 09:00:00+00:00,,423.98572,-403.25818,1251.2296
2026-06-29 10:00:00+00:00,,417.97888,-409.26477,1245.2228
2026-06-29 11:00:00+00:00,,157.94006,-669.30383,985.18396
2026-06-29 12:00:00+00:00,,959.10767,131.86389,1786.3516
2026-06-29 13:00:00+00:00,,562.55396,-264.68982,1389.7977
2026-06-29 14:00:00+00:00,,933.1986,105.95472,1760.4424
2026-06-29 15:00:00+00:00,,1317.8167,490.57288,2145.0605
2026-06-29 16:00:00+00:00,,1279.1798,451.9359,2106.4236
2026-06-29 17:00:00+00:00,,2100.1345,1272.8906,2927.3784
2026-06-29 18:00:00+00:00,,1667.8303,840.5864,2495.0742
2026-06-29 19:00:00+00:00,,1351.5096,524.26575,2178.7534
2026-06-29 20:00:00+00:00,,1447.0323,619.78845,2274.2761
2026-06-29 21:00:00+00:00,,1635.1719,807.928,2462.4158
2026-06-29 22:00:00+00:00,,1605.8147,778.5709,2433.0586
2026-06-29 23:00:00+00:00,,1263.3363,436.0924,2090.58
2026-06-30 00:00:00+00:00,,1392.1124,564.86865,2219.3562
2026-06-30 01:00:00+00:00,,702.3983,-124.84557,1529.6421
2026-06-30 02:00:00+00:00,,764.5492,-62.694454,1591.7931
2026-06-30 03:00:00+00:00,,647.89185,-179.35193,1475.1357
2026-06-30 04:00:00+00:00,,975.20886,147.96497,1802.4528
2026-06-30 05:00:00+00:00,,560.0416,-267.20227,1387.2855
2026-06-30 06:00:00+00:00,,335.86902,-491.37488,1163.1129
2026-06-30 07:00:00+00:00,,664.4906,-162.7533,1491.7345
2026-06-30 08:00:00+00:00,,1033.9196,206.67566,1861.1635
2026-06-30 09:00:00+00:00,,655.7169,-171.52673,1482.9608
2026-06-30 10:00:00+00:00,,597.1189,-230.12488,1424.3627
2026-06-30 11:00:00+00:00,,234.8678,-592.3761,1062.1116
2026-06-30 12:00:00+00:00,,217.69812,-609.5458,1044.9419
