date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-24 00:00:00+00:00,,1279.4067,452.16296,2106.6506
2026-05-24 01:00:00+00:00,,2015.8118,1188.5679,2843.0557
2026-05-24 02:00:00+00:00,,1916.5923,1089.3484,2743.836
2026-05-24 03:00:00+00:00,,949.72986,122.48597,1776.9738
2026-05-24 04:00:00+00:00,,1160.3751,333.13123,1987.619
2026-05-24 05:00:00+00:00,,1041.1582,213.91443,1868.4021
2026-05-24 06:00:00+00:00,,609.9043,-217.33948,1437.1481
2026-05-24 07:00:00+00:00,,333.0448,-494.1991,1160.2886
2026-05-24 08:00:00+00:00,,546.8739,-280.36975,1374.1178
2026-05-24 09:00:00+00:00,,574.6416,-252.60217,1401.8854
2026-05-24 10:00:00+00:00,,595.723,-231.52087,1422.9669
2026-05-24 11:00:00+00:00,,199.58557,-627.6583,1026.8293
2026-05-24 12:00:00+00:00,,835.67993,8.436161,1662.9238
2026-05-24 13:00:00+00:00,,1019.2804,192.0365,1846.5242
2026-05-24 14:00:00+00:00,,1061.4346,234.19055,1888.6785
2026-05-24 15:00:00+00:00,,883.9386,56.694706,1711.1824
2026-05-24 16:00:00+00:00,,1053.2797,226.03601,1880.5236
2026-05-24 17:00:00+00:00,,992.2416,164.99768,1819.4855
2026-05-24 18:00:00+00:00,,1005.65735,178.41345,1832.9012
2026-05-24 19:00:00+00:00,,1616.662,789.4181,2443.9058
2026-05-24 20:00:00+00:00,,2417.696,1590.4524,3244.94
2026-05-24 21:00:00+00:00,,3140.8342,2313.5903,3968.0781
2026-05-24 22:00:00+00:00,,2547.8037,1720.5598,3375.0476
2026-05-24 23:00:00+00:00,,2621.8433,1794.5996,3449.0872
2026-05-25 00:00:00+00:00,,3211.8008,2384.557,4039.0447
2026-05-25 01:00:00+00:00,,3239.649,2412.405,4066.8928
2026-05-25 02:00:00+00:00,,3319.6074,2492.3635,4146.851
2026-05-25 03:00:00+00:00,,4103.348,3276.104,4930.592
2026-05-25 04:00:00+00:00,,2113.3398,1286.0961,2940.5837
2026-05-25 05:00:00+00:00,,1602.7622,775.51843,2430.006
2026-05-25 06:00:00+00:00,,650.4718,-176.7721,1477.7157
2026-05-25 07:00:00+00:00,,598.79724,-228.44666,1426.0411
2026-05-25 08:00:00+00:00,,66.54188,-760.702,893.78564
2026-05-25 09:00:00+00:00,,357.0255,-470.21838,1184.2693
2026-05-25 10:00:00+00:00,,410.505,-416.7389,1237.7488
2026-05-25 11:00:00+00:00,,348.54114,-478.70276,1175.7849
2026-05-25 12:00:00+00:00,,110.72254,-716.5211,937.96643
2026-05-25 13:00:00+00:00,,191.59143,-635.65247,1018.8352
2026-05-25 14:00:00+00:00,,395.65735,-431.5863,1222.9012
2026-05-25 15:00:00+00:00,,251.4259,-575.81775,1078.6698
2026-05-25 16:00:00+00:00,,386.9303,-440.3136,1214.1742
2026-05-25 17:00:00+00:00,,407.661,-419.5829,1234.9049
2026-05-25 18:00:00+00:00,,610.5973,-216.64636,1437.8412
2026-05-25 19:00:00+00:00,,1427.1036,599.85986,2254.3474
2026-05-25 20:00:00+00:00,,2248.3247,1421.0809,3075.5686
2026-05-25 21:00:00+00:00,,2890.217,2062.9731,3717.461
2026-05-25 22:00:00+00:00,,2584.5835,1757.3397,3411.8274
2026-05-25 23:00:00+00:00,,1702.2323,874.9885,2529.476
2026-05-26 00:00:00+00:00,,2395.5452,1568.3014,3222.789
2026-05-26 01:00:00+00:00,,2177.3125,1350.0685,3004.5564
2026-05-26 02:00:00+00:00,,2179.9375,1352.6937,3007.1814
2026-05-26 03:00:00+00:00,,1976.7566,1149.5127,2804.0005
2026-05-26 04:00:00+00:00,,1303.4236,476.1798,2130.6675
2026-05-26 05:00:00+00:00,,709.84985,-117.39391,1537.0936
2026-05-26 06:00:00+00:00,,636.4591,-190.78479,1463.703
2026-05-26 07:00:00+00:00,,287.83557,-539.4083,1115.0795
2026-05-26 08:00:00+00:00,,335.65076,-491.5929,1162.8947
2026-05-26 09:00:00+00:00,,493.19324,-334.05066,1320.437
2026-05-26 10:00:00+00:00,,317.20837,-510.03552,1144.4523
2026-05-26 11:00:00+00:00,,284.3468,-542.89685,1111.5907
2026-05-26 12:00:00+00:00,,353.85876,-473.3849,1181.1025
2026-05-26 13:00:00+00:00,,342.21057,-485.03333,1169.4543
2026-05-26 14:00:00+00:00,,353.43494,-473.80872,1180.6788
2026-05-26 15:00:00+00:00,,221.68225,-605.56165,1048.926
2026-05-26 16:00:00+00:00,,349.24597,-477.99768,1176.4899
2026-05-26 17:00:00+00:00,,121.87684,-705.36707,949.1206
2026-05-26 18:00:00+00:00,,407.07678,-420.16687,1234.3207
2026-05-26 19:00:00+00:00,,932.5731,105.32923,1759.817
2026-05-26 20:00:00+00:00,,1656.5103,829.2665,2483.7542
2026-05-26 21:00:00+00:00,,1944.6678,1117.4241,2771.9116
2026-05-26 22:00:00+00:00,,1623.264,796.02026,2450.5078
2026-05-26 23:00:00+00:00,,2255.4963,1428.2526,3082.7402
2026-05-27 00:00:00+00:00,,2086.014,1258.77,2913.2578
2026-05-27 01:00:00+00:00,,1848.8358,1021.5919,2676.0796
2026-05-27 02:00:00+00:00,,1435.603,608.35925,2262.847
