date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-14 00:00:00+00:00,,3918.5107,3091.2668,4745.7544
2026-06-14 01:00:00+00:00,,4472.6196,3645.3757,5299.8633
2026-06-14 02:00:00+00:00,,4005.6409,3178.397,4832.885
2026-06-14 03:00:00+00:00,,3601.093,2773.849,4428.337
2026-06-14 04:00:00+00:00,,2908.9045,2081.6606,3736.1482
2026-06-14 05:00:00+00:00,,2124.3704,1297.1266,2951.6143
2026-06-14 06:00:00+00:00,,1850.2306,1022.9867,2677.4744
2026-06-14 07:00:00+00:00,,2705.3098,1878.066,3532.5537
2026-06-14 08:00:00+00:00,,3344.6504,2517.4065,4171.894
2026-06-14 09:00:00+00:00,,3436.166,2608.922,4263.4097
2026-06-14 10:00:00+00:00,,3313.2698,2486.026,4140.5137
2026-06-14 11:00:00+00:00,,4805.4565,3978.2126,5632.7
2026-06-14 12:00:00+00:00,,3892.5894,3065.3455,4719.833
2026-06-14 13:00:00+00:00,,3745.5388,2918.295,4572.7827
2026-06-14 14:00:00+00:00,,3386.054,2558.81,4213.298
2026-06-14 15:00:00+00:00,,3446.592,2619.3481,4273.836
2026-06-14 16:00:00+00:00,,3690.3943,2863.1504,4517.638
2026-06-14 17:00:00+00:00,,3348.789,2521.5452,4176.0327
2026-06-14 18:00:00+00:00,,3007.228,2179.9841,3834.472
2026-06-14 19:00:00+00:00,,3442.7402,2615.4966,4269.9844
2026-06-14 20:00:00+00:00,,2649.9067,1822.663,3477.1506
2026-06-14 21:00:00+00:00,,2692.05,1864.8063,3519.294
2026-06-14 22:00:00+00:00,,2902.8672,2075.6233,3730.111
2026-06-14 23:00:00+00:00,,3219.9412,2392.6973,4047.1848
2026-06-15 00:00:00+00:00,,3448.0295,2620.7856,4275.2734
2026-06-15 01:00:00+00:00,,3403.2078,2575.9639,4230.4517
2026-06-15 02:00:00+00:00,,3013.0188,2185.775,3840.2625
2026-06-15 03:00:00+00:00,,3218.6355,2391.3918,4045.8794
2026-06-15 04:00:00+00:00,,3800.6208,2973.377,4627.8647
2026-06-15 05:00:00+00:00,,3857.692,3030.448,4684.9355
2026-06-15 06:00:00+00:00,,2996.3787,2169.135,3823.6226
