date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-28 00:00:00+00:00,,3452.6794,2625.4355,4279.9233
2026-07-28 01:00:00+00:00,,3978.4033,3151.1594,4805.647
2026-07-28 02:00:00+00:00,,2185.5156,1358.272,3012.7595
2026-07-28 03:00:00+00:00,,1426.0978,598.8539,2253.3416
2026-07-28 04:00:00+00:00,,1404.3745,577.13074,2231.6184
2026-07-28 05:00:00+00:00,,2466.7563,1639.5126,3294.0002
2026-07-28 06:00:00+00:00,,1788.9576,961.7136,2616.2014
2026-07-28 07:00:00+00:00,,1138.4415,311.19763,1965.6853
2026-07-28 08:00:00+00:00,,1308.7699,481.52612,2136.0137
2026-07-28 09:00:00+00:00,,1070.3197,243.07605,1897.5636
2026-07-28 10:00:00+00:00,,1200.3248,373.08093,2027.5687
2026-07-28 11:00:00+00:00,,1014.225,186.98132,1841.4688
2026-07-28 12:00:00+00:00,,837.72986,10.485966,1664.9738
2026-07-28 13:00:00+00:00,,882.00134,54.75745,1709.2451
2026-07-28 14:00:00+00:00,,421.79675,-405.44714,1249.0405
2026-07-28 15:00:00+00:00,,356.34338,-470.90027,1183.5872
2026-07-28 16:00:00+00:00,,246.8241,-580.41956,1074.068
2026-07-28 17:00:00+00:00,,446.81873,-380.42517,1274.0625
2026-07-28 18:00:00+00:00,,90.391975,-736.8519,917.63574
2026-07-28 19:00:00+00:00,,1004.04065,176.79675,1831.2845
2026-07-28 20:00:00+00:00,,1663.9026,836.6587,2491.1465
2026-07-28 21:00:00+00:00,,2377.8801,1550.6364,3205.124
2026-07-28 22:00:00+00:00,,2515.9795,1688.7357,3343.2234
2026-07-28 23:00:00+00:00,,3985.718,3158.474,4812.962
2026-07-29 00:00:00+00:00,,2848.2107,2020.9668,3675.4546
2026-07-29 01:00:00+00:00,,2394.7744,1567.5306,3222.0183
2026-07-29 02:00:00+00:00,,2005.4519,1178.2081,2832.6958
2026-07-29 03:00:00+00:00,,2022.48,1195.2361,2849.7239
2026-07-29 04:00:00+00:00,,2276.4111,1449.1672,3103.655
2026-07-29 05:00:00+00:00,,3293.193,2465.9492,4120.437
2026-07-29 06:00:00+00:00,,2707.367,1880.1233,3534.6108
2026-07-29 07:00:00+00:00,,878.4972,51.2533,1705.7411
2026-07-29 08:00:00+00:00,,980.447,153.20325,1807.6908
2026-07-29 09:00:00+00:00,,595.7118,-231.5321,1422.9556
2026-07-29 10:00:00+00:00,,543.7634,-283.48035,1371.0072
2026-07-29 11:00:00+00:00,,729.9569,-97.286736,1557.2008
2026-07-29 12:00:00+00:00,,589.43787,-237.80603,1416.6818
2026-07-29 13:00:00+00:00,,228.21106,-599.03284,1055.4548
2026-07-29 14:00:00+00:00,,113.174934,-714.069,940.4187
2026-07-29 15:00:00+00:00,,133.33337,-693.9105,960.57715
2026-07-29 16:00:00+00:00,,604.4463,-222.79749,1431.6901
2026-07-29 17:00:00+00:00,,578.13416,-249.10974,1405.3779
2026-07-29 18:00:00+00:00,,328.78894,-498.45496,1156.0327
2026-07-29 19:00:00+00:00,,78.7035,-748.5404,905.94727
