date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-28 00:00:00+00:00,,3756.827,2929.583,4584.071
2026-03-28 01:00:00+00:00,,4247.8345,3420.5906,5075.078
2026-03-28 02:00:00+00:00,,4387.1265,3559.8826,5214.37
2026-03-28 03:00:00+00:00,,3811.1523,2983.9084,4638.396
2026-03-28 04:00:00+00:00,,4000.815,3173.571,4828.0586
2026-03-28 05:00:00+00:00,,4114.497,3287.2532,4941.7407
2026-03-28 06:00:00+00:00,,4319.705,3492.461,5146.9487
2026-03-28 07:00:00+00:00,,5095.447,4268.2026,5922.6904
2026-03-28 08:00:00+00:00,,4453.281,3626.037,5280.5244
2026-03-28 09:00:00+00:00,,3624.1113,2796.8674,4451.355
2026-03-28 10:00:00+00:00,,1573.7242,746.48047,2400.968
2026-03-28 11:00:00+00:00,,2685.8054,1858.5615,3513.049
2026-03-28 12:00:00+00:00,,3670.1306,2842.8867,4497.3745
2026-03-28 13:00:00+00:00,,1795.7675,968.5237,2623.0112
2026-03-28 14:00:00+00:00,,2517.5947,1690.351,3344.8386
2026-03-28 15:00:00+00:00,,2430.2986,1603.0549,3257.5425
2026-03-28 16:00:00+00:00,,2970.3928,2143.1492,3797.6367
2026-03-28 17:00:00+00:00,,3702.3604,2875.1165,4529.6045
2026-03-28 18:00:00+00:00,,2505.7383,1678.4946,3332.9822
2026-03-28 19:00:00+00:00,,3057.932,2230.688,3885.1758
2026-03-28 20:00:00+00:00,,3173.386,2346.142,4000.63
2026-03-28 21:00:00+00:00,,2258.6038,1431.3599,3085.8477
2026-03-28 22:00:00+00:00,,2470.0286,1642.7848,3297.2725
2026-03-28 23:00:00+00:00,,2919.9067,2092.6628,3747.1506
2026-03-29 00:00:00+00:00,,2243.9812,1416.7373,3071.225
2026-03-29 01:00:00+00:00,,2407.635,1580.3912,3234.879
2026-03-29 02:00:00+00:00,,2182.661,1355.417,3009.9048
2026-03-29 03:00:00+00:00,,2692.5405,1865.2968,3519.7844
2026-03-29 04:00:00+00:00,,3332.8467,2505.6028,4160.0903
2026-03-29 05:00:00+00:00,,4059.4712,3232.2273,4886.715
2026-03-29 06:00:00+00:00,,5297.6914,4470.4478,6124.9355
2026-03-29 07:00:00+00:00,,2695.4998,1868.2561,3522.7437
2026-03-29 08:00:00+00:00,,1020.42224,193.17834,1847.6661
2026-03-29 09:00:00+00:00,,678.6244,-148.6195,1505.8683
