date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-11 00:00:00+00:00,,3614.9473,2787.7034,4442.191
2026-07-11 01:00:00+00:00,,2756.3108,1929.0669,3583.5547
2026-07-11 02:00:00+00:00,,2056.5906,1229.3467,2883.8345
2026-07-11 03:00:00+00:00,,1773.046,945.8021,2600.2898
2026-07-11 04:00:00+00:00,,1450.9929,623.749,2278.2368
2026-07-11 05:00:00+00:00,,1598.9196,771.67566,2426.1633
2026-07-11 06:00:00+00:00,,1609.7784,782.53455,2437.0222
2026-07-11 07:00:00+00:00,,727.8179,-99.425896,1555.0618
2026-07-11 08:00:00+00:00,,548.6924,-278.55164,1375.9363
2026-07-11 09:00:00+00:00,,725.31165,-101.93224,1552.5555
2026-07-11 10:00:00+00:00,,632.44336,-194.80042,1459.6873
2026-07-11 11:00:00+00:00,,951.3519,124.10804,1778.5958
2026-07-11 12:00:00+00:00,,884.1466,56.902714,1711.3904
2026-07-11 13:00:00+00:00,,1402.9858,575.74194,2230.2297
2026-07-11 14:00:00+00:00,,1476.8118,649.5679,2304.0557
2026-07-11 15:00:00+00:00,,1793.7633,966.51953,2621.007
2026-07-11 16:00:00+00:00,,1773.7632,946.5194,2601.007
2026-07-11 17:00:00+00:00,,2138.1365,1310.8927,2965.3804
2026-07-11 18:00:00+00:00,,2061.6653,1234.4215,2888.9092
2026-07-11 19:00:00+00:00,,1595.2297,767.98584,2422.4734
2026-07-11 20:00:00+00:00,,1951.9443,1124.7004,2779.1882
2026-07-11 21:00:00+00:00,,1600.3817,773.1378,2427.6255
2026-07-11 22:00:00+00:00,,2525.1125,1697.8688,3352.3564
2026-07-11 23:00:00+00:00,,3014.1794,2186.9358,3841.4233
2026-07-12 00:00:00+00:00,,4100.5347,3273.2905,4927.7783
2026-07-12 01:00:00+00:00,,2861.909,2034.665,3689.1528
2026-07-12 02:00:00+00:00,,2566.9307,1739.6869,3394.1746
2026-07-12 03:00:00+00:00,,2207.6865,1380.4427,3034.9304
2026-07-12 04:00:00+00:00,,1559.7667,732.52295,2387.0105
2026-07-12 05:00:00+00:00,,1509.386,682.1421,2336.63
2026-07-12 06:00:00+00:00,,389.30872,-437.93494,1216.5526
2026-07-12 07:00:00+00:00,,240.92908,-586.3146,1068.173
2026-07-12 08:00:00+00:00,,216.08752,-611.1564,1043.3313
2026-07-12 09:00:00+00:00,,365.35144,-461.8922,1192.5952
2026-07-12 10:00:00+00:00,,1033.4545,206.21082,1860.6984
2026-07-12 11:00:00+00:00,,1325.2554,498.0116,2152.4993
2026-07-12 12:00:00+00:00,,828.74963,1.5057416,1655.9935
2026-07-12 13:00:00+00:00,,1357.8912,530.64734,2185.135
2026-07-12 14:00:00+00:00,,1729.4829,902.239,2556.7268
2026-07-12 15:00:00+00:00,,2086.3098,1259.0659,2913.5537
2026-07-12 16:00:00+00:00,,2189.9756,1362.7317,3017.2192
2026-07-12 17:00:00+00:00,,2998.1072,2170.8633,3825.3508
2026-07-12 18:00:00+00:00,,3044.5642,2217.3203,3871.808
2026-07-12 19:00:00+00:00,,3037.4492,2210.2053,3864.693
2026-07-12 20:00:00+00:00,,3165.6345,2338.3909,3992.8784
2026-07-12 21:00:00+00:00,,3362.0413,2534.7974,4189.285
2026-07-12 22:00:00+00:00,,3173.616,2346.372,4000.8596
2026-07-12 23:00:00+00:00,,2697.0674,1869.8237,3524.3113
2026-07-13 00:00:00+00:00,,1602.6869,775.443,2429.9307
2026-07-13 01:00:00+00:00,,2051.6516,1224.4078,2878.8955
2026-07-13 02:00:00+00:00,,1797.4628,970.219,2624.7065
2026-07-13 03:00:00+00:00,,2328.1116,1500.8678,3155.3555
2026-07-13 04:00:00+00:00,,1807.097,979.85315,2634.3408
2026-07-13 05:00:00+00:00,,1488.3545,661.1106,2315.5984
2026-07-13 06:00:00+00:00,,897.0692,69.82557,1724.3131
2026-07-13 07:00:00+00:00,,1238.6913,411.4474,2065.9353
2026-07-13 08:00:00+00:00,,809.0951,-18.148556,1636.3389
2026-07-13 09:00:00+00:00,,798.71594,-28.52795,1625.9598
2026-07-13 10:00:00+00:00,,729.57007,-97.6737,1556.8138
2026-07-13 11:00:00+00:00,,726.5348,-100.708855,1553.7787
2026-07-13 12:00:00+00:00,,648.1112,-179.13269,1475.3551
2026-07-13 13:00:00+00:00,,720.438,-106.80578,1547.6818
2026-07-13 14:00:00+00:00,,642.5842,-184.65955,1469.8281
2026-07-13 15:00:00+00:00,,775.3992,-51.8446,1602.6431
2026-07-13 16:00:00+00:00,,460.54968,-366.6942,1287.7935
2026-07-13 17:00:00+00:00,,586.0176,-241.2262,1413.2615
2026-07-13 18:00:00+00:00,,736.7477,-90.495964,1563.9916
2026-07-13 19:00:00+00:00,,908.1565,80.91273,1735.4004
2026-07-13 20:00:00+00:00,,1189.9349,362.69104,2017.1787
2026-07-13 21:00:00+00:00,,1823.9427,996.69885,2651.1865
2026-07-13 22:00:00+00:00,,2444.3171,1617.0735,3271.561
2026-07-13 23:00:00+00:00,,1774.4377,947.19385,2601.6816
2026-07-14 00:00:00+00:00,,1611.3351,784.0912,2438.5789
2026-07-14 01:00:00+00:00,,2254.6284,1427.3846,3081.8723
2026-07-14 02:00:00+00:00,,1880.4993,1053.2555,2707.7432
2026-07-14 03:00:00+00:00,,1896.1566,1068.9128,2723.4004
2026-07-14 04:00:00+00:00,,1638.3013,811.0574,2465.5452
2026-07-14 05:00:00+00:00,,1020.80945,193.5658,1848.0532
2026-07-14 06:00:00+00:00,,967.3893,140.14539,1794.6332
2026-07-14 07:00:00+00:00,,877.65405,50.410038,1704.898
2026-07-14 08:00:00+00:00,,743.4271,-83.816765,1570.671
2026-07-14 09:00:00+00:00,,971.8446,144.60071,1799.0885
2026-07-14 10:00:00+00:00,,1045.9297,218.68591,1873.1736
2026-07-14 11:00:00+00:00,,1269.8402,442.5963,2097.0842
2026-07-14 12:00:00+00:00,,844.8634,17.61951,1672.1073
2026-07-14 13:00:00+00:00,,1008.8314,181.58752,1836.0753
2026-07-14 14:00:00+00:00,,1660.5825,833.33875,2487.8264
2026-07-14 15:00:00+00:00,,2185.9995,1358.7556,3013.2432
2026-07-14 16:00:00+00:00,,1525.9102,698.66614,2353.154
2026-07-14 17:00:00+00:00,,758.5139,-68.72985,1585.7578
2026-07-14 18:00:00+00:00,,1348.614,521.37024,2175.858
2026-07-14 19:00:00+00:00,,1790.1135,962.8696,2617.3572
2026-07-14 20:00:00+00:00,,2468.6277,1641.3838,3295.8713
2026-07-14 21:00:00+00:00,,3633.6035,2806.3596,4460.847
2026-07-14 22:00:00+00:00,,4444.717,3617.473,5271.9604
2026-07-14 23:00:00+00:00,,4080.6338,3253.39,4907.8774
2026-07-15 00:00:00+00:00,,4005.4136,3178.17,4832.6577
2026-07-15 01:00:00+00:00,,4346.2124,3518.9688,5173.4565
2026-07-15 02:00:00+00:00,,4043.7732,3216.5293,4871.017
2026-07-15 03:00:00+00:00,,4252.833,3425.5894,5080.0767
2026-07-15 04:00:00+00:00,,3966.2593,3139.0154,4793.503
2026-07-15 05:00:00+00:00,,3276.3838,2449.14,4103.628
2026-07-15 06:00:00+00:00,,2221.8984,1394.6545,3049.1423
2026-07-15 07:00:00+00:00,,2200.7021,1373.4581,3027.9458
2026-07-15 08:00:00+00:00,,1653.1233,825.8794,2480.3672
2026-07-15 09:00:00+00:00,,1447.1833,619.9396,2274.4272
2026-07-15 10:00:00+00:00,,1857.3866,1030.1428,2684.6304
2026-07-15 11:00:00+00:00,,1729.6311,902.3872,2556.875
2026-07-15 12:00:00+00:00,,1878.1805,1050.9368,2705.4243
2026-07-15 13:00:00+00:00,,2497.5452,1670.3015,3324.789
2026-07-15 14:00:00+00:00,,2162.6145,1335.3706,2989.8584
2026-07-15 15:00:00+00:00,,2292.884,1465.6403,3120.128
2026-07-15 16:00:00+00:00,,2793.5012,1966.2573,3620.745
2026-07-15 17:00:00+00:00,,2449.739,1622.4951,3276.9827
2026-07-15 18:00:00+00:00,,2389.504,1562.2601,3216.7478
2026-07-15 19:00:00+00:00,,2956.9075,2129.6636,3784.1514
2026-07-15 20:00:00+00:00,,3712.744,2885.5,4539.988
2026-07-15 21:00:00+00:00,,4466.291,3639.047,5293.5347
2026-07-15 22:00:00+00:00,,4623.071,3795.827,5450.3145
2026-07-15 23:00:00+00:00,,4722.5537,3895.3098,5549.7974
2026-07-16 00:00:00+00:00,,3167.7485,2340.5046,3994.9922
2026-07-16 01:00:00+00:00,,2688.1523,1860.9086,3515.3962
2026-07-16 02:00:00+00:00,,2192.8408,1365.5969,3020.0845
2026-07-16 03:00:00+00:00,,2164.0996,1336.8556,2991.3433
2026-07-16 04:00:00+00:00,,2269.0432,1441.7994,3096.287
2026-07-16 05:00:00+00:00,,1749.6799,922.43604,2576.9238
2026-07-16 06:00:00+00:00,,1785.6388,958.3949,2612.8826
2026-07-16 07:00:00+00:00,,1142.0789,314.83508,1969.3228
2026-07-16 08:00:00+00:00,,1306.5387,479.2948,2133.7825
2026-07-16 09:00:00+00:00,,1257.81,430.56628,2085.054
2026-07-16 10:00:00+00:00,,1627.3344,800.09045,2454.5781
2026-07-16 11:00:00+00:00,,1539.7555,712.5116,2366.9993
2026-07-16 12:00:00+00:00,,1587.4429,760.1991,2414.6868
2026-07-16 13:00:00+00:00,,1262.2493,435.0055,2089.4932
2026-07-16 14:00:00+00:00,,1606.6078,779.3639,2433.8516
2026-07-16 15:00:00+00:00,,1479.5358,652.292,2306.7795
2026-07-16 16:00:00+00:00,,1339.8921,512.6482,2167.136
2026-07-16 17:00:00+00:00,,1849.1857,1021.9418,2676.4294
2026-07-16 18:00:00+00:00,,1846.3771,1019.1333,2673.6208
2026-07-16 19:00:00+00:00,,1972.1248,1144.8809,2799.3684
2026-07-16 20:00:00+00:00,,1926.4541,1099.2102,2753.698
2026-07-16 21:00:00+00:00,,2135.4558,1308.2119,2962.6995
2026-07-16 22:00:00+00:00,,2725.6816,1898.4379,3552.9255
2026-07-16 23:00:00+00:00,,2775.1245,1947.8806,3602.3684
2026-07-17 00:00:00+00:00,,3555.3042,2728.0603,4382.5483
2026-07-17 01:00:00+00:00,,3411.6526,2584.4087,4238.8965
2026-07-17 02:00:00+00:00,,3258.408,2431.164,4085.6519
2026-07-17 03:00:00+00:00,,3229.1328,2401.889,4056.3767
2026-07-17 04:00:00+00:00,,3058.6611,2231.4172,3885.905
2026-07-17 05:00:00+00:00,,2963.3657,2136.1218,3790.6096
2026-07-17 06:00:00+00:00,,2513.731,1686.4872,3340.9749
2026-07-17 07:00:00+00:00,,1792.538,965.29407,2619.7817
2026-07-17 08:00:00+00:00,,1652.2704,825.0266,2479.5142
2026-07-17 09:00:00+00:00,,1254.318,427.0741,2081.5618
2026-07-17 10:00:00+00:00,,815.0431,-12.200558,1642.287
2026-07-17 11:00:00+00:00,,503.437,-323.80676,1330.6809
2026-07-17 12:00:00+00:00,,412.6454,-414.5985,1239.8892
2026-07-17 13:00:00+00:00,,1016.3004,189.05652,1843.5443
2026-07-17 14:00:00+00:00,,2684.3335,1857.0897,3511.5774
2026-07-17 15:00:00+00:00,,3123.5562,2296.3123,3950.8
2026-07-17 16:00:00+00:00,,3408.385,2581.141,4235.629
2026-07-17 17:00:00+00:00,,3008.9263,2181.6824,3836.1702
2026-07-17 18:00:00+00:00,,3005.9045,2178.6606,3833.1482
2026-07-17 19:00:00+00:00,,2732.5469,1905.3031,3559.7908
2026-07-17 20:00:00+00:00,,1937.8257,1110.5819,2765.0696
2026-07-17 21:00:00+00:00,,1096.6814,269.43762,1923.9253
2026-07-17 22:00:00+00:00,,1177.1431,349.8993,2004.387
2026-07-17 23:00:00+00:00,,1491.3495,664.1057,2318.5933
