date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-18 00:00:00+00:00,,2387.6091,1560.3654,3214.853
2026-05-18 01:00:00+00:00,,2830.3086,2003.0648,3657.5527
2026-05-18 02:00:00+00:00,,1155.7408,328.49695,1982.9847
2026-05-18 03:00:00+00:00,,1677.8137,850.5698,2505.0576
2026-05-18 04:00:00+00:00,,634.66223,-192.58142,1461.906
2026-05-18 05:00:00+00:00,,596.8861,-230.35779,1424.1299
2026-05-18 06:00:00+00:00,,1865.2576,1038.0138,2692.5015
2026-05-18 07:00:00+00:00,,1296.3801,469.13635,2123.624
2026-05-18 08:00:00+00:00,,1626.6208,799.3771,2453.8647
2026-05-18 09:00:00+00:00,,893.6554,66.41151,1720.8993
2026-05-18 10:00:00+00:00,,573.525,-253.71887,1400.7688
2026-05-18 11:00:00+00:00,,613.7761,-213.46765,1441.02
2026-05-18 12:00:00+00:00,,582.16003,-245.08386,1409.4039
2026-05-18 13:00:00+00:00,,660.6432,-166.60071,1487.8871
2026-05-18 14:00:00+00:00,,783.2405,-44.003292,1610.4844
2026-05-18 15:00:00+00:00,,394.83582,-432.40808,1222.0797
2026-05-18 16:00:00+00:00,,1316.0317,488.78784,2143.2756
2026-05-18 17:00:00+00:00,,2498.086,1670.842,3325.3298
2026-05-18 18:00:00+00:00,,1476.9357,649.6919,2304.1794
2026-05-18 19:00:00+00:00,,5909.7837,5082.54,6737.028
2026-05-18 20:00:00+00:00,,2634.2632,1807.0195,3461.507
2026-05-18 21:00:00+00:00,,1175.3204,348.07654,2002.5643
2026-05-18 22:00:00+00:00,,963.2866,136.0426,1790.5305
2026-05-18 23:00:00+00:00,,1340.5286,513.28467,2167.7725
2026-05-19 00:00:00+00:00,,1013.07166,185.82776,1840.3156
2026-05-19 01:00:00+00:00,,2600.1257,1772.882,3427.3696
2026-05-19 02:00:00+00:00,,1448.2511,621.0072,2275.4949
2026-05-19 03:00:00+00:00,,1292.6212,465.37732,2119.865
2026-05-19 04:00:00+00:00,,1738.1903,910.94653,2565.434
2026-05-19 05:00:00+00:00,,2192.893,1365.6492,3020.137
2026-05-19 06:00:00+00:00,,2063.7104,1236.4666,2890.954
2026-05-19 07:00:00+00:00,,1501.9844,674.7406,2329.2283
2026-05-19 08:00:00+00:00,,359.97742,-467.26624,1187.2213
2026-05-19 09:00:00+00:00,,891.81775,64.57386,1719.0616
2026-05-19 10:00:00+00:00,,699.5719,-127.67199,1526.8158
2026-05-19 11:00:00+00:00,,1280.7268,453.48303,2107.9707
2026-05-19 12:00:00+00:00,,2274.4326,1447.1887,3101.6763
2026-05-19 13:00:00+00:00,,1836.3113,1009.0675,2663.5552
2026-05-19 14:00:00+00:00,,2414.945,1587.7014,3242.189
2026-05-19 15:00:00+00:00,,2724.993,1897.7491,3552.2368
2026-05-19 16:00:00+00:00,,1848.6931,1021.4492,2675.9368
2026-05-19 17:00:00+00:00,,1532.4579,705.214,2359.7017
2026-05-19 18:00:00+00:00,,2307.996,1480.7522,3135.24
2026-05-19 19:00:00+00:00,,1939.7993,1112.5554,2767.0432
2026-05-19 20:00:00+00:00,,1769.216,941.97205,2596.4597
2026-05-19 21:00:00+00:00,,4156.9116,3329.668,4984.156
2026-05-19 22:00:00+00:00,,3004.063,2176.819,3831.3066
