date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-03 00:00:00+00:00,,813.76794,-13.475948,1641.0118
2026-05-03 01:00:00+00:00,,652.69446,-174.5492,1479.9382
2026-05-03 02:00:00+00:00,,2260.1196,1432.8759,3087.3635
2026-05-03 03:00:00+00:00,,2965.1316,2137.8877,3792.3755
2026-05-03 04:00:00+00:00,,2357.237,1529.9932,3184.4807
2026-05-03 05:00:00+00:00,,1395.5027,568.2588,2222.7466
2026-05-03 06:00:00+00:00,,1504.4784,677.2345,2331.7222
2026-05-03 07:00:00+00:00,,761.5188,-65.72497,1588.7627
2026-05-03 08:00:00+00:00,,1004.0133,176.76941,1831.2571
2026-05-03 09:00:00+00:00,,934.3982,107.15418,1761.6421
2026-05-03 10:00:00+00:00,,1228.2495,401.00574,2055.4934
2026-05-03 11:00:00+00:00,,1533.3545,706.1106,2360.5984
2026-05-03 12:00:00+00:00,,1498.0793,670.83545,2325.323
2026-05-03 13:00:00+00:00,,1968.0024,1140.7585,2795.2463
2026-05-03 14:00:00+00:00,,4062.8535,3235.6096,4890.097
2026-05-03 15:00:00+00:00,,5381.985,4554.741,6209.2285
2026-05-03 16:00:00+00:00,,4458.551,3631.307,5285.7944
2026-05-03 17:00:00+00:00,,3329.5413,2502.2974,4156.785
2026-05-03 18:00:00+00:00,,1496.2086,668.9647,2323.4524
2026-05-03 19:00:00+00:00,,1785.1743,957.9304,2612.4182
2026-05-03 20:00:00+00:00,,2837.4321,2010.1882,3664.676
2026-05-03 21:00:00+00:00,,2435.6714,1608.4276,3262.9153
2026-05-03 22:00:00+00:00,,2428.9268,1601.6829,3256.1707
2026-05-03 23:00:00+00:00,,1950.2539,1123.01,2777.4978
2026-05-04 00:00:00+00:00,,1145.1543,317.91052,1972.3982
2026-05-04 01:00:00+00:00,,1328.0896,500.8457,2155.3335
2026-05-04 02:00:00+00:00,,1105.6685,278.42468,1932.9122
2026-05-04 03:00:00+00:00,,967.43054,140.18665,1794.6744
2026-05-04 04:00:00+00:00,,1003.00586,175.76208,1830.2498
2026-05-04 05:00:00+00:00,,842.93823,15.694462,1670.1821
2026-05-04 06:00:00+00:00,,524.32837,-302.9154,1351.5721
2026-05-04 07:00:00+00:00,,557.114,-270.12976,1384.3578
2026-05-04 08:00:00+00:00,,506.84973,-320.39417,1334.0936
2026-05-04 09:00:00+00:00,,737.8678,-89.37609,1565.1116
2026-05-04 10:00:00+00:00,,716.7628,-110.48083,1544.0067
2026-05-04 11:00:00+00:00,,347.63367,-479.61023,1174.8774
2026-05-04 12:00:00+00:00,,555.0344,-272.2091,1382.2783
2026-05-04 13:00:00+00:00,,939.63806,112.39417,1766.8818
2026-05-04 14:00:00+00:00,,1723.0881,895.84424,2550.332
2026-05-04 15:00:00+00:00,,2959.6663,2132.4224,3786.9102
2026-05-04 16:00:00+00:00,,2520.536,1693.2921,3347.7798
2026-05-04 17:00:00+00:00,,1447.8025,620.5586,2275.0464
2026-05-04 18:00:00+00:00,,1118.2821,291.0382,1945.526
2026-05-04 19:00:00+00:00,,1505.9698,678.7261,2333.2136
2026-05-04 20:00:00+00:00,,1337.1836,509.93982,2164.4275
2026-05-04 21:00:00+00:00,,1633.7975,806.5537,2461.0413
2026-05-04 22:00:00+00:00,,1984.7524,1157.5087,2811.9963
2026-05-04 23:00:00+00:00,,1648.271,821.0272,2475.515
2026-05-05 00:00:00+00:00,,2233.16,1405.9161,3060.4038
2026-05-05 01:00:00+00:00,,935.48206,108.23817,1762.726
2026-05-05 02:00:00+00:00,,1323.5344,496.29053,2150.7783
2026-05-05 03:00:00+00:00,,2442.6672,1615.4233,3269.9111
2026-05-05 04:00:00+00:00,,1731.1831,903.9392,2558.427
2026-05-05 05:00:00+00:00,,1700.7101,873.4663,2527.9539
2026-05-05 06:00:00+00:00,,1967.3633,1140.1194,2794.6072
2026-05-05 07:00:00+00:00,,2304.1145,1476.8705,3131.3582
2026-05-05 08:00:00+00:00,,1124.782,297.5382,1952.0258
2026-05-05 09:00:00+00:00,,1593.2021,765.95825,2420.446
2026-05-05 10:00:00+00:00,,1936.5366,1109.2928,2763.7805
2026-05-05 11:00:00+00:00,,2248.0483,1420.8044,3075.2922
2026-05-05 12:00:00+00:00,,2228.5127,1401.2688,3055.7566
2026-05-05 13:00:00+00:00,,2178.813,1351.5692,3006.057
2026-05-05 14:00:00+00:00,,1628.9409,801.697,2456.1848
2026-05-05 15:00:00+00:00,,1430.2511,603.0072,2257.4949
2026-05-05 16:00:00+00:00,,4040.2654,3213.0217,4867.5093
2026-05-05 17:00:00+00:00,,3479.2673,2652.0234,4306.511
2026-05-05 18:00:00+00:00,,3978.333,3151.0894,4805.5767
2026-05-05 19:00:00+00:00,,6229.253,5402.0093,7056.497
2026-05-05 20:00:00+00:00,,5436.615,4609.3716,6263.8594
2026-05-05 21:00:00+00:00,,5145.11,4317.866,5972.3535
2026-05-05 22:00:00+00:00,,6158.467,5331.2227,6985.7104
2026-05-05 23:00:00+00:00,,5735.6855,4908.442,6562.9297
2026-05-06 00:00:00+00:00,,5332.5845,4505.341,6159.8286
2026-05-06 01:00:00+00:00,,5014.66,4187.4165,5841.904
2026-05-06 02:00:00+00:00,,4715.0664,3887.8225,5542.31
2026-05-06 03:00:00+00:00,,3301.0498,2473.806,4128.2935
2026-05-06 04:00:00+00:00,,3171.128,2343.884,3998.3718
2026-05-06 05:00:00+00:00,,3140.4414,2313.1975,3967.6853
2026-05-06 06:00:00+00:00,,3108.6594,2281.4155,3935.9033
2026-05-06 07:00:00+00:00,,2674.6973,1847.4535,3501.9412
2026-05-06 08:00:00+00:00,,2699.2874,1872.0436,3526.5312
2026-05-06 09:00:00+00:00,,2666.7437,1839.4999,3493.9875
2026-05-06 10:00:00+00:00,,2724.8826,1897.6388,3552.1265
2026-05-06 11:00:00+00:00,,3526.8887,2699.6448,4354.1323
2026-05-06 12:00:00+00:00,,3931.6006,3104.3567,4758.844
2026-05-06 13:00:00+00:00,,4619.195,3791.951,5446.4385
2026-05-06 14:00:00+00:00,,4562.4365,3735.1926,5389.68
2026-05-06 15:00:00+00:00,,3994.0522,3166.8083,4821.2964
2026-05-06 16:00:00+00:00,,4303.736,3476.492,5130.9795
2026-05-06 17:00:00+00:00,,4237.9795,3410.7354,5065.223
2026-05-06 18:00:00+00:00,,3247.187,2419.943,4074.4307
2026-05-06 19:00:00+00:00,,3209.3076,2382.0637,4036.5513
2026-05-06 20:00:00+00:00,,2656.3953,1829.1515,3483.6392
2026-05-06 21:00:00+00:00,,2111.4841,1284.2404,2938.728
2026-05-06 22:00:00+00:00,,2020.1259,1192.882,2847.3696
2026-05-06 23:00:00+00:00,,1796.2776,969.0337,2623.5215
2026-05-07 00:00:00+00:00,,2776.2622,1949.0184,3603.506
2026-05-07 01:00:00+00:00,,2179.0952,1351.8514,3006.339
2026-05-07 02:00:00+00:00,,1989.3625,1162.1188,2816.6064
2026-05-07 03:00:00+00:00,,1875.7457,1048.5017,2702.9895
2026-05-07 04:00:00+00:00,,1648.2925,821.0486,2475.5364
2026-05-07 05:00:00+00:00,,1212.3914,385.14758,2039.6351
2026-05-07 06:00:00+00:00,,1052.6873,225.44348,1879.9312
2026-05-07 07:00:00+00:00,,854.24255,26.998905,1681.4863
2026-05-07 08:00:00+00:00,,851.05176,23.807987,1678.2957
2026-05-07 09:00:00+00:00,,660.68713,-166.55676,1487.931
2026-05-07 10:00:00+00:00,,497.72253,-329.52112,1324.9663
2026-05-07 11:00:00+00:00,,485.58594,-341.65784,1312.8297
2026-05-07 12:00:00+00:00,,371.12952,-456.11462,1198.3733
2026-05-07 13:00:00+00:00,,357.27014,-469.97375,1184.5139
2026-05-07 14:00:00+00:00,,583.7494,-243.49426,1410.9933
2026-05-07 15:00:00+00:00,,618.38367,-208.86023,1445.6276
2026-05-07 16:00:00+00:00,,665.95105,-161.29285,1493.195
2026-05-07 17:00:00+00:00,,457.5426,-369.7013,1284.7865
