date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-26 00:00:00+00:00,,1875.8629,1048.6191,2703.1067
2026-07-26 01:00:00+00:00,,2476.4202,1649.1764,3303.664
2026-07-26 02:00:00+00:00,,3755.05,2927.8062,4582.294
2026-07-26 03:00:00+00:00,,3596.2375,2768.9937,4423.4814
2026-07-26 04:00:00+00:00,,2162.5261,1335.2822,2989.77
2026-07-26 05:00:00+00:00,,1544.5093,717.2655,2371.7532
2026-07-26 06:00:00+00:00,,1709.9563,882.7124,2537.2002
2026-07-26 07:00:00+00:00,,2115.204,1287.9602,2942.448
2026-07-26 08:00:00+00:00,,2207.4014,1380.1576,3034.6453
2026-07-26 09:00:00+00:00,,2437.193,1609.9492,3264.4368
2026-07-26 10:00:00+00:00,,2695.847,1868.6031,3523.0908
2026-07-26 11:00:00+00:00,,2238.8516,1411.6077,3066.0955
2026-07-26 12:00:00+00:00,,2952.5442,2125.3005,3779.788
2026-07-26 13:00:00+00:00,,4942.7324,4115.4883,5769.976
2026-07-26 14:00:00+00:00,,5563.4766,4736.2324,6390.72
2026-07-26 15:00:00+00:00,,5573.5737,4746.33,6400.8174
2026-07-26 16:00:00+00:00,,6506.1753,5678.9316,7333.4194
2026-07-26 17:00:00+00:00,,6236.089,5408.8447,7063.333
2026-07-26 18:00:00+00:00,,6011.5093,5184.2656,6838.7534
2026-07-26 19:00:00+00:00,,6186.027,5358.783,7013.271
2026-07-26 20:00:00+00:00,,6205.5825,5378.3384,7032.826
2026-07-26 21:00:00+00:00,,5396.918,4569.674,6224.1616
2026-07-26 22:00:00+00:00,,5573.5347,4746.291,6400.7783
2026-07-26 23:00:00+00:00,,4487.8496,3660.6057,5315.0933
2026-07-27 00:00:00+00:00,,4866.0415,4038.7979,5693.285
2026-07-27 01:00:00+00:00,,5071.2134,4243.9697,5898.4575
2026-07-27 02:00:00+00:00,,4507.794,3680.55,5335.0376
2026-07-27 03:00:00+00:00,,6206.4287,5379.1846,7033.6724
2026-07-27 04:00:00+00:00,,5323.6045,4496.361,6150.848
2026-07-27 05:00:00+00:00,,3199.8164,2372.5725,4027.0603
2026-07-27 06:00:00+00:00,,1709.5237,882.2799,2536.7676
2026-07-27 07:00:00+00:00,,1629.0532,801.80945,2456.297
2026-07-27 08:00:00+00:00,,2434.1128,1606.869,3261.3567
2026-07-27 09:00:00+00:00,,1119.238,291.99426,1946.4819
2026-07-27 10:00:00+00:00,,835.72754,8.483768,1662.9713
2026-07-27 11:00:00+00:00,,1154.5045,327.26062,1981.7484
2026-07-27 12:00:00+00:00,,2293.4407,1466.1968,3120.6843
2026-07-27 13:00:00+00:00,,2031.3016,1204.0577,2858.5454
2026-07-27 14:00:00+00:00,,875.9844,48.740604,1703.2283
2026-07-27 15:00:00+00:00,,1397.8712,570.62744,2225.1152
2026-07-27 16:00:00+00:00,,1256.0397,428.79578,2083.2834
2026-07-27 17:00:00+00:00,,940.3207,113.07679,1767.5646
2026-07-27 18:00:00+00:00,,1306.808,479.5642,2134.0518
