date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-29 00:00:00+00:00,,2719.2983,1892.0546,3546.5422
2026-07-29 01:00:00+00:00,,3030.6245,2203.3806,3857.8684
2026-07-29 02:00:00+00:00,,2547.7107,1720.467,3374.9546
2026-07-29 03:00:00+00:00,,1163.5201,336.27625,1990.7639
2026-07-29 04:00:00+00:00,,1486.9768,659.73303,2314.2207
2026-07-29 05:00:00+00:00,,1263.9261,436.68225,2091.17
2026-07-29 06:00:00+00:00,,1567.9147,740.6709,2395.1584
2026-07-29 07:00:00+00:00,,467.64294,-359.6007,1294.8868
2026-07-29 08:00:00+00:00,,738.74817,-88.49572,1565.9921
2026-07-29 09:00:00+00:00,,391.77698,-435.46667,1219.0209
2026-07-29 10:00:00+00:00,,208.25818,-618.9855,1035.5021
2026-07-29 11:00:00+00:00,,686.22375,-141.0199,1513.4677
2026-07-29 12:00:00+00:00,,599.98083,-227.2633,1427.2246
2026-07-29 13:00:00+00:00,,709.6288,-117.615105,1536.8727
2026-07-29 14:00:00+00:00,,385.8446,-441.3993,1213.0884
2026-07-29 15:00:00+00:00,,218.0824,-609.16125,1045.3263
2026-07-29 16:00:00+00:00,,243.64148,-583.6024,1070.8854
2026-07-29 17:00:00+00:00,,256.4364,-570.80725,1083.6803
2026-07-29 18:00:00+00:00,,224.48425,-602.75964,1051.7281
2026-07-29 19:00:00+00:00,,672.61975,-154.62415,1499.8635
2026-07-29 20:00:00+00:00,,883.01807,55.774296,1710.262
2026-07-29 21:00:00+00:00,,1248.521,421.27722,2075.765
2026-07-29 22:00:00+00:00,,952.73206,125.48817,1779.976
2026-07-29 23:00:00+00:00,,376.42322,-450.82068,1203.667
2026-07-30 00:00:00+00:00,,1452.3904,625.1465,2279.6343
2026-07-30 01:00:00+00:00,,1599.1768,771.93286,2426.4207
2026-07-30 02:00:00+00:00,,2530.8074,1703.5635,3358.0513
2026-07-30 03:00:00+00:00,,2968.5198,2141.276,3795.7637
2026-07-30 04:00:00+00:00,,2370.4128,1543.1691,3197.6567
2026-07-30 05:00:00+00:00,,1555.5182,728.2744,2382.762
2026-07-30 06:00:00+00:00,,1527.6892,700.4453,2354.933
2026-07-30 07:00:00+00:00,,360.39026,-466.85364,1187.634
2026-07-30 08:00:00+00:00,,424.56238,-402.68152,1251.8062
