date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-16 00:00:00+00:00,,1014.0232,186.77917,1841.2671
2026-08-16 01:00:00+00:00,,1076.9174,249.67346,1904.1613
2026-08-16 02:00:00+00:00,,1261.9384,434.69446,2089.1821
2026-08-16 03:00:00+00:00,,1194.5386,367.2948,2021.7825
2026-08-16 04:00:00+00:00,,810.9695,-16.274288,1638.2134
2026-08-16 05:00:00+00:00,,746.4536,-80.79015,1573.6975
2026-08-16 06:00:00+00:00,,562.0747,-265.16907,1389.3186
2026-08-16 07:00:00+00:00,,353.95642,-473.28748,1181.2002
2026-08-16 08:00:00+00:00,,509.98462,-317.25916,1337.2285
2026-08-16 09:00:00+00:00,,509.2102,-318.0338,1336.454
2026-08-16 10:00:00+00:00,,503.1145,-324.12927,1330.3584
2026-08-16 11:00:00+00:00,,409.77893,-417.46472,1237.0227
2026-08-16 12:00:00+00:00,,446.09583,-381.14807,1273.3397
2026-08-16 13:00:00+00:00,,687.1997,-140.04407,1514.4436
2026-08-16 14:00:00+00:00,,957.0974,129.85364,1784.3413
2026-08-16 15:00:00+00:00,,945.4332,118.18934,1772.6771
2026-08-16 16:00:00+00:00,,873.4485,46.204716,1700.6923
2026-08-16 17:00:00+00:00,,726.2766,-100.967155,1553.5205
2026-08-16 18:00:00+00:00,,583.2324,-244.01135,1410.4763
2026-08-16 19:00:00+00:00,,914.3933,87.14954,1741.6372
2026-08-16 20:00:00+00:00,,504.34143,-322.90247,1331.5853
2026-08-16 21:00:00+00:00,,477.72266,-349.52112,1304.9664
2026-08-16 22:00:00+00:00,,860.0552,32.811405,1687.2991
2026-08-16 23:00:00+00:00,,1333.9963,506.75256,2161.2402
2026-08-17 00:00:00+00:00,,1034.6035,207.35974,1861.8474
2026-08-17 01:00:00+00:00,,853.6266,26.382694,1680.8705
2026-08-17 02:00:00+00:00,,596.3911,-230.85266,1423.6349
2026-08-17 03:00:00+00:00,,319.412,-507.83167,1146.6559
2026-08-17 04:00:00+00:00,,1021.3583,194.11438,1848.6022
