date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-19 00:00:00+00:00,,1504.256,677.0121,2331.4998
2026-05-19 01:00:00+00:00,,2457.7068,1630.4629,3284.9507
2026-05-19 02:00:00+00:00,,1539.6335,712.38965,2366.8772
2026-05-19 03:00:00+00:00,,1208.0153,380.77136,2035.2592
2026-05-19 04:00:00+00:00,,1536.2717,709.02783,2363.5156
2026-05-19 05:00:00+00:00,,1924.9656,1097.7217,2752.2095
2026-05-19 06:00:00+00:00,,1687.279,860.03503,2514.5227
2026-05-19 07:00:00+00:00,,291.4308,-535.8131,1118.6747
2026-05-19 08:00:00+00:00,,821.59753,-5.646114,1648.8414
2026-05-19 09:00:00+00:00,,734.7195,-92.524284,1561.9634
2026-05-19 10:00:00+00:00,,741.9038,-85.33996,1569.1477
2026-05-19 11:00:00+00:00,,1372.6604,545.4165,2199.9043
2026-05-19 12:00:00+00:00,,1793.9523,966.7084,2621.196
2026-05-19 13:00:00+00:00,,1246.8773,419.63342,2074.121
2026-05-19 14:00:00+00:00,,2139.368,1312.124,2966.6116
2026-05-19 15:00:00+00:00,,2206.6606,1379.4166,3033.9043
2026-05-19 16:00:00+00:00,,1617.9496,790.7057,2445.1934
2026-05-19 17:00:00+00:00,,2196.0981,1368.8542,3023.3418
2026-05-19 18:00:00+00:00,,2359.6562,1532.4125,3186.9001
2026-05-19 19:00:00+00:00,,2910.3572,2083.1133,3737.601
2026-05-19 20:00:00+00:00,,3845.8535,3018.6096,4673.097
2026-05-19 21:00:00+00:00,,3559.74,2732.496,4386.984
2026-05-19 22:00:00+00:00,,3282.0447,2454.8008,4109.2886
2026-05-19 23:00:00+00:00,,2834.6506,2007.4067,3661.8945
2026-05-20 00:00:00+00:00,,2387.9958,1560.7521,3215.2397
2026-05-20 01:00:00+00:00,,1964.3999,1137.156,2791.6438
2026-05-20 02:00:00+00:00,,2106.6138,1279.3699,2933.8574
2026-05-20 03:00:00+00:00,,2102.54,1275.2963,2929.784
2026-05-20 04:00:00+00:00,,2678.623,1851.3792,3505.8667
2026-05-20 05:00:00+00:00,,2483.071,1655.8273,3310.315
2026-05-20 06:00:00+00:00,,3741.9827,2914.7388,4569.2266
2026-05-20 07:00:00+00:00,,1783.6343,956.3905,2610.8782
2026-05-20 08:00:00+00:00,,1909.3385,1082.0946,2736.5823
2026-05-20 09:00:00+00:00,,2057.055,1229.811,2884.2986
2026-05-20 10:00:00+00:00,,2636.267,1809.0233,3463.511
2026-05-20 11:00:00+00:00,,3607.7468,2780.5032,4434.9907
2026-05-20 12:00:00+00:00,,3803.928,2976.684,4631.172
2026-05-20 13:00:00+00:00,,3587.7087,2760.4648,4414.9526
2026-05-20 14:00:00+00:00,,4016.501,3189.257,4843.7446
2026-05-20 15:00:00+00:00,,3367.2207,2539.9768,4194.4644
2026-05-20 16:00:00+00:00,,3776.7646,2949.5208,4604.0083
2026-05-20 17:00:00+00:00,,3742.715,2915.4712,4569.959
2026-05-20 18:00:00+00:00,,2825.719,1998.4751,3652.963
2026-05-20 19:00:00+00:00,,2282.5667,1455.3229,3109.8105
2026-05-20 20:00:00+00:00,,3105.811,2278.5671,3933.055
2026-05-20 21:00:00+00:00,,3133.618,2306.374,3960.8618
2026-05-20 22:00:00+00:00,,2702.3608,1875.1171,3529.6047
2026-05-20 23:00:00+00:00,,2076.0476,1248.8036,2903.2913
