date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-09 00:00:00+00:00,,3110.4578,2283.2139,3937.7014
2026-08-09 01:00:00+00:00,,4147.068,3319.824,4974.3115
2026-08-09 02:00:00+00:00,,2473.0574,1645.8136,3300.3013
2026-08-09 03:00:00+00:00,,1184.793,357.5492,2012.0369
2026-08-09 04:00:00+00:00,,1122.2128,294.96887,1949.4567
2026-08-09 05:00:00+00:00,,705.6415,-121.60241,1532.8854
2026-08-09 06:00:00+00:00,,533.86755,-293.37634,1361.1113
2026-08-09 07:00:00+00:00,,-31.798458,-859.04236,795.44543
2026-08-09 08:00:00+00:00,,280.81335,-546.4303,1108.0573
2026-08-09 09:00:00+00:00,,73.72376,-753.52014,900.9675
2026-08-09 10:00:00+00:00,,12.531376,-814.7125,839.77515
2026-08-09 11:00:00+00:00,,110.52918,-716.7147,937.7731
2026-08-09 12:00:00+00:00,,1250.6217,423.3778,2077.8655
2026-08-09 13:00:00+00:00,,1922.3075,1095.0635,2749.5513
2026-08-09 14:00:00+00:00,,1501.9666,674.72266,2329.2102
2026-08-09 15:00:00+00:00,,1433.6454,606.4016,2260.8894
2026-08-09 16:00:00+00:00,,1546.4346,719.1907,2373.6785
2026-08-09 17:00:00+00:00,,1490.3391,663.0952,2317.583
2026-08-09 18:00:00+00:00,,1339.6035,512.3596,2166.8474
2026-08-09 19:00:00+00:00,,1931.6268,1104.383,2758.8706
2026-08-09 20:00:00+00:00,,2038.0857,1210.8418,2865.3296
2026-08-09 21:00:00+00:00,,868.85535,41.611454,1696.0992
2026-08-09 22:00:00+00:00,,2214.326,1387.082,3041.5698
2026-08-09 23:00:00+00:00,,2039.8265,1212.5826,2867.0703
2026-08-10 00:00:00+00:00,,3580.1487,2752.9048,4407.3926
2026-08-10 01:00:00+00:00,,3878.1304,3050.8865,4705.374
2026-08-10 02:00:00+00:00,,3232.9092,2405.6653,4060.153
2026-08-10 03:00:00+00:00,,3737.033,2909.789,4564.277
2026-08-10 04:00:00+00:00,,4012.5317,3185.2878,4839.776
2026-08-10 05:00:00+00:00,,4264.978,3437.7341,5092.2217
2026-08-10 06:00:00+00:00,,3904.2952,3077.0513,4731.539
2026-08-10 07:00:00+00:00,,2389.373,1562.1294,3216.617
2026-08-10 08:00:00+00:00,,2099.5205,1272.2766,2926.7642
2026-08-10 09:00:00+00:00,,2548.8926,1721.6488,3376.1365
