date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-19 00:00:00+00:00,,918.35254,91.10877,1745.5964
2026-06-19 01:00:00+00:00,,4911.074,4083.8306,5738.3184
2026-06-19 02:00:00+00:00,,5110.0186,4282.775,5937.262
2026-06-19 03:00:00+00:00,,1377.9424,550.6985,2205.1863
2026-06-19 04:00:00+00:00,,869.05554,41.811893,1696.2994
2026-06-19 05:00:00+00:00,,1166.7504,339.50647,1993.9941
2026-06-19 06:00:00+00:00,,588.3104,-238.93323,1415.5543
2026-06-19 07:00:00+00:00,,-172.89465,-1000.13855,654.3491
2026-06-19 08:00:00+00:00,,365.43054,-461.8136,1192.6743
2026-06-19 09:00:00+00:00,,829.14404,1.9002728,1656.388
2026-06-19 10:00:00+00:00,,764.432,-62.811886,1591.6759
2026-06-19 11:00:00+00:00,,605.6006,-221.64319,1432.8444
2026-06-19 12:00:00+00:00,,483.5166,-343.72717,1310.7604
2026-06-19 13:00:00+00:00,,297.1078,-530.1361,1124.3517
2026-06-19 14:00:00+00:00,,242.98425,-584.25964,1070.228
2026-06-19 15:00:00+00:00,,942.62476,115.38099,1769.8687
2026-06-19 16:00:00+00:00,,1935.8582,1108.6141,2763.1018
2026-06-19 17:00:00+00:00,,5767.54,4940.2964,6594.784
2026-06-19 18:00:00+00:00,,7866.346,7039.1025,8693.59
2026-06-19 19:00:00+00:00,,5319.831,4492.587,6147.0747
2026-06-19 20:00:00+00:00,,1017.05347,189.8097,1844.2974
2026-06-19 21:00:00+00:00,,3418.9375,2591.6936,4246.1816
2026-06-19 22:00:00+00:00,,2474.6062,1647.3624,3301.85
2026-06-19 23:00:00+00:00,,2426.3918,1599.1481,3253.6357
2026-06-20 00:00:00+00:00,,3462.8271,2635.5833,4290.071
2026-06-20 01:00:00+00:00,,1470.7151,643.47107,2297.959
2026-06-20 02:00:00+00:00,,1605.8618,778.61804,2433.1057
2026-06-20 03:00:00+00:00,,2379.326,1552.0822,3206.5698
2026-06-20 04:00:00+00:00,,2669.312,1842.0682,3496.556
