date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-23 00:00:00+00:00,,3379.8362,2552.5923,4207.08
2026-04-23 01:00:00+00:00,,3403.1716,2575.9277,4230.4155
2026-04-23 02:00:00+00:00,,2853.5415,2026.2976,3680.7854
2026-04-23 03:00:00+00:00,,2356.023,1528.779,3183.2668
2026-04-23 04:00:00+00:00,,2100.6792,1273.4353,2927.923
2026-04-23 05:00:00+00:00,,1358.2689,531.025,2185.5127
2026-04-23 06:00:00+00:00,,775.80396,-51.439816,1603.0477
2026-04-23 07:00:00+00:00,,1106.1404,278.8966,1933.3843
2026-04-23 08:00:00+00:00,,410.5387,-416.7052,1237.7826
2026-04-23 09:00:00+00:00,,538.37476,-288.86902,1365.6187
2026-04-23 10:00:00+00:00,,717.6632,-109.58068,1544.9071
2026-04-23 11:00:00+00:00,,329.93127,-497.31262,1157.175
2026-04-23 12:00:00+00:00,,947.68176,120.437874,1774.9257
2026-04-23 13:00:00+00:00,,963.3894,136.14563,1790.6333
2026-04-23 14:00:00+00:00,,1643.3553,816.11145,2470.599
2026-04-23 15:00:00+00:00,,1981.7626,1154.5187,2809.0063
2026-04-23 16:00:00+00:00,,2582.1257,1754.8818,3409.3696
2026-04-23 17:00:00+00:00,,2356.5715,1529.3276,3183.8154
2026-04-23 18:00:00+00:00,,2755.227,1927.9833,3582.471
2026-04-23 19:00:00+00:00,,2343.1216,1515.8777,3170.3655
2026-04-23 20:00:00+00:00,,2313.9294,1486.6854,3141.173
2026-04-23 21:00:00+00:00,,3196.472,2369.228,4023.7158
2026-04-23 22:00:00+00:00,,3121.627,2294.383,3948.8708
2026-04-23 23:00:00+00:00,,2311.0386,1483.7946,3138.2822
2026-04-24 00:00:00+00:00,,1584.563,757.3192,2411.807
2026-04-24 01:00:00+00:00,,1716.5156,889.2717,2543.7595
2026-04-24 02:00:00+00:00,,1892.0436,1064.7997,2719.2874
2026-04-24 03:00:00+00:00,,1909.9023,1082.6584,2737.1462
2026-04-24 04:00:00+00:00,,2281.871,1454.6273,3109.115
2026-04-24 05:00:00+00:00,,1831.4167,1004.17285,2658.6606
2026-04-24 06:00:00+00:00,,1121.3278,294.08386,1948.5717
2026-04-24 07:00:00+00:00,,937.8932,110.6493,1765.1371
2026-04-24 08:00:00+00:00,,828.38,1.1361127,1655.6239
2026-04-24 09:00:00+00:00,,717.8225,-109.42126,1545.0663
2026-04-24 10:00:00+00:00,,519.6068,-307.6371,1346.8506
2026-04-24 11:00:00+00:00,,746.5243,-80.71984,1573.7681
2026-04-24 12:00:00+00:00,,753.5355,-73.70837,1580.7794
2026-04-24 13:00:00+00:00,,1152.9636,325.71985,1980.2075
2026-04-24 14:00:00+00:00,,1204.6606,377.41687,2031.9045
2026-04-24 15:00:00+00:00,,1795.2358,967.99194,2622.4797
2026-04-24 16:00:00+00:00,,1973.2786,1146.0348,2800.5225
2026-04-24 17:00:00+00:00,,1527.5116,700.2677,2354.7554
2026-04-24 18:00:00+00:00,,1414.0942,586.85046,2241.3381
2026-04-24 19:00:00+00:00,,2553.709,1726.4651,3380.9526
2026-04-24 20:00:00+00:00,,2835.653,2008.4093,3662.897
2026-04-24 21:00:00+00:00,,3393.6711,2566.4272,4220.915
2026-04-24 22:00:00+00:00,,2416.1006,1588.8567,3243.3445
2026-04-24 23:00:00+00:00,,2412.459,1585.2153,3239.703
2026-04-25 00:00:00+00:00,,2698.103,1870.8591,3525.347
2026-04-25 01:00:00+00:00,,1743.0569,915.813,2570.3008
2026-04-25 02:00:00+00:00,,1665.2213,837.97754,2492.465
2026-04-25 03:00:00+00:00,,572.9833,-254.26062,1400.227
2026-04-25 04:00:00+00:00,,911.8917,84.647835,1739.1355
2026-04-25 05:00:00+00:00,,624.58716,-202.65662,1451.8309
2026-04-25 06:00:00+00:00,,795.6383,-31.605587,1622.8821
2026-04-25 07:00:00+00:00,,670.86365,-156.38025,1498.1074
2026-04-25 08:00:00+00:00,,267.46692,-559.777,1094.7107
2026-04-25 09:00:00+00:00,,496.88123,-330.36267,1324.125
2026-04-25 10:00:00+00:00,,538.87366,-288.37024,1366.1176
2026-04-25 11:00:00+00:00,,535.9265,-291.31702,1363.1704
