date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-28 00:00:00+00:00,,6010.514,5183.27,6837.758
2026-06-28 01:00:00+00:00,,2662.0767,1834.8328,3489.3206
2026-06-28 02:00:00+00:00,,6714.2344,5886.99,7541.478
2026-06-28 03:00:00+00:00,,7203.402,6376.1577,8030.6455
2026-06-28 04:00:00+00:00,,3627.14,2799.896,4454.384
2026-06-28 05:00:00+00:00,,426.8695,-400.3744,1254.1134
2026-06-28 06:00:00+00:00,,338.81653,-488.42737,1166.0604
2026-06-28 07:00:00+00:00,,893.3718,66.12806,1720.6157
2026-06-28 08:00:00+00:00,,1304.5063,477.26245,2131.7502
2026-06-28 09:00:00+00:00,,1337.2203,509.97644,2164.464
2026-06-28 10:00:00+00:00,,1299.6204,472.37646,2126.8643
2026-06-28 11:00:00+00:00,,1199.2667,372.02283,2026.5105
2026-06-28 12:00:00+00:00,,1036.9814,209.73767,1864.2253
2026-06-28 13:00:00+00:00,,2425.3206,1598.0768,3252.5645
2026-06-28 14:00:00+00:00,,2487.7585,1660.5146,3315.0022
2026-06-28 15:00:00+00:00,,3222.1814,2394.9375,4049.425
2026-06-28 16:00:00+00:00,,2356.4248,1529.1809,3183.6687
2026-06-28 17:00:00+00:00,,998.18384,170.94006,1825.4277
2026-06-28 18:00:00+00:00,,1016.3978,189.15417,1843.6416
2026-06-28 19:00:00+00:00,,994.2241,166.98035,1821.468
2026-06-28 20:00:00+00:00,,1669.1323,841.8884,2496.3762
2026-06-28 21:00:00+00:00,,1393.8064,566.5625,2221.0503
2026-06-28 22:00:00+00:00,,532.8683,-294.3756,1360.1122
2026-06-28 23:00:00+00:00,,642.35535,-184.88855,1469.5992
2026-06-29 00:00:00+00:00,,1274.9321,447.68835,2102.176
2026-06-29 01:00:00+00:00,,826.7611,-0.48278382,1654.005
2026-06-29 02:00:00+00:00,,742.3385,-84.90539,1569.5824
2026-06-29 03:00:00+00:00,,476.72278,-350.52112,1303.9666
2026-06-29 04:00:00+00:00,,425.95886,-401.2848,1253.2028
2026-06-29 05:00:00+00:00,,360.1825,-467.0614,1187.4264
2026-06-29 06:00:00+00:00,,12.446659,-814.79724,839.6904
2026-06-29 07:00:00+00:00,,750.90247,-76.34142,1578.1464
2026-06-29 08:00:00+00:00,,1242.5248,415.28088,2069.7686
2026-06-29 09:00:00+00:00,,1224.3286,397.08484,2051.5725
2026-06-29 10:00:00+00:00,,1438.1223,610.8784,2265.3662
2026-06-29 11:00:00+00:00,,1222.2395,394.99573,2049.4834
2026-06-29 12:00:00+00:00,,1379.0559,551.812,2206.2998
2026-06-29 13:00:00+00:00,,1312.556,485.31213,2139.7998
2026-06-29 14:00:00+00:00,,1244.5543,417.31042,2071.798
2026-06-29 15:00:00+00:00,,1548.251,721.0072,2375.4949
2026-06-29 16:00:00+00:00,,1443.6079,616.36414,2270.8518
2026-06-29 17:00:00+00:00,,2022.4813,1195.2375,2849.725
2026-06-29 18:00:00+00:00,,2505.9824,1678.7386,3333.2263
2026-06-29 19:00:00+00:00,,3210.0417,2382.7979,4037.2854
2026-06-29 20:00:00+00:00,,3790.3672,2963.1233,4617.611
2026-06-29 21:00:00+00:00,,2641.5398,1814.296,3468.7837
2026-06-29 22:00:00+00:00,,3207.678,2380.434,4034.9219
2026-06-29 23:00:00+00:00,,2420.6367,1593.393,3247.8806
2026-06-30 00:00:00+00:00,,2080.388,1253.144,2907.6318
2026-06-30 01:00:00+00:00,,1776.3049,949.06116,2603.5488
2026-06-30 02:00:00+00:00,,1732.4048,905.1609,2559.6487
2026-06-30 03:00:00+00:00,,1567.228,739.98413,2394.472
