date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-13 00:00:00+00:00,,2624.418,1797.1742,3451.6619
2026-07-13 01:00:00+00:00,,2063.1733,1235.9294,2890.417
2026-07-13 02:00:00+00:00,,1660.0464,832.8025,2487.29
2026-07-13 03:00:00+00:00,,1857.2609,1030.0168,2684.5046
2026-07-13 04:00:00+00:00,,1670.9183,843.67456,2498.162
2026-07-13 05:00:00+00:00,,1570.9927,743.7488,2398.2363
2026-07-13 06:00:00+00:00,,1077.9795,250.73572,1905.2234
2026-07-13 07:00:00+00:00,,1017.1719,189.9281,1844.4158
2026-07-13 08:00:00+00:00,,830.23267,2.988896,1657.4766
2026-07-13 09:00:00+00:00,,547.75964,-279.48425,1375.0034
2026-07-13 10:00:00+00:00,,704.6041,-122.63976,1531.8479
2026-07-13 11:00:00+00:00,,702.0676,-125.17614,1529.3114
2026-07-13 12:00:00+00:00,,691.9618,-135.28186,1519.2057
2026-07-13 13:00:00+00:00,,530.7294,-296.51453,1357.9731
2026-07-13 14:00:00+00:00,,477.3474,-349.8966,1304.5912
2026-07-13 15:00:00+00:00,,269.35242,-557.8915,1096.5962
2026-07-13 16:00:00+00:00,,479.65808,-347.58582,1306.9019
2026-07-13 17:00:00+00:00,,1177.8779,350.63416,2005.1218
2026-07-13 18:00:00+00:00,,1098.6494,271.40564,1925.8933
2026-07-13 19:00:00+00:00,,2050.4067,1223.163,2877.6506
2026-07-13 20:00:00+00:00,,3898.6777,3071.4338,4725.9214
2026-07-13 21:00:00+00:00,,5460.8726,4633.629,6288.116
2026-07-13 22:00:00+00:00,,4526.309,3699.0654,5353.5527
2026-07-13 23:00:00+00:00,,3988.865,3161.621,4816.109
2026-07-14 00:00:00+00:00,,3966.467,3139.2234,4793.711
2026-07-14 01:00:00+00:00,,1957.7423,1130.4984,2784.986
2026-07-14 02:00:00+00:00,,983.4529,156.2091,1810.6968
2026-07-14 03:00:00+00:00,,1538.4017,711.15784,2365.6455
2026-07-14 04:00:00+00:00,,1752.5916,925.34766,2579.8354
2026-07-14 05:00:00+00:00,,1840.8184,1013.57446,2668.062
2026-07-14 06:00:00+00:00,,1764.0162,936.77234,2591.26
2026-07-14 07:00:00+00:00,,2900.8113,2073.5674,3728.0552
2026-07-14 08:00:00+00:00,,2731.3098,1904.066,3558.5537
2026-07-14 09:00:00+00:00,,2341.0242,1513.7803,3168.2678
2026-07-14 10:00:00+00:00,,1761.0385,933.79456,2588.2822
2026-07-14 11:00:00+00:00,,1809.3038,982.06006,2636.5476
2026-07-14 12:00:00+00:00,,2327.5776,1500.3339,3154.8215
2026-07-14 13:00:00+00:00,,2674.8853,1847.6414,3502.1292
2026-07-14 14:00:00+00:00,,3106.1624,2278.9187,3933.4065
2026-07-14 15:00:00+00:00,,2223.042,1395.7982,3050.286
2026-07-14 16:00:00+00:00,,1684.1624,856.9186,2511.4062
2026-07-14 17:00:00+00:00,,1774.2141,946.9702,2601.458
2026-07-14 18:00:00+00:00,,3092.9001,2265.6562,3920.144
2026-07-14 19:00:00+00:00,,2274.818,1447.5742,3102.0618
2026-07-14 20:00:00+00:00,,2516.006,1688.7622,3343.25
2026-07-14 21:00:00+00:00,,3183.5962,2356.3523,4010.84
2026-07-14 22:00:00+00:00,,3211.5994,2384.3555,4038.8433
2026-07-14 23:00:00+00:00,,3254.76,2427.516,4082.0037
2026-07-15 00:00:00+00:00,,3239.2595,2412.0156,4066.5034
2026-07-15 01:00:00+00:00,,3259.058,2431.8142,4086.302
2026-07-15 02:00:00+00:00,,2679.7546,1852.5109,3506.9985
2026-07-15 03:00:00+00:00,,2679.4312,1852.1875,3506.675
2026-07-15 04:00:00+00:00,,2576.1946,1748.9509,3403.4385
2026-07-15 05:00:00+00:00,,3631.2817,2804.0378,4458.5254
2026-07-15 06:00:00+00:00,,1861.1136,1033.8698,2688.3574
2026-07-15 07:00:00+00:00,,870.3142,43.070194,1697.5581
2026-07-15 08:00:00+00:00,,1143.2721,316.0282,1970.5159
2026-07-15 09:00:00+00:00,,1490.3484,663.1046,2317.5923
2026-07-15 10:00:00+00:00,,1175.8773,348.63342,2003.1212
2026-07-15 11:00:00+00:00,,1621.94,794.69604,2449.1838
2026-07-15 12:00:00+00:00,,2082.036,1254.792,2909.2795
2026-07-15 13:00:00+00:00,,2370.9236,1543.6799,3198.1675
2026-07-15 14:00:00+00:00,,2918.5251,2091.2815,3745.769
2026-07-15 15:00:00+00:00,,2304.3308,1477.0869,3131.5747
2026-07-15 16:00:00+00:00,,3933.6785,3106.4346,4760.9224
2026-07-15 17:00:00+00:00,,2382.436,1555.1921,3209.68
2026-07-15 18:00:00+00:00,,2746.691,1919.447,3573.9348
2026-07-15 19:00:00+00:00,,3323.9973,2496.7534,4151.241
2026-07-15 20:00:00+00:00,,3390.911,2563.667,4218.155
2026-07-15 21:00:00+00:00,,3706.1982,2878.9543,4533.4424
2026-07-15 22:00:00+00:00,,2327.0813,1499.8375,3154.3252
2026-07-15 23:00:00+00:00,,2368.9028,1541.659,3196.1467
2026-07-16 00:00:00+00:00,,2815.0874,1987.8435,3642.3313
2026-07-16 01:00:00+00:00,,2554.5564,1727.3127,3381.8003
2026-07-16 02:00:00+00:00,,1638.9226,811.6787,2466.1665
2026-07-16 03:00:00+00:00,,1365.0168,537.7731,2192.2607
2026-07-16 04:00:00+00:00,,1365.3365,538.0928,2192.5803
2026-07-16 05:00:00+00:00,,1210.019,382.77527,2037.2628
2026-07-16 06:00:00+00:00,,1032.3131,205.06921,1859.557
2026-07-16 07:00:00+00:00,,216.14612,-611.0978,1043.39
2026-07-16 08:00:00+00:00,,154.76453,-672.4791,982.0084
2026-07-16 09:00:00+00:00,,419.35364,-407.89,1246.5975
2026-07-16 10:00:00+00:00,,513.54346,-313.70032,1340.7872
2026-07-16 11:00:00+00:00,,436.6588,-390.58533,1263.9026
2026-07-16 12:00:00+00:00,,-43.052364,-870.29626,784.1914
2026-07-16 13:00:00+00:00,,202.9591,-624.28455,1030.203
2026-07-16 14:00:00+00:00,,346.0846,-481.1593,1173.3284
2026-07-16 15:00:00+00:00,,310.84875,-516.3949,1138.0927
2026-07-16 16:00:00+00:00,,267.69617,-559.5477,1094.9401
2026-07-16 17:00:00+00:00,,222.6847,-604.55896,1049.9286
2026-07-16 18:00:00+00:00,,508.30127,-318.9425,1335.5452
2026-07-16 19:00:00+00:00,,692.9911,-134.2528,1520.235
2026-07-16 20:00:00+00:00,,1226.876,399.6322,2054.1199
2026-07-16 21:00:00+00:00,,604.48,-222.7638,1431.7239
2026-07-16 22:00:00+00:00,,1400.8328,573.58887,2228.0767
2026-07-16 23:00:00+00:00,,1530.8419,703.598,2358.0857
2026-07-17 00:00:00+00:00,,1895.621,1068.3771,2722.8647
2026-07-17 01:00:00+00:00,,1543.1858,715.942,2370.4297
2026-07-17 02:00:00+00:00,,1634.9393,807.6953,2462.183
2026-07-17 03:00:00+00:00,,1084.8518,257.6078,1912.0957
2026-07-17 04:00:00+00:00,,799.40454,-27.83923,1626.6483
2026-07-17 05:00:00+00:00,,335.31702,-491.92688,1162.5608
2026-07-17 06:00:00+00:00,,277.63904,-549.60486,1104.8829
2026-07-17 07:00:00+00:00,,432.62317,-394.62073,1259.867
2026-07-17 08:00:00+00:00,,848.3707,21.126835,1675.6146
2026-07-17 09:00:00+00:00,,928.407,101.163216,1755.6509
2026-07-17 10:00:00+00:00,,1253.059,425.81506,2080.3027
2026-07-17 11:00:00+00:00,,1600.8268,773.5829,2428.0706
2026-07-17 12:00:00+00:00,,2131.57,1304.3263,2958.814
2026-07-17 13:00:00+00:00,,2127.1655,1299.9218,2954.4094
2026-07-17 14:00:00+00:00,,3092.3438,2265.0999,3919.5876
2026-07-17 15:00:00+00:00,,2799.9292,1972.6853,3627.173
2026-07-17 16:00:00+00:00,,2786.0256,1958.7817,3613.2695
2026-07-17 17:00:00+00:00,,2710.5818,1883.338,3537.8257
2026-07-17 18:00:00+00:00,,2650.0327,1822.789,3477.2766
2026-07-17 19:00:00+00:00,,2774.1353,1946.8914,3601.3792
2026-07-17 20:00:00+00:00,,2560.8748,1733.631,3388.1187
2026-07-17 21:00:00+00:00,,1802.8391,975.5952,2630.083
2026-07-17 22:00:00+00:00,,1844.8768,1017.63306,2672.1206
2026-07-17 23:00:00+00:00,,2042.6072,1215.3633,2869.851
2026-07-18 00:00:00+00:00,,2291.0354,1463.7916,3118.2793
2026-07-18 01:00:00+00:00,,2403.5361,1576.2922,3230.78
2026-07-18 02:00:00+00:00,,2076.3933,1249.1493,2903.637
2026-07-18 03:00:00+00:00,,1979.5173,1152.2734,2806.7612
2026-07-18 04:00:00+00:00,,1774.1426,946.8987,2601.3865
2026-07-18 05:00:00+00:00,,1481.8202,654.5764,2309.064
2026-07-18 06:00:00+00:00,,1253.2751,426.03137,2080.519
2026-07-18 07:00:00+00:00,,1701.4323,874.18835,2528.676
2026-07-18 08:00:00+00:00,,1780.1469,952.90295,2607.3906
2026-07-18 09:00:00+00:00,,2093.4958,1266.2521,2920.7397
2026-07-18 10:00:00+00:00,,2315.5789,1488.3351,3142.8228
2026-07-18 11:00:00+00:00,,2356.6943,1529.4506,3183.9382
2026-07-18 12:00:00+00:00,,2432.3535,1605.1097,3259.5974
2026-07-18 13:00:00+00:00,,2729.999,1902.7552,3557.243
2026-07-18 14:00:00+00:00,,3339.746,2512.5022,4166.9897
2026-07-18 15:00:00+00:00,,3520.791,2693.5474,4348.035
2026-07-18 16:00:00+00:00,,3391.2036,2563.9597,4218.4473
2026-07-18 17:00:00+00:00,,3421.6296,2594.3857,4248.8735
2026-07-18 18:00:00+00:00,,3563.401,2736.157,4390.645
2026-07-18 19:00:00+00:00,,3101.5579,2274.314,3928.8018
2026-07-18 20:00:00+00:00,,3050.1604,2222.9165,3877.4043
