date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-13 00:00:00+00:00,,4259.7324,3432.4888,5086.9766
2026-08-13 01:00:00+00:00,,5773.703,4946.4595,6600.9473
2026-08-13 02:00:00+00:00,,5016.6396,4189.396,5843.8833
2026-08-13 03:00:00+00:00,,5140.001,4312.7573,5967.2446
2026-08-13 04:00:00+00:00,,3811.4954,2984.2515,4638.7393
2026-08-13 05:00:00+00:00,,3738.192,2910.948,4565.4355
2026-08-13 06:00:00+00:00,,3550.7693,2723.5256,4378.013
2026-08-13 07:00:00+00:00,,1897.7021,1070.4584,2724.946
2026-08-13 08:00:00+00:00,,697.67554,-129.56848,1524.9194
2026-08-13 09:00:00+00:00,,273.47913,-553.7648,1100.7229
2026-08-13 10:00:00+00:00,,234.4259,-592.818,1061.6697
2026-08-13 11:00:00+00:00,,373.29358,-453.95032,1200.5374
2026-08-13 12:00:00+00:00,,348.5995,-478.64417,1175.8434
2026-08-13 13:00:00+00:00,,271.34387,-555.9,1098.5878
2026-08-13 14:00:00+00:00,,233.81335,-593.43054,1061.0571
2026-08-13 15:00:00+00:00,,605.723,-221.52087,1432.9668
2026-08-13 16:00:00+00:00,,582.34924,-244.89465,1409.5931
2026-08-13 17:00:00+00:00,,1136.2108,308.96692,1963.4546
2026-08-13 18:00:00+00:00,,1585.4988,758.2549,2412.7427
2026-08-13 19:00:00+00:00,,2844.6638,2017.42,3671.9077
2026-08-13 20:00:00+00:00,,2327.245,1500.0012,3154.4888
2026-08-13 21:00:00+00:00,,3984.2087,3156.9648,4811.452
2026-08-13 22:00:00+00:00,,3484.7893,2657.5454,4312.033
2026-08-13 23:00:00+00:00,,3408.7383,2581.4944,4235.9824
2026-08-14 00:00:00+00:00,,4033.9812,3206.7373,4861.225
2026-08-14 01:00:00+00:00,,4235.7305,3408.4866,5062.974
2026-08-14 02:00:00+00:00,,3960.8892,3133.6455,4788.1333
2026-08-14 03:00:00+00:00,,3525.5342,2698.2903,4352.778
2026-08-14 04:00:00+00:00,,4037.4143,3210.1704,4864.658
2026-08-14 05:00:00+00:00,,4998.3325,4171.0884,5825.576
2026-08-14 06:00:00+00:00,,4836.434,4009.1904,5663.6777
2026-08-14 07:00:00+00:00,,1978.2408,1150.997,2805.4846
2026-08-14 08:00:00+00:00,,847.06836,19.824589,1674.3121
2026-08-14 09:00:00+00:00,,188.47498,-638.7687,1015.7189
2026-08-14 10:00:00+00:00,,288.84998,-538.3939,1116.0939
2026-08-14 11:00:00+00:00,,162.05945,-665.18445,989.30334
2026-08-14 12:00:00+00:00,,626.0221,-201.2218,1453.2659
2026-08-14 13:00:00+00:00,,814.3004,-12.943478,1641.5443
2026-08-14 14:00:00+00:00,,1257.112,429.8683,2084.356
2026-08-14 15:00:00+00:00,,942.64355,115.39979,1769.8873
2026-08-14 16:00:00+00:00,,1384.1143,556.87036,2211.3582
2026-08-14 17:00:00+00:00,,1340.7345,513.4906,2167.9783
2026-08-14 18:00:00+00:00,,824.1576,-3.0862994,1651.4015
2026-08-14 19:00:00+00:00,,2199.5637,1372.3198,3026.8074
2026-08-14 20:00:00+00:00,,1685.7493,858.5054,2512.9932
2026-08-14 21:00:00+00:00,,2289.2803,1462.0364,3116.5242
2026-08-14 22:00:00+00:00,,1885.6499,1058.4061,2712.8938
2026-08-14 23:00:00+00:00,,2366.9648,1539.7211,3194.2087
2026-08-15 00:00:00+00:00,,2944.9001,2117.6562,3772.144
2026-08-15 01:00:00+00:00,,2869.6853,2042.4415,3696.9294
2026-08-15 02:00:00+00:00,,1862.7545,1035.5106,2689.9983
2026-08-15 03:00:00+00:00,,3190.6338,2363.39,4017.8777
2026-08-15 04:00:00+00:00,,1860.4073,1033.1635,2687.6511
2026-08-15 05:00:00+00:00,,1203.8749,376.63098,2031.1188
2026-08-15 06:00:00+00:00,,757.00806,-70.23571,1584.252
2026-08-15 07:00:00+00:00,,1858.8541,1031.6102,2686.098
2026-08-15 08:00:00+00:00,,1436.2618,609.01807,2263.5056
2026-08-15 09:00:00+00:00,,2108.2993,1281.0555,2935.5432
2026-08-15 10:00:00+00:00,,2432.3044,1605.0608,3259.5483
2026-08-15 11:00:00+00:00,,2444.359,1617.115,3271.6028
2026-08-15 12:00:00+00:00,,1923.5112,1096.2672,2750.7551
2026-08-15 13:00:00+00:00,,2938.2153,2110.9717,3765.4592
2026-08-15 14:00:00+00:00,,2112.1262,1284.8823,2939.3699
2026-08-15 15:00:00+00:00,,1028.6271,201.38342,1855.871
2026-08-15 16:00:00+00:00,,1495.8639,668.62,2323.1077
2026-08-15 17:00:00+00:00,,1150.4786,323.23474,1977.7225
2026-08-15 18:00:00+00:00,,2560.7139,1733.47,3387.9575
2026-08-15 19:00:00+00:00,,2974.3665,2147.1226,3801.6104
2026-08-15 20:00:00+00:00,,3186.2646,2359.0208,4013.5085
2026-08-15 21:00:00+00:00,,2758.934,1931.6902,3586.178
2026-08-15 22:00:00+00:00,,1673.8488,846.605,2501.0925
2026-08-15 23:00:00+00:00,,1321.8362,494.5923,2149.08
2026-08-16 00:00:00+00:00,,1549.0751,721.83105,2376.3188
2026-08-16 01:00:00+00:00,,1311.2119,483.96802,2138.4558
2026-08-16 02:00:00+00:00,,968.0906,140.8468,1795.3345
2026-08-16 03:00:00+00:00,,860.56445,33.320683,1687.8083
2026-08-16 04:00:00+00:00,,756.79407,-70.44982,1584.038
2026-08-16 05:00:00+00:00,,481.91626,-345.3275,1309.16
2026-08-16 06:00:00+00:00,,801.11194,-26.131954,1628.3558
