date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-30 00:00:00+00:00,,1878.4374,1051.1935,2705.6812
2026-05-30 01:00:00+00:00,,2244.6438,1417.3999,3071.8877
2026-05-30 02:00:00+00:00,,1728.5018,901.2578,2555.7456
2026-05-30 03:00:00+00:00,,1947.1771,1119.9333,2774.421
2026-05-30 04:00:00+00:00,,1578.4366,751.1929,2405.6804
2026-05-30 05:00:00+00:00,,815.2672,-11.976681,1642.511
2026-05-30 06:00:00+00:00,,894.838,67.59437,1722.0818
2026-05-30 07:00:00+00:00,,146.91272,-680.3312,974.1565
2026-05-30 08:00:00+00:00,,150.41101,-676.83264,977.6549
2026-05-30 09:00:00+00:00,,408.4181,-418.8258,1235.6619
2026-05-30 10:00:00+00:00,,754.39014,-72.853874,1581.634
2026-05-30 11:00:00+00:00,,714.4441,-112.799675,1541.688
2026-05-30 12:00:00+00:00,,660.58765,-166.65613,1487.8315
2026-05-30 13:00:00+00:00,,447.3263,-379.9176,1274.5701
2026-05-30 14:00:00+00:00,,536.98755,-290.25647,1364.2314
2026-05-30 15:00:00+00:00,,1068.5216,241.27771,1895.7655
2026-05-30 16:00:00+00:00,,879.3345,52.090702,1706.5784
2026-05-30 17:00:00+00:00,,1069.607,242.36316,1896.851
2026-05-30 18:00:00+00:00,,683.5802,-143.6637,1510.8241
2026-05-30 19:00:00+00:00,,1804.0841,976.8402,2631.328
2026-05-30 20:00:00+00:00,,992.2671,165.02332,1819.511
2026-05-30 21:00:00+00:00,,1380.3135,553.0696,2207.5574
2026-05-30 22:00:00+00:00,,2671.4888,1844.2451,3498.7327
2026-05-30 23:00:00+00:00,,3765.1167,2937.8728,4592.3604
2026-05-31 00:00:00+00:00,,4268.321,3441.0771,5095.565
2026-05-31 01:00:00+00:00,,2196.7925,1369.5488,3024.0364
2026-05-31 02:00:00+00:00,,1397.4998,570.25586,2224.7437
2026-05-31 03:00:00+00:00,,1294.9513,467.7074,2122.195
2026-05-31 04:00:00+00:00,,1819.9382,992.69434,2647.182
2026-05-31 05:00:00+00:00,,1755.3931,928.1492,2582.637
2026-05-31 06:00:00+00:00,,1421.9714,594.72766,2249.2153
2026-05-31 07:00:00+00:00,,833.75085,6.5072064,1660.9948
2026-05-31 08:00:00+00:00,,1728.7405,901.49646,2555.9844
2026-05-31 09:00:00+00:00,,362.0321,-465.21155,1189.276
2026-05-31 10:00:00+00:00,,1493.7094,666.4656,2320.9531
2026-05-31 11:00:00+00:00,,2338.3386,1511.0948,3165.5825
2026-05-31 12:00:00+00:00,,1706.0127,878.7688,2533.2566
2026-05-31 13:00:00+00:00,,1859.3932,1032.1493,2686.637
2026-05-31 14:00:00+00:00,,2030.3173,1203.0734,2857.561
2026-05-31 15:00:00+00:00,,1132.6245,305.38074,1959.8684
2026-05-31 16:00:00+00:00,,2501.0906,1673.8467,3328.3345
2026-05-31 17:00:00+00:00,,2988.975,2161.7314,3816.219
2026-05-31 18:00:00+00:00,,2017.5079,1190.2639,2844.7517
2026-05-31 19:00:00+00:00,,1656.498,829.25415,2483.742
2026-05-31 20:00:00+00:00,,1250.0513,422.8075,2077.2952
2026-05-31 21:00:00+00:00,,3056.164,2228.9202,3883.4077
2026-05-31 22:00:00+00:00,,2941.431,2114.187,3768.6748
2026-05-31 23:00:00+00:00,,2631.9514,1804.7076,3459.1953
2026-06-01 00:00:00+00:00,,2515.9138,1688.6702,3343.1577
2026-06-01 01:00:00+00:00,,2146.2861,1319.0422,2973.53
2026-06-01 02:00:00+00:00,,2270.0642,1442.8203,3097.308
2026-06-01 03:00:00+00:00,,1780.541,953.297,2607.7847
2026-06-01 04:00:00+00:00,,3003.9778,2176.734,3831.2217
2026-06-01 05:00:00+00:00,,1619.041,791.79724,2446.285
2026-06-01 06:00:00+00:00,,604.55164,-222.69226,1431.7955
2026-06-01 07:00:00+00:00,,522.0062,-305.23767,1349.2501
2026-06-01 08:00:00+00:00,,278.96692,-548.277,1106.2108
2026-06-01 09:00:00+00:00,,494.07422,-333.16956,1321.318
2026-06-01 10:00:00+00:00,,421.3429,-405.90076,1248.5867
2026-06-01 11:00:00+00:00,,748.3336,-78.91003,1575.5775
2026-06-01 12:00:00+00:00,,749.77795,-77.46569,1577.0217
2026-06-01 13:00:00+00:00,,524.20154,-303.04236,1351.4453
2026-06-01 14:00:00+00:00,,516.89026,-310.35364,1344.1342
2026-06-01 15:00:00+00:00,,613.58716,-213.65662,1440.8309
2026-06-01 16:00:00+00:00,,549.26465,-277.97913,1376.5085
2026-06-01 17:00:00+00:00,,454.89246,-372.35144,1282.1362
2026-06-01 18:00:00+00:00,,371.5077,-455.7362,1198.7516
2026-06-01 19:00:00+00:00,,631.5565,-195.68738,1458.8004
2026-06-01 20:00:00+00:00,,364.08948,-463.15442,1191.3334
2026-06-01 21:00:00+00:00,,877.43896,50.195194,1704.6829
2026-06-01 22:00:00+00:00,,1000.94836,173.70447,1828.1923
