date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-23 00:00:00+00:00,,1880.8129,1053.569,2708.0566
2026-03-23 01:00:00+00:00,,2077.8525,1250.6088,2905.0964
2026-03-23 02:00:00+00:00,,1801.1823,973.9385,2628.426
2026-03-23 03:00:00+00:00,,803.875,-23.36877,1631.1189
2026-03-23 04:00:00+00:00,,925.3823,98.13856,1752.6262
2026-03-23 05:00:00+00:00,,913.7854,86.54139,1741.0293
2026-03-23 06:00:00+00:00,,594.12695,-233.11707,1421.3708
2026-03-23 07:00:00+00:00,,359.9535,-467.2904,1187.1973
2026-03-23 08:00:00+00:00,,202.79651,-624.44714,1030.0404
2026-03-23 09:00:00+00:00,,186.8949,-640.34875,1014.1388
2026-03-23 10:00:00+00:00,,95.077034,-732.1669,922.3209
2026-03-23 11:00:00+00:00,,137.74866,-689.49524,964.99255
2026-03-23 12:00:00+00:00,,96.469124,-730.7748,923.7129
2026-03-23 13:00:00+00:00,,-1.0860553,-828.32996,826.1577
2026-03-23 14:00:00+00:00,,501.96973,-325.27405,1329.2135
2026-03-23 15:00:00+00:00,,573.557,-253.68689,1400.8008
2026-03-23 16:00:00+00:00,,494.41443,-332.82922,1321.6583
2026-03-23 17:00:00+00:00,,290.1891,-537.0548,1117.4329
2026-03-23 18:00:00+00:00,,724.57227,-102.671745,1551.816
2026-03-23 19:00:00+00:00,,555.5603,-271.68372,1382.8041
2026-03-23 20:00:00+00:00,,288.8368,-538.40686,1116.0807
2026-03-23 21:00:00+00:00,,704.2832,-122.96056,1531.5271
2026-03-23 22:00:00+00:00,,2252.5244,1425.2805,3079.768
2026-03-23 23:00:00+00:00,,2398.6243,1571.3805,3225.8682
2026-03-24 00:00:00+00:00,,684.68066,-142.56335,1511.9246
2026-03-24 01:00:00+00:00,,1085.581,258.33728,1912.825
2026-03-24 02:00:00+00:00,,2052.909,1225.6652,2880.1528
2026-03-24 03:00:00+00:00,,3196.5693,2369.3254,4023.8132
2026-03-24 04:00:00+00:00,,3701.4695,2874.2256,4528.7134
2026-03-24 05:00:00+00:00,,4429.5283,3602.2844,5256.772
2026-03-24 06:00:00+00:00,,4162.382,3335.1382,4989.626
2026-03-24 07:00:00+00:00,,4600.607,3773.3633,5427.8506
2026-03-24 08:00:00+00:00,,4053.98,3226.7363,4881.224
2026-03-24 09:00:00+00:00,,5010.928,4183.6846,5838.1724
2026-03-24 10:00:00+00:00,,5806.323,4979.0796,6633.5674
2026-03-24 11:00:00+00:00,,5318.033,4490.789,6145.277
2026-03-24 12:00:00+00:00,,6145.0522,5317.808,6972.296
2026-03-24 13:00:00+00:00,,6268.231,5440.987,7095.4746
2026-03-24 14:00:00+00:00,,6528.877,5701.6333,7356.121
2026-03-24 15:00:00+00:00,,6345.969,5518.7256,7173.214
2026-03-24 16:00:00+00:00,,5537.2114,4709.9673,6364.455
2026-03-24 17:00:00+00:00,,4753.094,3925.8506,5580.3384
2026-03-24 18:00:00+00:00,,5884.0166,5056.773,6711.2607
2026-03-24 19:00:00+00:00,,5735.1343,4907.89,6562.378
2026-03-24 20:00:00+00:00,,7353.2983,6526.054,8180.542
2026-03-24 21:00:00+00:00,,8517.213,7689.969,9344.457
2026-03-24 22:00:00+00:00,,8242.152,7414.908,9069.3955
2026-03-24 23:00:00+00:00,,8215.392,7388.1484,9042.636
2026-03-25 00:00:00+00:00,,8433.46,7606.217,9260.704
2026-03-25 01:00:00+00:00,,7929.241,7101.997,8756.484
2026-03-25 02:00:00+00:00,,8657.77,7830.5264,9485.014
2026-03-25 03:00:00+00:00,,8413.298,7586.0547,9240.542
2026-03-25 04:00:00+00:00,,9226.326,8399.082,10053.57
2026-03-25 05:00:00+00:00,,8128.611,7301.367,8955.8545
2026-03-25 06:00:00+00:00,,7729.0874,6901.8438,8556.331
2026-03-25 07:00:00+00:00,,8204.952,7377.708,9032.195
2026-03-25 08:00:00+00:00,,8466.185,7638.941,9293.429
2026-03-25 09:00:00+00:00,,7999.8516,7172.608,8827.095
