date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-09 00:00:00+00:00,987.14,1090.9823,975.90356,1206.0609
2026-03-09 01:00:00+00:00,816.5,962.132,847.05334,1077.2107
2026-03-09 02:00:00+00:00,626.25,710.96497,595.8863,826.0437
2026-03-09 03:00:00+00:00,482.49,481.71777,366.6391,596.79645
2026-03-09 04:00:00+00:00,427.58,518.91943,403.84076,633.99817
2026-03-09 05:00:00+00:00,425.24,378.3112,263.2325,493.3899
2026-03-09 06:00:00+00:00,352.1,360.52396,245.44527,475.60266
2026-03-09 07:00:00+00:00,417.73,356.7885,241.70982,471.86722
2026-03-09 08:00:00+00:00,425.16,395.77036,280.69168,510.84903
2026-03-09 09:00:00+00:00,254.48,339.49893,224.42024,454.5776
2026-03-09 10:00:00+00:00,29.589987,128.58595,13.507285,243.66466
2026-03-09 11:00:00+00:00,36.130028,146.88512,31.806417,261.96384
2026-03-09 12:00:00+00:00,67.49001,123.9363,8.857627,239.015
2026-03-09 13:00:00+00:00,257.16,208.4912,93.4125,323.56995
2026-03-09 14:00:00+00:00,218.34999,197.42195,82.343285,312.50067
2026-03-09 15:00:00+00:00,139.2,178.83232,63.753624,293.91104
2026-03-09 16:00:00+00:00,149.01,213.4983,98.41961,328.57703
2026-03-09 17:00:00+00:00,158.24,218.8185,103.73983,333.89722
2026-03-09 18:00:00+00:00,170.52998,208.50984,93.431175,323.58853
2026-03-09 19:00:00+00:00,113.96999,165.56093,50.4822,280.63965
2026-03-09 20:00:00+00:00,81.52999,100.8352,-14.243508,215.91386
2026-03-09 21:00:00+00:00,70.38003,64.1036,-50.975075,179.18233
2026-03-09 22:00:00+00:00,77.87002,80.88827,-34.190468,195.96693
2026-03-09 23:00:00+00:00,88.82998,62.998863,-52.079872,178.07759
2026-03-10 00:00:00+00:00,58.409996,146.74287,31.664145,261.8216
2026-03-10 01:00:00+00:00,44.25997,119.88543,4.8067236,234.96416
2026-03-10 02:00:00+00:00,31.610006,53.230614,-61.84806,168.30934
2026-03-10 03:00:00+00:00,5.2599707,44.146446,-70.93223,159.22517
2026-03-10 04:00:00+00:00,0.6800144,38.461266,-76.61741,153.54
2026-03-10 05:00:00+00:00,1.8499973,29.685446,-85.39329,144.76414
2026-03-10 06:00:00+00:00,7.9300146,42.300194,-72.77854,157.37892
2026-03-10 07:00:00+00:00,21.719992,13.445151,-101.63352,128.52388
2026-03-10 08:00:00+00:00,27.800009,24.257833,-90.8209,139.33653
2026-03-10 09:00:00+00:00,46.459984,34.76644,-80.312294,149.84514
2026-03-10 10:00:00+00:00,34.07003,83.93966,-31.139078,199.0183
2026-03-10 11:00:00+00:00,90.76003,59.717735,-55.361,174.79643
2026-03-10 12:00:00+00:00,166.73,163.03993,47.961205,278.11865
2026-03-10 13:00:00+00:00,259.36,226.90282,111.82412,341.98154
2026-03-10 14:00:00+00:00,333.01,320.7057,205.62697,435.7844
2026-03-10 15:00:00+00:00,448.69,323.39508,208.31636,438.4738
2026-03-10 16:00:00+00:00,381.21,411.31134,296.23267,526.3901
2026-03-10 17:00:00+00:00,284.47,348.37173,233.29305,463.45044
2026-03-10 18:00:00+00:00,217.98,215.6761,100.597404,330.75482
2026-03-10 19:00:00+00:00,147.84999,224.06654,108.98785,339.14523
2026-03-10 20:00:00+00:00,167.58,191.46599,76.38729,306.54468
2026-03-10 21:00:00+00:00,398.93,218.87236,103.79366,333.95105
2026-03-10 22:00:00+00:00,696.29,369.318,254.23927,484.3967
2026-03-10 23:00:00+00:00,411.61,334.92795,219.84926,450.00665
2026-03-11 00:00:00+00:00,338.68,354.78845,239.70976,469.86716
2026-03-11 01:00:00+00:00,547.58,593.39777,478.3191,708.4765
2026-03-11 02:00:00+00:00,838.41,1087.9496,972.87085,1203.0282
2026-03-11 03:00:00+00:00,911.06,920.871,805.79224,1035.9497
2026-03-11 04:00:00+00:00,993.95,946.4934,831.41473,1061.5721
2026-03-11 05:00:00+00:00,1010.3,933.87683,818.7981,1048.9554
2026-03-11 06:00:00+00:00,843.72,892.3398,777.2611,1007.41846
2026-03-11 07:00:00+00:00,699.34,741.1935,626.1148,856.2722
2026-03-11 08:00:00+00:00,589.47,736.6971,621.61835,851.77576
2026-03-11 09:00:00+00:00,324.5,755.79193,640.71326,870.87067
2026-03-11 10:00:00+00:00,267.37,667.84735,552.7687,782.9261
2026-03-11 11:00:00+00:00,282.85,697.57825,582.4996,812.657
2026-03-11 12:00:00+00:00,714.15,687.27167,572.193,802.35034
2026-03-11 13:00:00+00:00,699.95,772.70874,657.63007,887.7874
2026-03-11 14:00:00+00:00,875.64,720.8651,605.78644,835.9438
2026-03-11 15:00:00+00:00,308.56,808.5066,693.4279,923.5853
2026-03-11 16:00:00+00:00,853.13,920.29803,805.21936,1035.3767
2026-03-11 17:00:00+00:00,1143.11,1131.7135,1016.63477,1246.7921
2026-03-11 18:00:00+00:00,649.18,848.51196,733.4332,963.59064
2026-03-11 19:00:00+00:00,670.31,697.5438,582.46515,812.6225
2026-03-11 20:00:00+00:00,899.33,1048.2924,933.2137,1163.3711
2026-03-11 21:00:00+00:00,1089.51,1164.5045,1049.4258,1279.5831
2026-03-11 22:00:00+00:00,1398.07,1320.0874,1205.0087,1435.1661
2026-03-11 23:00:00+00:00,1425.87,1150.9313,1035.8525,1266.0099
2026-03-12 00:00:00+00:00,1381.55,1078.1755,963.0968,1193.2542
2026-03-12 01:00:00+00:00,1311.99,1307.085,1192.0063,1422.1637
2026-03-12 02:00:00+00:00,1375.27,1267.3248,1152.2461,1382.4034
2026-03-12 03:00:00+00:00,1409.8,1350.9391,1235.8604,1466.0177
2026-03-12 04:00:00+00:00,1284.25,1319.5096,1204.4309,1434.5884
2026-03-12 05:00:00+00:00,1052.11,1074.8317,959.75305,1189.9104
2026-03-12 06:00:00+00:00,1083.82,1068.6852,953.60645,1183.7639
2026-03-12 07:00:00+00:00,1045.79,1052.2765,937.1978,1167.3552
2026-03-12 08:00:00+00:00,1167.75,1117.9944,1002.91565,1233.0731
2026-03-12 09:00:00+00:00,998.95,976.54065,861.4619,1091.6193
2026-03-12 10:00:00+00:00,826.12,874.81366,759.735,989.8924
2026-03-12 11:00:00+00:00,819.98,885.9914,770.9127,1001.0701
2026-03-12 12:00:00+00:00,802.78,644.2753,529.1966,759.354
2026-03-12 13:00:00+00:00,691.37,636.6115,521.53284,751.69025
2026-03-12 14:00:00+00:00,757.97,539.47784,424.39917,654.5566
