date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-12 00:00:00+00:00,601.82,348.25336,233.17464,463.33203
2026-07-12 01:00:00+00:00,292.0,203.13524,88.05654,318.21396
2026-07-12 02:00:00+00:00,138.52998,40.12966,-74.94907,155.20836
2026-07-12 03:00:00+00:00,119.180016,65.376,-49.702736,180.45467
2026-07-12 04:00:00+00:00,82.209984,61.93856,-53.140114,177.01729
2026-07-12 05:00:00+00:00,106.920006,227.58464,112.505974,342.66333
2026-07-12 06:00:00+00:00,289.34,210.34477,95.266075,325.4235
2026-07-12 07:00:00+00:00,427.91,260.47556,145.3968,375.55423
2026-07-12 08:00:00+00:00,159.92,426.35526,311.27655,541.43396
2026-07-12 09:00:00+00:00,52.25997,403.7224,288.64374,518.8011
2026-07-12 10:00:00+00:00,20.310019,353.76898,238.69026,468.84766
2026-07-12 11:00:00+00:00,5.3399878,468.97025,353.89157,584.04895
2026-07-12 12:00:00+00:00,3.399985,180.76012,65.68142,295.83884
2026-07-12 13:00:00+00:00,0.11000706,130.7631,15.68447,245.84181
2026-07-12 14:00:00+00:00,2.1713447e-05,36.85372,-78.22495,151.93245
2026-07-12 15:00:00+00:00,1.0799778,80.60232,-34.476357,195.68098
2026-07-12 16:00:00+00:00,10.180015,14.738791,-100.33994,129.81749
2026-07-12 17:00:00+00:00,47.75997,75.78701,-39.291664,190.86574
2026-07-12 18:00:00+00:00,93.32003,53.512596,-61.56614,168.59132
2026-07-12 19:00:00+00:00,160.77998,84.00808,-31.070597,199.08678
2026-07-12 20:00:00+00:00,176.15999,91.53481,-23.543863,206.61354
2026-07-12 21:00:00+00:00,227.83998,30.804708,-84.274025,145.8834
2026-07-12 22:00:00+00:00,253.21,156.80266,41.72396,271.8814
2026-07-12 23:00:00+00:00,209.24,94.23965,-20.83903,209.31834
2026-07-13 00:00:00+00:00,184.95,48.640648,-66.43809,163.71935
2026-07-13 01:00:00+00:00,175.23,62.184044,-52.89469,177.26274
2026-07-13 02:00:00+00:00,177.86,58.40719,-56.671547,173.48586
2026-07-13 03:00:00+00:00,187.51997,26.39327,-88.68546,141.47194
2026-07-13 04:00:00+00:00,209.26,147.11974,32.04104,262.19846
2026-07-13 05:00:00+00:00,127.99001,177.54344,62.464745,292.6222
2026-07-13 06:00:00+00:00,109.86001,126.20452,11.125815,241.28319
2026-07-13 07:00:00+00:00,56.82003,136.92235,21.843649,252.00108
2026-07-13 08:00:00+00:00,12.5999975,141.93349,26.854818,257.01224
2026-07-13 09:00:00+00:00,12.449973,217.65355,102.57485,332.73224
2026-07-13 10:00:00+00:00,5.79,381.9534,266.8747,497.03207
2026-07-13 11:00:00+00:00,8.55001,153.222,38.143333,268.30075
2026-07-13 12:00:00+00:00,15.959983,98.517235,-16.561441,213.5959
2026-07-13 13:00:00+00:00,18.570028,85.70907,-29.369669,200.78777
2026-07-13 14:00:00+00:00,7.0999975,45.427086,-69.65165,160.50578
2026-07-13 15:00:00+00:00,29.25997,23.71462,-91.36411,138.79332
2026-07-13 16:00:00+00:00,66.74001,24.006674,-91.072,139.0854
2026-07-13 17:00:00+00:00,132.64998,38.391014,-76.68766,153.46974
2026-07-13 18:00:00+00:00,122.24004,205.71056,90.63186,320.7893
2026-07-13 19:00:00+00:00,101.99001,134.53603,19.457357,249.6147
2026-07-13 20:00:00+00:00,69.99001,117.24291,2.1642063,232.32158
2026-07-13 21:00:00+00:00,20.320028,28.30477,-86.773964,143.38347
2026-07-13 22:00:00+00:00,11.980002,5.557456,-109.52128,120.63616
2026-07-13 23:00:00+00:00,8.5999975,21.024069,-94.0546,136.1028
2026-07-14 00:00:00+00:00,32.06002,58.11538,-56.963356,173.19405
2026-07-14 01:00:00+00:00,28.789999,83.63235,-31.44639,198.71104
2026-07-14 02:00:00+00:00,6.8399878,65.66384,-49.414833,180.74257
2026-07-14 03:00:00+00:00,3.8899753,49.56594,-65.512794,164.64464
2026-07-14 04:00:00+00:00,1.070029,49.83059,-65.248146,164.90926
2026-07-14 05:00:00+00:00,0.49001196,40.925133,-74.1536,156.00386
2026-07-14 06:00:00+00:00,0.25002173,61.10952,-53.969154,176.18825
2026-07-14 07:00:00+00:00,2.1713447e-05,21.055868,-94.022865,136.13457
2026-07-14 08:00:00+00:00,0.24001195,12.590476,-102.4882,127.66921
2026-07-14 09:00:00+00:00,1.3900363,-42.495583,-157.57433,72.58309
2026-07-14 10:00:00+00:00,1.070029,-18.948404,-134.02708,96.13033
2026-07-14 11:00:00+00:00,0.12001683,16.966024,-98.11271,132.0447
2026-07-14 12:00:00+00:00,0.57997775,7.4367895,-107.641945,122.515495
2026-07-14 13:00:00+00:00,0.4499729,52.013634,-63.06504,167.09236
2026-07-14 14:00:00+00:00,0.18001439,51.708397,-63.37034,166.78712
2026-07-14 15:00:00+00:00,2.1713447e-05,88.3724,-26.706278,203.45113
2026-07-14 16:00:00+00:00,2.1713447e-05,70.00576,-45.072975,185.08446
2026-07-14 17:00:00+00:00,2.1713447e-05,45.92446,-69.15421,161.00319
2026-07-14 18:00:00+00:00,2.1713447e-05,-7.1322412,-122.210976,107.946465
2026-07-14 19:00:00+00:00,2.1713447e-05,30.18801,-84.89066,145.26674
2026-07-14 20:00:00+00:00,2.1713447e-05,-4.633523,-119.7122,110.44521
2026-07-14 21:00:00+00:00,2.1713447e-05,-0.1119778,-115.19071,114.96673
2026-07-14 22:00:00+00:00,0.25997046,54.055443,-61.023293,169.13414
2026-07-14 23:00:00+00:00,6.740012,143.37172,28.29305,258.4504
2026-07-15 00:00:00+00:00,8.79,115.241936,0.16322972,230.3206
2026-07-15 01:00:00+00:00,7.4800024,69.10519,-45.97355,184.18388
2026-07-15 02:00:00+00:00,21.630026,53.73269,-61.346046,168.81136
2026-07-15 03:00:00+00:00,33.909996,86.29604,-28.782694,201.37474
2026-07-15 04:00:00+00:00,10.820029,96.373405,-18.705301,211.4521
2026-07-15 05:00:00+00:00,5.9400244,113.53301,-1.5456936,228.61168
2026-07-15 06:00:00+00:00,18.339987,109.99804,-5.0806665,225.07674
2026-07-15 07:00:00+00:00,10.880027,112.1195,-2.9592068,227.19823
2026-07-15 08:00:00+00:00,6.6100073,53.754234,-61.3245,168.83293
2026-07-15 09:00:00+00:00,11.709983,38.929832,-76.1489,154.00853
2026-07-15 10:00:00+00:00,10.440024,31.903463,-83.17527,146.98216
2026-07-15 11:00:00+00:00,2.9100559,5.8446264,-109.23405,120.92336
2026-07-15 12:00:00+00:00,1.9699924,-17.096903,-132.17558,97.981834
2026-07-15 13:00:00+00:00,1.8399875,-14.919229,-129.99797,100.15948
2026-07-15 14:00:00+00:00,4.5899878,-31.5272,-146.60594,83.55154
2026-07-15 15:00:00+00:00,3.4300144,-5.4451075,-120.52384,109.6336
2026-07-15 16:00:00+00:00,4.3399878,17.760153,-97.31858,132.83885
2026-07-15 17:00:00+00:00,7.04,-4.703103,-119.78184,110.3756
2026-07-15 18:00:00+00:00,14.389976,38.35891,-76.719826,153.43758
2026-07-15 19:00:00+00:00,3.2599704,38.867455,-76.21122,153.94618
