date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-21 00:00:00+00:00,12.949973,47.030357,-68.04832,162.10909
2026-06-21 01:00:00+00:00,5.3499975,75.12728,-39.951393,190.20601
2026-06-21 02:00:00+00:00,20.550009,7.77291,-107.30576,122.85165
2026-06-21 03:00:00+00:00,26.719992,1.8666599,-113.21201,116.9454
2026-06-21 04:00:00+00:00,108.08999,5.2842627,-109.79441,120.363
2026-06-21 05:00:00+00:00,224.67003,259.988,144.90929,375.0667
2026-06-21 06:00:00+00:00,137.46,461.18393,346.10522,576.26263
2026-06-21 07:00:00+00:00,101.21999,502.25287,387.1742,617.3316
2026-06-21 08:00:00+00:00,90.170006,169.67226,54.59359,284.75095
2026-06-21 09:00:00+00:00,275.85,62.70919,-52.369484,177.78792
2026-06-21 10:00:00+00:00,245.33,-0.084573016,-115.163246,114.99416
2026-06-21 11:00:00+00:00,292.22,12.449546,-102.62913,127.52828
2026-06-21 12:00:00+00:00,519.92,735.47186,620.3932,850.5506
2026-06-21 13:00:00+00:00,689.99,635.7374,520.65875,750.81616
2026-06-21 14:00:00+00:00,612.07,614.4676,499.3889,729.54626
2026-06-21 15:00:00+00:00,578.76,499.9337,384.85498,615.0124
2026-06-21 16:00:00+00:00,693.1,461.29605,346.21735,576.37476
2026-06-21 17:00:00+00:00,659.8,554.17206,439.09338,669.2508
2026-06-21 18:00:00+00:00,749.57,656.2379,541.15924,771.31665
2026-06-21 19:00:00+00:00,940.94,628.4136,513.3349,743.4923
2026-06-21 20:00:00+00:00,885.64,614.5716,499.4929,729.65027
2026-06-21 21:00:00+00:00,770.19,656.1906,541.11194,771.26935
2026-06-21 22:00:00+00:00,774.45,742.04645,626.9678,857.1251
2026-06-21 23:00:00+00:00,588.47,668.722,553.64325,783.80066
2026-06-22 00:00:00+00:00,427.0,614.15607,499.07736,729.2348
2026-06-22 01:00:00+00:00,398.43,338.6233,223.54454,453.70197
2026-06-22 02:00:00+00:00,364.21,341.81033,226.73161,456.889
2026-06-22 03:00:00+00:00,226.26,287.5846,172.5059,402.6633
2026-06-22 04:00:00+00:00,123.29,126.158195,11.07949,241.23692
2026-06-22 05:00:00+00:00,94.73,125.1896,10.110862,240.2683
2026-06-22 06:00:00+00:00,65.430016,118.717125,3.6383884,233.79582
2026-06-22 07:00:00+00:00,84.33999,93.774864,-21.303873,208.85356
2026-06-22 08:00:00+00:00,47.209984,171.37016,56.291466,286.44885
2026-06-22 09:00:00+00:00,10.760032,303.24274,188.16405,418.32144
2026-06-22 10:00:00+00:00,202.79,259.85797,144.77928,374.93668
2026-06-22 11:00:00+00:00,142.36,139.89464,24.816,254.97334
2026-06-22 12:00:00+00:00,159.68999,308.69275,193.61403,423.77145
2026-06-22 13:00:00+00:00,260.49,585.01337,469.93466,700.09204
2026-06-22 14:00:00+00:00,233.79,457.37247,342.2938,572.4512
2026-06-22 15:00:00+00:00,204.8,411.52063,296.44193,526.59937
2026-06-22 16:00:00+00:00,186.52,354.71478,239.63606,469.7935
2026-06-22 17:00:00+00:00,223.83998,340.64453,225.56584,455.72324
2026-06-22 18:00:00+00:00,159.43999,170.53032,55.451622,285.60904
2026-06-22 19:00:00+00:00,63.04,153.06377,37.98513,268.1425
2026-06-22 20:00:00+00:00,82.52999,131.36836,16.289694,246.44704
2026-06-22 21:00:00+00:00,135.83,115.03466,-0.043984633,230.11336
2026-06-22 22:00:00+00:00,161.12999,110.03579,-5.042886,225.11452
2026-06-22 23:00:00+00:00,101.51,142.96233,27.883627,258.04108
2026-06-23 00:00:00+00:00,49.05996,187.47267,72.39394,302.5514
2026-06-23 01:00:00+00:00,30.670004,57.62423,-57.454506,172.70293
