date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-14 00:00:00+00:00,252.33,134.9741,19.895468,250.05281
2026-08-14 01:00:00+00:00,234.96,145.65392,30.575216,260.7326
2026-08-14 02:00:00+00:00,197.55,188.27202,73.19332,303.3507
2026-08-14 03:00:00+00:00,191.12999,121.606804,6.528159,236.6855
2026-08-14 04:00:00+00:00,189.48,124.85262,9.773887,239.93135
2026-08-14 05:00:00+00:00,195.49,113.3673,-1.7114041,228.44597
2026-08-14 06:00:00+00:00,159.98,132.21565,17.136923,247.29436
2026-08-14 07:00:00+00:00,133.77,135.63133,20.552633,250.71
2026-08-14 08:00:00+00:00,26.430014,134.98875,19.910055,250.06743
2026-08-14 09:00:00+00:00,19.199972,129.01778,13.939048,244.09648
2026-08-14 10:00:00+00:00,33.33999,82.68026,-32.398476,197.75896
2026-08-14 11:00:00+00:00,174.36995,81.07363,-34.005043,196.1523
2026-08-14 12:00:00+00:00,58.630028,163.76122,48.68258,278.83994
2026-08-14 13:00:00+00:00,154.64998,218.74608,103.66738,333.82483
2026-08-14 14:00:00+00:00,539.88,211.76726,96.68856,326.84598
2026-08-14 15:00:00+00:00,657.89,466.26288,351.1842,581.3416
2026-08-14 16:00:00+00:00,705.24,625.43634,510.35764,740.515
2026-08-14 17:00:00+00:00,743.83,655.2455,540.16675,770.32416
2026-08-14 18:00:00+00:00,798.67,488.9956,373.9169,604.0743
2026-08-14 19:00:00+00:00,821.91,554.8882,439.8095,669.9669
2026-08-14 20:00:00+00:00,908.45,726.3186,611.23987,841.3973
2026-08-14 21:00:00+00:00,1044.89,910.5431,795.4644,1025.6218
2026-08-14 22:00:00+00:00,1264.01,898.85956,783.7809,1013.9383
2026-08-14 23:00:00+00:00,1375.74,864.64685,749.5682,979.7255
2026-08-15 00:00:00+00:00,1354.75,861.6502,746.5715,976.7289
2026-08-15 01:00:00+00:00,1211.43,1021.8037,906.725,1136.8824
2026-08-15 02:00:00+00:00,1109.84,720.3306,605.2519,835.4093
2026-08-15 03:00:00+00:00,834.87,712.57404,597.49536,827.6527
2026-08-15 04:00:00+00:00,662.65,807.85724,692.7785,922.9359
2026-08-15 05:00:00+00:00,467.97,856.8033,741.7246,971.88196
2026-08-15 06:00:00+00:00,440.13,545.88745,430.80878,660.9662
2026-08-15 07:00:00+00:00,50.430016,342.62177,227.54305,457.70044
2026-08-15 08:00:00+00:00,26.880026,259.49878,144.42006,374.57748
2026-08-15 09:00:00+00:00,49.149986,105.645775,-9.4329,220.72444
2026-08-15 10:00:00+00:00,80.11001,131.64894,16.570272,246.72765
2026-08-15 11:00:00+00:00,95.420006,168.49828,53.41958,283.57697
2026-08-15 12:00:00+00:00,47.85,188.38445,73.30575,303.46313
2026-08-15 13:00:00+00:00,98.79,341.10385,226.02513,456.18253
2026-08-15 14:00:00+00:00,444.8,386.30194,271.22324,501.38065
2026-08-15 15:00:00+00:00,709.99,760.2266,645.14795,875.30536
2026-08-15 16:00:00+00:00,452.49,867.65704,752.5783,982.7357
2026-08-15 17:00:00+00:00,453.89,716.07104,600.9924,831.1498
2026-08-15 18:00:00+00:00,461.48,559.39087,444.3122,674.4696
2026-08-15 19:00:00+00:00,556.39,546.21826,431.1396,661.297
2026-08-15 20:00:00+00:00,672.52,688.5885,573.50977,803.6672
2026-08-15 21:00:00+00:00,917.78,869.2604,754.1817,984.3391
2026-08-15 22:00:00+00:00,988.23,874.03754,758.95886,989.1163
2026-08-15 23:00:00+00:00,1005.88,1001.4066,886.32794,1116.4852
2026-08-16 00:00:00+00:00,1036.13,959.5694,844.4907,1074.6481
2026-08-16 01:00:00+00:00,1058.12,739.667,624.58826,854.74567
2026-08-16 02:00:00+00:00,1053.82,726.1226,611.04395,841.20135
2026-08-16 03:00:00+00:00,1080.84,1014.12885,899.0502,1129.2075
2026-08-16 04:00:00+00:00,999.18,818.3073,703.2286,933.386
2026-08-16 05:00:00+00:00,981.83,584.761,469.6823,699.8397
2026-08-16 06:00:00+00:00,1017.86,873.2436,758.16486,988.32227
2026-08-16 07:00:00+00:00,1015.75,843.0833,728.00464,958.16205
2026-08-16 08:00:00+00:00,1050.54,706.658,591.57935,821.73676
2026-08-16 09:00:00+00:00,986.53,813.63544,698.55676,928.7141
2026-08-16 10:00:00+00:00,960.69,910.3339,795.2552,1025.4126
