date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-05 00:00:00+00:00,509.78,319.1848,204.10612,434.26352
2026-07-05 01:00:00+00:00,545.29,341.7263,226.64757,456.80496
2026-07-05 02:00:00+00:00,590.48,441.2395,326.16083,556.3182
2026-07-05 03:00:00+00:00,726.08,651.23987,536.1612,766.3186
2026-07-05 04:00:00+00:00,860.3,490.79865,375.71994,605.8773
2026-07-05 05:00:00+00:00,725.92,860.3134,745.23474,975.3921
2026-07-05 06:00:00+00:00,1014.27,820.31635,705.2377,935.3951
2026-07-05 07:00:00+00:00,1262.24,1058.3854,943.3066,1173.464
2026-07-05 08:00:00+00:00,1085.28,1136.2164,1021.1377,1251.295
2026-07-05 09:00:00+00:00,1176.22,1041.8997,926.82086,1156.9783
2026-07-05 10:00:00+00:00,1159.79,1061.4108,946.3321,1176.4895
2026-07-05 11:00:00+00:00,1135.95,1006.5932,891.5145,1121.6719
2026-07-05 12:00:00+00:00,892.1,1060.8375,945.7588,1175.9163
2026-07-05 13:00:00+00:00,930.01,930.4231,815.34436,1045.5017
2026-07-05 14:00:00+00:00,915.21,1298.7487,1183.67,1413.8274
2026-07-05 15:00:00+00:00,1603.17,1519.1124,1404.0337,1634.191
2026-07-05 16:00:00+00:00,1604.03,1472.8324,1357.7537,1587.9111
2026-07-05 17:00:00+00:00,1507.07,1456.8254,1341.7467,1571.9042
2026-07-05 18:00:00+00:00,1447.5,1263.5137,1148.4349,1378.5923
2026-07-05 19:00:00+00:00,1470.34,1507.1731,1392.0944,1622.2518
2026-07-05 20:00:00+00:00,1487.5,1601.9175,1486.8387,1716.9962
2026-07-05 21:00:00+00:00,1502.1,1378.6803,1263.6016,1493.759
2026-07-05 22:00:00+00:00,1511.63,1358.0995,1243.0208,1473.1782
2026-07-05 23:00:00+00:00,1556.91,1557.5787,1442.5,1672.6573
2026-07-06 00:00:00+00:00,1595.22,1527.3177,1412.239,1642.3965
2026-07-06 01:00:00+00:00,1506.79,1525.6566,1410.5779,1640.7352
2026-07-06 02:00:00+00:00,1452.28,1409.4392,1294.3606,1524.518
2026-07-06 03:00:00+00:00,1419.9,1375.3016,1260.2229,1490.3802
2026-07-06 04:00:00+00:00,1358.58,1285.7896,1170.7108,1400.8683
2026-07-06 05:00:00+00:00,1243.71,1213.9923,1098.9136,1329.071
2026-07-06 06:00:00+00:00,1002.42,1104.5305,989.45184,1219.6093
2026-07-06 07:00:00+00:00,975.62,819.4456,704.3669,934.5243
2026-07-06 08:00:00+00:00,787.67,680.8151,565.7364,795.8938
2026-07-06 09:00:00+00:00,630.04,353.26968,238.19093,468.34836
2026-07-06 10:00:00+00:00,439.01,233.45827,118.3796,348.537
2026-07-06 11:00:00+00:00,445.15,179.1191,64.04037,294.1978
2026-07-06 12:00:00+00:00,699.24,356.77402,241.6953,471.85272
2026-07-06 13:00:00+00:00,1103.66,607.80725,492.72855,722.8859
2026-07-06 14:00:00+00:00,1211.41,941.2383,826.1596,1056.317
2026-07-06 15:00:00+00:00,1265.16,1139.1566,1024.0779,1254.2354
2026-07-06 16:00:00+00:00,1302.08,1050.0222,934.9435,1165.1008
2026-07-06 17:00:00+00:00,1665.08,754.25134,639.1726,869.33
2026-07-06 18:00:00+00:00,1716.89,1384.8059,1269.7272,1499.8846
2026-07-06 19:00:00+00:00,1627.21,1297.6597,1182.581,1412.7384
2026-07-06 20:00:00+00:00,1605.11,1331.1217,1216.043,1446.2003
2026-07-06 21:00:00+00:00,1646.04,1234.0234,1118.9447,1349.1022
2026-07-06 22:00:00+00:00,1606.53,1230.4558,1115.3771,1345.5345
2026-07-06 23:00:00+00:00,1546.99,1153.3824,1038.3037,1268.4612
2026-07-07 00:00:00+00:00,1485.94,1272.8975,1157.8187,1387.9762
2026-07-07 01:00:00+00:00,1464.48,1220.8083,1105.7296,1335.8871
2026-07-07 02:00:00+00:00,1357.08,1120.5695,1005.4908,1235.6482
2026-07-07 03:00:00+00:00,1308.95,934.0028,818.9241,1049.0814
2026-07-07 04:00:00+00:00,1024.82,1225.9583,1110.8795,1341.037
2026-07-07 05:00:00+00:00,1196.25,1091.2013,976.1226,1206.28
2026-07-07 06:00:00+00:00,1574.37,943.58386,828.5052,1058.6626
2026-07-07 07:00:00+00:00,1538.1,993.1705,878.0918,1108.2491
2026-07-07 08:00:00+00:00,1507.5,806.9615,691.88275,922.04016
2026-07-07 09:00:00+00:00,1322.0,1014.6029,899.52423,1129.6816
2026-07-07 10:00:00+00:00,1307.12,1106.4708,991.3921,1221.5496
2026-07-07 11:00:00+00:00,1293.05,1129.5427,1014.46405,1244.6215
2026-07-07 12:00:00+00:00,1098.16,933.58075,818.5021,1048.6594
2026-07-07 13:00:00+00:00,1039.29,909.0682,793.9895,1024.1469
2026-07-07 14:00:00+00:00,1655.02,1074.1053,959.0267,1189.1841
2026-07-07 15:00:00+00:00,1645.67,1280.221,1165.1422,1395.2997
2026-07-07 16:00:00+00:00,804.9,1450.4963,1335.4176,1565.5751
2026-07-07 17:00:00+00:00,906.75,1465.8116,1350.7329,1580.8904
2026-07-07 18:00:00+00:00,902.92,1297.9662,1182.8875,1413.0449
2026-07-07 19:00:00+00:00,901.14,1470.0962,1355.0175,1585.1748
2026-07-07 20:00:00+00:00,1247.93,1371.4863,1256.4076,1486.5651
2026-07-07 21:00:00+00:00,1373.97,1310.0948,1195.0161,1425.1736
2026-07-07 22:00:00+00:00,1676.02,1277.4371,1162.3584,1392.5159
2026-07-07 23:00:00+00:00,1718.17,1425.3556,1310.2769,1540.4343
2026-07-08 00:00:00+00:00,1707.59,1239.071,1123.9924,1354.1498
2026-07-08 01:00:00+00:00,1678.9,1368.4307,1253.3519,1483.5094
2026-07-08 02:00:00+00:00,1670.63,1360.7844,1245.7057,1475.8632
2026-07-08 03:00:00+00:00,1689.4,1319.9988,1204.92,1435.0775
2026-07-08 04:00:00+00:00,1671.17,1278.1367,1163.058,1393.2155
2026-07-08 05:00:00+00:00,1514.65,1376.5654,1261.4868,1491.6442
2026-07-08 06:00:00+00:00,1526.2,1529.9312,1414.8524,1645.0098
2026-07-08 07:00:00+00:00,581.8,1367.9749,1252.8961,1483.0536
2026-07-08 08:00:00+00:00,217.84999,1221.1957,1106.117,1336.2744
2026-07-08 09:00:00+00:00,167.96,1181.2822,1066.2035,1296.361
2026-07-08 10:00:00+00:00,63.500023,1052.3241,937.24536,1167.4028
2026-07-08 11:00:00+00:00,11.750022,976.17334,861.09467,1091.2521
2026-07-08 12:00:00+00:00,235.06999,903.58435,788.5056,1018.663
2026-07-08 13:00:00+00:00,250.33,651.2356,536.1569,766.31433
2026-07-08 14:00:00+00:00,189.3,800.6881,685.6094,915.7668
2026-07-08 15:00:00+00:00,89.57003,874.0868,759.00806,989.16547
2026-07-08 16:00:00+00:00,1078.25,1245.9268,1130.848,1361.0055
2026-07-08 17:00:00+00:00,1371.56,1212.8174,1097.7386,1327.8961
2026-07-08 18:00:00+00:00,1385.32,1284.5421,1169.4634,1399.6208
2026-07-08 19:00:00+00:00,1312.35,1102.329,987.25024,1217.4077
2026-07-08 20:00:00+00:00,1248.02,1288.4963,1173.4176,1403.575
2026-07-08 21:00:00+00:00,1162.18,1271.3925,1156.3137,1386.4712
2026-07-08 22:00:00+00:00,1034.5,1187.9192,1072.8405,1302.9979
2026-07-08 23:00:00+00:00,1070.64,1070.0349,954.9562,1185.1136
2026-07-09 00:00:00+00:00,1257.1,936.6448,821.5661,1051.7235
2026-07-09 01:00:00+00:00,1195.29,1143.9858,1028.9071,1259.0646
2026-07-09 02:00:00+00:00,927.1,1383.7192,1268.6406,1498.798
2026-07-09 03:00:00+00:00,715.49,924.976,809.89734,1040.0547
