date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-26 00:00:00+00:00,1450.91,1272.4435,1157.3647,1387.5222
2026-05-26 01:00:00+00:00,1393.2,1325.7551,1210.6764,1440.8337
2026-05-26 02:00:00+00:00,1321.34,1260.9897,1145.9111,1376.0685
2026-05-26 03:00:00+00:00,1192.57,1011.5496,896.47095,1126.6283
2026-05-26 04:00:00+00:00,1183.82,910.5382,795.45953,1025.617
2026-05-26 05:00:00+00:00,884.85,758.7385,643.6598,873.8172
2026-05-26 06:00:00+00:00,567.93,714.7886,599.70984,829.86725
2026-05-26 07:00:00+00:00,138.68999,637.77734,522.6986,752.856
2026-05-26 08:00:00+00:00,279.79996,594.3134,479.23468,709.3921
2026-05-26 09:00:00+00:00,591.19,623.6419,508.56317,738.7206
2026-05-26 10:00:00+00:00,671.02,608.7025,493.62384,723.78125
2026-05-26 11:00:00+00:00,713.89,412.82166,297.74298,527.9003
2026-05-26 12:00:00+00:00,657.04,459.96692,344.88824,575.04565
2026-05-26 13:00:00+00:00,665.45,629.93585,514.8571,745.0145
2026-05-26 14:00:00+00:00,394.76,817.73535,702.6566,932.814
2026-05-26 15:00:00+00:00,645.35,457.38297,342.3043,572.4617
2026-05-26 16:00:00+00:00,612.04,372.12268,257.04398,487.20135
2026-05-26 17:00:00+00:00,670.11,592.2909,477.21222,707.3696
2026-05-26 18:00:00+00:00,577.18,855.7659,740.6872,970.8446
2026-05-26 19:00:00+00:00,763.75,913.88116,798.8025,1028.9598
2026-05-26 20:00:00+00:00,994.8,714.14453,599.0658,829.2232
2026-05-26 21:00:00+00:00,1049.45,778.6704,663.59174,893.74915
2026-05-26 22:00:00+00:00,1348.44,1059.6006,944.522,1174.6793
2026-05-26 23:00:00+00:00,1613.24,1340.1774,1225.0986,1455.2561
2026-05-27 00:00:00+00:00,1537.42,1284.113,1169.0343,1399.1918
2026-05-27 01:00:00+00:00,1628.19,1444.1274,1329.0487,1559.2062
2026-05-27 02:00:00+00:00,1624.06,1321.5331,1206.4543,1436.6118
