date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-21 00:00:00+00:00,428.44,528.0441,412.96545,643.12286
2026-08-21 01:00:00+00:00,436.44,415.0926,300.0139,530.17126
2026-08-21 02:00:00+00:00,479.64,475.2301,360.15143,590.30884
2026-08-21 03:00:00+00:00,546.56,475.3023,360.2236,590.381
2026-08-21 04:00:00+00:00,585.2,434.71036,319.63165,549.78906
2026-08-21 05:00:00+00:00,557.35,592.98535,477.90665,708.064
2026-08-21 06:00:00+00:00,537.43,529.2935,414.21484,644.37225
2026-08-21 07:00:00+00:00,455.64,831.45807,716.3794,946.5368
2026-08-21 08:00:00+00:00,347.88,574.3223,459.2436,689.401
2026-08-21 09:00:00+00:00,340.12,486.39508,371.3164,601.4738
2026-08-21 10:00:00+00:00,339.31,489.782,374.7033,604.8607
2026-08-21 11:00:00+00:00,297.89,246.9193,131.84059,361.998
2026-08-21 12:00:00+00:00,241.08998,60.257896,-54.82084,175.3366
2026-08-21 13:00:00+00:00,253.96999,64.35885,-50.719826,179.43758
2026-08-21 14:00:00+00:00,179.09999,121.68047,6.6017675,236.75914
2026-08-21 15:00:00+00:00,131.36998,47.624474,-67.45426,162.70317
2026-08-21 16:00:00+00:00,104.33001,5.722617,-109.35606,120.80135
2026-08-21 17:00:00+00:00,67.36001,25.561361,-89.51731,140.64009
2026-08-21 18:00:00+00:00,29.699972,-8.517495,-123.59623,106.56121
2026-08-21 19:00:00+00:00,15.77999,27.21456,-87.86411,142.29329
2026-08-21 20:00:00+00:00,5.370017,8.523826,-106.55491,123.60253
2026-08-21 21:00:00+00:00,14.380027,4.414695,-110.66398,119.49343
2026-08-21 22:00:00+00:00,39.969994,-26.479593,-141.55833,88.59908
2026-08-21 23:00:00+00:00,55.469994,-4.746499,-119.82523,110.33221
2026-08-22 00:00:00+00:00,57.730003,-10.888711,-125.967384,104.190025
2026-08-22 01:00:00+00:00,76.06002,79.81765,-35.261024,194.89635
