date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-29 00:00:00+00:00,629.46,484.92712,369.84842,600.0058
2026-07-29 01:00:00+00:00,589.44,402.61566,287.53696,517.69434
2026-07-29 02:00:00+00:00,622.41,295.7627,180.684,410.8414
2026-07-29 03:00:00+00:00,638.24,458.3018,343.2231,573.3805
2026-07-29 04:00:00+00:00,508.12,274.97552,159.8968,390.05423
2026-07-29 05:00:00+00:00,346.81,284.856,169.77727,399.93466
2026-07-29 06:00:00+00:00,240.06999,290.20624,175.12752,405.28494
2026-07-29 07:00:00+00:00,154.79,330.4055,215.3268,445.48416
2026-07-29 08:00:00+00:00,78.52999,272.86136,157.78264,387.94006
2026-07-29 09:00:00+00:00,87.76003,203.57457,88.49587,318.65332
2026-07-29 10:00:00+00:00,42.51998,186.4579,71.37917,301.53662
2026-07-29 11:00:00+00:00,36.500023,98.177666,-16.901041,213.25636
2026-07-29 12:00:00+00:00,16.699972,0.8760593,-114.202675,115.954765
2026-07-29 13:00:00+00:00,55.490013,158.75972,43.680992,273.83844
2026-07-29 14:00:00+00:00,154.99,227.17085,112.092155,342.24957
2026-07-29 15:00:00+00:00,300.94,360.1196,245.04091,475.1983
2026-07-29 16:00:00+00:00,560.52,460.7449,345.66623,575.8236
2026-07-29 17:00:00+00:00,640.61,553.6696,438.5909,668.7483
2026-07-29 18:00:00+00:00,658.63,559.4975,444.41882,674.57623
2026-07-29 19:00:00+00:00,718.95,714.14056,599.0618,829.21924
2026-07-29 20:00:00+00:00,788.77,543.0038,427.9251,658.0825
2026-07-29 21:00:00+00:00,878.6,340.1617,225.083,455.2404
2026-07-29 22:00:00+00:00,851.32,315.7209,200.64217,430.79956
2026-07-29 23:00:00+00:00,931.8,609.9839,494.90518,725.06256
2026-07-30 00:00:00+00:00,1062.74,616.90753,501.82883,731.9862
2026-07-30 01:00:00+00:00,886.65,486.983,371.9043,602.0617
2026-07-30 02:00:00+00:00,707.19,325.94376,210.86504,441.02246
2026-07-30 03:00:00+00:00,509.5,393.78006,278.7014,508.85876
2026-07-30 04:00:00+00:00,408.38,413.86118,298.7825,528.9399
2026-07-30 05:00:00+00:00,417.34,304.04474,188.96602,419.12344
2026-07-30 06:00:00+00:00,424.95,428.07556,312.99686,543.15424
2026-07-30 07:00:00+00:00,326.52,394.7729,279.69418,509.85156
2026-07-30 08:00:00+00:00,162.61998,341.52167,226.44298,456.60037
2026-07-30 09:00:00+00:00,256.03,364.76562,249.6869,479.84433
2026-07-30 10:00:00+00:00,298.04,286.4211,171.34239,401.4998
2026-07-30 11:00:00+00:00,410.32,296.9822,181.90352,412.06088
2026-07-30 12:00:00+00:00,558.5,550.44104,435.36237,665.5198
2026-07-30 13:00:00+00:00,485.35,398.25357,283.1749,513.3323
2026-07-30 14:00:00+00:00,399.45,475.77603,360.69736,590.85474
2026-07-30 15:00:00+00:00,191.67998,393.1842,278.1055,508.26288
2026-07-30 16:00:00+00:00,164.71999,164.48885,49.41018,279.56757
2026-07-30 17:00:00+00:00,324.55,143.34099,28.26235,258.4197
2026-07-30 18:00:00+00:00,587.8,244.8679,129.78923,359.94662
2026-07-30 19:00:00+00:00,1261.17,922.15155,807.0729,1037.2302
2026-07-30 20:00:00+00:00,1422.23,999.41113,884.33246,1114.4899
2026-07-30 21:00:00+00:00,950.92,1141.8766,1026.7979,1256.9553
2026-07-30 22:00:00+00:00,427.67,393.2111,278.13242,508.2898
2026-07-30 23:00:00+00:00,544.31,215.06306,99.9844,330.14175
2026-07-31 00:00:00+00:00,402.71,1183.5764,1068.4977,1298.6552
2026-07-31 01:00:00+00:00,291.75,470.57214,355.49347,585.6509
2026-07-31 02:00:00+00:00,256.55,223.17155,108.09289,338.25024
2026-07-31 03:00:00+00:00,241.14998,103.63409,-11.444619,218.71278
2026-07-31 04:00:00+00:00,356.68,230.12077,115.042076,345.19946
2026-07-31 05:00:00+00:00,385.61,430.70898,315.6303,545.78766
2026-07-31 06:00:00+00:00,233.09999,385.72476,270.64606,500.80344
2026-07-31 07:00:00+00:00,166.76,271.8636,156.7849,386.94226
2026-07-31 08:00:00+00:00,104.24001,177.66325,62.584557,292.74197
2026-07-31 09:00:00+00:00,100.76,192.662,77.583275,307.74072
2026-07-31 10:00:00+00:00,37.680016,128.43184,13.35311,243.51054
2026-07-31 11:00:00+00:00,21.980001,42.329918,-72.74882,157.40862
2026-07-31 12:00:00+00:00,25.889975,96.47408,-18.604593,211.55275
2026-07-31 13:00:00+00:00,6.659995,66.4349,-48.643837,181.5136
2026-07-31 14:00:00+00:00,16.25997,-6.552163,-121.63084,108.52657
2026-07-31 15:00:00+00:00,3.5099704,38.48049,-76.59818,153.55922
2026-07-31 16:00:00+00:00,2.0000217,-3.551675,-118.63035,111.52706
2026-07-31 17:00:00+00:00,4.5199804,4.597556,-110.48112,119.67629
2026-07-31 18:00:00+00:00,4.500022,-13.090432,-128.16917,101.98827
2026-07-31 19:00:00+00:00,3.990012,-74.38938,-189.46812,40.689293
2026-07-31 20:00:00+00:00,3.4300144,25.924276,-89.15446,141.00298
2026-07-31 21:00:00+00:00,1.5999973,26.80483,-88.27384,141.88356
2026-07-31 22:00:00+00:00,11.630027,11.677085,-103.40159,126.75582
2026-07-31 23:00:00+00:00,40.399986,1.3454196,-113.733315,116.42416
2026-08-01 00:00:00+00:00,138.14,-5.032449,-120.11118,110.04626
2026-08-01 01:00:00+00:00,140.80998,58.35061,-56.728127,173.4293
2026-08-01 02:00:00+00:00,186.54,70.37539,-44.703346,185.45409
2026-08-01 03:00:00+00:00,328.22,123.85815,8.779441,238.93687
2026-08-01 04:00:00+00:00,552.34,599.5985,484.5198,714.6772
2026-08-01 05:00:00+00:00,501.94,550.7099,435.6312,665.7886
2026-08-01 06:00:00+00:00,376.69,373.7145,258.6358,488.7932
2026-08-01 07:00:00+00:00,218.86998,475.96814,360.88943,591.0468
2026-08-01 08:00:00+00:00,138.37999,586.5678,471.48907,701.6465
2026-08-01 09:00:00+00:00,173.61998,313.52493,198.44621,428.6036
2026-08-01 10:00:00+00:00,134.01,363.02786,247.94917,478.10657
2026-08-01 11:00:00+00:00,97.200005,32.22982,-82.848915,147.30852
2026-08-01 12:00:00+00:00,160.59999,152.98482,37.90609,268.06354
2026-08-01 13:00:00+00:00,214.11998,288.19995,173.12123,403.27866
2026-08-01 14:00:00+00:00,169.42998,396.01447,280.9358,511.09317
2026-08-01 15:00:00+00:00,124.90002,417.97635,302.89767,533.05505
2026-08-01 16:00:00+00:00,160.43999,233.5389,118.4602,348.6176
2026-08-01 17:00:00+00:00,163.79,328.18417,213.10548,443.26288
2026-08-01 18:00:00+00:00,195.89,182.42986,67.35116,297.50854
2026-08-01 19:00:00+00:00,187.86,233.01802,117.93929,348.09674
2026-08-01 20:00:00+00:00,257.58,147.07207,31.993368,262.1508
2026-08-01 21:00:00+00:00,253.33,191.26488,76.18618,306.3436
2026-08-01 22:00:00+00:00,262.85,106.92657,-8.152139,222.00523
