date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-23 00:00:00+00:00,1400.85,1393.6957,1278.617,1508.7744
2026-02-23 01:00:00+00:00,1227.71,1286.7556,1171.6769,1401.8344
2026-02-23 02:00:00+00:00,1389.86,1353.4867,1238.4081,1468.5654
2026-02-23 03:00:00+00:00,1418.65,1420.3021,1305.2234,1535.3809
2026-02-23 04:00:00+00:00,1208.77,1321.496,1206.4172,1436.5747
2026-02-23 05:00:00+00:00,1329.29,1252.6819,1137.6031,1367.7606
2026-02-23 06:00:00+00:00,1088.12,1145.4174,1030.3386,1260.496
2026-02-23 07:00:00+00:00,1176.56,1153.1005,1038.0217,1268.1792
2026-02-23 08:00:00+00:00,1436.62,1439.8318,1324.753,1554.9105
2026-02-23 09:00:00+00:00,1550.86,1490.986,1375.9072,1606.0647
2026-02-23 10:00:00+00:00,1571.72,1559.816,1444.7373,1674.8947
2026-02-23 11:00:00+00:00,1578.51,1644.316,1529.2373,1759.3947
2026-02-23 12:00:00+00:00,1574.16,1591.0463,1475.9675,1706.1249
2026-02-23 13:00:00+00:00,1549.62,1622.3389,1507.2601,1737.4176
2026-02-23 14:00:00+00:00,1437.44,1470.2258,1355.1471,1585.3046
2026-02-23 15:00:00+00:00,1396.38,1336.9623,1221.8835,1452.041
2026-02-23 16:00:00+00:00,1262.3,1350.1418,1235.0631,1465.2205
2026-02-23 17:00:00+00:00,1145.31,1204.1447,1089.0659,1319.2234
2026-02-23 18:00:00+00:00,874.97,926.27747,811.1988,1041.3562
2026-02-23 19:00:00+00:00,719.27,721.06354,605.98486,836.1423
2026-02-23 20:00:00+00:00,616.32,608.95215,493.87347,724.0309
2026-02-23 21:00:00+00:00,532.92,577.75134,462.67264,692.83
2026-02-23 22:00:00+00:00,548.97,503.40134,388.32263,618.48004
2026-02-23 23:00:00+00:00,556.58,592.1746,477.09595,707.25336
2026-02-24 00:00:00+00:00,494.47,496.12296,381.04425,611.20166
2026-02-24 01:00:00+00:00,437.8,411.5444,296.4657,526.6231
2026-02-24 02:00:00+00:00,298.66,328.41983,213.34111,443.4985
2026-02-24 03:00:00+00:00,283.14,386.5685,271.48984,501.64722
