date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-15 00:00:00+00:00,144.12999,124.027,8.948325,239.10573
2026-02-15 01:00:00+00:00,99.6,120.69317,5.614524,235.77187
2026-02-15 02:00:00+00:00,58.05996,97.81069,-17.268045,212.88942
2026-02-15 03:00:00+00:00,18.709982,14.25637,-100.822365,129.33507
2026-02-15 04:00:00+00:00,3.3100193,-2.5815823,-117.66032,112.49712
2026-02-15 05:00:00+00:00,3.9300144,13.645164,-101.43351,128.72389
2026-02-15 06:00:00+00:00,1.6399753,8.750022,-106.32871,123.82873
2026-02-15 07:00:00+00:00,2.1713447e-05,11.606528,-103.472145,126.685265
2026-02-15 08:00:00+00:00,0.009970444,2.0963352,-112.9824,117.17504
2026-02-15 09:00:00+00:00,0.19002415,-8.258584,-123.33726,106.82015
2026-02-15 10:00:00+00:00,3.2599704,-18.269938,-133.34868,96.8088
2026-02-15 11:00:00+00:00,7.0200415,12.6798315,-102.3989,127.75857
2026-02-15 12:00:00+00:00,13.719993,23.939413,-91.13932,139.01811
2026-02-15 13:00:00+00:00,43.709984,59.23269,-55.845985,174.31142
2026-02-15 14:00:00+00:00,82.56002,129.85884,14.780112,244.93755
2026-02-15 15:00:00+00:00,242.59999,215.38252,100.303825,330.46124
2026-02-15 16:00:00+00:00,500.66,432.33667,317.25797,547.41534
2026-02-15 17:00:00+00:00,707.02,707.229,592.1503,822.3077
2026-02-15 18:00:00+00:00,911.99,908.94525,793.8666,1024.0239
2026-02-15 19:00:00+00:00,1010.87,1142.3467,1027.268,1257.4254
2026-02-15 20:00:00+00:00,1299.2,1289.8451,1174.7664,1404.9238
2026-02-15 21:00:00+00:00,1451.82,1363.4371,1248.3584,1478.5159
2026-02-15 22:00:00+00:00,1502.89,1511.8191,1396.7404,1626.8978
2026-02-15 23:00:00+00:00,1516.8,1495.1338,1380.055,1610.2124
2026-02-16 00:00:00+00:00,1502.51,1479.3632,1364.2844,1594.4419
2026-02-16 01:00:00+00:00,1546.22,1512.3865,1397.3077,1627.4652
2026-02-16 02:00:00+00:00,1563.09,1503.0061,1387.9274,1618.0848
2026-02-16 03:00:00+00:00,1588.97,1543.9965,1428.9178,1659.0752
2026-02-16 04:00:00+00:00,1601.54,1604.9434,1489.8646,1720.022
2026-02-16 05:00:00+00:00,1599.13,1621.6548,1506.576,1736.7334
2026-02-16 06:00:00+00:00,1595.7,1607.7888,1492.7101,1722.8674
2026-02-16 07:00:00+00:00,1602.8,1622.6189,1507.5402,1737.6975
2026-02-16 08:00:00+00:00,1597.6,1611.953,1496.8743,1727.0317
2026-02-16 09:00:00+00:00,1596.08,1586.0553,1470.9766,1701.1339
2026-02-16 10:00:00+00:00,1598.08,1581.5835,1466.5048,1696.6621
