date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-15 00:00:00+00:00,144.13002,179.81258,56.6055503040775,303.0195797533301
2026-02-15 01:00:00+00:00,99.59999,93.76732,-29.43971814475617,216.97431130449638
2026-02-15 02:00:00+00:00,58.05998,74.80815,-48.398874002796674,198.01515544645594
2026-02-15 03:00:00+00:00,18.710005,10.39311,-112.81390969594429,133.60011975330832
2026-02-15 04:00:00+00:00,3.3099802,-12.708391,-135.91541752418118,110.49861192507149
2026-02-15 05:00:00+00:00,3.9299753,6.757734,-116.4492631064868,129.96476634276576
2026-02-15 06:00:00+00:00,1.6399972,2.3238351,-120.88317873435335,125.5308507148992
2026-02-15 07:00:00+00:00,-1.7413815e-05,10.222578,-112.9844254732036,133.42960397604907
2026-02-15 08:00:00+00:00,0.009992352,-4.4839044,-127.69092163704056,118.72310781221205
2026-02-15 09:00:00+00:00,0.18998502,-5.4306207,-128.6376348353475,117.77639461390504
2026-02-15 10:00:00+00:00,3.2599924,-1.0013602,-124.20839433438618,122.20563511486642
2026-02-15 11:00:00+00:00,7.020002,9.511152,-113.69586606887492,132.71816338037775
2026-02-15 12:00:00+00:00,13.720015,11.596724,-111.61031722741268,134.80371222184
2026-02-15 13:00:00+00:00,43.710003,56.47105,-66.73598527288038,179.67804417637217
2026-02-15 14:00:00+00:00,82.55998,204.12593,80.91892683901608,327.3329562882687
2026-02-15 15:00:00+00:00,242.60002,267.3766,144.1695716345062,390.5836010837588
2026-02-15 16:00:00+00:00,500.66,682.07367,558.8666427625622,805.2806722118148
2026-02-15 17:00:00+00:00,707.02,931.2148,808.0077724473308,1054.4218018965835
2026-02-15 18:00:00+00:00,911.99,976.1951,852.9881160633084,1099.402145512561
2026-02-15 19:00:00+00:00,1010.87,1086.3379,963.1308523146674,1209.5448817639199
2026-02-15 20:00:00+00:00,1299.2,1306.7117,1183.5046468094597,1429.9186762587121
2026-02-15 21:00:00+00:00,1451.82,1376.0879,1252.8809398099045,1499.294969259157
2026-02-15 22:00:00+00:00,1502.89,1469.504,1346.2969880665512,1592.7110175158039
2026-02-15 23:00:00+00:00,1516.8,1448.4258,1325.2187993500247,1571.6328287992774
2026-02-16 00:00:00+00:00,1502.51,1485.3044,1362.0974639262097,1608.5114933754621
2026-02-16 01:00:00+00:00,1546.22,1504.1306,1380.9236313770139,1627.3376608262665
2026-02-16 02:00:00+00:00,1563.09,1523.2245,1400.017481431837,1646.4315108810897
2026-02-16 03:00:00+00:00,1588.97,1549.5435,1426.3364242317243,1672.7504536809768
2026-02-16 04:00:00+00:00,1601.54,1652.2976,1529.090596239813,1775.5046256890657
2026-02-16 05:00:00+00:00,1599.13,1667.7913,1544.5842826906642,1790.9983121399166
2026-02-16 06:00:00+00:00,1595.7,1605.7441,1482.5371987750102,1728.9512282242629
2026-02-16 07:00:00+00:00,1602.8,1646.804,1523.5968798844456,1770.0109093336982
2026-02-16 08:00:00+00:00,1597.6,1613.5957,1490.3887585253738,1736.8027879746262
2026-02-16 09:00:00+00:00,1596.08,1633.6769,1510.4698184858855,1756.8838479351382
2026-02-16 10:00:00+00:00,1598.08,1609.51,1486.302950319774,1732.7169797690267
2026-02-16 11:00:00+00:00,1604.75,1642.777,1519.5699530068955,1765.9839824561482
2026-02-16 12:00:00+00:00,1603.29,1606.9968,1483.7898800760468,1730.2039095252992
2026-02-16 13:00:00+00:00,1603.03,1627.2614,1504.0544071788931,1750.4684366281458
